uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
A0FGR8,-0.13411353640453427,-0.4974608030270999,0.22923373021803134,16.54558204844323,-0.7448034689847665,-4.718956349387162,0.46052272344764966,0.8749008854275989,-0,-0,0.9012336716689843,0,Training_HR,ESYT2,ESYT2_HUMAN,Extended synaptotagmin-2
A1L0T0,-0.04845979747431173,-2.0220788969213346,1.9251593019727111,19.487608249360118,-0.04959085165020689,-4.8206500644963315,0.96068979772494,0.9897250982710731,-0,-0,0.9980584693916448,0,Training_HR,ILVBL,ILVBL_HUMAN,Acetolactate synthase-like protein
A5D6W6,0.12835910644735904,-0.5866687339677884,0.8433869468625065,16.55825139096588,0.3622385835844486,-4.796746981572261,0.7189834023508037,0.9279410164254823,0,0,0.9585362937336219,0,Training_HR,FITM1,FITM1_HUMAN,Fat storage-inducing transmembrane protein 1
A5YM72,0.2685809288661112,-0.23206536535583933,0.7692272230880617,21.459118778414847,1.0825180319848808,-4.607843135075812,0.28517564743931684,0.8356094630236595,0,0,0.7139266467962447,0,Training_HR,CARNS1,CRNS1_HUMAN,Carnosine synthase 1
A6NCE7,-0.7090058353028112,-1.1419948333036174,-0.2760168373020051,19.071384205237468,-3.304181703034436,-3.1434823895188213,0.0019495802269200435,0.7029477945140182,-1,-0,0.0119826378541625,-1,Training_HR,MAP1LC3B2,MP3B2_HUMAN,Microtubule-associated proteins 1A/1B light chain 3 beta 2
A6NDG6,0.14147618501790404,-0.17978349585163272,0.4627358658874408,22.740815653172703,0.8886241062423446,-4.676349354826151,0.37924768369989004,0.8609328720765466,0,0,0.8718215974973191,0,Training_HR,PGP,PGP_HUMAN,Glycerol-3-phosphate phosphatase
A6NNS2,-0.43964668968106935,-0.9591601143149796,0.07986673495284091,22.53890440594911,-1.7076466350008304,-4.307395570120505,0.0950575558444703,0.7280860660068912,-1,-0,0.3553654575333015,0,Training_HR,DHRS7C,DRS7C_HUMAN,Dehydrogenase/reductase SDR family member 7C
A8MU46,-0.2020847490583435,-0.7308168587710347,0.32664736065434774,23.345289989851455,-0.7712387238925765,-4.711660528414128,0.44486695807656385,0.8717223907984318,-0,-0,0.8490097509712906,0,Training_HR,SMTNL1,SMTL1_HUMAN,Smoothelin-like protein 1
A8MXV4,-1.5059367533966466,-4.038495736224476,1.0266222294311835,19.254674016013176,-1.2009653437778627,-4.559991193884506,0.23667289761542046,0.8110628828713277,-0,-0,0.11415824039233693,0,Training_HR,NUDT19,NUD19_HUMAN,Nucleoside diphosphate-linked moiety X motif 19
E9PAV3,0.16423155673609457,-0.15774690328187502,0.48621001675406417,21.756531610102986,1.0292497362795359,-4.627903169105358,0.30923169726553534,0.8423897959992169,0,0,0.8246858604923519,0,Training_HR,NACA,NACAM_HUMAN,"Nascent polypeptide-associated complex subunit alpha, muscle-specific form"
L0R6Q1,-0.08380275880790578,-0.7087114622450449,0.5411059446292333,16.465396632882985,-0.27060306809419077,-4.807498009967241,0.7880168390641542,0.9540740273726924,-0,-0,0.9802331583207805,0,Training_HR,SLC35A4,S35U4_HUMAN,SLC35A4 upstream open reading frame protein
O00151,-0.16799593806252844,-0.8406008859807298,0.5046090098556729,22.549285846505196,-0.5039990258842262,-4.774060642817349,0.616886013897654,0.9126638867429386,-0,-0,0.9220517138257049,0,Training_HR,PDLIM1,PDLI1_HUMAN,PDZ and LIM domain protein 1
O00159,-0.1354954695451802,-0.609719632070557,0.3387286929801966,20.134050426204563,-0.5765434861173117,-4.7596351508615795,0.5673137646567719,0.9024897200074068,-0,-0,0.9260707672205811,0,Training_HR,MYO1C,MYO1C_HUMAN,Unconventional myosin-Ic
O00168,-0.22936777115296536,-2.4231243075155007,1.96438876520957,18.994202436945276,-0.21116759701277965,-4.812809832418645,0.8338050298318679,0.963124451731864,-0,-0,0.95916813570656545,0,Training_HR,FXYD1,PLM_HUMAN,Phospholemman
O00186,-0.032937881139439185,-0.4606196410353493,0.39474387875647093,18.907685912302004,-0.1554053276080844,-4.816615058560047,0.8772435245597443,0.9683525370116541,-0,-0,0.9956953959089296,0,Training_HR,STXBP3,STXB3_HUMAN,Syntaxin-binding protein 3
