uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
A0FGR8,-0.13637354946937563,-0.5007995335872699,0.2280524346485186,16.545115722837625,-0.7551224069302489,-4.728419699609613,0.45437566979442756,0.8732714760439418,-0,-0,0.8980085608524003,0,Training_HR,ESYT2,ESYT2_HUMAN,Extended synaptotagmin-2
A1L0T0,-0.047452130902435385,-2.016631290816518,1.9217270290116473,19.482298912181943,-0.04866836909399049,-4.839870918924865,0.9614203190012517,0.9874638660388916,-0,-0,0.9981348045105187,0,Training_HR,ILVBL,ILVBL_HUMAN,Acetolactate synthase-like protein
A5D6W6,0.1260605213866306,-0.5872302887127676,0.8393513314860288,16.557824399200598,0.3566227287193955,-4.815167181349158,0.7231538781354583,0.9343656401926331,0,0,0.9599631256202853,0,Training_HR,FITM1,FITM1_HUMAN,Fat storage-inducing transmembrane protein 1
A5YM72,0.26692807382092454,-0.23423491616315506,0.7680910638050041,21.45930460891582,1.0747607786848843,-4.61609535914567,0.28859762678134393,0.8411806127316114,0,0,0.7176901483856124,0,Training_HR,CARNS1,CRNS1_HUMAN,Carnosine synthase 1
A6NCE7,-0.7066946506036018,-1.1393386053674275,-0.27405069583977615,19.07173913809525,-3.2960797604619296,-3.0545925497379773,0.0019952424779710915,0.6805550142343074,-1,-0,0.012357237452288445,-1,Training_HR,MAP1LC3B2,MP3B2_HUMAN,Microtubule-associated proteins 1A/1B light chain 3 beta 2
A6NDG6,0.13782187465985274,-0.18364320830976122,0.4592869576294667,22.742170519470474,0.8651290469887128,-4.69392848631732,0.39186667310733603,0.8616077396175307,0,0,0.8788718652070266,0,Training_HR,PGP,PGP_HUMAN,Glycerol-3-phosphate phosphatase
A6NNS2,-0.4423553009228023,-0.9622306283625884,0.07752002651698386,22.539809969903057,-1.716993208866935,-4.28658080510007,0.09332334278979904,0.730449030075876,-1,-0,0.3502432250743628,0,Training_HR,DHRS7C,DRS7C_HUMAN,Dehydrogenase/reductase SDR family member 7C
A8MU46,-0.20680445631826672,-0.7354963142616178,0.32188740162508434,23.347659301478455,-0.789321293861067,-4.718174531574105,0.43434325383240713,0.8673434962030496,-0,-0,0.8415932956370951,0,Training_HR,SMTNL1,SMTL1_HUMAN,Smoothelin-like protein 1
A8MXV4,-1.5020002267842543,-4.029764066024043,1.0257636124555343,19.249068427069627,-1.2000789156150333,-4.562264320386018,0.2370095401242755,0.8137759255633139,-0,-0,0.11505304872588507,0,Training_HR,NUDT19,NUD19_HUMAN,Nucleoside diphosphate-linked moiety X motif 19
E9PAV3,0.16221019014986027,-0.15909525516635092,0.48351563546607146,21.75680756318715,1.0187241364742619,-4.638426506027672,0.31414750433935923,0.8481298740900264,0,0,0.828762225372252,0,Training_HR,NACA,NACAM_HUMAN,"Nascent polypeptide-associated complex subunit alpha, muscle-specific form"
L0R6Q1,-0.08624144870816863,-0.7096316756055232,0.5371487781891859,16.464951057289827,-0.2791596224306675,-4.824901173284795,0.78148791883203,0.955940770277986,-0,-0,0.9789611592775572,0,Training_HR,SLC35A4,S35U4_HUMAN,SLC35A4 upstream open reading frame protein
O00151,-0.17074994047786873,-0.8441562350088806,0.5026563540531431,22.550210753089786,-0.5116581989562106,-4.7886543289884145,0.6115612818589109,0.9158192096139102,-0,-0,0.9194638090733755,0,Training_HR,PDLIM1,PDLI1_HUMAN,PDZ and LIM domain protein 1
O00159,-0.13477536254520572,-0.6099901274517883,0.3404394023613768,20.13449701446243,-0.5722912836987032,-4.7757591640895605,0.5701655455304495,0.9092949228782474,-0,-0,0.9270751546173487,0,Training_HR,MYO1C,MYO1C_HUMAN,Unconventional myosin-Ic
O00168,-0.2287685470897678,-2.4185914453187016,1.961054351139166,18.989311636825807,-0.21099085178893484,-4.831509703963857,0.8339414786899785,0.9673672511049912,-0,-0,0.9593085167558095,0,Training_HR,FXYD1,PLM_HUMAN,Phospholemman
O00186,-0.030407293216349274,-0.4575119322605746,0.3966973458278761,18.907973331148213,-0.1436613759914602,-4.836247668540123,0.8864527107097766,0.9693921733859795,-0,-0,0.9963417926104705,0,Training_HR,STXBP3,STXB3_HUMAN,Syntaxin-binding protein 3
O00217,0.3615540317436725,-0.07379788322788655,0.7969059467152315,22.28666203581529,1.6758274428800373,-4.311480682970426,0.1011778016549664,0.736327528094236,0,0,0.4368019383536273,0,Training_HR,NDUFS8,NDUS8_HUMAN,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial"
O00231,0.009914030109804628,-0.24006855558548354,0.2598966158050928,20.4054613135182,0.08002709018248684,-4.839070598297984,0.9365945793533836,0.9815017491057576,0,0,0.9993507945646831,0,Training_HR,PSMD11,PSD11_HUMAN,26S proteasome non-ATPase regulatory subunit 11
O00232,-0.17582604128134705,-0.4587539972669584,0.10710191470426433,20.10222439669791,-1.2540183294206406,-4.537418767980654,0.21674766816560687,0.8027726909751238,-0,-0,0.7642641652183866,0,Training_HR,PSMD12,PSD12_HUMAN,26S proteasome non-ATPase regulatory subunit 12
O00233,-0.4188686374218804,-0.8830705535803614,0.04533327873660048,17.98045801898663,-1.820821880286473,-4.221689728190206,0.07573990699462611,0.7187585948751736,-1,-0,0.33930033807084903,0,Training_HR,PSMD9,PSMD9_HUMAN,26S proteasome non-ATPase regulatory subunit 9
O00264,0.36007438637121325,-0.26149680916177576,0.9816455819042023,20.65795257491247,1.168955280588238,-4.576110413098527,0.24899211440815489,0.8152396158144827,0,0,0.6061524962170055,0,Training_HR,PGRMC1,PGRC1_HUMAN,Membrane-associated progesterone receptor component 1
O00299,0.13240762560955233,-0.4806603008292957,0.7454755520484003,20.733711289470673,0.4358137719688011,-4.8027906189024305,0.6651963893680486,0.9281237557059745,0,0,0.9474519946354029,0,Training_HR,CLIC1,CLIC1_HUMAN,Chloride intracellular channel protein 1
O00303,0.28771850177916036,-0.07157620116472468,0.6470132047230455,19.715604685627515,1.615896439605972,-4.346866230787706,0.11358021419706207,0.7526383552504933,0,0,0.5348020993754551,0,Training_HR,EIF3F,EIF3F_HUMAN,Eukaryotic translation initiation factor 3 subunit F
