pathway,database,NES_Training_HR,NES_Training_LR,padj_Training_HR,padj_Training_LR,size_Training_HR,size_Training_LR,NES_int,padj_int,nx,ny,class
HALLMARK_OXIDATIVE_PHOSPHORYLATION,Hallmark,2.97010681424908,1.91646719971383,1.58940017082265e-18,5.35063134696777e-4,151,152,1.82363074556673,0.00571076179986025,2.97010681424908,1.91646719971383,Divergent
GOSLIM_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY,GO Slim,2.41825945468586,1.62226442552865,2.47375473474743e-11,0.00607914736058627,208,210,1.4312342051337,0.102762636562382,2.41825945468586,1.62226442552865,Concordant
GOSLIM_MITOCHONDRION_ORGANIZATION,GO Slim,2.02008190149362,1.22989344465293,7.20794824114635e-5,0.412176658101412,121,121,1.4841176663058,0.14733442503639,2.02008190149362,1.22989344465293,Concordant
GOSLIM_MUSCLE_SYSTEM_PROCESS,GO Slim,-1.89378007007709,-0.95176485370167,2.1587513946016e-4,0.91215459337267,160,160,-1.63241970677553,0.0386135965148699,-1.89378007007709,-0.95176485370167,Divergent
GOSLIM_AMINO_ACID_METABOLIC_PROCESS,GO Slim,1.85745173474227,1.12128355927463,0.00748730144922446,0.602629549865731,95,95,1.34592419519833,0.352897936104043,1.85745173474227,1.12128355927463,Concordant
HALLMARK_FATTY_ACID_METABOLISM,Hallmark,1.82489931054386,1.31960977858471,0.00855418770364008,0.3084492227784,86,86,1.08737984310667,0.744712589815683,1.82489931054386,1.31960977858471,Concordant
HALLMARK_MYOGENESIS,Hallmark,-1.65841560350275,0.828269306124676,0.0422669901515858,0.973528579642424,94,94,-1.55155255516444,0.140479564335528,-1.65841560350275,0.828269306124676,Concordant
GOSLIM_CHROMOSOME_SEGREGATION,GO Slim,-0.826171658575519,1.06122710514508,0.957064105832696,0.727684031280012,52,52,-1.13085353417541,0.730567112570508,-0.826171658575519,1.06122710514508,Concordant
GOSLIM_CILIUM_ORGANIZATION,GO Slim,-1.17693000088112,1.56136466510286,0.579044725328148,0.175580571851382,31,31,-1.48124852057249,0.35926405278518,-1.17693000088112,1.56136466510286,Concordant
GOSLIM_CYTOKINESIS,GO Slim,-0.905825338243034,0.902716500107575,0.882700718175028,0.921937301032754,37,37,-1.15386280830569,0.704808272475709,-0.905825338243034,0.902716500107575,Concordant
GOSLIM_CYTOPLASMIC_TRANSLATION,GO Slim,1.09585893999989,0.759999067100653,0.62341457832704,0.998874127448773,116,116,-0.890614929139801,0.919706471421607,1.09585893999989,0.759999067100653,Concordant
GOSLIM_DETOXIFICATION,GO Slim,0.935252182051207,-1.16997905143061,0.858948140145084,0.548033864771837,52,52,1.12049072770239,0.723838473574974,0.935252182051207,-1.16997905143061,Concordant
GOSLIM_DNA_RECOMBINATION,GO Slim,-0.928162225764295,0.789759969450862,0.857984079044367,0.967715968249332,25,25,-0.735906415984699,0.970686553924749,-0.928162225764295,0.789759969450862,Concordant
