pathway,database,NES_Training_HR,NES_Training_LR,padj_Training_HR,padj_Training_LR,size_Training_HR,size_Training_LR,NES_int,padj_int,nx,ny,class
HALLMARK_OXIDATIVE_PHOSPHORYLATION,Hallmark,2.9287310297195406,1.906807047087868,9.224024159042007e-18,0.00126161984021415,151,152,1.815691056741134,0.00442462195692464,2.9287310297195406,1.906807047087868,Divergent
GOSLIM_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY,GO Slim,2.391928897752679,1.6323241993590605,1.570797754201479e-11,0.00582052304137795,208,210,1.4163764147194509,0.11780703419391177,2.391928897752679,1.6323241993590605,Concordant
GOSLIM_MITOCHONDRION_ORGANIZATION,GO Slim,2.0015677386174495,1.2337147591488804,1.829367807987217e-4,0.4120572243611055,121,121,1.4820289676200642,0.1386813186813187,2.0015677386174495,1.2337147591488804,Concordant
GOSLIM_MUSCLE_SYSTEM_PROCESS,GO Slim,-1.900287494438604,-0.9706731846497576,5.216035885376093e-4,0.8785068547301362,160,160,-1.6488921245816863,0.02564129591573183,-1.900287494438604,-0.9706731846497576,Divergent
HALLMARK_FATTY_ACID_METABOLISM,Hallmark,1.79410505151896,1.3100261242528106,0.00753610528499423,0.3041585240286621,86,86,1.0515419463105629,0.7900992892792269,1.79410505151896,1.3100261242528106,Concordant
GOSLIM_AMINO_ACID_METABOLIC_PROCESS,GO Slim,1.8279112379217928,1.1221873893958825,0.00809150036727419,0.603049361132094,95,95,1.3415548743838444,0.360388953152111,1.8279112379217928,1.1221873893958825,Concordant
HALLMARK_MYOGENESIS,Hallmark,-1.6578138106151543,0.8018876403755041,0.03134488684837052,0.9841782546186062,94,94,-1.5527518293370606,0.13680550474130806,-1.6578138106151543,0.8018876403755041,Concordant
GOSLIM_CHROMOSOME_SEGREGATION,GO Slim,-0.8256364371114425,1.032616537955951,0.9592771119098666,0.7682978631820282,52,52,-1.15107370047893,0.6986036317932927,-0.8256364371114425,1.032616537955951,Concordant
GOSLIM_CILIUM_ORGANIZATION,GO Slim,-1.193379305601627,1.556949119312748,0.5666601755975311,0.14847400244513656,31,31,-1.4772973500054796,0.3572994555353902,-1.193379305601627,1.556949119312748,Concordant
GOSLIM_CYTOKINESIS,GO Slim,-0.926134352469424,0.9002926438095777,0.8657338628134373,0.9221387775709192,37,37,-1.1587745196824926,0.7080149245642203,-0.926134352469424,0.9002926438095777,Concordant
GOSLIM_CYTOPLASMIC_TRANSLATION,GO Slim,1.0987837228395645,0.7639543439140952,0.6147567986276612,0.9982413962513988,116,116,-0.8908943974085415,0.9339507595974038,1.0987837228395645,0.7639543439140952,Concordant
GOSLIM_DETOXIFICATION,GO Slim,0.931419943923779,-1.1685033572465784,0.8710833138856476,0.5465490633680761,52,52,1.1089087057251554,0.7390806338977916,0.931419943923779,-1.1685033572465784,Concordant
GOSLIM_DNA_RECOMBINATION,GO Slim,-0.9429939236993474,0.77534760030957806,0.8467232951060389,0.9621538619775386,25,25,0.762420061744317,0.9637566137566136,-0.9429939236993474,0.77534760030957806,Concordant
GOSLIM_DNA_REPLICATION,GO Slim,-1.332125100484996,0.7819909873159533,0.4258494804651594,0.9634749594037796,31,32,-1.3485929707238091,0.5355705727457881,-1.332125100484996,0.7819909873159533,Concordant
GOSLIM_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY,GO Slim,-1.0327402671288473,0.9102792484277756,0.7316931982633865,0.916503164856253,35,35,-1.266662687256857,0.6210443985390097,-1.0327402671288473,0.9102792484277756,Concordant
GOSLIM_EXTRACELLULAR_MATRIX_ORGANIZATION,GO Slim,-0.7274323895909909,1.310075607741268,0.983197117359905,0.48460626881114816,19,19,-1.320408974521453,0.5935464666309459,-0.7274323895909909,1.310075607741268,Concordant
GOSLIM_GLYCOPROTEIN_METABOLIC_PROCESS,GO Slim,-0.9966923137849244,-1.3497827294360285,0.7775184470305732,0.40518085981894425,22,23,1.252183560977929,0.6475010861799683,-0.9966923137849244,-1.3497827294360285,Concordant
GOSLIM_KETONE_METABOLIC_PROCESS,GO Slim,1.260927477866824,-0.9247353599594768,0.45502112067959577,0.9128725943228558,52,54,0.998374470021808,0.8283433642849151,1.260927477866824,-0.9247353599594768,Concordant
GOSLIM_MICROTUBULE-BASED_MOVEMENT,GO Slim,-1.2693096246811066,-1.3488787799096895,0.4516127915091143,0.3041585240286621,53,53,-0.7935290201163864,0.9637566137566136,-1.2693096246811066,-1.3488787799096895,Concordant
GOSLIM_MITOTIC_NUCLEAR_DIVISION,GO Slim,-1.0343404977093678,1.0862052622179532,0.7307417018517501,0.6996992464663598,40,40,-1.1415686471083255,0.7244820944104954,-1.0343404977093678,1.0862052622179532,Concordant
GOSLIM_NUCLEOCYTOPLASMIC_TRANSPORT,GO Slim,-1.159215013614094,-0.7104118630942693,0.5850457640915679,0.9982413962513988,49,49,-0.924155279871219,0.889063874322233,-1.159215013614094,-0.7104118630942693,Concordant
GOSLIM_PROTEIN_FOLDING,GO Slim,1.141071584029779,1.3965746883645431,0.5850457640915679,0.2072635771570052,78,79,0.8035117296808396,0.9709022908087528,1.141071584029779,1.3965746883645431,Concordant
GOSLIM_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE,GO Slim,1.0089209549701916,1.35092174621645,0.7656882644141144,0.3265585003741189,55,55,-0.8275217919131669,0.9529163488248248,1.0089209549701916,1.35092174621645,Concordant
GOSLIM_RIBOSOME_BIOGENESIS,GO Slim,-0.7614567487587354,-1.035232961993809,0.9884337007342668,0.7587373204471748,55,55,0.8521662060602423,0.9473582824792296,-0.7614567487587354,-1.035232961993809,Concordant
GOSLIM_TELOMERE_ORGANIZATION,GO Slim,-0.5747207933193105,0.4923705391956079,0.9944105554165784,0.9992615839025292,31,31,0.676256618209322,0.9851037909174192,-0.5747207933193105,0.4923705391956079,Concordant
GOSLIM_TRNA_METABOLIC_PROCESS,GO Slim,0.8716203141982358,1.1821615012381683,0.9280092566122136,0.5517582830123583,41,41,-0.760905735434489,0.9712662869427776,0.8716203141982358,1.1821615012381683,Concordant
GOSLIM_WOUND_HEALING,GO Slim,-1.2935858810661922,0.9019042514661244,0.4258494804651594,0.9221387775709192,52,51,-1.3151970240016888,0.5396899360849967,-1.2935858810661922,0.9019042514661244,Concordant
HALLMARK_ADIPOGENESIS,Hallmark,1.486043477958073,1.0264510432111922,0.13453248895747966,0.7753902258200253,95,96,1.1565415722833985,0.6599427840769247,1.486043477958073,1.0264510432111922,Concordant
HALLMARK_ALLOGRAFT_REJECTION,Hallmark,-0.9068536847876312,0.5536428500878767,0.8754598596158621,0.9992615839025292,25,25,-1.113147323089574,0.7577423986949483,-0.9068536847876312,0.5536428500878767,Concordant
HALLMARK_ANDROGEN_RESPONSE,Hallmark,-1.1499809651047708,-1.0685846217728316,0.6167264628567639,0.7348271128677254,22,22,0.7657552519232771,0.9628383993470216,-1.1499809651047708,-1.0685846217728316,Concordant
