gene,lfc_hi,lfc_lo,sig_hi,sig_lo,sig_int,quadrant,class
ESYT2,-0.320190871333867,-0.374888090863074,FALSE,FALSE,FALSE,Concordant Down,NS
ILVBL,0.489315760198444,-0.350528224985975,FALSE,FALSE,FALSE,HR Up / LR Down,NS
FITM1,0.470817192922766,0.461999932139562,FALSE,FALSE,FALSE,Concordant Up,NS
CARNS1,0.268238294865519,0.483363879047175,FALSE,FALSE,FALSE,Concordant Up,NS
MAP1LC3B2,-0.74701080224613,-0.173350076453364,TRUE,FALSE,FALSE,Concordant Down,HR
PGP,0.141818572741908,-0.0951772289249249,FALSE,FALSE,FALSE,HR Up / LR Down,NS
DHRS7C,-0.438126112664808,-0.31969244318163,FALSE,FALSE,FALSE,Concordant Down,NS
SMTNL1,-0.202136436275666,-0.0346156322586957,FALSE,FALSE,FALSE,Concordant Down,NS
NUDT19,-0.444269184172573,0.274944401495514,FALSE,FALSE,FALSE,HR Down / LR Up,NS
NACA,0.164180432735073,0.193437253920269,FALSE,FALSE,FALSE,Concordant Up,NS
SLC35A4,0.134691813220606,0.388088035368789,FALSE,FALSE,FALSE,Concordant Up,NS
PDLIM1,-0.166504073028261,0.0820669446786297,FALSE,FALSE,FALSE,HR Down / LR Up,NS
MYO1C,-0.0852163371450771,0.443593349211554,FALSE,FALSE,FALSE,HR Down / LR Up,NS
FXYD1,-0.0281476944784878,0.203020373028732,FALSE,FALSE,FALSE,HR Down / LR Up,NS
STXBP3,-0.0516250632356474,0.211782254993633,FALSE,FALSE,FALSE,HR Down / LR Up,NS
NDUFS8,0.363927024631497,0.0429298732190304,FALSE,FALSE,FALSE,Concordant Up,NS
PSMD11,0.0107768802264943,-0.0379908130221764,FALSE,FALSE,FALSE,HR Up / LR Down,NS
PSMD12,-0.17620135540017,-0.199049544821534,FALSE,FALSE,FALSE,Concordant Down,NS
PSMD9,-0.421217339428463,-0.124832890016965,FALSE,FALSE,FALSE,Concordant Down,NS
PGRMC1,0.360196304615126,0.0671144154722967,FALSE,FALSE,FALSE,Concordant Up,NS
CLIC1,0.152715390703946,0.189916846113967,FALSE,FALSE,FALSE,Concordant Up,NS
EIF3F,0.289319559893855,0.218045559829008,FALSE,FALSE,FALSE,Concordant Up,NS
PDHX,0.441230926627455,0.173875536955361,FALSE,FALSE,FALSE,Concordant Up,NS
IPO5,-0.156963069310088,-0.231357218580929,FALSE,FALSE,FALSE,Concordant Down,NS
EML1,-0.251202883382696,-0.27482384503368,FALSE,FALSE,FALSE,Concordant Down,NS
DNM1L,-0.288348313981814,0.148920505346918,FALSE,FALSE,FALSE,HR Down / LR Up,NS
RTCA,-0.398597605414892,0.0431875390660288,FALSE,FALSE,FALSE,HR Down / LR Up,NS
NDUFA4,-0.0747944889112766,-0.132025967843948,FALSE,FALSE,FALSE,Concordant Down,NS
