pathway,padj,NES,size,leadingEdge,database,pval,ES,log2err,contrast
GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT,9.165115582560887e-13,-2.8745455420969286,73,NDUFS4;NDUFV2;MT-ND1;SDHD;NDUFB9;MTCH2;COX6C;ISCU;COX5A;NDUFS7;NDUFA3;NDUFS5;NDUFA2;NDUFA12;NDUFS8;NDUFS3;COX5B;COX6B1;NDUFA7;SDHB;UQCR10;NDUFB8;NDUFA11;UQCRC2;NDUFB10;NDUFV1;NDUFS6;SDHA;UQCRB;NDUFS1;NDUFC2;MT-CO2;NDUFB3;NDUFB7;MT-ND3;COX4I1;UQCRC1;COA6;COX7A2;NDUFA10;NDUFA9;NDUFB5;NDUFB4;NDUFS2;COX7A1;SNCA;GHITM;NDUFA6;NDUFB1;UQCRQ,GO:BP,1.8628283704392045e-15,-0.675990221178898,1.0073179568744748,Baseline_HRvLR
HALLMARK_OXIDATIVE_PHOSPHORYLATION,9.165115582560887e-13,-2.6051967354347285,152,CPT1A;ACAA1;VDAC2;MFN2;VDAC3;NDUFS4;NDUFV2;SDHD;COX6C;ISCU;COX5A;NDUFS7;ATP5F1E;NDUFA3;HADHB;ACAA2;FXN;PHB2;DLST;SLC25A11;ACADVL;SLC25A4;NDUFA2;HCCS;ACADSB;TIMM9;NDUFS8;NDUFS3;COX5B;COX6B1;NDUFA7;SDHB;UQCR10;NDUFB8;UQCRC2;VDAC1;NDUFV1;NDUFS6;ETFB;SDHA;UQCRB;NDUFS1;NDUFC2;SLC25A6;PDHX;ACAT1;GPX4;HTRA2;NDUFB3;NNT;NDUFB7;COX4I1;GOT2;SLC25A12;UQCRC1;MAOB;BCKDHA;COX7A2;HSPA9;NDUFA9;NDUFB5;MPC1;TIMM13;AIFM1;ATP5MG;NDUFB4;NDUFS2,Hallmark,1.2704261210034984e-15,-0.5426591008226268,1.0175447973098848,Baseline_HRvLR
GOBP_CELLULAR_RESPIRATION,1.1576475419854504e-10,-2.470365910378047,140,MFN2;NDUFS4;STOML2;NDUFV2;MT-ND1;SDHD;NDUFB9;MTCH2;COX6C;ISCU;COX5A;NDUFS7;ATP5F1E;NDUFA3;SLC25A13;FXN;DLST;NDUFS5;NDUFA2;HCCS;NDUFA12;NDUFS8;NDUFS3;COX5B;COX6B1;NDUFA7;SDHB;UQCR10;NDUFB8;NDUFA11;UQCRC2;NDUFB10;NDUFV1;NDUFS6;ETFB;SDHA;UQCRB;NDUFB11;NDUFS1;LYRM7;NDUFC2;MT-CO2;NDUFB3;NNT;NDUFB7;MT-ND3;COX4I1;UQCRC1;COA6;COX7A2;NDUFA10;NDUFA9;NDUFB5;SHMT2;ATP5MG;NDUFB4;NDUFS2;COX7A1;SNCA;SUCLG2;GHITM;MT-ATP6;NDUFA6;CISD1;NDUFB1,GO:BP,7.058826475521039e-13,-0.5213326547242438,0.9214260034948982,Baseline_HRvLR
GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY,3.151071504831284e-9,-2.2110509238013214,222,MFN2;NDUFS4;STOML2;COMT;NDUFV2;MT-ND1;SDHD;NDUFB9;MTCH2;COX6C;ISCU;COX5A;NDUFS7;ATP5F1E;NDUFA3;GAPDHS;SLC25A13;FXN;DLST;ACADVL;NDUFS5;FDXR;HMGCL;SLC25A4;NDUFA2;HCCS;NDUFA12;EPM2A;NDUFS8;NDUFS3;COX5B;COX6B1;NDUFA7;SDHB;UQCR10;NDUFB8;NDUFA11;STBD1;UQCRC2;PFKM;NDUFB10;NDUFV1;NDUFS6;ADHFE1;ETFB;SDHA;UQCRB;NDUFB11;ENO3;NDUFS1;LYRM7;NDUFC2;ACAT1;MT-CO2;NDUFB3;NNT;H6PD;NDUFB7;MT-ND3;COX4I1;BPGM;ALDOA;UQCRC1;COA6;PRKAA2;COX7A2;NDUFA10;NDUFA9;NDUFB5;GPD1;ENO1;SHMT2;ATP5MG;PRKAA1;NDUFB4;NDUFS2;PGAM2;COX7A1;SNCA;SUCLG2;GHITM;ALDOC;GSK3B;MT-ATP6;NDUFA6;CISD1;NDUFB1;TALDO1;UQCRQ;ACADM,GO:BP,2.2416159079084335e-11,-0.43859592476644127,0.8634153916066928,Baseline_HRvLR
GOBP_PROTON_TRANSMEMBRANE_TRANSPORT,2.429669621835224e-8,-2.4868923463322687,86,NDUFS4;NDUFV2;MT-ND1;NDUFB9;SLC16A1;COX5A;NDUFS7;ATP5F1E;NDUFA3;SLC25A13;PHB2;NDUFS5;SLC25A4;NDUFA2;NDUFA12;NDUFS8;NDUFS3;COX5B;COX6B1;NDUFA7;ATP1A1;LETM1;UQCR10;NDUFB8;NDUFB10;NDUFV1;NDUFS6;NDUFS1;NDUFC2;MT-CO2;NDUFB3;NNT;NDUFB7;MT-ND3;COX4I1;SLC25A12;UQCRC1;NDUFA10;NDUFA9;NDUFB5;ATP5MG;NDUFB4;NDUFS2;COX7A1,GO:BP,2.2222588004590466e-10,-0.5690561509122167,0.826657301178302,Baseline_HRvLR
GOBP_ATP_BIOSYNTHETIC_PROCESS,7.380441211844499e-8,-2.4743350317768753,69,NDUFS4;STOML2;NDUFV2;MT-ND1;SDHD;NDUFB9;NDUFS7;ATP5F1E;NDUFA3;SLC25A13;NDUFS5;NDUFA2;NDUFA12;NDUFS8;NDUFS3;NDUFA7;SDHB;NDUFB8;NDUFA11;NDUFB10;NDUFV1;NDUFS6;SDHA;NDUFB11;NDUFS1;NDUFC2;NDUFB3;NDUFB7;MT-ND3;ALDOA;NDUFA10;NDUFA9;NDUFB5;ENO1;ATP5MG;NDUFB4;NDUFS2,GO:BP,7.500448386020831e-10,-0.5881904774613997,0.8012155746177786,Baseline_HRvLR
GOBP_MITOCHONDRION_ORGANIZATION,1.1983163616371258e-7,-2.1777664449691043,146,VDAC2;MFN2;NDUFS4;STOML2;MT-ND1;MTCH2;TIMM21;NDUFS7;TMEM11;LONP1;ACAA2;FXN;PHB2;GPX1;NDUFS5;HMGCL;SLC25A4;TOMM40;MTX1;CHCHD7;APOO;TIMM9;EPM2A;NDUFS8;NDUFS3;SAMM50;LETM1;ATP2A1;CLUH;NDUFS6;COX19;NDUFS1;LYRM7;NDUFC2;NDUFAF4;SLC25A6;HTRA2;NDUFB3;COA3;CAV2;ATPAF1;TIMMDC1;COA6;ENDOG;COX7A2;MCU;HSPA9;CHCHD3;TIMM13;AIFM1;SMIM20;TACO1;NDUFS2;COX7A1;TFAM;SNCA;NUBPL;GHITM;GSK3B,GO:BP,1.339581298578088e-9,-0.45700128733296375,0.7881868108002371,Baseline_HRvLR
GOBP_NUCLEOTIDE_BIOSYNTHETIC_PROCESS,3.6235852460749284e-7,-2.2672931539631347,100,NDUFS4;STOML2;NDUFV2;MT-ND1;SDHD;NDUFB9;AMPD1;NDUFS7;AMPD3;ATP5F1E;NDUFA3;SLC25A13;NDUFS5;SHMT1;ADK;NDUFA2;NDUFA12;NDUFS8;NDUFS3;NDUFA7;SDHB;NDUFB8;NDUFA11;NDUFB10;NDUFV1;NDUFS6;SDHA;NDUFB11;NDUFS1;NDUFC2;NDUFB3;AK2;NDUFB7;MT-ND3;PRPSAP2;PAICS;ALDOA;ADSS2;NDUFA10;NDUFA9;NDUFB5;ENO1;ATP5MG;NDUFB4;NDUFS2,GO:BP,4.787256930790047e-9,-0.5056403241806638,0.7614608014455848,Baseline_HRvLR
GOBP_MITOCHONDRIAL_TRANSPORT,4.772903711225293e-5,-2.239135301089355,62,CPT1A;VDAC2;HSPA4;PMPCB;MTCH2;TIMM21;SLC25A13;ACAA2;SLC25A4;TOMM40;MTX1;TIMM9;SAMM50;LETM1;MICU2;VDAC1;CPT2;SLC25A6;MCU;HSPA9;MPC1;TIMM13;AIFM1;GHITM;GSK3B;HSP90AA1;SLC25A20;DNAJC19;TIMM8A,GO:BP,9.701023803303441e-7,-0.5432961864315509,0.6435518361507222,Baseline_HRvLR
GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY,6.517627837233987e-5,-2.301184477907159,47,NDUFS4;MT-ND1;TIMM21;NDUFS7;FXN;NDUFS5;CHCHD7;NDUFS8;NDUFS3;SAMM50;NDUFS6;COX19;NDUFS1;LYRM7;NDUFC2;NDUFAF4;NDUFB3;COA3;ATPAF1;TIMMDC1;COA6;COX7A2;AIFM1;SMIM20;TACO1;NDUFS2;COX7A1;TFAM;NUBPL;NDUFA6,GO:BP,1.3909571603853023e-6,-0.5934874036071006,0.6435518361507222,Baseline_HRvLR
