pathway,padj,NES,size,leadingEdge,database,pval,ES,log2err,contrast
HALLMARK_OXIDATIVE_PHOSPHORYLATION,2.087121714563357e-18,2.9374349289996573,151,VDAC2;SLC25A4;TIMM13;PDHX;CPT1A;COX5A;IDH3A;ATP5F1A;NNT;SLC25A6;UQCRC2;CS;ATP5MG;HCCS;COX5B;HSD17B10;GOT2;FXN;NDUFA7;IDH3B;COX6B1;DLAT;NDUFB8;MFN2;DLST;NDUFS8;MDH2;ATP5PO;SLC25A11;IDH2;VDAC3;AIFM1;NDUFS7;UQCR10;PDHA1;VDAC1;BCKDHA;NDUFA2;LRPPRC;ECH1;ATP5F1B;NDUFS4;GLUD1;NDUFB4;ETFB;NDUFA6;ATP5F1E;AFG3L2;NDUFV2;SUCLG1;TIMM9;NDUFB5;UQCRC1;TIMM50;FH;SUCLA2;NDUFS3;SDHD;MRPS22;HSPA9;COX7A2;MAOB;SLC25A12;HTRA2;NDUFB6;COX4I1;ACAA1;ETFA;DECR1;IDH3G;CYB5R3;NDUFS1;NDUFV1;NDUFA3;ACAA2;SDHB;PHB2;NDUFB7;ACADM;SDHA;PDHB;UQCRFS1;NQO2;ACADVL;TIMM10;SURF1;UQCRH;IMMT;NDUFC2;ATP5ME;ATP6V1G1;NDUFB3;NDUFA8;PRDX3;COX6C;HADHB;ATP5PB,Hallmark,2.2418063529144544e-21,0.5913795404735764,1.1953444825884847,Training_HR
GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY,6.995306182949282e-11,2.358416795002197,224,TRAP1;SLC25A4;HMGCL;PDPR;PDHX;COX5A;IDH3A;ATP5F1A;LYRM7;NDUFB10;PNPT1;NNT;NDUFB9;UQCRC2;CS;ATP5MG;HCCS;HK1;COX5B;FXN;NDUFA7;SLC25A13;PPP1R3A;IDH3B;COX6B1;DLAT;NDUFB8;MFN2;DLST;NDUFS8;ADHFE1;MDH2;MT-ATP6;ATP5PO;MT-CO2;IDH2;FDXR;MT-ND3;NDUFS7;UQCR10;ALDOC;PDHA1;MTCH2;NDUFA2;ATP5F1B;NDUFS4;COMT;NDUFB4;ETFB;NDUFA6;NDUFA12;ATP5F1E;PYGB;NDUFV2;SUCLG1;GAPDHS;H6PD;NDUFB5;GHITM;UQCRC1;FH;SUCLA2;NDUFS3;SDHD;PDK2;GYS1;PGLS;NDUFA11;PFKFB1;NDUFS5;PFKL;COX7A2;SUCLG2;PHKG1;STOML2;NDUFB6;COX4I1;ETFA;PFKM;ATG3;IDH3G;SHMT2;NDUFS1;NDUFV1;NDUFA3;ALDH1L1;SDHB;TALDO1;PFKFB2;MT-ND1;PYGM;EPM2A;NDUFB7;ACADM;SDHA;PDHB;UQCRFS1;PPIF;ALDOA;ACADVL;PKM;SURF1;UQCRH,GO:BP,1.502751059709835e-13,0.45044173826945577,0.9436322252328375,Training_HR
GOBP_PROTON_TRANSMEMBRANE_TRANSPORT,1.3426027924948403e-9,2.630299381475298,85,SLC25A4;COX5A;ATP5F1A;LETM1;NDUFB10;NNT;ATP1A1;NDUFB9;ATP5MG;COX5B;NDUFA7;SLC25A13;COX6B1;NDUFB8;NDUFS8;MT-ATP6;ATP5PO;MT-CO2;MT-ND3;NDUFS7;UQCR10;NDUFA2;ATP5F1B;NDUFS4;ATP1A2;NDUFB4;NDUFA6;NDUFA12;ATP5F1E;NDUFV2;NDUFB5;GHITM;UQCRC1;NDUFS3;SLC16A1;NDUFS5;SLC25A12;NDUFB6;COX4I1;NDUFS1;NDUFV1;NDUFA3;MT-ND1;PHB2;NDUFB7;UQCRFS1;SURF1;UQCRH;DMAC2L;NDUFC2;ATP5ME;ATP6V1G1;NDUFB3;NDUFA8,GO:BP,5.768433050461183e-12,0.5827823873011021,0.8870749883998732,Training_HR
GOBP_OXIDATIVE_PHOSPHORYLATION,4.786070351150122e-7,2.350599809956749,98,COX5A;ATP5F1A;NDUFB10;NDUFB9;UQCRC2;ATP5MG;COX5B;FXN;NDUFA7;COX6B1;NDUFB8;NDUFS8;MT-ATP6;ATP5PO;MT-CO2;MT-ND3;NDUFS7;UQCR10;MTCH2;NDUFA2;ATP5F1B;NDUFS4;NDUFB4;NDUFA6;NDUFA12;ATP5F1E;NDUFV2;NDUFB5;GHITM;UQCRC1;NDUFS3;SDHD;NDUFA11;NDUFS5;COX7A2;STOML2;NDUFB6;COX4I1;SHMT2;NDUFS1;NDUFV1;NDUFA3;SDHB;MT-ND1;NDUFB7;SDHA;UQCRFS1;PPIF;UQCRH;NDUFC2;ATP5ME;NDUFB3;NDUFA8;COX6C;ATP5PB;MT-ND5,GO:BP,3.084470688174085e-9,0.5083451629207785,0.7749390301364363,Training_HR
GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS,4.786070351150122e-7,2.5195251651824866,59,ATP5F1A;NDUFB10;NDUFB9;ATP5MG;NDUFA7;NDUFB8;NDUFS8;MT-ATP6;ATP5PO;MT-ND3;NDUFS7;NDUFA2;ATP5F1B;NDUFS4;NDUFB4;NDUFA6;NDUFA12;ATP5F1E;NDUFV2;NDUFB5;NDUFS3;SDHD;NDUFA11;NDUFS5;STOML2;NDUFB6;NDUFS1;NDUFV1;NDUFA3;SDHB;MT-ND1;NDUFB7;SDHA;NDUFC2;ATP5ME;NDUFB3;NDUFA8;ATP5PB;MT-ND5,GO:BP,2.8527235930163548e-9,0.6009803280163257,0.7749390301364363,Training_HR
GOBP_MITOCHONDRION_ORGANIZATION,1.2041356572394553e-5,2.1038549964651856,140,MTX1;VDAC2;TOMM40;SLC25A4;LONP1;TIMM13;HMGCL;LYRM7;LETM1;APOO;PNPT1;SLIRP;SLC25A6;COX19;SAMM50;HSD17B10;FXN;ENDOG;TFAM;MFN2;ATPAF1;NDUFS8;COA3;AIFM1;NDUFS7;MTCH2;NDUFS4;NDUFA6;AFG3L2;TACO1;TIMM9;TIMM8A;GHITM;TIMM50;CLUH;TMEM11;FAM162A;NDUFS3;SLC25A46;HSPA9;NDUFS5;CHCHD10;STOML2;HTRA2;COA6;TFRC;HSPD1;ATG3;NDUFS1;ACAA2;MT-ND1;PHB2;EPM2A;VAT1;APOOL;UQCRFS1;PPIF;TIMM10;SURF1;IMMT,GO:BP,1.1640409146246077e-7,0.4286071733519783,0.7049757151672383,Training_HR
GOBP_PURINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS,1.2043276585238554e-4,2.0145052194529143,126,PDPR;PDHX;ATP5F1A;NDUFB10;NDUFB9;ATP5MG;GCDH;AK2;NDUFA7;SLC25A13;DLAT;ADK;NDUFB8;DLST;NDUFS8;MT-ATP6;ATP5PO;IDH2;MT-ND3;NDUFS7;ACACA;SHMT1;PDHA1;NDUFA2;ATP5F1B;NDUFS4;NDUFB4;NDUFA6;NDUFA12;ATP5F1E;NDUFV2;NDUFB5;ADSS2;PAICS;NDUFS3;SDHD;PDK2;NDUFA11;NDUFS5;STOML2;NDUFB6;PPCS;ACSL1;MMUT;NDUFS1;NDUFV1;NDUFA3;SDHB;CBR4;MT-ND1;NDUFB7;SDHA;PDHB;ALDOA;NME1;PRPS1;DMAC2L;NDUFC2;ATP5ME;NDUFB3;NDUFA8,GO:BP,1.4229435277940288e-6,0.41800437727760403,0.6435518361507222,Training_HR
GOBP_MUSCLE_CONTRACTION,4.445461272921772e-4,-1.8805827380896254,148,MYH6;HRC;RPL32;MYH4;ANKRD2;MYH3;MAP2K1;GNAS;TMOD4;MYH13;SYNM;ACTA1;CACNA2D1;TNNC2;RPL6;PRKACA;TNNT3;TNNI1;MYH8;BIN1;MYBPH;TPM1;CAV1;FLNA;MB;EEF2;PPP1R12B;TTN;DES;GSTM2;TMEM38A;FKBP1A;CASQ2;CSRP3;MYLK2;TMOD1;MYL4;RPL9;DMD;SLMAP;TNNC1;RPL18A;ATP2B4;GAA;CA3;CRYAB;MYL1;TCAP;RPLP1;MAP2K3;JSRP1;TPM3;MYL6B;RPL27;TNNT1,GO:BP,6.20741101482095e-6,-0.3841683521891625,0.610526878385931,Training_HR
GOBP_MULTICELLULAR_ORGANISMAL_MOVEMENT,4.732552981072001e-4,-2.2212540933887213,31,MYH3;GNAS;SYNM;TNNC2;TNNT3;TNNI1;MYH8;MB;EEF2;TTN;GSTM2;FKBP1A;DMD;TNNC1;GAA;CA3;TCAP;JSRP1;TNNT1,GO:BP,7.116621024168423e-6,-0.6159117521540026,0.610526878385931,Training_HR
GOBP_MITOCHONDRIAL_MEMBRANE_ORGANIZATION,9.781229169297135e-4,2.1111345277235753,47,MTX1;VDAC2;TOMM40;SLC25A4;TIMM13;LETM1;APOO;SLC25A6;SAMM50;MFN2;MTCH2;AFG3L2;TIMM9;TIMM8A;GHITM;TIMM50;TMEM11;SLC25A46;HSPA9;CHCHD10,GO:BP,1.6817388441435994e-5,0.5309658234767831,0.5756102610711286,Training_HR
