pathway,pval,padj,foldEnrichment,overlap,size,overlapGenes,database,odds_ratio,quadrant,pathway_label,neg_log10_padj,significant
HALLMARK_OXIDATIVE_PHOSPHORYLATION,4.555497376963871e-13,1.5033141343980776e-11,1.9049306240859856,86,151,,Hallmark,3.486068920463825,Concordant Up,OXPHOS,10.822950259213021,TRUE
REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT,2.1073611277609416e-10,6.469598662226091e-8,1.7670133125571625,84,159,,Reactome,2.9148414376321354,Concordant Up,Aerobic Respiration And Res...,7.1891226597001925,TRUE
REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE,2.6766115366187647e-7,2.739065805806536e-5,2.675763016157989,20,25,,Reactome,9.690875232774674,Concordant Up,Citric Acid Cycle Tca Cycle,4.562397533735324,TRUE
KEGG_MEDICUS_REFERENCE_MITOCHONDRIAL_COMPLEX_UCP1_IN_THERMOGENESIS,1.0528656301159794e-4,6.317193780695876e-4,1.881395870736086,27,48,,KEGG,3.1172506738544477,Concordant Up,Reference Mitochondrial Com...,3.1994758008646746,TRUE
GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY,9.290857366480667e-7,8.287444770900754e-4,1.4782396127212103,99,224,,GO:BP,2.04225327510917,Concordant Up,Generation Of Precursor Met...,3.0815793527980864,TRUE
KEGG_MEDICUS_REFERENCE_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION,0.0013553099614086012,0.008131859768451608,1.9137134052388292,18,33,,KEGG,3.0807017543859647,Concordant Down,Reference 26s Proteasome Me...,2.0898101192510143,TRUE
REACTOME_G2_M_CHECKPOINTS,7.977079017038572e-5,0.01037676818963112,2.0048426150121066,24,42,,Reactome,3.455621301775148,Concordant Down,G2 M Checkpoints,1.9839378850187506,TRUE
REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS,8.500905311270422e-5,0.01037676818963112,1.9408582762351243,26,47,,Reactome,3.214144271570014,Concordant Down,C Type Lectin Receptors Clrs,1.9839378850187506,TRUE
REACTOME_DNA_REPLICATION_PRE_INITIATION,2.070426591023184e-4,0.01037676818963112,1.9791395045632336,22,39,,Reactome,3.3433491274702414,Concordant Down,DNA Replication Pre Initiation,1.9839378850187506,TRUE
REACTOME_SIGNALING_BY_HEDGEHOG,2.698829653817411e-4,0.01037676818963112,1.8662098809953118,25,47,,Reactome,2.9419690980955804,Concordant Down,Signaling By Hedgehog,1.9839378850187506,TRUE
HALLMARK_ESTROGEN_RESPONSE_EARLY,9.697370672533527e-4,0.03200132321936064,2.95193661971831,9,16,,Hallmark,5.5776218001651525,HR Up / LR Down,Estrogen Response Early,1.4948320637117944,TRUE
GOBP_CARBOXYLIC_ACID_TRANSMEMBRANE_TRANSPORT,1.964565041503324e-4,0.1685173711237278,2.8624839948783607,12,22,,GO:BP,5.240816326530612,HR Up / LR Down,Carboxylic Acid Transmembra...,0.7733553244998771,FALSE
GOBP_PROTEIN_HOMOTETRAMERIZATION,5.088380710324773e-4,0.1685173711237278,3.1487323943661973,9,15,,GO:BP,6.511560693641618,HR Up / LR Down,Protein Homotetramerization,0.7733553244998771,FALSE
KEGG_MEDICUS_REFERENCE_MITOCHONDRIAL_COMPLEX_UCP1_IN_THERMOGENESIS,0.05762532731013964,0.18797965073894457,1.5306338028169015,14,48,,KEGG,1.77988614800759,HR Up / LR Down,Reference Mitochondrial Com...,0.725889161641184,FALSE
KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_I,0.06265988357964819,0.18797965073894457,1.5743661971830982,12,40,,KEGG,1.8492294877134527,HR Up / LR Down,Reference Electron Transfer...,0.725889161641184,FALSE
REACTOME_STRIATED_MUSCLE_CONTRACTION,2.0765257630790394e-4,0.06374934092652651,2.365714285714286,16,30,,Reactome,4.042432814710042,HR Down / LR Up,Striated Muscle Contraction,1.195524300830514,FALSE
REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,7.211960451617988e-4,0.11070359293233611,1.9134453781512606,22,51,,Reactome,2.695200138624155,HR Down / LR Up,Platelet Activation Signali...,0.9558382836798537,FALSE
GOBP_POSITIVE_REGULATION_OF_LIPID_METABOLIC_PROCESS,1.5715766437481238e-4,0.11430014339291265,2.801503759398496,12,19,,GO:BP,6.033613445378151,HR Down / LR Up,Positive Regulation Of Lipi...,0.9419532247690958,FALSE
GOBP_SKELETAL_MUSCLE_ORGAN_DEVELOPMENT,2.562783484146024e-4,0.11430014339291265,2.0700000000000003,21,45,,GO:BP,3.111842105263158,HR Down / LR Up,Skeletal Muscle Organ Devel...,0.9419532247690958,FALSE
GOBP_MUSCLE_TISSUE_DEVELOPMENT,7.935742855323549e-4,0.18322603259945228,1.6976190476190478,31,81,,GO:BP,2.2202056555269922,HR Down / LR Up,Muscle Tissue Development,0.737012822092331,FALSE
