"sample_id","subject","group_arm","timepoint","group_id","ME"
"S03_T1","HR_S03","HR","T1","black",0.0601532416288399
"S10_T1","HR_S10","HR","T1","black",-0.126403249143245
"S16_T1","HR_S16","HR","T1","black",-0.0451057831891554
"S22_T1","HR_S22","HR","T1","black",-0.0504886839170294
"S24_T1","HR_S24","HR","T1","black",0.010731936476437
"S27_T1","HR_S27","HR","T1","black",0.0105003205213465
"S28_T1","HR_S28","HR","T1","black",-0.113221711617568
"S04_T1","LR_S04","LR","T1","black",-0.220853068419435
"S05_T1","LR_S05","LR","T1","black",-0.0785479224304536
"S06_T1","LR_S06","LR","T1","black",-0.0888071080941018
"S12_T1","LR_S12","LR","T1","black",0.0190240580200496
"S14_T1","LR_S14","LR","T1","black",0.170677133132117
"S17_T1","LR_S17","LR","T1","black",0.32267709396185
"S21_T1","LR_S21","LR","T1","black",-0.245927940215927
"S30_T1","LR_S30","LR","T1","black",0.223275511711407
"S03_T2","HR_S03","HR","T2","black",0.0480158025569883
"S10_T2","HR_S10","HR","T2","black",0.122929379312596
"S16_T2","HR_S16","HR","T2","black",-0.00466847579370705
"S22_T2","HR_S22","HR","T2","black",0.0635409609172118
"S24_T2","HR_S24","HR","T2","black",0.0290455805467556
"S27_T2","HR_S27","HR","T2","black",-0.0882561751042258
"S29_T2","HR_S29","HR","T2","black",-0.00269295234336492
"S04_T2","LR_S04","LR","T2","black",0.0139286344636309
"S05_T2","LR_S05","LR","T2","black",-0.0391756779172807
"S06_T2","LR_S06","LR","T2","black",0.117435346446582
"S12_T2","LR_S12","LR","T2","black",0.0436964198037631
"S14_T2","LR_S14","LR","T2","black",-0.148760110383812
"S17_T2","LR_S17","LR","T2","black",0.447447550388309
"S21_T2","LR_S21","LR","T2","black",-0.0074460685863714
"S30_T2","LR_S30","LR","T2","black",0.308963283070003
"S03_T3","HR_S03","HR","T3","black",-0.178240812979708
"S10_T3","HR_S10","HR","T3","black",-0.228959784667568
"S16_T3","HR_S16","HR","T3","black",-0.00819104422359739
"S22_T3","HR_S22","HR","T3","black",-0.127032201552975
"S24_T3","HR_S24","HR","T3","black",-0.224656203989399
"S27_T3","HR_S27","HR","T3","black",-0.0938643043292945
"S29_T3","HR_S29","HR","T3","black",0.159609093147937
"S04_T3","LR_S04","LR","T3","black",-0.18024348208125
"S05_T3","LR_S05","LR","T3","black",-0.0542198859363621
"S06_T3","LR_S06","LR","T3","black",-0.00753917651326518
"S12_T3","LR_S12","LR","T3","black",0.0512751738023257
"S14_T3","LR_S14","LR","T3","black",-0.108211310618764
"S17_T3","LR_S17","LR","T3","black",0.176748257838947
"S21_T3","LR_S21","LR","T3","black",-0.0684911328558584
"S30_T3","LR_S30","LR","T3","black",0.140329489156604
"S03_T1","HR_S03","HR","T1","blue",-0.37478555602564
"S10_T1","HR_S10","HR","T1","blue",0.0114714057467206
"S16_T1","HR_S16","HR","T1","blue",0.0931876213250016
"S22_T1","HR_S22","HR","T1","blue",-0.414139032344756
"S24_T1","HR_S24","HR","T1","blue",0.155782493620807
"S27_T1","HR_S27","HR","T1","blue",0.0975907056736954
"S28_T1","HR_S28","HR","T1","blue",0.0447328860058262
"S04_T1","LR_S04","LR","T1","blue",0.0358966120034956
"S05_T1","LR_S05","LR","T1","blue",0.0811502466492916
"S06_T1","LR_S06","LR","T1","blue",0.0880465400393417
"S12_T1","LR_S12","LR","T1","blue",-0.0234101814541463
"S14_T1","LR_S14","LR","T1","blue",0.131427763385916
"S17_T1","LR_S17","LR","T1","blue",-0.370399555378688
"S21_T1","LR_S21","LR","T1","blue",0.0277452260590021
"S30_T1","LR_S30","LR","T1","blue",-0.0800638445348898
