"module","timepoint","r","p","p_bh"
"black","T1",-0.161627001917295,0.564968080043008,0.822950854689626
"blue","T1",-0.111314918412983,0.692879372856484,0.860126118028738
"brown","T1",0.234179287801534,0.400872842076883,0.822950854689626
"green","T1",0.396512521308222,0.14340203936104,0.822950854689626
"greenyellow","T1",0.0598231862376116,0.832277011346768,0.88123448260246
"magenta","T1",-0.0640594267105535,0.820572234463149,0.88123448260246
"pink","T1",0.00829864555272399,0.976583580800261,0.976583580800261
"purple","T1",-0.186067721202967,0.506718950202531,0.822950854689626
"red","T1",0.14956915731463,0.5947034179296,0.822950854689626
"tan","T1",0.162132218678306,0.563736061450342,0.822950854689626
"turquoise","T1",0.0911194847531229,0.746724879246218,0.872509328411172
"yellow","T1",-0.348204085961634,0.203425176896431,0.822950854689626
"black","T2",-0.235713742529417,0.397704065269087,0.822950854689626
"blue","T2",0.362714409623923,0.183944128673205,0.822950854689626
"brown","T2",-0.164016550070715,0.559151014703223,0.822950854689626
"green","T2",0.0894134896709766,0.751327477242954,0.872509328411172
"greenyellow","T2",0.276735473217232,0.318042223298891,0.822950854689626
"magenta","T2",0.145955097077188,0.603736403651716,0.822950854689626
"pink","T2",0.135413068829846,0.630388054561479,0.822950854689626
"purple","T2",0.0672198215952131,0.811862723211929,0.88123448260246
"red","T2",-0.131624343785765,0.64007288698082,0.822950854689626
"tan","T2",0.136191773748943,0.628404345349403,0.822950854689626
"turquoise","T2",-0.225786904251115,0.418437624418676,0.822950854689626
"yellow","T2",-0.150192280077717,0.593151490985155,0.822950854689626
"black","T3",-0.360743523801498,0.186516045039481,0.822950854689626
"blue","T3",-0.30001275724154,0.277295349365738,0.822950854689626
"brown","T3",0.46205637436147,0.0829181009023998,0.822950854689626
"green","T3",0.142056295975511,0.613541266370377,0.822950854689626
"greenyellow","T3",-0.447253453905682,0.0946093807130972,0.822950854689626
"magenta","T3",-0.348731864338754,0.202694391378423,0.822950854689626
"pink","T3",0.246654035498824,0.375499845489965,0.822950854689626
"purple","T3",-0.449372056506174,0.0928688842067053,0.822950854689626
"red","T3",-0.0260524882565401,0.926569403430438,0.953042814957022
"tan","T3",0.199713601548112,0.475459875999702,0.822950854689626
"turquoise","T3",0.157356261297131,0.575427836608302,0.822950854689626
"yellow","T3",-0.312373665388905,0.256996613836343,0.822950854689626
