"group","pathway","database","padj","pval","overlap","size","odds_ratio"
"black","REACTOME_CILIUM_ASSEMBLY","Reactome",1.12470950987661e-07,3.98793305817117e-10,14,34,14.1113636363636
"black","REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING","Reactome",1.12470950987661e-07,7.18664223563331e-10,11,20,23.974358974359
"black","GOBP_DNA_BIOSYNTHETIC_PROCESS","GO:BP",1.3447531722563e-07,1.49085717545045e-10,11,18,30.8587127158556
"black","GOBP_RNA_TEMPLATED_DNA_BIOSYNTHETIC_PROCESS","GO:BP",3.62725877838352e-07,8.04270239109427e-10,10,16,32.3913043478261
"black","REACTOME_CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE","Reactome",1.06412526036273e-06,1.01992836456492e-08,9,15,28.8387096774194
"black","REACTOME_PROTEIN_FOLDING","Reactome",9.69102560601144e-06,1.48510993873083e-07,11,30,11.2926547137073
"black","REACTOME_AGGREPHAGY","Reactome",9.69102560601144e-06,1.57007458800894e-07,9,19,17.2645161290323
"black","REACTOME_MITOTIC_PROMETAPHASE","Reactome",9.69102560601144e-06,1.85770458901178e-07,12,37,9.43466666666667
"black","REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES","Reactome",1.7850319487324e-05,4.56238197759079e-07,9,21,14.3709677419355
"black","GOBP_REGULATION_OF_CHROMOSOME_ORGANIZATION","GO:BP",4.18912384822156e-05,1.85770458901178e-07,12,37,9.43466666666667
"black","KEGG_MEDICUS_REFERENCE_RAB7_REGULATED_MICROTUBULE_MINUS_END_DIRECTED_TRANSPORT","KEGG",8.02203555864181e-05,1.3370059264403e-05,8,23,10.0936170212766
"black","REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND","Reactome",0.000108970531418224,3.13333796410228e-06,10,32,8.75494071146245
"black","REACTOME_RHO_GTPASES_ACTIVATE_FORMINS","Reactome",0.000134465432976471,4.29602022289043e-06,10,33,8.3695652173913
"black","REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT","Reactome",0.000176011835754256,6.74805760080213e-06,11,42,6.87451258419
