pathway,padj,NES,size,leadingEdge,database,pval,ES,log2err,contrast,term_idx,start_deg,end_deg,mid_deg,start_rad,end_rad,mid_rad,clean_label
GOBP_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT,1e-10,2.0755487672178514,34,MYO1C;PURA;LAMP1;SYNE2;FLOT2;UCHL1;DYNC1H1;PAFAH1B1;ACTN4;MAP2K1;DYNLL1;RAB21;FYCO1;ARL8B;SOD1;MAPT;HSPB1,GO:BP,3.7669109669978714e-5,0.6083957442943483,0.557332238758646,Baseline_HRvLR,1,-3.9545454545454533,24.863636363636363,10.454545454545455,-0.06901983860159391,0.43395231856404465,0.18246623998122535,"Cytoskeleton
Dependent
Intracellular
Transport"
GOBP_AXO_DENDRITIC_TRANSPORT,2e-10,2.0410403102855734,17,PURA;FLOT2;UCHL1;DYNC1H1;PAFAH1B1;RAB21;ARL8B;SOD1;MAPT;HSPB1,GO:BP,1.3492584204004637e-4,0.7079823654180354,0.5188480777437918,Baseline_HRvLR,2,27.863636363636363,56.68181818181818,42.27272727272727,0.48631219612387455,0.9892843532895131,0.7377982747066939,"Axo Dendritic
Transport"
GOBP_POSITIVE_REGULATION_OF_KINASE_ACTIVITY,3e-10,1.92305783779451,18,MAP2K2;TPD52L1;XRCC5;XRCC6;MAP2K3;MAP2K1;FBN1;COPS8;LTF;RAP1A;RHOA;CAB39,GO:BP,6.098599207562687e-4,0.6571976514087556,0.47727081536286214,Baseline_HRvLR,3,59.68181818181818,88.5,74.0909090909091,1.041644230849343,1.5446163880149817,1.2931303094321625,"Positive Reg. of
Kinase Activity"
GOBP_REGULATION_OF_CELLULAR_COMPONENT_SIZE,4e-10,1.813379326833154,52,AP2M1;CFL2;GSN;TMOD1;PAFAH1B1;EZR;CAPZB;LARS1;CFL1;IST1;BIN1;RAB21;LMOD3;PFN2;MSN;MAPT;CAPZA2;ARPC3;CLASP2;NEB;RTN4;ACTN2;RHOA,GO:BP,6.169882459229291e-4,0.4842696845007747,0.47727081536286214,Baseline_HRvLR,4,91.5,120.31818181818181,105.9090909090909,1.5969762655748114,2.0999484227404497,1.8484623441576307,"Reg. of Cellular
Component Size"
GOBP_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY,5e-10,1.9449501714036357,16,SPPL2A;CPNE1;ANXA4;MAPKAPK2;EIF5A;ACTN4;GSTP1;NOL3,GO:BP,6.84498599861836e-4,0.6868679533950096,0.47727081536286214,Baseline_HRvLR,5,123.31818181818181,152.13636363636363,137.72727272727275,2.15230830030028,2.6552804574659183,2.4037943788830995,"Tumor Necrosis
Factor Mediated
Signaling"
HALLMARK_OXIDATIVE_PHOSPHORYLATION,6e-10,-2.608360383734038,152,CPT1A;ACAA1;VDAC2;MFN2;VDAC3;NDUFS4;NDUFV2;SDHD;COX6C;ISCU;COX5A;NDUFS7;ATP5F1E;NDUFA3;HADHB;ACAA2;FXN;PHB2;DLST;SLC25A11;ACADVL;SLC25A4;NDUFA2;HCCS;ACADSB;TIMM9;NDUFS8;NDUFS3;COX5B;COX6B1;NDUFA7;SDHB;UQCR10;NDUFB8;UQCRC2;VDAC1;NDUFV1;NDUFS6;ETFB;SDHA;UQCRB;NDUFS1;NDUFC2;SLC25A6;PDHX;ACAT1;GPX4;HTRA2;NDUFB3;NNT;NDUFB7;COX4I1;GOT2;SLC25A12;UQCRC1;MAOB;BCKDHA;COX7A2;HSPA9;NDUFA9;NDUFB5;MPC1;TIMM13;AIFM1;ATP5MG;NDUFB4;NDUFS2,Hallmark,1.7199359500301152e-15,-0.5426591008226195,1.0175447973098848,Baseline_HRvLR,6,155.13636363636363,183.95454545454544,169.54545454545456,2.7076403350257485,3.210612492191387,2.959126413608568,OXPHOS
HALLMARK_FATTY_ACID_METABOLISM,7.000000000000001e-10,-1.805338639292296,88,CPT1A;ACAA1;IDI1;SDHD;HADHB;GAPDHS;MCEE;ACAA2;DLST;ACADVL;HMGCL;ALDH9A1;HCCS;GCDH;RDH11;SDHA;ENO3;CPT2;MIF;CRAT;GSTZ1;ALDH1A1,Hallmark,1.743555375771557e-4,-0.4100169568433309,0.5188480777437918,Baseline_HRvLR,7,191.95454545454544,220.77272727272725,206.36363636363637,3.350238832350933,3.8532109895165716,3.6017249109337532,"Fatty Acid
Metabolism"
GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT,8e-10,-2.8828329833025212,73,NDUFS4;NDUFV2;MT-ND1;SDHD;NDUFB9;MTCH2;COX6C;ISCU;COX5A;NDUFS7;NDUFA3;NDUFS5;NDUFA2;NDUFA12;NDUFS8;NDUFS3;COX5B;COX6B1;NDUFA7;SDHB;UQCR10;NDUFB8;NDUFA11;UQCRC2;NDUFB10;NDUFV1;NDUFS6;SDHA;UQCRB;NDUFS1;NDUFC2;MT-CO2;NDUFB3;NDUFB7;MT-ND3;COX4I1;UQCRC1;COA6;COX7A2;NDUFA10;NDUFA9;NDUFB5;NDUFB4;NDUFS2;COX7A1;SNCA;GHITM;NDUFA6;NDUFB1;UQCRQ,GO:BP,4.387006632843736e-15,-0.6759902211788958,0.9969862175331804,Baseline_HRvLR,8,223.77272727272725,252.59090909090912,238.1818181818182,3.9055708670764013,4.408543024242041,4.157056945659221,"ATP Synthesis
Coupled Electron
Transport"
GOBP_CELLULAR_RESPIRATION,9e-10,-2.4792134199942812,140,MFN2;NDUFS4;STOML2;NDUFV2;MT-ND1;SDHD;NDUFB9;MTCH2;COX6C;ISCU;COX5A;NDUFS7;ATP5F1E;NDUFA3;SLC25A13;FXN;DLST;NDUFS5;NDUFA2;HCCS;NDUFA12;NDUFS8;NDUFS3;COX5B;COX6B1;NDUFA7;SDHB;UQCR10;NDUFB8;NDUFA11;UQCRC2;NDUFB10;NDUFV1;NDUFS6;ETFB;SDHA;UQCRB;NDUFB11;NDUFS1;LYRM7;NDUFC2;MT-CO2;NDUFB3;NNT;NDUFB7;MT-ND3;COX4I1;UQCRC1;COA6;COX7A2;NDUFA10;NDUFA9;NDUFB5;SHMT2;ATP5MG;NDUFB4;NDUFS2;COX7A1;SNCA;SUCLG2;GHITM;MT-ATP6;NDUFA6;CISD1;NDUFB1,GO:BP,4.490710852084322e-13,-0.5213326547242303,0.932595211336209,Baseline_HRvLR,9,255.59090909090912,284.40909090909093,270.00000000000006,4.460902901801871,4.963875058967509,4.712388980384691,"Cellular
Respiration"
GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY,1e-9,-2.2093850195770712,222,MFN2;NDUFS4;STOML2;COMT;NDUFV2;MT-ND1;SDHD;NDUFB9;MTCH2;COX6C;ISCU;COX5A;NDUFS7;ATP5F1E;NDUFA3;GAPDHS;SLC25A13;FXN;DLST;ACADVL;NDUFS5;FDXR;HMGCL;SLC25A4;NDUFA2;HCCS;NDUFA12;EPM2A;NDUFS8;NDUFS3;COX5B;COX6B1;NDUFA7;SDHB;UQCR10;NDUFB8;NDUFA11;STBD1;UQCRC2;PFKM;NDUFB10;NDUFV1;NDUFS6;ADHFE1;ETFB;SDHA;UQCRB;NDUFB11;ENO3;NDUFS1;LYRM7;NDUFC2;ACAT1;MT-CO2;NDUFB3;NNT;H6PD;NDUFB7;MT-ND3;COX4I1;BPGM;ALDOA;UQCRC1;COA6;PRKAA2;COX7A2;NDUFA10;NDUFA9;NDUFB5;GPD1;ENO1;SHMT2;ATP5MG;PRKAA1;NDUFB4;NDUFS2;PGAM2;COX7A1;SNCA;SUCLG2;GHITM;ALDOC;GSK3B;MT-ATP6;NDUFA6;CISD1;NDUFB1;TALDO1;UQCRQ;ACADM,GO:BP,8.43724672384981e-12,-0.43859592476643366,0.8753251320246591,Baseline_HRvLR,10,287.40909090909093,316.22727272727275,301.8181818181818,5.016234936527339,5.5192070936929785,5.267721015110158,"Generation
Of Precursor
Metabolites And
Energy"
