uniprot_id,protein,gene,description,S03_T1,S10_T1,S16_T1,S22_T1,S24_T1,S27_T1,S28_T1,S04_T1,S05_T1,S06_T1,S12_T1,S14_T1,S17_T1,S21_T1,S30_T1,S03_T2,S10_T2,S16_T2,S22_T2,S24_T2,S27_T2,S29_T2,S04_T2,S05_T2,S06_T2,S12_T2,S14_T2,S17_T2,S21_T2,S30_T2,S03_T3,S10_T3,S16_T3,S22_T3,S24_T3,S27_T3,S29_T3,S04_T3,S05_T3,S06_T3,S12_T3,S14_T3,S17_T3,S21_T3,S30_T3
A0FGR8,ESYT2_HUMAN,ESYT2,Extended synaptotagmin-2,NA,NA,NA,NA,16.84357465720487,NA,17.201168302356837,16.61320238188858,16.648845993721434,NA,NA,16.416157375164705,NA,16.721338419840315,16.40447589423714,NA,NA,16.6936409320154,16.776199103641353,NA,16.52693580814294,NA,16.18410617728027,15.81863601145112,16.0704428179972,16.37451644946021,17.016446404636714,NA,15.773356348939222,NA,16.789853385150924,17.422400530598637,16.67048043697328,16.099266252842018,NA,17.079501060285757,NA,17.209676891507367,NA,NA,NA,17.001003927283506,NA,NA,16.289940199333543
A1L0T0,ILVBL_HUMAN,ILVBL,Acetolactate synthase-like protein,NA,NA,NA,16.90539782633551,16.707327403724417,NA,NA,NA,16.641155719472778,NA,NA,NA,NA,NA,17.321631104169715,NA,NA,17.28851251000856,17.034497057657312,NA,NA,NA,15.471911575519984,NA,17.30576149906886,NA,16.73928836990039,NA,NA,16.901400829892268,17.03094476059331,18.59804931494869,15.453972350824527,17.346854037413248,17.250837026264236,NA,NA,NA,NA,16.845033216695533,NA,NA,NA,NA,17.234052491120217
A5D6W6,FITM1_HUMAN,FITM1,Fat storage-inducing transmembrane protein 1,NA,16.62265674567351,NA,16.123847552224248,NA,15.697347070646206,16.280569732135614,16.80940396479018,16.0742797716363,16.57549275318779,15.913014747562118,16.062672095559854,17.69826768509115,NA,16.344969749569202,17.34685648849413,17.249278135731917,14.907844206960137,17.487179432515074,17.001567273523897,NA,15.360496614938027,18.701960754819765,16.279678379751804,18.00692247523663,16.841187570174966,NA,NA,16.29826636006149,15.350579496659174,16.967772389669353,NA,16.36981805691812,17.403418984453097,16.247715828520437,16.731724656098212,NA,16.176373247952323,15.436063508897764,16.323661300300323,16.107594340070605,NA,16.351953240141906,NA,NA
A5YM72,CRNS1_HUMAN,CARNS1,Carnosine synthase 1,22.389289161458713,20.761181968416043,21.752662275420715,22.65790837711067,20.2261264602343,21.51210997328447,21.18685551748184,20.57154232220645,20.800546165166413,20.580327138113077,21.075770916528203,21.526897884164846,21.742634228885727,NA,21.54388236076008,21.434088416367526,21.394730032783247,22.75285731405193,22.163780800063744,21.44439027182088,21.76917109044708,21.418046082780048,21.712341273842885,21.550867819545843,21.45369762552053,21.405990002146616,21.970866106789508,22.26521523688385,21.02086284433101,21.32773713159878,21.738580433788062,20.904578557702575,22.174726043455255,21.95362364863521,20.522724589753654,21.403747202452443,21.515253223641672,21.298340921706878,21.27357402683761,20.845782888149145,21.48925029882993,21.276805717028413,21.57805340278998,NA,21.351974775104317
A6NCE7,MP3B2_HUMAN,MAP1LC3B2,Microtubule-associated proteins 1A/1B light chain 3 beta 2,19.64490657829427,18.82342541237723,NA,19.481090106918252,18.670302083742826,19.75756385042558,18.867224837403626,19.276509522487622,19.102883726319522,19.507540817091108,19.03282055658313,19.74494689696181,19.8974804513209,19.167261802824868,18.2782202154589,18.179090499655906,19.376258530707027,18.46365650163126,18.862156708414417,17.376391150398128,18.246689877500977,18.717289290213454,18.96125152607219,18.967521387270793,18.96738141245081,18.558528481796284,19.35010067726021,19.6416635584595,19.324277106710884,18.85013922740034,19.260610063336856,19.67060376744739,19.046912769301724,19.359129580053814,19.698458404607965,19.535597646071647,19.066927503730465,18.613992410111447,19.168781387886103,19.034655621655112,18.58180036710536,19.409656211625244,19.31523921104097,19.551991657170245,18.906557291216732
A6NDG6,PGP_HUMAN,PGP,Glycerol-3-phosphate phosphatase,22.36865367134001,22.835567364210352,22.77876752720623,23.1516027571956,22.072883225485878,22.76405528184328,22.66650694185782,22.46089629802269,23.018979657632524,22.888269377719155,22.6697750042351,22.943201547598076,23.04083664791416,22.704187142800766,22.991818918407606,22.698749710239884,22.498127468651372,23.17104463330254,23.343019878315452,23.069680391867575,22.80037470563187,22.026254687618824,22.694614586457426,22.96751985005003,22.931323479769894,22.473431052364027,22.68150592477473,22.613483751338208,22.553994667771097,23.040673450405308,22.6110765317733,22.167091921208602,22.673348813952284,22.80194671458595,22.143389053690697,22.33864646400239,23.195790343561466,22.595448131452972,23.099251348948368,22.916472901453314,22.734943138116613,22.687880367198293,23.072736473998138,22.504556226585436,22.874326360216465
A6NNS2,DRS7C_HUMAN,DHRS7C,Dehydrogenase/reductase SDR family member 7C,23.620740357952155,22.78760858574897,23.54393824208435,23.09754708838152,22.197361327686213,22.398528386521743,22.82954405231682,22.576346524741275,22.79065361632937,22.865986609081986,23.345839860438666,22.038340856565473,22.7615281546398,23.25168681085843,22.270534126103577,22.199997395869566,22.17768987982297,23.174170092205106,21.93223449101593,22.632540209284336,23.173879642608924,22.00966418511068,21.553040916676864,22.984838337824403,22.55950529521379,22.900604922653514,22.093479764980582,23.010604778930798,22.302902315343236,21.93840068168236,22.318714657872334,21.44718711481884,23.179579389689493,22.54452276134002,21.907986359478105,23.189602577252135,22.055113002290266,22.949254111836186,22.73134712946775,22.857442913740208,22.029095353480066,21.788591002244964,22.242150103646647,22.467149824909185,21.523224456970645
A8MU46,SMTL1_HUMAN,SMTNL1,Smoothelin-like protein 1,22.749121539933256,23.566100559933954,24.30277151585568,24.866054760415576,23.912398753180955,23.203805426559807,23.94844304926523,23.59286419445229,23.771554841012446,23.302832578617636,22.9541818351197,23.120598951824288,22.572231477717303,23.714961805713088,22.64035364920423,23.603188336039786,23.493466743093446,23.43564010364639,24.482709275241287,23.22663147175237,22.940790598136413,23.960090858360854,23.297888879248955,22.726034866620854,23.32054151324929,23.173145685959543,22.152652789693523,23.804985652079832,23.316590889836316,23.600813998903117,23.60066264299813,21.7915091993985,23.280562974284514,23.960414691258126,23.199205257911117,23.178407741240463,23.021587516423406,23.33419566087332,23.466281533737526,23.398433627626343,23.226684607076063,22.38723276721656,23.367746617786676,23.08067283710791,23.491005267709486
A8MXV4,NUD19_HUMAN,NUDT19,Nucleoside diphosphate-linked moiety X motif 19,NA,NA,NA,NA,16.45669298095335,NA,NA,NA,NA,NA,NA,15.28993538990323,NA,NA,15.532861354289059,NA,NA,16.404252230949204,15.481886063625426,NA,NA,16.151133095767698,NA,14.82782754682765,16.181597060168873,15.515371116987833,NA,15.28290045910141,NA,16.585789021111776,NA,NA,15.067382191843434,NA,NA,NA,NA,NA,NA,15.507612338651557,NA,14.978272260183328,16.291921031466018,NA,NA
E9PAV3,NACAM_HUMAN,NACA,"Nascent polypeptide-associated complex subunit alpha, muscle-specific form",21.41258223942199,22.017744371798074,21.77137436208185,21.699510693473044,21.46417370945568,21.526487787585086,21.70814844273417,21.822013814965384,21.72625825243882,21.975255130334524,21.751916258558154,21.404641132385052,21.49693413680826,21.375747804007926,21.49598148792879,21.588287060613634,22.68449665651241,22.081927401010617,21.808985691856154,21.839078282106453,21.12265002143071,21.62909524840679,22.11893381528625,21.84135266113067,21.610481561850758,21.728486249626666,21.734661298348644,22.0187539410136,21.80729091632609,21.736285605206408,21.810323396069116,22.52700863952495,21.888890223822816,21.75891757061333,21.38880358818617,21.609303616799483,22.165314861412277,21.57784855494628,21.80715682285458,21.786063401751893,21.839638127332403,22.029391954919028,22.095685178549207,21.86735980391356,20.89268067923665
