uniprot_id,protein,gene,description,S03_T1,S10_T1,S16_T1,S22_T1,S24_T1,S27_T1,S28_T1,S04_T1,S05_T1,S06_T1,S12_T1,S14_T1,S17_T1,S21_T1,S30_T1,S03_T2,S10_T2,S16_T2,S22_T2,S24_T2,S27_T2,S29_T2,S04_T2,S05_T2,S06_T2,S12_T2,S14_T2,S17_T2,S21_T2,S30_T2,S03_T3,S10_T3,S16_T3,S22_T3,S24_T3,S27_T3,S29_T3,S04_T3,S05_T3,S06_T3,S12_T3,S14_T3,S17_T3,S21_T3,S30_T3
A0A0B4J2D5,GAL3B_HUMAN,GATD3B,"Glutamine amidotransferase-like class 1 domain-containing protein 3B, mitochondrial",25.77919585268305,25.20022423913419,25.341184556869187,25.89815676182883,25.415852773013665,24.935016639363898,25.14377171687036,24.855070566013598,24.9081183193584,24.85808699641328,25.21056208185581,24.41237599478186,25.38407299395919,24.830056825534754,25.831013268140108,25.503825541737395,24.704512389909073,25.00770831253056,25.39227484075906,25.499619375011278,25.056510303127418,25.481778469356907,24.974234060419807,25.215333635145065,25.415168566074303,25.49598258146731,25.405285404661598,25.691596410824697,25.075362010183266,25.56230590691603,25.28735064247517,25.2215622632066,25.2274509131567,25.523029462219114,25.79905619270866,25.13227628760755,25.317853679148076,25.267907147356883,25.158137540349898,25.24017358601385,25.492148813145484,25.152001773065017,25.306443856919312,24.880229317295136,25.6955683199112
A0FGR8,ESYT2_HUMAN,ESYT2,Extended synaptotagmin-2,NA,NA,NA,NA,16.84547195131431,NA,17.20345790620509,16.61878600274959,16.651323427259904,NA,NA,16.417203547990194,NA,16.72087681905481,16.396551436584197,NA,NA,16.692191579556813,16.76927428309765,NA,16.52628444721822,NA,16.183309573844586,15.81589509106645,16.06386735398744,16.373430671791205,17.01164428802735,NA,15.774612152781433,NA,16.78829105268364,17.431430842878374,16.672647325927414,16.101356052375124,NA,17.075452480446188,NA,17.21405661824252,NA,NA,NA,17.008222788318076,NA,NA,16.29708567904356
A1L0T0,ILVBL_HUMAN,ILVBL,Acetolactate synthase-like protein,NA,NA,NA,16.89864643715827,16.708903434766075,NA,NA,NA,16.642711562632275,NA,NA,NA,NA,NA,17.313577661576527,NA,NA,17.286609670329188,17.025915579404543,NA,NA,NA,15.470558272479543,NA,17.2978958400655,NA,16.735458850700567,NA,NA,16.8964593009561,17.029600716469634,18.60730448991356,15.455164071733071,17.3474553212939,17.249847793580507,NA,NA,NA,NA,16.837377930469753,NA,NA,NA,NA,17.24199184646453
A5A3E0,POTEF_HUMAN,POTEF,POTE ankyrin domain family member F,22.010431691818702,21.271401653921423,17.130881975240765,19.499656806186007,19.26549630714725,19.589328813428914,20.38257441311161,17.40905285539845,19.44342767895972,NA,21.399592079087938,16.478892511379748,20.377414779302285,19.70902818544328,16.803335741177076,16.92011940349343,20.53751243249963,18.23590921497487,16.859079033663896,NA,19.189286755196388,19.78204005276329,18.497632929579748,20.422031771495938,19.09518250045801,19.532578730223133,17.876170002713053,18.917391185415255,18.556127817341512,18.675163310251193,18.817167081296816,18.407212437179208,16.927352161698856,19.46188930386251,19.324360378322275,18.52425547263983,NA,18.91507266982372,20.85601787667387,19.58138030270978,18.745043378526137,17.29606967913539,17.707101110085414,18.905504028880905,18.42455974498527
A5D6W6,FITM1_HUMAN,FITM1,Fat storage-inducing transmembrane protein 1,NA,16.622260228254273,NA,16.117837947778135,NA,15.70088173631777,16.283097665429448,16.815193423351975,16.077097673976752,16.57393977858658,15.905661859904649,16.064360331811017,17.695639909082708,NA,16.337094229411477,17.342830354232355,17.233931903805914,14.906560999310756,17.480844832888074,16.998543277728242,NA,15.36621187335641,18.701301214247014,16.27689229807742,18.000765949221396,16.839856862170024,NA,NA,16.29962796684052,15.345895346147765,16.966101888052577,NA,16.372375331816276,17.40608201870769,16.245854793035228,16.727370282975116,NA,16.181106496461066,15.43828209771525,16.317503914285517,16.11155568685967,NA,16.358368871102996,NA,NA
A5YM72,CRNS1_HUMAN,CARNS1,Carnosine synthase 1,22.380918423665683,20.75626067096797,21.75653501369457,22.63404366432548,20.22714580905734,21.518677652050247,21.18689320733582,20.57604643382366,20.79931041644784,20.57435791482551,21.075121612098826,21.540498512889695,21.73346801268376,NA,21.533606859504314,21.433891379092245,21.38738251930926,22.747938144210185,22.16149593513012,21.445335967168372,21.76738603830597,21.413909972386413,21.71191072031146,21.545487777700302,21.447484412265563,21.391170741342524,21.97119436257519,22.241104636189622,21.017937964813914,21.31997111260768,21.733437852677238,20.907454771080516,22.17347774827733,21.953783461377864,20.513771557381553,21.405548542204553,21.50881706217736,21.301902411423455,21.271267902041142,20.844217576150672,21.49162509825253,21.28030565418364,21.57861140799515,NA,21.34706019454523
A6NCE7,MP3B2_HUMAN,MAP1LC3B2,Microtubule-associated proteins 1A/1B light chain 3 beta 2,19.641422573144975,18.82003118250712,NA,19.476138829870244,18.668502430486992,19.74290959649231,18.863327563843384,19.273285973820546,19.09799155248524,19.502570157814464,19.03130225843197,19.730998492038022,19.890066902610236,19.165291913286275,18.273721140710443,18.17169355536624,19.360081947349922,18.462245597133098,18.849258662688666,17.37407811678728,18.236463413209492,18.715538384895858,18.950079139962867,18.965429862080583,18.962494122781504,18.55700733806875,19.355140614958486,19.644790273660863,19.321168471283304,18.845564439262645,19.258909319536173,19.67550374653084,19.041036157790185,19.35227543642539,19.703589613531083,19.533060887953436,19.05900261752638,18.612704877916972,19.170663026437346,19.02980060034353,18.583571570576396,19.412479360583692,19.320654217505048,19.5486384183642,18.916271162756424
A6NDG6,PGP_HUMAN,PGP,Glycerol-3-phosphate phosphatase,22.366506031807663,22.83034716689045,22.782350021466,23.13676829878634,22.07250103045416,22.775208148369835,22.66881701861569,22.462831810776876,23.021583853686842,22.878701704257793,22.66297542446177,22.95193802437737,23.0379335680383,22.70639066812815,22.98551956561433,22.696800850892597,22.49370206967783,23.163497951830333,23.347277938447707,23.072970039786128,22.799141181780605,22.020508260824048,22.695236246424745,22.970479091287512,22.922995492971083,22.465586748880224,22.68784232926563,22.60147266447831,22.554095753018526,23.03616439348826,22.61111889493559,22.172954300526918,22.66786210906831,22.800038770827182,22.14852707746252,22.335847722441688,23.193723636021552,22.593945154126722,23.09573339358064,22.91073991513077,22.73718741287913,22.691219246991277,23.075518134678315,22.502498565051287,22.87509433053775
A6NNS2,DRS7C_HUMAN,DHRS7C,Dehydrogenase/reductase SDR family member 7C,23.617910843092513,22.78335808839001,23.547017356640882,23.082626556140017,22.196880883301617,22.411010057176448,22.832559013190885,22.57908015531764,22.79185017696031,22.857767193719674,23.33927192222342,22.04773180735784,22.75895750056677,23.25330768130838,22.26382508751436,22.198092222564657,22.173511169776344,23.16613577933267,21.93658603034411,22.63554315989997,23.173100008773666,22.004114503798178,21.55292367852114,22.986261635484148,22.550697408729466,22.890668699177414,22.099061156472562,22.99703740025926,22.302221824374513,21.933537003196417,22.318965952898736,21.45297393619519,23.173401836093877,22.543211931393106,21.91267611977087,23.187140237020838,22.05285581118265,22.947860919442086,22.727103064465684,22.851629666105197,22.030875446672546,21.792273748259486,22.244449659497768,22.465228510329858,21.52305578251116
A8MU46,SMTL1_HUMAN,SMTNL1,Smoothelin-like protein 1,22.747170171023267,23.560525392428897,24.305154490954287,24.85381089298436,23.91178399620692,23.211506429070287,23.949334572923025,23.593673914253255,23.777385493652726,23.296224488683386,22.950713714870187,23.130562171086023,22.570220626510096,23.718587626356168,22.635553478935886,23.6017533035313,23.49261303164734,23.431845020445262,24.486492346231678,23.23085618743246,22.938063035660196,23.953871331959355,23.302462054976722,22.731559459098023,23.315161914600402,23.170269650184487,22.155302546005178,23.795700539120798,23.318794913908384,23.598689955757248,23.598306838305987,21.79279517053622,23.278355862214784,23.95462044815986,23.199277110001404,23.176151401927342,23.02283236523473,23.33293182691297,23.46575524482861,23.39567618613458,23.228776652930502,22.38629964391788,23.370092254212235,23.079559226937135,23.48934698163529
