uniprot_id,protein,gene,description,S03_T1,S10_T1,S16_T1,S22_T1,S24_T1,S27_T1,S28_T1,S04_T1,S05_T1,S06_T1,S12_T1,S14_T1,S17_T1,S21_T1,S30_T1,S03_T2,S10_T2,S16_T2,S22_T2,S24_T2,S27_T2,S29_T2,S04_T2,S05_T2,S06_T2,S12_T2,S14_T2,S17_T2,S21_T2,S30_T2,S03_T3,S10_T3,S16_T3,S22_T3,S24_T3,S27_T3,S29_T3,S04_T3,S05_T3,S06_T3,S12_T3,S14_T3,S17_T3,S21_T3,S30_T3
A0FGR8,ESYT2_HUMAN,ESYT2,Extended synaptotagmin-2,NA,NA,NA,NA,16.849618974399394,NA,17.20385888253581,16.618275359580053,16.65611719597519,NA,NA,16.41565864212998,NA,16.71537082337548,16.40797860375847,NA,NA,16.695652306918376,16.775110895134844,NA,16.518779205318044,NA,16.179950312649325,15.82231076240889,16.067699865676538,16.374319849042266,17.009707366768584,NA,15.776286763600964,NA,16.79667741418696,17.429043549847048,16.66639727654517,16.096254687365395,NA,17.082593524116014,NA,17.20942853409829,NA,NA,NA,17.0064731107754,NA,NA,16.291645599402415
A1L0T0,ILVBL_HUMAN,ILVBL,Acetolactate synthase-like protein,NA,NA,NA,16.902545529957486,16.71255732762306,NA,NA,NA,16.647306310015356,NA,NA,NA,NA,NA,17.325162142712717,NA,NA,17.289625234568604,17.032913356607914,NA,NA,NA,15.469849022797053,NA,17.302902959219857,NA,16.733953204865912,NA,NA,16.903042579632054,17.037293473924343,18.604277081244057,15.450590204639152,17.343127371581616,17.246567395193487,NA,NA,NA,NA,16.845638329457923,NA,NA,NA,NA,17.23685846580051
A5D6W6,FITM1_HUMAN,FITM1,Fat storage-inducing transmembrane protein 1,NA,16.629855200005903,NA,16.121599906821082,NA,15.699949211261513,16.283553070442334,16.815066504653306,16.08199712439399,16.557765954484395,15.910789894299517,16.06206261405965,17.693440899604923,NA,16.34850384156575,17.35236754519835,17.23535986842862,14.910198308659265,17.486276723063128,16.999254445076783,NA,15.36686264439211,18.697018289127758,16.283583095636665,18.00420299486305,16.84034040148774,NA,NA,16.301342105488892,15.350778007876674,16.974787392863405,NA,16.36547084765458,17.400650587915134,16.242606963530836,16.734997527575537,NA,16.176474667951865,15.44537702856184,16.324807548338125,16.108466846834364,NA,16.352996097862604,NA,NA
A5YM72,CRNS1_HUMAN,CARNS1,Carnosine synthase 1,22.393657035815902,20.761526631248724,21.75168143292469,22.659380310022033,20.227165486858105,21.512852656023153,21.187057613941278,20.570982618167818,20.80048677807591,20.579385626113524,21.075838228743763,21.527104971041837,21.744824834703977,NA,21.543277246319416,21.433146264706675,21.393151160812337,22.751622075647788,22.162806864843706,21.444140978901178,21.770227937330674,21.417648745721934,21.71198416542389,21.550724335202453,21.453500173686113,21.406280510179087,21.971774701681795,22.267907045270633,21.019864218122468,21.32766278877669,21.738421201477856,20.902284444773038,22.173577530403687,21.95525503632018,20.526000195767914,21.403794513987748,21.514888167428587,21.299583138607463,21.27283185072055,20.845234095476176,21.48882619673901,21.276567830101456,21.578339033427657,NA,21.35284457243639
A6NCE7,MP3B2_HUMAN,MAP1LC3B2,Microtubule-associated proteins 1A/1B light chain 3 beta 2,19.643011259486656,18.81716540091674,NA,19.480458859802805,18.670371025696877,19.75456279671721,18.862514607801597,19.273044287095328,19.10313502389501,19.504581828652004,19.03315570718578,19.743990666962517,19.896154211146467,19.171127810885107,18.280232531206973,18.180939947077356,19.37255849660515,18.46394820888476,18.861404184030864,17.378236980053362,18.246238806241003,18.719893836884932,18.96466279642009,18.9671093435881,18.968661692071297,18.564161899943137,19.35183349761312,19.644659807819117,19.326419730064302,18.85383535610675,19.26020695911549,19.668337573438738,19.047522464320068,19.358198386282503,19.703607356773865,19.537341561798474,19.06657660545312,18.61210629569089,19.16804471014558,19.034326328862353,18.583164645621732,19.408748009383782,19.319366641955956,19.550192475927272,18.914270491391804
A6NDG6,PGP_HUMAN,PGP,Glycerol-3-phosphate phosphatase,22.374995884171327,22.83986050287566,22.776785186446787,23.15725156453748,22.076015211662007,22.764358332706067,22.670813391558706,22.45767146461499,23.017712713152413,22.88840259010806,22.674527025603837,22.94921685088215,23.04175183706647,22.708917314207106,22.98829720159966,22.70137916485326,22.494481681542347,23.16908981806438,23.340323197157083,23.071790501407225,22.8029734030246,22.023433230770184,22.701514521880497,22.96752560649741,22.930326992379243,22.47438174404301,22.682151898992622,22.619477794465332,22.55236350039975,23.045041656046884,22.615271930652696,22.166653058667,22.672003476999283,22.800206714996207,22.15118567982179,22.338486003695397,23.1991574389562,22.598892180589882,23.100604000465808,22.917210305918285,22.736754133162343,22.68411995703612,23.071587836701948,22.50644440020269,22.87626447558882
A6NNS2,DRS7C_HUMAN,DHRS7C,Dehydrogenase/reductase SDR family member 7C,23.624857328848083,22.790178743148303,23.54189417812906,23.10246793790002,22.199366073002953,22.39919779614204,22.83224799775194,22.574521656108168,22.790602023805608,22.866241794511367,23.34881251480709,22.042033167850928,22.762722181232967,23.255426699735082,22.267092122004904,22.201515886000294,22.174375727964396,23.17283085907496,21.93055146500306,22.633205414869995,23.176010070508863,22.007621183639525,21.558391020080055,22.98500241517244,22.55832377178749,22.901362563353473,22.09400216405717,23.014978725229458,22.30174046038813,21.941225137679645,22.32211363184083,21.445575482013872,23.178320386425106,22.5440282455332,21.914497761818605,23.18990810899696,22.05694349315401,22.951985408626786,22.731850633817345,22.85793084831273,22.030277781260224,21.785944393975967,22.241184840766262,22.468186377749536,21.523902171558664
A8MU46,SMTL1_HUMAN,SMTNL1,Smoothelin-like protein 1,22.7611215057483,23.572903600777206,24.301630419885946,24.870035332,23.91792408859644,23.20236646225522,23.954855692600084,23.5874449928683,23.767689685774243,23.30538206775187,22.962381457328224,23.1315396116883,22.57170158935133,23.720038507945723,22.639392774029147,23.608141139033236,23.490530337285094,23.431636674821835,24.478010216895377,23.231497527379968,22.94443651702569,23.957298950322578,23.30531456496405,22.726099460657807,23.320963944367886,23.17586613350984,22.15436619498984,23.81035515494934,23.314431933232893,23.608893980645515,23.605407810645595,21.7924437335453,23.279521499191148,23.957749448481664,23.20923178555187,23.176961050764564,23.028456307233228,23.339458746179673,23.47092946768818,23.400317360564934,23.23069751920049,22.381705862520345,23.366755741597494,23.08501056414176,23.495771150542975
A8MXV4,NUD19_HUMAN,NUDT19,Nucleoside diphosphate-linked moiety X motif 19,NA,NA,NA,NA,16.464856890526146,NA,NA,NA,NA,NA,NA,15.288629232272475,NA,NA,15.53630139703782,NA,NA,16.408997187568858,15.482551384094146,NA,NA,16.156956248754884,NA,14.83297452081109,16.179571920562847,15.510150829990492,NA,15.276716257862248,NA,16.583607129272977,NA,NA,15.061526913190228,NA,NA,NA,NA,NA,NA,15.50999389516507,NA,14.984890349281724,16.289665846890262,NA,NA
E9PAV3,NACAM_HUMAN,NACA,"Nascent polypeptide-associated complex subunit alpha, muscle-specific form",21.418344615825347,22.01794418846876,21.769537933625255,21.701249412183376,21.46505744422449,21.527510194969974,21.708228394902044,21.82165886578852,21.72690629947748,21.974885703550054,21.7523766495144,21.40545603148363,21.49907739653563,21.377542567217976,21.4948236290203,21.587584120298246,22.68094147377388,22.080675207307895,21.80815733478527,21.838582383727413,21.123995977975955,21.62849171863217,22.119795797262892,21.841085291423372,21.610079218637367,21.72902152530247,21.735518923178507,22.021200378446053,21.806598348041735,21.736539248103156,21.81081411029828,22.52353551392239,21.887873519436877,21.760683437588526,21.391927442571802,21.609557998582464,22.16546905075272,21.579175388857323,21.80712582848707,21.78570607014928,21.84027052636671,22.028750659824354,22.09562220128271,21.86802455974685,20.89293776187099
