uniprot_id,protein,gene,description,S03_T1,S10_T1,S16_T1,S22_T1,S24_T1,S27_T1,S28_T1,S04_T1,S05_T1,S06_T1,S12_T1,S14_T1,S17_T1,S21_T1,S30_T1,S03_T2,S10_T2,S16_T2,S22_T2,S24_T2,S27_T2,S29_T2,S04_T2,S05_T2,S06_T2,S12_T2,S14_T2,S17_T2,S21_T2,S30_T2,S03_T3,S10_T3,S16_T3,S22_T3,S24_T3,S27_T3,S29_T3,S04_T3,S05_T3,S06_T3,S12_T3,S14_T3,S17_T3,S21_T3,S30_T3
A0A0B4J2D5,GAL3B_HUMAN,GATD3B,"Glutamine amidotransferase-like class 1 domain-containing protein 3B, mitochondrial",25.788771629883783,25.207584067305334,25.34122632653043,25.907319310495367,25.422959875505963,24.942952931997578,25.14909264871305,24.85626336544559,24.914418031842104,24.862369345234285,25.21347368841025,24.409487597869703,25.391639063810924,24.82947626251442,25.843090752197334,25.512602983906397,24.70818143889869,25.013211427014646,25.398887713693973,25.49616194177282,25.061779264341784,25.488347539818363,24.981228265216657,25.218897072132343,25.414003520710377,25.50293795007266,25.40048955104472,25.70410440547679,25.084001069415475,25.571992475490728,25.296213261974856,25.215907583009123,25.227189268730285,25.518547113848296,25.802165144187438,25.13749700503537,25.325004878254173,25.266187133810778,25.15955521548391,25.239826918844376,25.49175630621939,25.150389991582852,25.30712657647556,24.87870440098706,25.69567175294809
A0FGR8,ESYT2_HUMAN,ESYT2,Extended synaptotagmin-2,NA,NA,NA,NA,16.844863917373576,NA,17.19831300284105,16.615471326416067,16.648404784842153,NA,NA,16.410992284049282,NA,16.716474510183893,16.40275898737687,NA,NA,16.692617932924193,16.7700550125058,NA,16.527540315526238,NA,16.18233990180113,15.81649724325575,16.065207834285644,16.37447552068638,17.015156383218045,NA,15.774473255923892,NA,16.789350513704782,17.42550591939665,16.669916880751074,16.09821707398914,NA,17.076808911786667,NA,17.208145398156468,NA,NA,NA,17.00133586664133,NA,NA,16.292969879432842
A1L0T0,ILVBL_HUMAN,ILVBL,Acetolactate synthase-like protein,NA,NA,NA,16.900915108459365,16.708622263666204,NA,NA,NA,16.640680641741184,NA,NA,NA,NA,NA,17.320077755439147,NA,NA,17.287399384251977,17.027111804932677,NA,NA,NA,15.470210413651598,NA,17.299464827729995,NA,16.73895883147746,NA,NA,16.89997479494574,17.031228156382255,18.600640552677987,15.452706920612085,17.344505252627137,17.252029359562673,NA,NA,NA,NA,16.840046182689413,NA,NA,NA,NA,17.23853266989471
A5A3E0,POTEF_HUMAN,POTEF,POTE ankyrin domain family member F,22.018038771697537,21.276308505520255,17.130771374915113,19.507325143913256,19.266094477706993,19.596437820319213,20.387381020162877,17.40886084585139,19.449856065888515,NA,21.401821548276292,16.480160993443988,20.383364596721307,19.709811555590544,16.81114605135884,16.924554651552707,20.541004552533664,18.237499799709916,16.86584114453339,NA,19.194068020402053,19.78658800106296,18.505221682658124,20.42840202189893,19.096395440014,19.54194204281327,17.875722385023153,18.919259656992494,18.559564346843736,18.682609377353884,18.820523048755685,18.398609980405816,16.93023368010196,19.460482894378107,19.332411818466554,18.530446860733015,NA,18.915251341398037,20.855302604901986,19.58276670311201,18.746850418688542,17.295357347110244,17.705351902832476,18.903652165344937,18.42566269991595
A5D6W6,FITM1_HUMAN,FITM1,Fat storage-inducing transmembrane protein 1,NA,16.617828755315593,NA,16.11875010932799,NA,15.699258503425188,16.27763069806059,16.811830251535604,16.073823964717707,16.57650403300371,15.906746820924539,16.058195285968036,17.698170115676906,NA,16.343206375670356,17.3449395165521,17.232794448732815,14.906873389025813,17.481505112855942,16.997875925978633,NA,15.363918840318817,18.700156489962872,16.277376766993356,18.002093590614056,16.84060979077009,NA,NA,16.299363703859512,15.348808096000512,16.96699557791894,NA,16.369528365338734,17.402871367218108,16.24626415119904,16.728596992651145,NA,16.17496560616116,15.43831350499123,16.319552965215948,16.106645046241418,NA,16.355626231409158,NA,NA
A5YM72,CRNS1_HUMAN,CARNS1,Carnosine synthase 1,22.384855785492952,20.761528933470313,21.756483776667398,22.640764280421994,20.232407797178805,21.52136368866862,21.195650055499957,20.578721569288625,20.807270507359238,20.57707098630608,21.079006259419824,21.539481905858405,21.73916965010306,NA,21.54378108047986,21.439646391949314,21.391037218260145,22.75414249407341,22.167775495755386,21.445155254179227,21.773186710808737,21.419379603361367,21.71959341390313,21.553206331041114,21.44821866256853,21.399630549858802,21.96934346121083,22.251157787077524,21.025273508631713,21.326557520962645,21.738859608351845,20.90341705812614,22.173552714154713,21.949958963013017,20.5206395605212,21.41163690185916,21.513339166042304,21.301158977402434,21.273691843404603,20.843804182323105,21.491192132376394,21.279569577600753,21.576016236340177,NA,21.34750249054648
A6NCE7,MP3B2_HUMAN,MAP1LC3B2,Microtubule-associated proteins 1A/1B light chain 3 beta 2,19.650717535751447,18.825613549562327,NA,19.484422387679306,18.669170895211543,19.750874602432646,18.86879576842499,19.27304198335561,19.105135636480398,19.505574767227007,19.033615313436755,19.7326415582178,19.896618673899468,19.16584358684526,18.282520048703848,18.17683399918822,19.364212287188572,18.463938986883658,18.856909895833255,17.375632347082792,18.241738265908563,18.72036672274623,18.95851985849299,18.97271040690658,18.96376737950308,18.567489847666604,19.35483977620956,19.646376475420805,19.325307531665604,18.853831343427082,19.262619689808076,19.666382952801783,19.043832938223566,19.350356349391696,19.712141113283298,19.54016266999685,19.063377200323817,18.61269732319339,19.169751500578588,19.0309447698911,18.585158890011,19.411599342162187,19.318163092387845,19.546436875642858,18.917358403547553
A6NDG6,PGP_HUMAN,PGP,Glycerol-3-phosphate phosphatase,22.366467744110196,22.835807570588567,22.782567702929132,23.140619147474464,22.076285004101493,22.775035502993074,22.67442669672207,22.464264977521275,23.027895270841874,22.882399683469206,22.667998927070606,22.950879535702075,23.04284351906577,22.70546095867833,22.992015234285756,22.70185459098864,22.496079345875838,23.16791134100627,23.34989607890411,23.072725198504305,22.802343852587008,22.023412774261544,22.699872305570157,22.973519934396148,22.92569219323273,22.470729756124104,22.68637901516585,22.609272016216252,22.558111097481852,23.04104784227918,22.614920777172323,22.168489165126996,22.669155076724277,22.795795190893774,22.144610597911992,22.340000742707954,23.19730299001171,22.594056409024716,23.096467457030194,22.915239497244077,22.737640747509893,22.688915060041,23.075036225108935,22.500185728373097,22.872722541364936
A6NNS2,DRS7C_HUMAN,DHRS7C,Dehydrogenase/reductase SDR family member 7C,23.618319472407247,22.78889633995765,23.547123065752693,23.086288607975327,22.201304319348395,22.41070007997326,22.838670537286124,22.580781734875256,22.79872867609548,22.86146621797208,23.34437743677919,22.045975511153337,22.764055654083045,23.252137580267732,22.271000648494248,22.20319581255636,22.174846798491107,23.171050801037026,21.939664690096375,22.635292760226644,23.17680314086994,22.007589608552266,21.558230201528577,22.98982748162426,22.55314906496658,22.896419881927674,22.097139975397535,23.004877723096538,22.30662458269305,21.93854992305569,22.323151681422132,21.448471864831525,23.174558762176112,22.538612372648664,21.909287699577696,23.191405525769085,22.05636201339005,22.947980582815834,22.72806859432267,22.855762392631956,22.031083449812346,21.789704215690044,22.243743519131794,22.463050805951216,21.520632652573358
A8MU46,SMTL1_HUMAN,SMTNL1,Smoothelin-like protein 1,22.74719287906597,23.56462436425985,24.30623827034193,24.856034344305957,23.91413822245333,23.211327448480926,23.953327008944736,23.595344695192544,23.78183373036116,23.299207462227578,22.95501308005694,23.131586354434948,22.5741204369054,23.71863987459786,22.639662697707376,23.605248994616332,23.495872962902084,23.43466772655259,24.48789998513339,23.23177172876362,22.94011891014813,23.955439982780284,23.30508336024173,22.733606715505296,23.318358033806184,23.173641758473497,22.156346421000116,23.80135432414425,23.321122039250717,23.601442067448577,23.600489801731907,21.790579064649922,23.280272840328376,23.952893594665543,23.195305721477503,23.179443062537025,23.025584924678164,23.333799398942077,23.466502108705868,23.400526024808347,23.230041191220494,22.38536508654265,23.370731845779435,23.078623923372746,23.488171105181056
