uniprot_id,protein,gene,description,S03_T1,S10_T1,S16_T1,S22_T1,S24_T1,S27_T1,S28_T1,S04_T1,S05_T1,S06_T1,S12_T1,S14_T1,S17_T1,S21_T1,S30_T1,S03_T2,S10_T2,S16_T2,S22_T2,S24_T2,S27_T2,S29_T2,S04_T2,S05_T2,S06_T2,S12_T2,S14_T2,S17_T2,S21_T2,S30_T2,S03_T3,S10_T3,S16_T3,S22_T3,S24_T3,S27_T3,S29_T3,S04_T3,S05_T3,S06_T3,S12_T3,S14_T3,S17_T3,S21_T3,S30_T3
A0A0B4J2D5,GAL3B_HUMAN,GATD3B,"Glutamine amidotransferase-like class 1 domain-containing protein 3B, mitochondrial",25.77919862045595,25.2001673099354,25.341166555732663,25.898189199645266,25.415876574434876,24.934999342619736,25.14376706316264,24.855060791930246,24.908082869561674,24.858100756420733,25.210540847993375,24.41234523672369,25.38417804221535,24.830057619895523,25.831062695364704,25.50383718106095,24.70452312093169,25.00765034779332,25.392238538220052,25.499641598167084,25.056329409150578,25.481739708928725,24.97419408696537,25.215296530840423,25.415184108593177,25.496067080356177,25.405308091579148,25.69159953142574,25.075475341251416,25.562496385319463,25.287338413596636,25.2215979554806,25.22736099922408,25.523031237881057,25.799053305749812,25.13226493344268,25.31777010621815,25.26787876107825,25.158113884696697,25.240140521596153,25.492110881536043,25.151926127286004,25.30654197150835,24.88021723445645,25.695547908849825
A0FGR8,ESYT2_HUMAN,ESYT2,Extended synaptotagmin-2,NA,NA,NA,NA,16.845780224541958,NA,17.203861667656447,16.618802312281456,16.65157218456527,NA,NA,16.4173290916275,NA,16.721190646017135,16.39663139782216,NA,NA,16.69231044934737,16.769348887942385,NA,16.526616079192713,NA,16.183566719137573,15.816045583546202,16.064009392469075,16.373742563482775,17.011879404154268,NA,15.7747073763437,NA,16.788595625224225,17.431135186722987,16.673304426979996,16.101508044898818,NA,17.07543330638834,NA,17.214313049490226,NA,NA,NA,17.00859100923269,NA,NA,16.29731543917457
A1L0T0,ILVBL_HUMAN,ILVBL,Acetolactate synthase-like protein,NA,NA,NA,16.899820744316536,16.70928010994056,NA,NA,NA,16.643031479868675,NA,NA,NA,NA,NA,17.313673950653563,NA,NA,17.28681014406076,17.026013847551194,NA,NA,NA,15.47087564293558,NA,17.298079471842055,NA,16.73573968826694,NA,NA,16.89661874175367,17.030315144204398,18.606341930681793,15.455793941754878,17.347485166130564,17.251284579318785,NA,NA,NA,NA,16.838128032041087,NA,NA,NA,NA,17.24203900179462
A5A3E0,POTEF_HUMAN,POTEF,POTE ankyrin domain family member F,22.010840520678304,21.27199980904317,17.13121544969614,19.502929177524468,19.264808120051704,19.592713538146192,20.3847419204049,17.409538509060265,19.44324330680602,NA,21.401277170715865,16.479771154168965,20.37780494910887,19.708529984412895,16.80526480326813,16.921438888934027,20.537925771330496,18.235784687819642,16.860533614756342,NA,19.191550508824594,19.7825239688928,18.49940877342729,20.423170369550625,19.096238683300566,19.53624028407313,17.875810223727104,18.917809120668398,18.557395455730084,18.67748701216104,18.81909383650876,18.40190090176477,16.92992642269186,19.460883065386728,19.327735370663923,18.525648969646554,NA,18.914324715621564,20.855252600145647,19.583791781176107,18.746807132687632,17.29352165791573,17.706579174182856,18.90470486617905,18.423712102970555
A5D6W6,FITM1_HUMAN,FITM1,Fat storage-inducing transmembrane protein 1,NA,16.62261153245034,NA,16.118224855403653,NA,15.700716690852033,16.283328466398018,16.81520888525603,16.077330137228138,16.574111305726845,15.905704013871356,16.064465917427135,17.695745710121983,NA,16.33716152191344,17.34292929795739,17.23413655368236,14.906659835928028,17.480908736328086,16.99921526887254,NA,15.366324215339745,18.701527230314326,16.27703156882097,18.00089515982955,16.84000866870289,NA,NA,16.299699408497084,15.346156533218478,16.966270238693046,NA,16.373032344508818,17.40629378587339,16.246412131609187,16.727318487995174,NA,16.18134795414923,15.43879345838883,16.317780154144433,16.11176051836003,NA,16.358575771678318,NA,NA
A5YM72,CRNS1_HUMAN,CARNS1,Carnosine synthase 1,22.380975211510187,20.756223194640924,21.756700449057792,22.634079128864744,20.227245398543772,21.51877918286996,21.186892950333835,20.5761270641593,20.799377236076953,20.574264890494018,21.075149173324938,21.540609110058924,21.73361833515557,NA,21.53371780137916,21.433801332856874,21.387440108437865,22.74794839872457,22.161608667546748,21.445427743484665,21.767585141511365,21.41394583400767,21.71216954503309,21.545493968244447,21.447624342000513,21.391078101894756,21.971295889778688,22.241167512677343,21.018102366677887,21.320304340989722,21.73345699658434,20.90770726484507,22.17350366532138,21.953855418328374,20.51386960111859,21.405511845590805,21.50890979124139,21.30194206455716,21.27134532784323,20.844201405506162,21.491641336502813,21.280330367431866,21.578654591665426,NA,21.34709704274034
A6NCE7,MP3B2_HUMAN,MAP1LC3B2,Microtubule-associated proteins 1A/1B light chain 3 beta 2,19.641828859775252,18.820653262464575,NA,19.4794055758969,18.667636589286662,19.746790261021705,18.865421262352125,19.2737732264209,19.097714391533966,19.502980779727935,19.033115758861065,19.73187129726556,19.89044561107808,19.164617180269477,18.275795462199074,18.17314829706282,19.360490628799727,18.462011619671916,18.850940356771975,17.375201203327144,18.239011021867572,18.716030145458543,18.952076151099448,18.966618360427944,18.963630541455018,18.560743563230634,19.354869768893334,19.64520785733581,19.322568218073883,18.84815721863805,19.260800585746964,19.669923427509246,19.043818262623024,19.351101702322435,19.70699967753548,19.53459842120276,19.05845677203248,18.611776183322796,19.169699873283072,19.03221135607938,18.58530431855121,19.409552072513172,19.319998653763207,19.547850978598607,18.915368244626233
A6NDG6,PGP_HUMAN,PGP,Glycerol-3-phosphate phosphatase,22.366528951875356,22.830434334545547,22.78246247729694,23.136835257379637,22.072675788765025,22.774996991834634,22.668843217263756,22.46274191649576,23.0216894483363,22.87871698936899,22.6628357845131,22.952066658277033,23.037755470447898,22.706495678196458,22.985286082404784,22.69686544335438,22.493735257872274,23.163721432127343,23.34714644213489,23.073186829095302,22.79887039572638,22.02049759401222,22.695094831553295,22.97040327412406,22.92296340948485,22.465380362476804,22.68794547191168,22.60149984453812,22.554155799678238,23.036058867288254,22.611162314260053,22.17315110916606,22.667571283385936,22.800239762093604,22.148692251195467,22.33580172325046,23.193858706174534,22.59408196531814,23.09580821967672,22.910619929761413,22.73718698832608,22.69161104734976,23.07567277461379,22.502576926749754,22.87514775256634
A6NNS2,DRS7C_HUMAN,DHRS7C,Dehydrogenase/reductase SDR family member 7C,23.61793503962758,22.783472242414184,23.547133956480714,23.08270148371543,22.19712056251406,22.410673579695814,22.832575859135034,22.579079036792454,22.79196111418549,22.857783865837206,23.33912835869457,22.047656030665454,22.75903688856607,23.25345432146122,22.263612933494297,22.19801138064406,22.173548187097868,23.166293604480895,21.936427809742128,22.63582622965036,23.17281244580149,22.004160147301622,21.552748578476535,22.986159104161377,22.55065172971511,22.890549003848403,22.09911301199928,22.99706589712336,22.302242040087982,21.933285083424853,22.319014982990684,21.45321681530969,23.173061710079566,22.54345826602316,21.912939702668385,23.187068034091723,22.052979527068693,22.948057509138238,22.72721328601726,22.851590415055142,22.030881655122407,21.792612272193058,22.244639608405095,22.465339126976524,21.523127887682012
A8MU46,SMTL1_HUMAN,SMTNL1,Smoothelin-like protein 1,22.747187760858854,23.56054795386262,24.30530585998448,24.85387161528715,23.911864341414113,23.211604254330567,23.949327281735446,23.59369902166757,23.77743815934565,23.296235620592295,22.95067390631273,23.130667962859945,22.57016105804563,23.71861538901888,22.635456947990615,23.60177507919618,23.492638068033788,23.43180877150578,24.486438803798546,23.23093900693364,22.937948104078647,23.953862309229184,23.302377516031083,22.731587879590993,23.315227739976503,23.170078843659823,22.155394676912977,23.7957198108197,23.318860708851915,23.598582686541814,23.59833046719859,21.79277824054435,23.278270500181446,23.954707103101768,23.199278947986475,23.176143153005828,23.022811049077884,23.332982835487464,23.46578684879295,23.39560519544684,23.228755437131266,22.386418654812246,23.37016424517275,23.07959437687645,23.48941622427513
