contrast,stratum,method,rho,n
Acute_HR,0 (imputation is a no-op),missforest,1,944
Acute_HR,1-9,missforest,0.9846722484553608,522
Acute_HR,>=10,missforest,0.9467360442520416,454
Acute_HRvLR,0 (imputation is a no-op),missforest,0.9999842516584972,944
Acute_HRvLR,1-9,missforest,0.9854140853076948,522
Acute_HRvLR,>=10,missforest,0.9239432424535553,454
Acute_Interaction,0 (imputation is a no-op),missforest,1,944
Acute_Interaction,1-9,missforest,0.9830152010748663,522
Acute_Interaction,>=10,missforest,0.9121228954154158,454
Acute_LR,0 (imputation is a no-op),missforest,1,944
Acute_LR,1-9,missforest,0.9870146913309493,522
Acute_LR,>=10,missforest,0.91913672718551,454
Baseline_HRvLR,0 (imputation is a no-op),missforest,0.999988046095852,944
Baseline_HRvLR,1-9,missforest,0.9767427017802779,522
Baseline_HRvLR,>=10,missforest,0.8836869831622093,454
Trained_HRvLR,0 (imputation is a no-op),missforest,0.999981370168476,944
Trained_HRvLR,1-9,missforest,0.9882791802133307,522
Trained_HRvLR,>=10,missforest,0.9507828174122641,454
Training_HR,0 (imputation is a no-op),missforest,0.9999772761702772,944
Training_HR,1-9,missforest,0.9793729196477132,522
Training_HR,>=10,missforest,0.9199796038205249,454
Training_Interaction,0 (imputation is a no-op),missforest,0.9999800007474756,944
Training_Interaction,1-9,missforest,0.9738790411094298,522
Training_Interaction,>=10,missforest,0.8931524547803618,454
Training_LR,0 (imputation is a no-op),missforest,1,944
Training_LR,1-9,missforest,0.9883592442611944,522
Training_LR,>=10,missforest,0.9304914972982201,454
Acute_HR,0 (imputation is a no-op),imp4p,1,944
Acute_HR,1-9,imp4p,0.9362270876247011,522
Acute_HR,>=10,imp4p,0.8870759962360707,454
Acute_HRvLR,0 (imputation is a no-op),imp4p,0.9999097465972028,944
Acute_HRvLR,1-9,imp4p,0.9392730648471123,522
Acute_HRvLR,>=10,imp4p,0.8665526768921782,454
Acute_Interaction,0 (imputation is a no-op),imp4p,1,944
Acute_Interaction,1-9,imp4p,0.9343698379411713,522
Acute_Interaction,>=10,imp4p,0.8741354376351136,454
Acute_LR,0 (imputation is a no-op),imp4p,1,944
Acute_LR,1-9,imp4p,0.9493130458291589,522
Acute_LR,>=10,imp4p,0.8904389986336743,454
Baseline_HRvLR,0 (imputation is a no-op),imp4p,0.9999371350172077,944
Baseline_HRvLR,1-9,imp4p,0.9040059907143423,522
Baseline_HRvLR,>=10,imp4p,0.8444031484981798,454
Trained_HRvLR,0 (imputation is a no-op),imp4p,0.9998857817296986,944
Trained_HRvLR,1-9,imp4p,0.9304580891074046,522
Trained_HRvLR,>=10,imp4p,0.8845772846842098,454
Training_HR,0 (imputation is a no-op),imp4p,0.999880546547333,944
Training_HR,1-9,imp4p,0.9150722088704808,522
Training_HR,>=10,imp4p,0.8699217342709713,454
Training_Interaction,0 (imputation is a no-op),imp4p,0.9998923007442517,944
Training_Interaction,1-9,imp4p,0.9092087195906898,522
Training_Interaction,>=10,imp4p,0.8430833588134079,454
Training_LR,0 (imputation is a no-op),imp4p,1,944
Training_LR,1-9,imp4p,0.9321692155760768,522
Training_LR,>=10,imp4p,0.8552560884493658,454
Acute_HR,0 (imputation is a no-op),mscoreutils,1,944
Acute_HR,1-9,mscoreutils,0.9688665592593546,522
Acute_HR,>=10,mscoreutils,0.5780395702802111,454
Acute_HRvLR,0 (imputation is a no-op),mscoreutils,0.999964623290827,944
Acute_HRvLR,1-9,mscoreutils,0.9779743719960429,522
Acute_HRvLR,>=10,mscoreutils,0.6371845896793629,454
Acute_Interaction,0 (imputation is a no-op),mscoreutils,1,944
Acute_Interaction,1-9,mscoreutils,0.9732537991086738,522
Acute_Interaction,>=10,mscoreutils,0.6217982837651904,454
Acute_LR,0 (imputation is a no-op),mscoreutils,1,944
Acute_LR,1-9,mscoreutils,0.9835183643851494,522
Acute_LR,>=10,mscoreutils,0.5778344068475607,454
Baseline_HRvLR,0 (imputation is a no-op),mscoreutils,0.9999741807082246,944
Baseline_HRvLR,1-9,mscoreutils,0.925613665827766,522
Baseline_HRvLR,>=10,mscoreutils,0.5641590117543835,454
Trained_HRvLR,0 (imputation is a no-op),mscoreutils,0.9999549517550128,944
Trained_HRvLR,1-9,mscoreutils,0.9750043248506362,522
Trained_HRvLR,>=10,mscoreutils,0.5693948639981765,454
Training_HR,0 (imputation is a no-op),mscoreutils,0.999948660977293,944
Training_HR,1-9,mscoreutils,0.9215598433832487,522
Training_HR,>=10,mscoreutils,0.5862331462028781,454
Training_Interaction,0 (imputation is a no-op),mscoreutils,0.9999560358799714,944
Training_Interaction,1-9,mscoreutils,0.9161427385894918,522
Training_Interaction,>=10,mscoreutils,0.5651615436728478,454
Training_LR,0 (imputation is a no-op),mscoreutils,1,944
Training_LR,1-9,mscoreutils,0.9660755383621741,522
Training_LR,>=10,mscoreutils,0.5583112965465907,454
Acute_HR,0 (imputation is a no-op),perseus,1,944
Acute_HR,1-9,perseus,0.47161634590638396,522
Acute_HR,>=10,perseus,0.2942608250412956,454
Acute_HRvLR,0 (imputation is a no-op),perseus,0.9999190472481627,944
Acute_HRvLR,1-9,perseus,0.5086073702541646,522
Acute_HRvLR,>=10,perseus,0.26526422839182223,454
Acute_Interaction,0 (imputation is a no-op),perseus,1,944
Acute_Interaction,1-9,perseus,0.44731129699075195,522
Acute_Interaction,>=10,perseus,0.16523210489120374,454
Acute_LR,0 (imputation is a no-op),perseus,1,944
Acute_LR,1-9,perseus,0.47031363888524363,522
