contrast,stratum,method,rho,n
Acute_HR,0 (imputation is a no-op),missforest,1,936
Acute_HR,1-9,missforest,0.9850513124985533,516
Acute_HR,>=10,missforest,0.9435266414258011,450
Acute_HRvLR,0 (imputation is a no-op),missforest,0.9999860540823564,936
Acute_HRvLR,1-9,missforest,0.9850809221619594,516
Acute_HRvLR,>=10,missforest,0.9198650896510904,450
Acute_Interaction,0 (imputation is a no-op),missforest,1,936
Acute_Interaction,1-9,missforest,0.9829067518330258,516
Acute_Interaction,>=10,missforest,0.9123309661075865,450
Acute_LR,0 (imputation is a no-op),missforest,1,936
Acute_LR,1-9,missforest,0.986336144795621,516
Acute_LR,>=10,missforest,0.9180754958617582,450
Baseline_HRvLR,0 (imputation is a no-op),missforest,0.9999888344856642,936
Baseline_HRvLR,1-9,missforest,0.9753341895970508,516
Baseline_HRvLR,>=10,missforest,0.8846473241262035,450
Trained_HRvLR,0 (imputation is a no-op),missforest,0.9999827761331936,936
Trained_HRvLR,1-9,missforest,0.9872941353214023,516
Trained_HRvLR,>=10,missforest,0.9492114261922862,450
Training_HR,0 (imputation is a no-op),missforest,0.9999802884039182,936
Training_HR,1-9,missforest,0.9797495232101765,516
Training_HR,>=10,missforest,0.9177850152419246,450
Training_Interaction,0 (imputation is a no-op),missforest,0.9999812395945236,936
Training_Interaction,1-9,missforest,0.9721449056748797,516
Training_Interaction,>=10,missforest,0.8940324268959171,450
Training_LR,0 (imputation is a no-op),missforest,1,936
Training_LR,1-9,missforest,0.9878299042751898,516
Training_LR,>=10,missforest,0.9320164698031116,450
Acute_HR,0 (imputation is a no-op),imp4p,1,936
Acute_HR,1-9,imp4p,0.9386526205643914,516
Acute_HR,>=10,imp4p,0.8922784498414752,450
Acute_HRvLR,0 (imputation is a no-op),imp4p,0.999919309769269,936
Acute_HRvLR,1-9,imp4p,0.9375096351504262,516
Acute_HRvLR,>=10,imp4p,0.859524708537373,450
Acute_Interaction,0 (imputation is a no-op),imp4p,1,936
Acute_Interaction,1-9,imp4p,0.9351425216165827,516
Acute_Interaction,>=10,imp4p,0.8616814470958796,450
Acute_LR,0 (imputation is a no-op),imp4p,1,936
Acute_LR,1-9,imp4p,0.9483461605481367,516
Acute_LR,>=10,imp4p,0.8630602058300784,450
Baseline_HRvLR,0 (imputation is a no-op),imp4p,0.999934967830002,936
Baseline_HRvLR,1-9,imp4p,0.9091904814103282,516
Baseline_HRvLR,>=10,imp4p,0.8690384544888008,450
Trained_HRvLR,0 (imputation is a no-op),imp4p,0.9998869107538828,936
Trained_HRvLR,1-9,imp4p,0.9244492406082121,516
Trained_HRvLR,>=10,imp4p,0.8961551628812663,450
Training_HR,0 (imputation is a no-op),imp4p,0.9998897057908923,936
Training_HR,1-9,imp4p,0.9095599471218575,516
Training_HR,>=10,imp4p,0.8728139756274993,450
Training_Interaction,0 (imputation is a no-op),imp4p,0.9998953690334192,936
Training_Interaction,1-9,imp4p,0.8982817224089686,516
Training_Interaction,>=10,imp4p,0.8717994124765996,450
Training_LR,0 (imputation is a no-op),imp4p,1,936
Training_LR,1-9,imp4p,0.9173749766900325,516
Training_LR,>=10,imp4p,0.853712428520496,450
Acute_HR,0 (imputation is a no-op),mscoreutils,1,936
Acute_HR,1-9,mscoreutils,0.968437496315169,516
Acute_HR,>=10,mscoreutils,0.5859291968535667,450
Acute_HRvLR,0 (imputation is a no-op),mscoreutils,0.9999648352150078,936
Acute_HRvLR,1-9,mscoreutils,0.978051815164078,516
Acute_HRvLR,>=10,mscoreutils,0.6338622934759315,450
Acute_Interaction,0 (imputation is a no-op),mscoreutils,1,936
Acute_Interaction,1-9,mscoreutils,0.9733466736949582,516
Acute_Interaction,>=10,mscoreutils,0.619576378883871,450
Acute_LR,0 (imputation is a no-op),mscoreutils,1,936
Acute_LR,1-9,mscoreutils,0.9822137634275238,516
Acute_LR,>=10,mscoreutils,0.57619680269237,450
Baseline_HRvLR,0 (imputation is a no-op),mscoreutils,0.9999733520293506,936
Baseline_HRvLR,1-9,mscoreutils,0.9287810732236493,516
Baseline_HRvLR,>=10,mscoreutils,0.5653045767215475,450
Trained_HRvLR,0 (imputation is a no-op),mscoreutils,0.9999545769901725,936
Trained_HRvLR,1-9,mscoreutils,0.9758875147229464,516
Trained_HRvLR,>=10,mscoreutils,0.5717267285452121,450
Training_HR,0 (imputation is a no-op),mscoreutils,0.9999492210553796,936
Training_HR,1-9,mscoreutils,0.9243399730892704,516
Training_HR,>=10,mscoreutils,0.5885900600200893,450
Training_Interaction,0 (imputation is a no-op),mscoreutils,0.9999558501222134,936
Training_Interaction,1-9,mscoreutils,0.9194445087394361,516
Training_Interaction,>=10,mscoreutils,0.5613445846324658,450
Training_LR,0 (imputation is a no-op),mscoreutils,1,936
