contrast,method,rho,n
Acute_HR,missforest,0.9749781685128412,1920
Acute_HRvLR,missforest,0.967532517712491,1920
Acute_Interaction,missforest,0.964241687430226,1920
Acute_LR,missforest,0.9669164669934271,1920
Baseline_HRvLR,missforest,0.9502268504122376,1920
Trained_HRvLR,missforest,0.9784912854552459,1920
Training_HR,missforest,0.9628837486527688,1920
Training_Interaction,missforest,0.956558612960638,1920
Training_LR,missforest,0.9683309540757625,1920
Acute_HR,imp4p,0.9373053525995382,1920
Acute_HRvLR,imp4p,0.9299030236645394,1920
Acute_Interaction,imp4p,0.9318963232716554,1920
Acute_LR,imp4p,0.939703918901937,1920
Baseline_HRvLR,imp4p,0.9043270343454002,1920
Trained_HRvLR,imp4p,0.927750228548804,1920
Training_HR,imp4p,0.9251094413688998,1920
Training_Interaction,imp4p,0.9038391189699658,1920
Training_LR,imp4p,0.9183103629591918,1920
Acute_HR,mscoreutils,0.8652047414004331,1920
Acute_HRvLR,mscoreutils,0.8827589157135864,1920
Acute_Interaction,mscoreutils,0.8725293718567898,1920
Acute_LR,mscoreutils,0.8701283726415201,1920
Baseline_HRvLR,mscoreutils,0.8390878165801112,1920
Trained_HRvLR,mscoreutils,0.8570615790554305,1920
Training_HR,mscoreutils,0.8573084355983803,1920
Training_Interaction,mscoreutils,0.8340903553872494,1920
Training_LR,mscoreutils,0.8530936676242217,1920
Acute_HR,perseus,0.5482656429702679,1920
Acute_HRvLR,perseus,0.5614492300708569,1920
Acute_Interaction,perseus,0.4911751814866245,1920
Acute_LR,perseus,0.5415258081530202,1920
Baseline_HRvLR,perseus,0.3536019093514988,1920
Trained_HRvLR,perseus,0.49178919466104165,1920
Training_HR,perseus,0.42857799678934955,1920
Training_Interaction,perseus,0.39078732126448584,1920
Training_LR,perseus,0.43413889464887373,1920
