contrast,method,rho,n
Acute_HR,missforest,0.9746439150620291,1885
Acute_HRvLR,missforest,0.9676695701410838,1885
Acute_Interaction,missforest,0.9649753102966537,1885
Acute_LR,missforest,0.9673606458039093,1885
Baseline_HRvLR,missforest,0.9514400318312569,1885
Trained_HRvLR,missforest,0.977174107717982,1885
Training_HR,missforest,0.9641063770124468,1885
Training_Interaction,missforest,0.956866023380158,1885
Training_LR,missforest,0.9683615181372022,1885
Acute_HR,imp4p,0.9349739831173683,1885
Acute_HRvLR,imp4p,0.9359950389265205,1885
Acute_Interaction,imp4p,0.9236195145265531,1885
Acute_LR,imp4p,0.9266684324056574,1885
Baseline_HRvLR,imp4p,0.9109167954503142,1885
Trained_HRvLR,imp4p,0.938351300324784,1885
Training_HR,imp4p,0.9269061283637255,1885
Training_Interaction,imp4p,0.9138316130979728,1885
Training_LR,imp4p,0.918961940762427,1885
Acute_HR,mscoreutils,0.8651345855394615,1885
Acute_HRvLR,mscoreutils,0.8815816967282282,1885
Acute_Interaction,mscoreutils,0.8664910979791584,1885
Acute_LR,mscoreutils,0.8683435060258838,1885
Baseline_HRvLR,mscoreutils,0.8413491002664136,1885
Trained_HRvLR,mscoreutils,0.8512206842172085,1885
Training_HR,mscoreutils,0.860694937823391,1885
Training_Interaction,mscoreutils,0.8383375708692405,1885
Training_LR,mscoreutils,0.846945669429745,1885
