contrast,stratum,method,rho,n
Acute_HR,0 (imputation is a no-op),missforest,1,936
Acute_HR,1-9,missforest,0.9849826600046377,516
Acute_HR,>=10,missforest,0.9454725428246112,453
Acute_HRvLR,0 (imputation is a no-op),missforest,0.9999849711884365,936
Acute_HRvLR,1-9,missforest,0.9855021829484147,516
Acute_HRvLR,>=10,missforest,0.920616165944484,453
Acute_Interaction,0 (imputation is a no-op),missforest,1,936
Acute_Interaction,1-9,missforest,0.9833966651133966,516
Acute_Interaction,>=10,missforest,0.9124201874134428,453
Acute_LR,0 (imputation is a no-op),missforest,1,936
Acute_LR,1-9,missforest,0.9879207421806249,516
Acute_LR,>=10,missforest,0.919210023187344,453
Baseline_HRvLR,0 (imputation is a no-op),missforest,0.9999878979287605,936
Baseline_HRvLR,1-9,missforest,0.9763083387887026,516
Baseline_HRvLR,>=10,missforest,0.8827759692216631,453
Trained_HRvLR,0 (imputation is a no-op),missforest,0.9999813566641365,936
Trained_HRvLR,1-9,missforest,0.9880531558966246,516
Trained_HRvLR,>=10,missforest,0.9505903948993584,453
Training_HR,0 (imputation is a no-op),missforest,0.999978181150885,936
Training_HR,1-9,missforest,0.9794986708405518,516
Training_HR,>=10,missforest,0.9188116081507574,453
Training_Interaction,0 (imputation is a no-op),missforest,0.9999807859497732,936
Training_Interaction,1-9,missforest,0.9726574410874693,516
Training_Interaction,>=10,missforest,0.8936136221195304,453
Training_LR,0 (imputation is a no-op),missforest,1,936
Training_LR,1-9,missforest,0.9890471322080203,516
Training_LR,>=10,missforest,0.9319695490538314,453
Acute_HR,0 (imputation is a no-op),imp4p,1,936
Acute_HR,1-9,imp4p,0.9495061780693712,516
Acute_HR,>=10,imp4p,0.8602975461321265,453
Acute_HRvLR,0 (imputation is a no-op),imp4p,0.9999134709223227,936
Acute_HRvLR,1-9,imp4p,0.9433723485048647,516
Acute_HRvLR,>=10,imp4p,0.8633884342783436,453
Acute_Interaction,0 (imputation is a no-op),imp4p,1,936
Acute_Interaction,1-9,imp4p,0.9465491422150385,516
Acute_Interaction,>=10,imp4p,0.8473226436926323,453
Acute_LR,0 (imputation is a no-op),imp4p,1,936
Acute_LR,1-9,imp4p,0.9394089334712787,516
Acute_LR,>=10,imp4p,0.8809128994170226,453
Baseline_HRvLR,0 (imputation is a no-op),imp4p,0.9999317776830489,936
Baseline_HRvLR,1-9,imp4p,0.9229028999564589,516
Baseline_HRvLR,>=10,imp4p,0.8464756967476605,453
Trained_HRvLR,0 (imputation is a no-op),imp4p,0.9998800768152266,936
Trained_HRvLR,1-9,imp4p,0.9396994400803913,516
Trained_HRvLR,>=10,imp4p,0.8894970851337052,453
Training_HR,0 (imputation is a no-op),imp4p,0.9998805743610817,936
Training_HR,1-9,imp4p,0.9204706276942936,516
Training_HR,>=10,imp4p,0.8628724587078517,453
Training_Interaction,0 (imputation is a no-op),imp4p,0.9998907594174088,936
Training_Interaction,1-9,imp4p,0.9100445324096981,516
Training_Interaction,>=10,imp4p,0.8538003085782722,453
Training_LR,0 (imputation is a no-op),imp4p,1,936
Training_LR,1-9,imp4p,0.9124484178264148,516
Training_LR,>=10,imp4p,0.8744625371374476,453
Acute_HR,0 (imputation is a no-op),mscoreutils,1,936
Acute_HR,1-9,mscoreutils,0.9735819788076912,516
Acute_HR,>=10,mscoreutils,0.57821646436555,453
Acute_HRvLR,0 (imputation is a no-op),mscoreutils,0.9999643962039592,936
Acute_HRvLR,1-9,mscoreutils,0.9776414723951028,516
Acute_HRvLR,>=10,mscoreutils,0.6376500504586405,453
Acute_Interaction,0 (imputation is a no-op),mscoreutils,1,936
Acute_Interaction,1-9,mscoreutils,0.9749012246958566,516
Acute_Interaction,>=10,mscoreutils,0.6195540087651457,453
Acute_LR,0 (imputation is a no-op),mscoreutils,1,936
Acute_LR,1-9,mscoreutils,0.9836549417349078,516
Acute_LR,>=10,mscoreutils,0.577520510628317,453
Baseline_HRvLR,0 (imputation is a no-op),mscoreutils,0.999972913018302,936
Baseline_HRvLR,1-9,mscoreutils,0.9312299408723844,516
Baseline_HRvLR,>=10,mscoreutils,0.5644053316849797,453
Trained_HRvLR,0 (imputation is a no-op),mscoreutils,0.9999542550487367,936
Trained_HRvLR,1-9,mscoreutils,0.9788219284450602,516
Trained_HRvLR,>=10,mscoreutils,0.5689203487762464,453
Training_HR,0 (imputation is a no-op),mscoreutils,0.9999469674653302,936
Training_HR,1-9,mscoreutils,0.9293157940477588,516
Training_HR,>=10,mscoreutils,0.5844410158734964,453
