contrast,method,rho,n
Acute_HR,missforest,0.9747695772274477,1896
Acute_HRvLR,missforest,0.967717322887957,1896
Acute_Interaction,missforest,0.9648282982204162,1896
Acute_LR,missforest,0.968419608745761,1896
Baseline_HRvLR,missforest,0.9505680058464719,1896
Trained_HRvLR,missforest,0.9778915367842076,1896
Training_HR,missforest,0.9628130052117302,1896
Training_Interaction,missforest,0.9542592351799231,1896
Training_LR,missforest,0.9678496457431378,1896
Acute_HR,imp4p,0.935686097178357,1896
Acute_HRvLR,imp4p,0.9404446750774137,1896
Acute_Interaction,imp4p,0.9236536577179831,1896
Acute_LR,imp4p,0.931109135412394,1896
Baseline_HRvLR,imp4p,0.9000742421786233,1896
Trained_HRvLR,imp4p,0.9284819200704154,1896
Training_HR,imp4p,0.9095460966222215,1896
Training_Interaction,imp4p,0.8912848847379574,1896
Training_LR,imp4p,0.9036908716415751,1896
Acute_HR,mscoreutils,0.8672989014956223,1896
Acute_HRvLR,mscoreutils,0.8819791234421732,1896
Acute_Interaction,mscoreutils,0.8707207910276742,1896
Acute_LR,mscoreutils,0.8703305430900631,1896
Baseline_HRvLR,mscoreutils,0.8419560632601822,1896
Trained_HRvLR,mscoreutils,0.8567777791345178,1896
Training_HR,mscoreutils,0.8592143822022449,1896
Training_Interaction,mscoreutils,0.8355401980967532,1896
Training_LR,mscoreutils,0.8500663477654014,1896
Acute_HR,perseus,0.5744405583370265,1896
Acute_HRvLR,perseus,0.5591081027209821,1896
Acute_Interaction,perseus,0.49902967949218363,1896
Acute_LR,perseus,0.5313099332316966,1896
Baseline_HRvLR,perseus,0.3585046872022756,1896
Trained_HRvLR,perseus,0.4910705570182275,1896
Training_HR,perseus,0.4463720156367419,1896
Training_Interaction,perseus,0.386107798685015,1896
Training_LR,perseus,0.45380154934882927,1896
