contrast,stratum,method,rho,n
Acute_HR,0 (imputation is a no-op),missforest,1,927
Acute_HR,1-9,missforest,0.9845172726812812,514
Acute_HR,>=10,missforest,0.94411017338327,444
Acute_HRvLR,0 (imputation is a no-op),missforest,0.9999812904154144,927
Acute_HRvLR,1-9,missforest,0.9848112720065937,514
Acute_HRvLR,>=10,missforest,0.9150737981861652,444
Acute_Interaction,0 (imputation is a no-op),missforest,1,927
Acute_Interaction,1-9,missforest,0.9833183881467106,514
Acute_Interaction,>=10,missforest,0.9081028194390801,444
Acute_LR,0 (imputation is a no-op),missforest,1,927
Acute_LR,1-9,missforest,0.9870132182609191,514
Acute_LR,>=10,missforest,0.9185303741761534,444
Baseline_HRvLR,0 (imputation is a no-op),missforest,0.9999889279028421,927
Baseline_HRvLR,1-9,missforest,0.9754203485619591,514
Baseline_HRvLR,>=10,missforest,0.8814287460539514,444
Trained_HRvLR,0 (imputation is a no-op),missforest,0.9999807330445372,927
Trained_HRvLR,1-9,missforest,0.9882714858873474,514
Trained_HRvLR,>=10,missforest,0.9513326636391427,444
Training_HR,0 (imputation is a no-op),missforest,0.9999747977978972,927
Training_HR,1-9,missforest,0.9796480358843539,514
Training_HR,>=10,missforest,0.9155104621524965,444
Training_Interaction,0 (imputation is a no-op),missforest,0.9999812904154144,927
Training_Interaction,1-9,missforest,0.9719539489424704,514
Training_Interaction,>=10,missforest,0.8908656815942874,444
Training_LR,0 (imputation is a no-op),missforest,1,927
Training_LR,1-9,missforest,0.9882788204061332,514
Training_LR,>=10,missforest,0.9354700236424355,444
Acute_HR,0 (imputation is a no-op),imp4p,1,927
Acute_HR,1-9,imp4p,0.9383886283146444,514
Acute_HR,>=10,imp4p,0.8933085691543101,444
Acute_HRvLR,0 (imputation is a no-op),imp4p,0.9999033940692849,927
Acute_HRvLR,1-9,imp4p,0.9379110009165937,514
Acute_HRvLR,>=10,imp4p,0.8606909717103154,444
Acute_Interaction,0 (imputation is a no-op),imp4p,1,927
Acute_Interaction,1-9,imp4p,0.9282921771834164,514
Acute_Interaction,>=10,imp4p,0.8430961255147281,444
Acute_LR,0 (imputation is a no-op),imp4p,1,927
Acute_LR,1-9,imp4p,0.9394836808061606,514
Acute_LR,>=10,imp4p,0.8531825153550295,444
Baseline_HRvLR,0 (imputation is a no-op),imp4p,0.9999229773703809,927
Baseline_HRvLR,1-9,imp4p,0.9127636753980576,514
Baseline_HRvLR,>=10,imp4p,0.8587459181317412,444
Trained_HRvLR,0 (imputation is a no-op),imp4p,0.9998663515020575,927
Trained_HRvLR,1-9,imp4p,0.9264237306146127,514
Trained_HRvLR,>=10,imp4p,0.9017646048885758,444
Training_HR,0 (imputation is a no-op),imp4p,0.9998640015059259,927
Training_HR,1-9,imp4p,0.9274548932617642,514
Training_HR,>=10,imp4p,0.8799598141480341,444
Training_Interaction,0 (imputation is a no-op),imp4p,0.9998850008303322,927
Training_Interaction,1-9,imp4p,0.9116096816531649,514
Training_Interaction,>=10,imp4p,0.8648257975879132,444
Training_LR,0 (imputation is a no-op),imp4p,1,927
Training_LR,1-9,imp4p,0.9328042317522363,514
Training_LR,>=10,imp4p,0.8469963509320931,444
Acute_HR,0 (imputation is a no-op),mscoreutils,1,927
Acute_HR,1-9,mscoreutils,0.9679206705517522,514
Acute_HR,>=10,mscoreutils,0.5819648160107997,444
Acute_HRvLR,0 (imputation is a no-op),mscoreutils,0.9999571276346773,927
Acute_HRvLR,1-9,mscoreutils,0.9766697794187656,514
Acute_HRvLR,>=10,mscoreutils,0.6344914377081298,444
Acute_Interaction,0 (imputation is a no-op),mscoreutils,1,927
Acute_Interaction,1-9,mscoreutils,0.9722271818591721,514
Acute_Interaction,>=10,mscoreutils,0.6191900636921669,444
Acute_LR,0 (imputation is a no-op),mscoreutils,1,927
Acute_LR,1-9,mscoreutils,0.9827845588938661,514
Acute_LR,>=10,mscoreutils,0.5699622883627787,444
Baseline_HRvLR,0 (imputation is a no-op),mscoreutils,0.9999716945978773,927
Baseline_HRvLR,1-9,mscoreutils,0.929171170657683,514
Baseline_HRvLR,>=10,mscoreutils,0.5601582493999677,444
Trained_HRvLR,0 (imputation is a no-op),mscoreutils,0.9999519606560033,927
Trained_HRvLR,1-9,mscoreutils,0.9762486189785974,514
Trained_HRvLR,>=10,mscoreutils,0.5726338278774729,444
Training_HR,0 (imputation is a no-op),mscoreutils,0.9999456186792639,927
Training_HR,1-9,mscoreutils,0.9238837779222587,514
Training_HR,>=10,mscoreutils,0.5893907222966124,444
Training_Interaction,0 (imputation is a no-op),mscoreutils,0.9999511773239596,927
