contrast,method,n_BH_10,n_BH_05,n_pi,is_null_contrast
Acute_HR,imp4p,41,30,117,FALSE
Acute_HRvLR,imp4p,20,16,77,TRUE
Acute_Interaction,imp4p,25,16,117,TRUE
Acute_LR,imp4p,38,27,90,FALSE
Baseline_HRvLR,imp4p,25,19,80,TRUE
Trained_HRvLR,imp4p,6,4,57,TRUE
Training_HR,imp4p,47,38,119,FALSE
Training_Interaction,imp4p,27,22,115,TRUE
Training_LR,imp4p,23,21,52,FALSE
Acute_HR,missforest,2,0,57,FALSE
Acute_HRvLR,missforest,0,0,26,TRUE
Acute_Interaction,missforest,0,0,46,TRUE
Acute_LR,missforest,2,1,40,FALSE
Baseline_HRvLR,missforest,0,0,8,TRUE
Trained_HRvLR,missforest,0,0,12,TRUE
Training_HR,missforest,0,0,24,FALSE
Training_Interaction,missforest,0,0,15,TRUE
Training_LR,missforest,0,0,12,FALSE
Acute_HR,mscoreutils,2,0,76,FALSE
Acute_HRvLR,mscoreutils,0,0,49,TRUE
Acute_Interaction,mscoreutils,0,0,86,TRUE
Acute_LR,mscoreutils,5,1,80,FALSE
Baseline_HRvLR,mscoreutils,0,0,30,TRUE
Trained_HRvLR,mscoreutils,0,0,35,TRUE
Training_HR,mscoreutils,0,0,50,FALSE
Training_Interaction,mscoreutils,0,0,38,TRUE
Training_LR,mscoreutils,3,0,47,FALSE
Acute_HR,non_imputed,2,0,80,FALSE
Acute_HRvLR,non_imputed,0,0,39,TRUE
Acute_Interaction,non_imputed,0,0,75,TRUE
Acute_LR,non_imputed,2,1,57,FALSE
Baseline_HRvLR,non_imputed,0,0,29,TRUE
Trained_HRvLR,non_imputed,0,0,33,TRUE
Training_HR,non_imputed,0,0,54,FALSE
Training_Interaction,non_imputed,0,0,55,TRUE
Training_LR,non_imputed,0,0,25,FALSE
Acute_HR,perseus,0,0,195,FALSE
Acute_HRvLR,perseus,0,0,184,TRUE
Acute_Interaction,perseus,0,0,233,TRUE
Acute_LR,perseus,3,3,204,FALSE
Baseline_HRvLR,perseus,0,0,132,TRUE
Trained_HRvLR,perseus,0,0,97,TRUE
Training_HR,perseus,2,2,175,FALSE
Training_Interaction,perseus,0,0,142,TRUE
Training_LR,perseus,0,0,107,FALSE
