contrast,method,n_BH_10,n_BH_05,n_pi,is_null_contrast
Acute_HR,imp4p,38,26,135,FALSE
Acute_HRvLR,imp4p,23,19,97,TRUE
Acute_Interaction,imp4p,25,22,143,TRUE
Acute_LR,imp4p,63,45,112,FALSE
Baseline_HRvLR,imp4p,28,27,88,TRUE
Trained_HRvLR,imp4p,8,6,60,TRUE
Training_HR,imp4p,53,42,120,FALSE
Training_Interaction,imp4p,33,27,115,TRUE
Training_LR,imp4p,20,18,64,FALSE
Acute_HR,missforest,2,0,59,FALSE
Acute_HRvLR,missforest,0,0,42,TRUE
Acute_Interaction,missforest,0,0,67,TRUE
Acute_LR,missforest,30,20,64,FALSE
Baseline_HRvLR,missforest,0,0,8,TRUE
Trained_HRvLR,missforest,0,0,12,TRUE
Training_HR,missforest,0,0,25,FALSE
Training_Interaction,missforest,0,0,15,TRUE
Training_LR,missforest,0,0,12,FALSE
Acute_HR,mscoreutils,2,0,80,FALSE
Acute_HRvLR,mscoreutils,0,0,64,TRUE
Acute_Interaction,mscoreutils,0,0,100,TRUE
Acute_LR,mscoreutils,32,22,107,FALSE
Baseline_HRvLR,mscoreutils,0,0,30,TRUE
Trained_HRvLR,mscoreutils,0,0,36,TRUE
Training_HR,mscoreutils,0,0,49,FALSE
Training_Interaction,mscoreutils,0,0,39,TRUE
Training_LR,mscoreutils,3,0,49,FALSE
Acute_HR,non_imputed,2,0,84,FALSE
Acute_HRvLR,non_imputed,0,0,51,TRUE
Acute_Interaction,non_imputed,0,0,91,TRUE
Acute_LR,non_imputed,19,15,81,FALSE
Baseline_HRvLR,non_imputed,0,0,30,TRUE
Trained_HRvLR,non_imputed,0,0,33,TRUE
Training_HR,non_imputed,0,0,54,FALSE
Training_Interaction,non_imputed,0,0,56,TRUE
Training_LR,non_imputed,0,0,26,FALSE
Acute_HR,perseus,0,0,196,FALSE
Acute_HRvLR,perseus,0,0,197,TRUE
Acute_Interaction,perseus,0,0,233,TRUE
Acute_LR,perseus,21,16,222,FALSE
Baseline_HRvLR,perseus,0,0,139,TRUE
Trained_HRvLR,perseus,0,0,94,TRUE
Training_HR,perseus,0,0,185,FALSE
Training_Interaction,perseus,0,0,148,TRUE
Training_LR,perseus,0,0,118,FALSE
