contrast,method,n_BH_10,n_BH_05,n_pi,is_null_contrast
Acute_HR,imp4p,40,36,126,FALSE
Acute_HRvLR,imp4p,23,20,82,TRUE
Acute_Interaction,imp4p,23,20,136,TRUE
Acute_LR,imp4p,47,36,103,FALSE
Baseline_HRvLR,imp4p,27,22,91,TRUE
Trained_HRvLR,imp4p,6,6,62,TRUE
Training_HR,imp4p,47,41,114,FALSE
Training_Interaction,imp4p,31,27,117,TRUE
Training_LR,imp4p,20,18,55,FALSE
Acute_HR,missforest,2,0,59,FALSE
Acute_HRvLR,missforest,0,0,29,TRUE
Acute_Interaction,missforest,0,0,48,TRUE
Acute_LR,missforest,11,9,52,FALSE
Baseline_HRvLR,missforest,0,0,8,TRUE
Trained_HRvLR,missforest,0,0,13,TRUE
Training_HR,missforest,0,0,24,FALSE
Training_Interaction,missforest,0,0,14,TRUE
Training_LR,missforest,0,0,11,FALSE
Acute_HR,mscoreutils,2,0,79,FALSE
Acute_HRvLR,mscoreutils,0,0,52,TRUE
Acute_Interaction,mscoreutils,0,0,91,TRUE
Acute_LR,mscoreutils,16,10,92,FALSE
Baseline_HRvLR,mscoreutils,0,0,30,TRUE
Trained_HRvLR,mscoreutils,0,0,35,TRUE
Training_HR,mscoreutils,0,0,50,FALSE
Training_Interaction,mscoreutils,0,0,38,TRUE
Training_LR,mscoreutils,3,0,45,FALSE
Acute_HR,non_imputed,2,0,83,FALSE
Acute_HRvLR,non_imputed,0,0,44,TRUE
Acute_Interaction,non_imputed,0,0,79,TRUE
Acute_LR,non_imputed,9,8,69,FALSE
Baseline_HRvLR,non_imputed,0,0,30,TRUE
Trained_HRvLR,non_imputed,0,0,33,TRUE
Training_HR,non_imputed,0,0,55,FALSE
Training_Interaction,non_imputed,0,0,56,TRUE
Training_LR,non_imputed,0,0,25,FALSE
Acute_HR,perseus,0,0,189,FALSE
Acute_HRvLR,perseus,0,0,189,TRUE
Acute_Interaction,perseus,0,0,218,TRUE
Acute_LR,perseus,13,9,199,FALSE
Baseline_HRvLR,perseus,0,0,132,TRUE
Trained_HRvLR,perseus,0,0,85,TRUE
Training_HR,perseus,0,0,184,FALSE
Training_Interaction,perseus,0,0,140,TRUE
Training_LR,perseus,0,0,107,FALSE
