contrast,method,n_BH_10,n_BH_05,n_pi,is_null_contrast
Acute_HR,imp4p,45,32,129,FALSE
Acute_HRvLR,imp4p,28,20,89,TRUE
Acute_Interaction,imp4p,25,21,135,TRUE
Acute_LR,imp4p,41,33,102,FALSE
Baseline_HRvLR,imp4p,28,19,85,TRUE
Trained_HRvLR,imp4p,7,7,64,TRUE
Training_HR,imp4p,46,44,111,FALSE
Training_Interaction,imp4p,26,21,111,TRUE
Training_LR,imp4p,21,18,59,FALSE
Acute_HR,missforest,2,0,59,FALSE
Acute_HRvLR,missforest,0,0,34,TRUE
Acute_Interaction,missforest,0,0,49,TRUE
Acute_LR,missforest,12,10,57,FALSE
Baseline_HRvLR,missforest,0,0,7,TRUE
Trained_HRvLR,missforest,0,0,13,TRUE
Training_HR,missforest,0,0,25,FALSE
Training_Interaction,missforest,0,0,14,TRUE
Training_LR,missforest,0,0,11,FALSE
Acute_HR,mscoreutils,2,0,77,FALSE
Acute_HRvLR,mscoreutils,0,0,55,TRUE
Acute_Interaction,mscoreutils,0,0,93,TRUE
Acute_LR,mscoreutils,21,11,94,FALSE
Baseline_HRvLR,mscoreutils,0,0,30,TRUE
Trained_HRvLR,mscoreutils,0,0,36,TRUE
Training_HR,mscoreutils,0,0,52,FALSE
Training_Interaction,mscoreutils,0,0,40,TRUE
Training_LR,mscoreutils,3,0,47,FALSE
Acute_HR,non_imputed,2,0,82,FALSE
Acute_HRvLR,non_imputed,0,0,43,TRUE
Acute_Interaction,non_imputed,0,0,80,TRUE
Acute_LR,non_imputed,9,8,71,FALSE
Baseline_HRvLR,non_imputed,0,0,30,TRUE
Trained_HRvLR,non_imputed,0,0,33,TRUE
Training_HR,non_imputed,0,0,55,FALSE
Training_Interaction,non_imputed,0,0,56,TRUE
Training_LR,non_imputed,0,0,25,FALSE
Acute_HR,perseus,0,0,194,FALSE
Acute_HRvLR,perseus,0,0,197,TRUE
Acute_Interaction,perseus,0,0,227,TRUE
Acute_LR,perseus,14,8,204,FALSE
Baseline_HRvLR,perseus,0,0,123,TRUE
Trained_HRvLR,perseus,0,0,91,TRUE
Training_HR,perseus,1,1,176,FALSE
Training_Interaction,perseus,0,0,136,TRUE
Training_LR,perseus,0,0,106,FALSE
