"uniprot_id","gene","protein","description","S03_T1","S10_T1","S16_T1","S22_T1","S24_T1","S27_T1","S28_T1","S04_T1","S05_T1","S06_T1","S12_T1","S14_T1","S17_T1","S21_T1","S30_T1","S03_T2","S10_T2","S16_T2","S22_T2","S24_T2","S27_T2","S29_T2","S04_T2","S05_T2","S06_T2","S12_T2","S14_T2","S17_T2","S21_T2","S30_T2","S03_T3","S10_T3","S16_T3","S22_T3","S24_T3","S27_T3","S29_T3","S04_T3","S05_T3","S06_T3","S12_T3","S14_T3","S17_T3","S21_T3","S30_T3","logFC","P.Value","adj.P.Val","sig.PVal","sig.FDR"
"A0FGR8","ESYT2","ESYT2_HUMAN","Extended synaptotagmin-2",NA,NA,NA,NA,16.8435746572049,NA,17.2011683023568,16.6132023818886,16.6488459937214,NA,NA,16.4161573751647,NA,16.7213384198403,16.4044758942371,NA,NA,16.6936409320154,16.7761991036414,NA,16.5269358081429,NA,16.1841061772803,15.8186360114511,16.0704428179972,16.3745164494602,17.0164464046367,NA,15.7733563489392,NA,16.7898533851509,17.4224005305986,16.6704804369733,16.099266252842,NA,17.0795010602858,NA,17.2096768915074,NA,NA,NA,17.0010039272835,NA,NA,16.2899401993335,0.0546972195292064,0.893299550331146,0.999814004038429,0,0
"A1L0T0","ILVBL","ILVBL_HUMAN","Acetolactate synthase-like protein",NA,NA,NA,16.9053978263355,16.7073274037244,NA,NA,NA,16.6411557194728,NA,NA,NA,NA,NA,17.3216311041697,NA,NA,17.2885125100086,17.0344970576573,NA,NA,NA,15.47191157552,NA,17.3057614990689,NA,16.7392883699004,NA,NA,16.9014008298923,17.0309447605933,18.5980493149487,15.4539723508245,17.3468540374132,17.2508370262642,NA,NA,NA,NA,16.8450332166955,NA,NA,NA,NA,17.2340524911202,0.83984398518442,0.357034674532664,0.999814004038429,0,0
"A5D6W6","FITM1","FITM1_HUMAN","Fat storage-inducing transmembrane protein 1",NA,16.6226567456735,NA,16.1238475522242,NA,15.6973470706462,16.2805697321356,16.8094039647902,16.0742797716363,16.5754927531878,15.9130147475621,16.0626720955599,17.6982676850911,NA,16.3449697495692,17.3468564884941,17.2492781357319,14.9078442069601,17.4871794325151,17.0015672735239,NA,15.360496614938,18.7019607548198,16.2796783797518,18.0069224752366,16.841187570175,NA,NA,16.2982663600615,15.3505794966592,16.9677723896694,NA,16.3698180569181,17.4034189844531,16.2477158285204,16.7317246560982,NA,16.1763732479523,15.4360635088978,16.3236613003003,16.1075943400706,NA,16.3519532401419,NA,NA,0.00881726078320355,0.98816896342052,0.999814004038429,0,0
"A5YM72","CARNS1","CRNS1_HUMAN","Carnosine synthase 1",22.3892891614587,20.761181968416,21.7526622754207,22.6579083771107,20.2261264602343,21.5121099732845,21.1868555174818,20.5715423222065,20.8005461651664,20.5803271381131,21.0757709165282,21.5268978841648,21.7426342288857,NA,21.5438823607601,21.4340884163675,21.3947300327832,22.7528573140519,22.1637808000637,21.4443902718209,21.7691710904471,21.41804608278,21.7123412738429,21.5508678195458,21.4536976255205,21.4059900021466,21.9708661067895,22.2652152368839,21.020862844331,21.3277371315988,21.7385804337881,20.9045785577026,22.1747260434553,21.9536236486352,20.5227245897537,21.4037472024524,21.5152532236417,21.2983409217069,21.2735740268376,20.8457828881491,21.4892502988299,21.2768057170284,21.57805340279,NA,21.3519747751043,-0.215125584181656,0.528568855262315,0.999814004038429,0,0
"A6NCE7","MAP1LC3B2","MP3B2_HUMAN","Microtubule-associated proteins 1A/1B light chain 3 beta 2",19.6449065782943,18.8234254123772,NA,19.4810901069183,18.6703020837428,19.7575638504256,18.8672248374036,19.2765095224876,19.1028837263195,19.5075408170911,19.0328205565831,19.7449468969618,19.8974804513209,19.1672618028249,18.2782202154589,18.1790904996559,19.376258530707,18.4636565016313,18.8621567084144,17.3763911503981,18.246689877501,18.7172892902135,18.9612515260722,18.9675213872708,18.9673814124508,18.5585284817963,19.3501006772602,19.6416635584595,19.3242771067109,18.8501392274003,19.2606100633369,19.6706037674474,19.0469127693017,19.3591295800538,19.698458404608,19.5355976460716,19.0669275037305,18.6139924101114,19.1687813878861,19.0346556216551,18.5818003671054,19.4096562116252,19.315239211041,19.5519916571702,18.9065572912167,-0.573660725792767,0.0604213018236903,0.999814004038429,-1,0
"A6NDG6","PGP","PGP_HUMAN","Glycerol-3-phosphate phosphatase",22.36865367134,22.8355673642104,22.7787675272062,23.1516027571956,22.0728832254859,22.7640552818433,22.6665069418578,22.4608962980227,23.0189796576325,22.8882693777192,22.6697750042351,22.9432015475981,23.0408366479142,22.7041871428008,22.9918189184076,22.6987497102399,22.4981274686514,23.1710446333025,23.3430198783155,23.0696803918676,22.8003747056319,22.0262546876188,22.6946145864574,22.96751985005,22.9313234797699,22.473431052364,22.6815059247747,22.6134837513382,22.5539946677711,23.0406734504053,22.6110765317733,22.1670919212086,22.6733488139523,22.801946714586,22.1433890536907,22.3386464640024,23.1957903435615,22.595448131453,23.0992513489484,22.9164729014533,22.7349431381166,22.6878803671983,23.0727364739981,22.5045562265854,22.8743263602165,0.236995801666833,0.278069020736781,0.999814004038429,0,0
"A6NNS2","DHRS7C","DRS7C_HUMAN","Dehydrogenase/reductase SDR family member 7C",23.6207403579522,22.787608585749,23.5439382420844,23.0975470883815,22.1973613276862,22.3985283865217,22.8295440523168,22.5763465247413,22.7906536163294,22.865986609082,23.3458398604387,22.0383408565655,22.7615281546398,23.2516868108584,22.2705341261036,22.1999973958696,22.177689879823,23.1741700922051,21.9322344910159,22.6325402092843,23.1738796426089,22.0096641851107,21.5530409166769,22.9848383378244,22.5595052952138,22.9006049226535,22.0934797649806,23.0106047789308,22.3029023153432,21.9384006816824,22.3187146578723,21.4471871148188,23.1795793896895,22.54452276134,21.9079863594781,23.1896025772521,22.0551130022903,22.9492541118362,22.7313471294677,22.8574429137402,22.0290953534801,21.788591002245,22.2421501036466,22.4671498249092,21.5232244569706,-0.118433669483178,0.733267558949086,0.999814004038429,0,0
"A8MU46","SMTNL1","SMTL1_HUMAN","Smoothelin-like protein 1",22.7491215399333,23.566100559934,24.3027715158557,24.8660547604156,23.912398753181,23.2038054265598,23.9484430492652,23.5928641944523,23.7715548410124,23.3028325786176,22.9541818351197,23.1205989518243,22.5722314777173,23.7149618057131,22.6403536492042,23.6031883360398,23.4934667430934,23.4356401036464,24.4827092752413,23.2266314717524,22.9407905981364,23.9600908583609,23.297888879249,22.7260348666209,23.3205415132493,23.1731456859595,22.1526527896935,23.8049856520798,23.3165908898363,23.6008139989031,23.6006626429981,21.7915091993985,23.2805629742845,23.9604146912581,23.1992052579111,23.1784077412405,23.0215875164234,23.3341956608733,23.4662815337375,23.3984336276263,23.2266846070761,22.3872327672166,23.3677466177867,23.0806728371079,23.4910052677095,-0.16752080401697,0.636149958458262,0.999814004038429,0,0
"A8MXV4","NUDT19","NUD19_HUMAN","Nucleoside diphosphate-linked moiety X motif 19",NA,NA,NA,NA,16.4566929809533,NA,NA,NA,NA,NA,NA,15.2899353899032,NA,NA,15.5328613542891,NA,NA,16.4042522309492,15.4818860636254,NA,NA,16.1511330957677,NA,14.8278275468277,16.1815970601689,15.5153711169878,NA,15.2829004591014,NA,16.5857890211118,NA,NA,15.0673821918434,NA,NA,NA,NA,NA,NA,15.5076123386516,NA,14.9782722601833,16.291921031466,NA,NA,-0.719213585668086,0.355300425007745,0.999814004038429,0,0
"E9PAV3","NACA","NACAM_HUMAN","Nascent polypeptide-associated complex subunit alpha, muscle-specific form",21.412582239422,22.0177443717981,21.7713743620819,21.699510693473,21.4641737094557,21.5264877875851,21.7081484427342,21.8220138149654,21.7262582524388,21.9752551303345,21.7519162585582,21.4046411323851,21.4969341368083,21.3757478040079,21.4959814879288,21.5882870606136,22.6844966565124,22.0819274010106,21.8089856918562,21.8390782821065,21.1226500214307,21.6290952484068,22.1189338152863,21.8413526611307,21.6104815618508,21.7284862496267,21.7346612983486,22.0187539410136,21.8072909163261,21.7362856052064,21.8103233960691,22.527008639525,21.8888902238228,21.7589175706133,21.3888035881862,21.6093036167995,22.1653148614123,21.5778485549463,21.8071568228546,21.7860634017519,21.8396381273324,22.029391954919,22.0956851785492,21.8673598039136,20.8926806792367,-0.0292568211851965,0.892630970969659,0.999814004038429,0,0
