"uniprot_id","gene","protein","description","S03_T1","S10_T1","S16_T1","S22_T1","S24_T1","S27_T1","S28_T1","S04_T1","S05_T1","S06_T1","S12_T1","S14_T1","S17_T1","S21_T1","S30_T1","S03_T2","S10_T2","S16_T2","S22_T2","S24_T2","S27_T2","S29_T2","S04_T2","S05_T2","S06_T2","S12_T2","S14_T2","S17_T2","S21_T2","S30_T2","S03_T3","S10_T3","S16_T3","S22_T3","S24_T3","S27_T3","S29_T3","S04_T3","S05_T3","S06_T3","S12_T3","S14_T3","S17_T3","S21_T3","S30_T3","logFC","P.Value","adj.P.Val","sig.PVal","sig.FDR"
"A0A0B4J2D5","GATD3B","GAL3B_HUMAN","Glutamine amidotransferase-like class 1 domain-containing protein 3B, mitochondrial",25.7753566437834,25.1985169982783,25.3412903094705,25.8973021457756,25.4152109554167,24.9351956678211,25.1404612898931,24.855554280882,24.906393336898,24.8582466490787,25.2075622667941,24.4121538609004,25.3810220622316,24.8305380107806,25.8277997166386,25.5016527491241,24.6987679644561,25.0050825433134,25.3911382669942,25.4985470247492,25.0556869097041,25.4788056032117,24.9695468782896,25.2112868062389,25.4142321921898,25.4906064815856,25.4050611143309,25.6859181555375,25.0723414684699,25.5590619257012,25.2862245637413,25.2205693544512,25.226853951546,25.5234344265034,25.7958331500264,25.1309005891056,25.3146388893399,25.2689525112977,25.1566499359829,25.2396079941685,25.4919233418118,25.1517375893132,25.3087324504524,24.8796622267529,25.6947526381458,0.201115093682468,0.327035754073141,0.881617841825402,0,0
"A0FGR8","ESYT2","ESYT2_HUMAN","Extended synaptotagmin-2",NA,NA,NA,NA,16.8432284244346,NA,17.2044260374723,16.6182347607491,16.6475406705088,NA,NA,16.41785635883,NA,16.7219882549277,16.3961999743061,NA,NA,16.6914312078213,16.7673705068144,NA,16.523042111984,NA,16.1803182290305,15.8177935127881,16.0632271453315,16.3738973876681,17.0119174896619,NA,15.7731596593386,NA,16.7861672817708,17.4322282957551,16.6714030293627,16.1073284849397,NA,17.0748204616157,NA,17.2159857762349,NA,NA,NA,17.0116785141913,NA,NA,16.3004927523226,-0.516978303026612,0.174871456154374,0.816943344039481,0,0
"A1L0T0","ILVBL","ILVBL_HUMAN","Acetolactate synthase-like protein",NA,NA,NA,16.8997872144664,16.7053149925124,NA,NA,NA,16.6388192551402,NA,NA,NA,NA,NA,17.3118410739483,NA,NA,17.2853897895257,17.0229774100779,NA,NA,NA,15.4662573287771,NA,17.2965931350287,NA,16.7349619306704,NA,NA,16.8950739598333,17.028019716996,18.6067388694626,15.4527968554014,17.3548336460648,17.2563199720015,NA,NA,NA,NA,16.8394996635906,NA,NA,NA,NA,17.2451470094782,-0.483525022741482,0.55574110459786,0.964278238569017,0,0
"A5A3E0","POTEF","POTEF_HUMAN","POTE ankyrin domain family member F",21.9975914663876,21.2701441783105,17.1361111965614,19.4938184271907,19.2554007576584,19.5875902163333,20.3822388276008,17.4054140529118,19.4377878762129,NA,21.3938583224356,16.4771477182031,20.3739391561285,19.7129961810267,16.7933684866564,16.9108099963754,20.5337817466243,18.2306089910618,16.8508721789925,NA,19.1785890136044,19.7744913336823,18.4865583224916,20.416452016411,19.0893001538312,19.5318090294694,17.8677963381304,18.9087327416295,18.5489028062543,18.6699880474651,18.8152239666865,18.400172643858,16.9237486405459,19.4716127710515,19.3157588779226,18.5236406748364,NA,18.9163426912446,20.852558364959,19.5783665900848,18.7494248582704,17.302831259237,17.7111249802033,18.903274084893,18.4237844885081,0.166878562249252,0.848209560264577,0.986851547189035,0,0
"A5D6W6","FITM1","FITM1_HUMAN","Fat storage-inducing transmembrane protein 1",NA,16.6230284787776,NA,16.1190885069752,NA,15.6982870873747,16.2839617804939,16.8148238379245,16.0733170287367,16.5672548513457,15.909371821332,16.0652346937135,17.6959160111905,NA,16.3372598735678,17.3411157648255,17.2350402133144,14.905972362085,17.4793072379301,16.9998975441689,NA,15.3628662447119,18.6988062591666,16.2789682696486,18.0003592230247,16.8401670430237,NA,NA,16.2985425889055,15.3453410029158,16.9637517428036,NA,16.3714954942989,17.4115323586646,16.2524235637462,16.7266261728263,NA,16.1828989258666,15.4376130198406,16.3198159093328,16.1119067345277,NA,16.3572433398297,NA,NA,1.1507622654145,0.0579400050308757,0.797282774250342,1,0
"A5YM72","CARNS1","CRNS1_HUMAN","Carnosine synthase 1",22.3773497638441,20.7503030803999,21.7547826255915,22.6283226952904,20.2224663116055,21.5131419418203,21.1827126210824,20.5746144700399,20.7927444304972,20.5706903626272,21.0701196638187,21.5395950526276,21.7249676229966,NA,21.5301027253401,21.4277830395963,21.383443094787,22.7417388535832,22.1586223977135,21.4439807768212,21.7653449550617,21.4100000602562,21.7046851320375,21.5412221134507,21.4441539340716,21.385479391263,21.9712922899143,22.2319114107801,21.0123460586164,21.3159280409307,21.7293995332422,20.9123876899175,22.170901190796,21.9548625081461,20.5086511425745,21.4000331297128,21.5042522121467,21.3001543469453,21.2681112206559,20.8412392316126,21.4892400551844,21.2798715913308,21.5787855885823,NA,21.3473956845681,-0.0166574123109626,0.960429728136951,0.997756851679712,0,0
"A6NCE7","MAP1LC3B2","MP3B2_HUMAN","Microtubule-associated proteins 1A/1B light chain 3 beta 2",19.6289154947616,18.8183632667596,NA,19.4691884834133,18.6583804090178,19.7404231384653,18.8625809356384,19.2698491480121,19.0915360871384,19.4980240916275,19.0250797615191,19.7293407978443,19.885894355897,19.1693084948447,18.2637872635558,18.1623592135726,19.3556888996558,18.4564386626374,18.8410425577199,17.3733560653778,18.2255754423652,18.707618044036,18.9387243131809,18.9594362217092,18.9565433952707,18.555595197163,19.3460653002181,19.6357037393054,19.3135451661279,18.8401993362999,19.2560901708523,19.6686167462739,19.0381118286972,19.3615611702549,19.693381745521,19.5319960240525,19.0503704921509,18.6136430805308,19.1670942092185,19.0266508992355,18.5879755684183,19.4184144016974,19.3241695841119,19.5459728060024,18.9150496994941,0.918790915776221,0.00265415538556773,0.797282774250342,1,0
"A6NDG6","PGP","PGP_HUMAN","Glycerol-3-phosphate phosphatase",22.3643277247832,22.8237639699239,22.7824458521908,23.1310998050374,22.0709098430576,22.7732791434663,22.6647301701174,22.4607125744392,23.015723438888,22.8739497177587,22.6574824822512,22.9540969083474,23.0339772753693,22.7094133927838,22.9819211630093,22.690158951087,22.4913190192315,23.1583733497944,23.3446223921781,23.072350904221,22.7959708013092,22.0182481719495,22.6876061356923,22.9657224241183,22.921460402916,22.4597779346313,22.6942358882467,22.5943449857249,22.5505351004063,23.0316013992394,22.6095172647339,22.1798593686924,22.6648435394561,22.804610731501,22.1490714591695,22.3281554659363,23.1890284737647,22.5936208070084,23.0945554683737,22.9080956794464,22.7366218992644,22.6936771021594,23.0778800924547,22.502665947553,22.8783141433615,-0.307655113797463,0.157009420234123,0.802628729571247,0,0
"A6NNS2","DHRS7C","DRS7C_HUMAN","Dehydrogenase/reductase SDR family member 7C",23.614699413163,22.7767284787572,23.5471196712842,23.0770798956901,22.1952426132179,22.4089140999505,22.8281544285312,22.5768727973163,22.7856731760328,22.8528982312292,23.3337673794657,22.0495067566281,22.7545661452634,23.2563524216554,22.2601896682973,22.1914103855344,22.1716584645405,23.1607781337198,21.9337968216563,22.635016414105,23.1699422763286,22.0016586995656,21.5451786463756,22.9812775604375,22.5490986565748,22.8848424056903,22.1052549507176,22.9895266330984,22.2985529994084,21.9289847393791,22.3173749383851,21.4599426537377,23.17021940088,22.5479821785009,21.9129339457839,23.1793153598729,22.0480904679522,22.9475801722921,22.7257472970223,22.8490657646702,22.0303073198887,21.7946083625923,22.2469794073488,22.465452643799,21.5263499353858,-0.00269353896289815,0.993711887248998,0.999155727563499,0,0
"A8MU46","SMTNL1","SMTL1_HUMAN","Smoothelin-like protein 1",22.745556789626,23.5542856193391,24.3060049778066,24.8503962377629,23.9104775126555,23.2110207435596,23.9453657427439,23.5922390848449,23.771889863608,23.2923228743204,22.9457772108808,23.1330488586495,22.566963055437,23.7228672495709,22.6314432314107,23.5953202989849,23.4892562368295,23.4265920380765,24.4841370815271,23.2308964376043,22.9352744101127,23.9505702184005,23.2936621234096,22.7263276231219,23.313740520885,23.1631725514963,22.1611043229587,23.7876740108077,23.3144192138598,23.5936085235638,23.5960477217845,21.7991767481018,23.2761623267093,23.9596377421649,23.2003649517981,23.1693065882319,23.0182422777364,23.3339348793594,23.4642866044961,23.393333595467,23.2290796744512,22.3895288579733,23.3730520157025,23.0795846056394,23.4926604142522,-0.492091593227421,0.163765690727797,0.805433370756238,0,0
