"uniprot_id","gene","protein","description","S03_T1","S10_T1","S16_T1","S22_T1","S24_T1","S27_T1","S28_T1","S04_T1","S05_T1","S06_T1","S12_T1","S14_T1","S17_T1","S21_T1","S30_T1","S03_T2","S10_T2","S16_T2","S22_T2","S24_T2","S27_T2","S29_T2","S04_T2","S05_T2","S06_T2","S12_T2","S14_T2","S17_T2","S21_T2","S30_T2","S03_T3","S10_T3","S16_T3","S22_T3","S24_T3","S27_T3","S29_T3","S04_T3","S05_T3","S06_T3","S12_T3","S14_T3","S17_T3","S21_T3","S30_T3","logFC","P.Value","adj.P.Val","sig.PVal","sig.FDR"
"A0A0B4J2D5","GATD3B","GAL3B_HUMAN","Glutamine amidotransferase-like class 1 domain-containing protein 3B, mitochondrial",25.7887716298838,25.2075840673053,25.3412263265304,25.9073193104954,25.422959875506,24.9429529319976,25.149092648713,24.8562633654456,24.9144180318421,24.8623693452343,25.2134736884103,24.4094875978697,25.3916390638109,24.8294762625144,25.8430907521973,25.5126029839064,24.7081814388987,25.0132114270146,25.398887713694,25.4961619417728,25.0617792643418,25.4883475398184,24.9812282652167,25.2188970721323,25.4140035207104,25.5029379500727,25.4004895510447,25.7041044054768,25.0840010694155,25.5719924754907,25.2962132619749,25.2159075830091,25.2271892687303,25.5185471138483,25.8021651441874,25.1374970050354,25.3250048782542,25.2661871338108,25.1595552154839,25.2398269188444,25.4917563062194,25.1503899915829,25.3071265764756,24.8787044009871,25.6956717529481,0.206533351021356,0.3173464280053,0.866652547272028,0,0
"A0FGR8","ESYT2","ESYT2_HUMAN","Extended synaptotagmin-2",NA,NA,NA,NA,16.8448639173736,NA,17.198313002841,16.6154713264161,16.6484047848422,NA,NA,16.4109922840493,NA,16.7164745101839,16.4027589873769,NA,NA,16.6926179329242,16.7700550125058,NA,16.5275403155262,NA,16.1823399018011,15.8164972432557,16.0652078342856,16.3744755206864,17.015156383218,NA,15.7744732559239,NA,16.7893505137048,17.4255059193966,16.6699168807511,16.0982170739891,NA,17.0768089117867,NA,17.2081453981565,NA,NA,NA,17.0013358666413,NA,NA,16.2929698794328,-0.511066797359078,0.181152788187735,0.796691591720698,0,0
"A1L0T0","ILVBL","ILVBL_HUMAN","Acetolactate synthase-like protein",NA,NA,NA,16.9009151084594,16.7086222636662,NA,NA,NA,16.6406806417412,NA,NA,NA,NA,NA,17.3200777554391,NA,NA,17.287399384252,17.0271118049327,NA,NA,NA,15.4702104136516,NA,17.29946482773,NA,16.7389588314775,NA,NA,16.8999747949457,17.0312281563823,18.600640552678,15.4527069206121,17.3445052526271,17.2520293595627,NA,NA,NA,NA,16.8400461826894,NA,NA,NA,NA,17.2385326698947,-0.482753069248798,0.557558292457399,0.958276637871628,0,0
"A5A3E0","POTEF","POTEF_HUMAN","POTE ankyrin domain family member F",22.0180387716975,21.2763085055203,17.1307713749151,19.5073251439133,19.266094477707,19.5964378203192,20.3873810201629,17.4088608458514,19.4498560658885,NA,21.4018215482763,16.480160993444,20.3833645967213,19.7098115555905,16.8111460513588,16.9245546515527,20.5410045525337,18.2374997997099,16.8658411445334,NA,19.1940680204021,19.786588001063,18.5052216826581,20.4284020218989,19.096395440014,19.5419420428133,17.8757223850232,18.9192596569925,18.5595643468437,18.6826093773539,18.8205230487557,18.3986099804058,16.930233680102,19.4604828943781,19.3324118184666,18.530446860733,NA,18.915251341398,20.855302604902,19.582766703112,18.7468504186885,17.2953573471102,17.7053519028325,18.9036521653449,18.425662699916,0.169767858490165,0.846235339461914,0.987291478640701,0,0
"A5D6W6","FITM1","FITM1_HUMAN","Fat storage-inducing transmembrane protein 1",NA,16.6178287553156,NA,16.118750109328,NA,15.6992585034252,16.2776306980606,16.8118302515356,16.0738239647177,16.5765040330037,15.9067468209245,16.058195285968,17.6981701156769,NA,16.3432063756704,17.3449395165521,17.2327944487328,14.9068733890258,17.4815051128559,16.9978759259786,NA,15.3639188403188,18.7001564899629,16.2773767669934,18.0020935906141,16.8406097907701,NA,NA,16.2993637038595,15.3488080960005,16.9669955779189,NA,16.3695283653387,17.4028713672181,16.246264151199,16.7285969926511,NA,16.1749656061612,15.4383135049912,16.3195529652159,16.1066450462414,NA,16.3556262314092,NA,NA,1.14865177503676,0.0593630684510692,0.762425854143605,1,0
"A5YM72","CARNS1","CRNS1_HUMAN","Carnosine synthase 1",22.384855785493,20.7615289334703,21.7564837766674,22.640764280422,20.2324077971788,21.5213636886686,21.1956500555,20.5787215692886,20.8072705073592,20.5770709863061,21.0790062594198,21.5394819058584,21.7391696501031,NA,21.5437810804799,21.4396463919493,21.3910372182601,22.7541424940734,22.1677754957554,21.4451552541792,21.7731867108087,21.4193796033614,21.7195934139031,21.5532063310411,21.4482186625685,21.3996305498588,21.9693434612108,22.2511577870775,21.0252735086317,21.3265575209626,21.7388596083518,20.9034170581261,22.1735527141547,21.949958963013,20.5206395605212,21.4116369018592,21.5133391660423,21.3011589774024,21.2736918434046,20.8438041823231,21.4911921323764,21.2795695776008,21.5760162363402,NA,21.3475024905465,-0.0115532890201457,0.972655843172365,0.997101708361244,0,0
"A6NCE7","MAP1LC3B2","MP3B2_HUMAN","Microtubule-associated proteins 1A/1B light chain 3 beta 2",19.6507175357514,18.8256135495623,NA,19.4844223876793,18.6691708952115,19.7508746024326,18.868795768425,19.2730419833556,19.1051356364804,19.505574767227,19.0336153134368,19.7326415582178,19.8966186738995,19.1658435868453,18.2825200487038,18.1768339991882,19.3642122871886,18.4639389868837,18.8569098958333,17.3756323470828,18.2417382659086,18.7203667227462,18.958519858493,18.9727104069066,18.9637673795031,18.5674898476666,19.3548397762096,19.6463764754208,19.3253075316656,18.8538313434271,19.2626196898081,19.6663829528018,19.0438329382236,19.3503563493917,19.7121411132833,19.5401626699968,19.0633772003238,18.6126973231934,19.1697515005786,19.0309447698911,18.585158890011,19.4115993421622,19.3181630923878,19.5464368756429,18.9173584035476,0.926233039734399,0.00255933118858019,0.762425854143605,1,0
"A6NDG6","PGP","PGP_HUMAN","Glycerol-3-phosphate phosphatase",22.3664677441102,22.8358075705886,22.7825677029291,23.1406191474745,22.0762850041015,22.7750355029931,22.6744266967221,22.4642649775213,23.0278952708419,22.8823996834692,22.6679989270706,22.9508795357021,23.0428435190658,22.7054609586783,22.9920152342858,22.7018545909886,22.4960793458758,23.1679113410063,23.3498960789041,23.0727251985043,22.802343852587,22.0234127742615,22.6998723055702,22.9735199343961,22.9256921932327,22.4707297561241,22.6863790151659,22.6092720162163,22.5581110974819,23.0410478422792,22.6149207771723,22.168489165127,22.6691550767243,22.7957951908938,22.144610597912,22.340000742708,23.1973029900117,22.5940564090247,23.0964674570302,22.9152394972441,22.7376407475099,22.688915060041,23.0750362251089,22.5001857283731,22.8727225413649,-0.30501902980793,0.162434780431414,0.779293273386629,0,0
"A6NNS2","DHRS7C","DRS7C_HUMAN","Dehydrogenase/reductase SDR family member 7C",23.6183194724072,22.7888963399576,23.5471230657527,23.0862886079753,22.2013043193484,22.4107000799733,22.8386705372861,22.5807817348753,22.7987286760955,22.8614662179721,23.3443774367792,22.0459755111533,22.764055654083,23.2521375802677,22.2710006484942,22.2031958125564,22.1748467984911,23.171050801037,21.9396646900964,22.6352927602266,23.1768031408699,22.0075896085523,21.5582302015286,22.9898274816243,22.5531490649666,22.8964198819277,22.0971399753975,23.0048777230965,22.306624582693,21.9385499230557,22.3231516814221,21.4484718648315,23.1745587621761,22.5386123726487,21.9092876995777,23.1914055257691,22.05636201339,22.9479805828158,22.7280685943227,22.855762392632,22.0310834498123,21.78970421569,22.2437435191318,22.4630508059512,21.5206326525734,0.000371407382289135,0.999137826427522,0.999664520062961,0,0
"A8MU46","SMTNL1","SMTL1_HUMAN","Smoothelin-like protein 1",22.747192879066,23.5646243642598,24.3062382703419,24.856034344306,23.9141382224533,23.2113274484809,23.9533270089447,23.5953446951925,23.7818337303612,23.2992074622276,22.9550130800569,23.1315863544349,22.5741204369054,23.7186398745979,22.6396626977074,23.6052489946163,23.4958729629021,23.4346677265526,24.4878999851334,23.2317717287636,22.9401189101481,23.9554399827803,23.3050833602417,22.7336067155053,23.3183580338062,23.1736417584735,22.1563464210001,23.8013543241442,23.3211220392507,23.6014420674486,23.6004898017319,21.7905790646499,23.2802728403284,23.9528935946655,23.1953057214775,23.179443062537,23.0255849246782,23.3337993989421,23.4665021087059,23.4005260248083,23.2300411912205,22.3853650865426,23.3707318457794,23.0786239233727,23.4881711051811,-0.48948664284644,0.168042350120137,0.779815111315453,0,0
