uniprot_id,protein,gene,description,S03_T1,S10_T1,S16_T1,S22_T1,S24_T1,S27_T1,S28_T1,S04_T1,S05_T1,S06_T1,S12_T1,S14_T1,S17_T1,S21_T1,S30_T1,S03_T2,S10_T2,S16_T2,S22_T2,S24_T2,S27_T2,S29_T2,S04_T2,S05_T2,S06_T2,S12_T2,S14_T2,S17_T2,S21_T2,S30_T2,S03_T3,S10_T3,S16_T3,S22_T3,S24_T3,S27_T3,S29_T3,S04_T3,S05_T3,S06_T3,S12_T3,S14_T3,S17_T3,S21_T3,S30_T3
A0FGR8,ESYT2_HUMAN,ESYT2,Extended synaptotagmin-2,NA,NA,NA,NA,16.85199362302362,NA,17.213958127829557,16.627180337006347,16.666765852636797,NA,NA,16.428393684822343,NA,16.718737999909823,16.413581300620717,NA,NA,16.70679057083271,16.795255138971438,NA,16.51946704139213,NA,16.183768898796863,15.831566255909786,16.079875161506447,16.38593367563161,17.004985856421023,NA,15.775823741436017,NA,16.792807546145813,17.44339472238214,16.667878243187126,16.107157502278337,NA,17.09259608531307,NA,17.20263844052753,NA,NA,NA,17.00119180075793,NA,NA,16.286318246659114
A1L0T0,ILVBL_HUMAN,ILVBL,Acetolactate synthase-like protein,NA,NA,NA,16.916691431690595,16.71643216445405,NA,NA,NA,16.65773747981718,NA,NA,NA,NA,NA,17.345498662475155,NA,NA,17.303514987139437,17.05038452524792,NA,NA,NA,15.465458342689203,NA,17.317688179306405,NA,16.737431156876077,NA,NA,16.910867118290216,17.028403766109538,18.61203264412238,15.45903820291296,17.364046882217973,17.246919651599534,NA,NA,NA,NA,16.87319773660694,NA,NA,NA,NA,17.238542032533736
A5D6W6,FITM1_HUMAN,FITM1,Fat storage-inducing transmembrane protein 1,NA,16.61055733403112,NA,16.139094147207956,NA,15.717846917049735,16.29473503726381,16.821449496393175,16.092769447964944,16.571755020541016,15.915825864846061,16.07901628674611,17.719029268525937,NA,16.34911079412612,17.352798486150366,17.27265213599588,14.920100179816957,17.507096741186412,17.002860178048785,NA,15.359551958292757,18.70446248392058,16.292966470151264,18.015388075088463,16.849135138905325,NA,NA,16.30095476310537,15.352591222560875,16.97222140528183,NA,16.36474286270112,17.407748838304432,16.249692996082292,16.746691755378016,NA,16.167456250219423,15.438213995324464,16.34206714307021,16.102372802134695,NA,16.359314334964232,NA,NA
A5YM72,CRNS1_HUMAN,CARNS1,Carnosine synthase 1,22.394355291584265,20.78168327366408,21.757487026863426,22.65754027636906,20.241919319428398,21.50890185562112,21.193161754806923,20.58334440491858,20.807648277008784,20.594786669565142,21.093145275610656,21.528013276110613,21.744568447051215,NA,21.55798231858826,21.46013540284181,21.437796507268487,22.758500852527437,22.16305820218601,21.435933499652982,21.769120396027787,21.431559433688644,21.74653766668388,21.54657187204318,21.445978599438362,21.416549398125344,21.962264780192005,22.284443902493816,21.028511850652023,21.348057741754527,21.75546532367805,20.933558812144067,22.184322134678382,21.965166025572262,20.542133833117315,21.418522350541608,21.51364086271801,21.309111256320033,21.282838081648315,20.8393948412946,21.47822859422735,21.284415783063977,21.578407098453248,NA,21.34279592160399
A6NCE7,MP3B2_HUMAN,MAP1LC3B2,Microtubule-associated proteins 1A/1B light chain 3 beta 2,19.63798510047171,18.838082625101443,NA,19.503499048304075,18.688350155169815,19.756051742546433,18.88006359477903,19.277732921164382,19.1250752470955,19.507996452267264,19.03894122895634,19.763719582749662,19.904027667551333,19.14352188449822,18.282189459784323,18.19842239637712,19.32749563439365,18.484142164898106,18.878925229042338,17.350557317552372,18.274347160347812,18.71941837773004,18.985632483199417,18.98229290214389,18.975045688248084,18.560186353398645,19.337581600222723,19.620031792990773,19.326654329326924,18.86315366830412,19.281705884236782,19.6590535720641,19.065031308691022,19.337802644373532,19.73217580871987,19.520452286359255,19.08494096189939,18.60957703114059,19.187138291231022,19.014321931378355,18.576848725535992,19.391025941700804,19.308703377305605,19.536790537778877,18.899333741753324
A6NDG6,PGP_HUMAN,PGP,Glycerol-3-phosphate phosphatase,22.407171798155694,22.85914347724398,22.77553956498658,23.18780649615313,22.079881415371315,22.77346550046201,22.680138841083814,22.45707166965693,23.043385480280538,22.918255134565786,22.683922390606874,22.968942058053848,23.08147365232595,22.711233067223514,22.992720619480664,22.690108708452282,22.51407776293225,23.177513549314114,23.352005582779245,23.086002873481952,22.802372695251957,22.01326601572377,22.711103647315515,23.00144655976109,22.938939925095,22.480047009010338,22.69265563259175,22.620875219086024,22.556202512887165,23.040227551198093,22.60059144317269,22.128731946517327,22.689515831818944,22.80583833492804,22.15211020991467,22.338541701883543,23.222698094114957,22.602657099388328,23.124702188673442,22.911785794749754,22.742284958848767,22.689980931853725,23.062406962429694,22.498801085043198,22.86924770511145
A6NNS2,DRS7C_HUMAN,DHRS7C,Dehydrogenase/reductase SDR family member 7C,23.670577016356603,22.815944494519307,23.535062460871032,23.138315643231827,22.204526556494827,22.405065081841318,22.84495859848366,22.58179784266646,22.817988925181844,22.903339358412385,23.360930548206923,22.052435280833453,22.805170604281003,23.261493450002686,22.272625867270207,22.199393459305604,22.187068374917562,23.17586001521832,21.94174939828061,22.645092527170302,23.175980241031027,22.003480308620322,21.569774739241563,23.015270897866966,22.562214263426686,22.912508235116228,22.10173338051469,23.023001067929197,22.301534078000927,21.93593254036863,22.32065394596288,21.420251816985676,23.19332088063795,22.54972959480918,21.92369904246943,23.197397051472105,22.076152517093917,22.95910955733279,22.754885875388286,22.84998694431421,22.03594737942719,21.79392223071758,22.23170937923774,22.46154590299442,21.513944020995467
A8MU46,SMTL1_HUMAN,SMTNL1,Smoothelin-like protein 1,22.766530734850583,23.57624853721184,24.31246818633821,24.87134145007618,23.923902046242357,23.225890766688163,23.95039041072707,23.570298394891534,23.7761413991102,23.304018853817965,22.974093499664047,23.167736507586007,22.604623813294857,23.716733182414906,22.644756704057183,23.59630862908744,23.519966410692838,23.44729563948825,24.481181782778716,23.257517916997358,22.94248140056867,23.941984801454325,23.30883236263936,22.75679399195876,23.34370285383974,23.177314236359933,22.173351320600826,23.8200740150777,23.327536206126602,23.612458477463907,23.573715876782874,21.73808994908341,23.288803321309004,23.96189044838637,23.17230210930686,23.16342561309343,23.06431800482364,23.341269332729976,23.48150842821087,23.416126945871678,23.23054773652121,22.367203510310837,23.36389664066946,23.082725270382024,23.507129708189897
A8MXV4,NUD19_HUMAN,NUDT19,Nucleoside diphosphate-linked moiety X motif 19,NA,NA,NA,NA,16.464929163335214,NA,NA,NA,NA,NA,NA,15.326129992807928,NA,NA,15.505061293625536,NA,NA,16.41341550867554,15.504423567212235,NA,NA,16.110142404098646,NA,14.841840474481145,16.183544941573558,15.49548354256068,NA,15.266906465020519,NA,16.58304267241608,NA,NA,15.04741839070968,NA,NA,NA,NA,NA,NA,15.497845745328629,NA,14.984249134210822,16.301755960471265,NA,NA
E9PAV3,NACAM_HUMAN,NACA,"Nascent polypeptide-associated complex subunit alpha, muscle-specific form",21.42942177935393,22.046492374594113,21.768214475215736,21.72556226560492,21.48094512991119,21.526520067011578,21.71550849082536,21.836214141847883,21.736785809124772,21.997569307512173,21.773515507581962,21.405606976386927,21.516367906343625,21.393480340781032,21.514415474562018,21.611865048563356,22.71612112873064,22.084732687083235,21.811556937650987,21.83112851175995,21.124476605171235,21.641286795315516,22.144541148503233,21.84312049551914,21.605425874429255,21.74368604112534,21.73033374671924,22.044115834577514,21.81095117650651,21.751853578758126,21.832045220576294,22.543223752002497,21.896543509619654,21.771108029360743,21.4167036267488,21.6210668960193,22.169040364671112,21.589047966528618,21.816213861122588,21.778676567160147,21.826594667064576,22.03465169146787,22.093085575683084,21.863777386759498,20.882739480092834
L0R6Q1,S35U4_HUMAN,SLC35A4,SLC35A4 upstream open reading frame protein,NA,NA,16.415581751043376,NA,NA,NA,16.12335299059561,16.3251007677648,16.45546691649838,NA,16.6093965373772,15.48138949425871,15.468222083152888,NA,15.964827937240173,17.620652188689895,NA,16.325352165562894,15.526364165337577,16.013525856803792,16.862556146706112,16.390392024711602,16.126737615948723,15.969965547952468,16.180354117321357,16.948741466336706,16.09787957247347,NA,16.58575285407976,17.209708291044805,16.78964794039248,NA,16.0884884274772,NA,NA,16.97536142873052,NA,15.74002192876988,17.114875699312048,16.835720921540048,17.108518471241055,15.277664289572265,16.628058744253096,NA,16.74199257889814
O00151,PDLI1_HUMAN,PDLIM1,PDZ and LIM domain protein 1,23.602654973029058,21.59673524425994,21.771731383854394,21.588383579786985,22.841087215264043,23.19980345582414,22.7325018889089,22.809502623040157,22.82623328789311,22.085091541762285,22.076774120569183,22.39609797899786,23.343888873300315,23.011837135606946,22.18428646051677,22.96501623623445,21.528048501765916,21.23693611153159,21.909291264971987,22.53113914737892,22.67204334766049,23.12027892644816,23.306507755240172,22.232890545120753,21.752920816685208,22.52468443163777,22.917892715432554,23.32176773692225,22.9577657698034,22.300598624266257,23.39276200042474,23.32079427186599,21.600686426006348,22.117161195532535,24.57945007929196,23.64988151782997,21.82394627182169,21.96542248913827,22.125719040344872,21.52830503176177,22.762633967117345,22.8867827825311,23.04738105250848,23.09987101968096,21.922758111360228
O00159,MYO1C_HUMAN,MYO1C,Unconventional myosin-Ic,20.982942307801505,20.32935050200212,19.751216173097262,20.748934928234572,20.27698381589991,20.060305217801723,20.856670768920797,20.53760672109022,19.823739057291757,19.607341374236725,19.637657157479065,19.49750576270812,19.512743278694085,20.273540861681145,20.450296383828316,20.214382769020386,NA,19.738845284465132,19.806820138762312,20.50673613212259,20.863176888245967,20.74875538210007,20.173832919803203,19.952304871326422,20.60369442174514,20.197870558246017,21.037804613549387,20.60968040375429,20.065299883196136,20.20693312609521,20.32058904348123,20.304686313318793,19.636624489007136,19.29920146077458,20.984967434248183,19.5894229709837,19.45028537210555,20.240463420020603,19.5542163131664,20.391557817119832,19.73175540149104,19.788926146728343,19.474879424985243,19.524821218449336,20.63146145865616
O00168,PLM_HUMAN,FXYD1,Phospholemman,NA,NA,NA,15.177863606850048,NA,NA,16.30434128471057,15.934025036344266,16.737043084323126,16.604725343342288,NA,NA,18.084290122130316,NA,17.171630240378864,NA,NA,15.677129900127529,15.5967711236035,NA,NA,NA,18.00565413584784,17.62867403586491,16.548385930746296,NA,16.878369500508292,17.037243359253097,NA,16.469819063359246,16.536453411666532,NA,16.536388967105953,NA,16.225912026378303,NA,18.067376022598697,16.28221741990088,NA,16.76815409083059,NA,NA,NA,NA,NA
O00186,STXB3_HUMAN,STXBP3,Syntaxin-binding protein 3,NA,19.50626416559569,19.27874283501593,18.807668335564173,19.26459508634003,18.953588802177137,18.73102595186906,18.907840417669842,19.243036572116218,19.358195138926753,18.9495067439707,19.187046917763674,17.678030274300426,18.630921802737095,17.89277975753672,18.773667585898377,NA,19.46441610262321,19.39333641374946,18.790740618746344,18.83601973681985,19.04452102263952,18.778306645300123,19.05153065027771,18.973091968735666,19.04931658478831,18.78453201616137,18.977536840419848,18.91296210374281,19.065591481593643,19.464287373664693,18.621185903667904,18.869179395907842,19.26217759690116,17.912462174264927,18.627668772256072,18.712756814689058,18.99688740244656,19.581751052405984,19.330656583490704,19.078093330811488,18.865847177543156,19.27385601335286,18.708190061386595,18.183864462318414
O00217,NDUS8_HUMAN,NDUFS8,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial",22.684950555738713,22.553834097794624,22.059073186631935,21.68423167275539,21.603034649590594,21.66841173957391,22.249278904118682,22.462305726557712,22.315724391601115,22.798296574734138,22.739289505006308,21.91804994117269,22.553426938041525,21.940459629942282,22.556979469313656,22.780735881615044,22.758144458659892,22.095821360046276,21.964545926110432,22.481555753708697,22.474402670090175,22.363382871960596,22.75988057817592,22.651152823829868,22.474232365699066,23.062725531534774,21.174292998777762,22.505093350155555,22.381628370228896,22.53208858894925,22.422013856761502,21.394838631996638,22.42693610783972,22.20471502280777,21.134739822000295,22.900885512971296,22.278773890894236,22.77115389226537,22.29600453939697,22.28355586648472,22.895220062538744,21.889861588420462,22.075501332127196,22.095050952368354,22.043801843172147
O00231,PSD11_HUMAN,PSMD11,26S proteasome non-ATPase regulatory subunit 11,20.284737286100498,20.4968491674402,20.807349236963447,20.519871572422222,20.07647453100457,20.519448617270964,20.39763162414569,20.33455470985319,20.577615311983994,20.54108808343216,20.69887850190862,20.546558539628492,19.99436990842546,20.646796359455514,20.077268106914758,20.533602741830776,20.085886149371724,20.668504847059033,20.676347727555736,20.65788930792015,20.279885888468787,20.17602427263646,20.313556887670604,20.291457597429982,20.564328924313713,20.351233586012693,20.657217979464477,20.427412045197674,20.30881543673297,20.224129893690066,20.40890338713098,20.398269019003695,20.70211456309296,20.64043573487538,20.37435105111944,19.887095632863158,20.12006455028834,20.535855887154206,20.312336166950395,20.682258275880574,20.255606447906196,20.425096664586125,20.377198892814707,20.184454195488502,20.21473723067019
