pathway,pval,padj,foldEnrichment,overlap,size,overlapGenes,database,odds_ratio,quadrant,pathway_label,neg_log10_padj,significant
KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION,3.9062196684429176e-7,2.3437318010657507e-6,2.165907081150942,34,61,,KEGG,3.833994708994709,Concordant Up,Reference Translation Initi...,5.630092087185233,TRUE
HALLMARK_MYC_TARGETS_V1,1.180197562454582e-7,3.894651956100121e-6,1.8441521907307126,56,118,,Hallmark,2.817810086324398,Concordant Up,MYC Targets V1,5.409531346797286,TRUE
GOBP_RNA_SPLICING_VIA_TRANSESTERIFICATION_REACTIONS,8.878763522853363e-9,7.937614589430907e-6,2.65377998178322,28,41,,GO:BP,6.537444933920705,Concordant Up,RNA Splicing Via Transester...,5.100309992068684,TRUE
GOBP_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING,2.7384077685746085e-8,1.22406827255285e-5,3.45412632549562,16,18,,GO:BP,23.84549356223176,Concordant Up,Telomere Maintenance Via Te...,4.912194358688762,TRUE
REACTOME_STRIATED_MUSCLE_CONTRACTION,4.993817407747503e-8,1.548083396401726e-5,2.8496542185338867,22,30,,Reactome,8.267934782608696,Concordant Up,Striated Muscle Contraction,4.810205647256807,TRUE
HALLMARK_OXIDATIVE_PHOSPHORYLATION,3.270623286953969e-9,1.0793056846948098e-7,1.738055581992957,78,152,,Hallmark,2.764950213371266,Concordant Down,OXPHOS,6.966855535507627,TRUE
GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY,6.007984750789633e-8,2.9090682689925635e-5,1.53543098251959,102,225,,GO:BP,2.2009626304688767,Concordant Down,Generation Of Precursor Met...,4.536246086762959,TRUE
REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT,9.288559345374418e-7,2.87945339706607e-4,1.587646925858951,75,160,,Reactome,2.2797194191484125,Concordant Down,Aerobic Respiration And Res...,3.5406899459796484,TRUE
HALLMARK_FATTY_ACID_METABOLISM,8.8253449547377e-5,0.0014561819175317205,1.6541065646158375,42,86,,Hallmark,2.3835616438356166,Concordant Down,Fatty Acid Metabolism,2.8367843662008836,TRUE
REACTOME_MITOCHONDRIAL_PROTEIN_DEGRADATION,1.3945657102681223e-5,0.00216157685091559,1.7826211097363662,40,76,,Reactome,2.7810266406757633,Concordant Down,Mitochondrial Protein Degra...,2.6652293193090237,TRUE
REACTOME_MITOTIC_PROMETAPHASE,1.1506350334356653e-4,0.02537422784820442,2.24665404040404,19,36,,Reactome,3.7591169484420845,HR Up / LR Down,Mitotic Prometaphase,1.5956071646990764,TRUE
REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE,2.401355928100721e-4,0.02537422784820442,2.688516746411483,12,19,,Reactome,5.711615487316422,HR Up / LR Down,Anchoring Of The Basal Body...,1.5956071646990764,TRUE
REACTOME_CILIUM_ASSEMBLY,6.131016303208753e-4,0.03801230107989426,2.128409090909091,17,34,,Reactome,3.347517730496454,HR Up / LR Down,Cilium Assembly,1.420075839524702,TRUE
REACTOME_MITOTIC_SPINDLE_CHECKPOINT,0.0012510308396856803,0.05540279432893727,2.4644736842105264,11,19,,Reactome,4.5673076923076925,HR Up / LR Down,Mitotic Spindle Checkpoint,1.256468330379267,FALSE
REACTOME_SIGNALING_BY_VEGF,0.0053455484093950165,0.1657120006912455,2.2404306220095696,10,19,,Reactome,3.6795865633074936,HR Up / LR Down,Signaling By Vegf,0.7806460392857654,FALSE
REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT,8.486415198939966e-5,0.026307887116713894,1.588285175879397,54,160,,Reactome,2.027369460289601,HR Down / LR Up,Aerobic Respiration And Res...,1.5799140303027248,TRUE
KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_I,0.005049227642149545,0.03029536585289727,1.8824120603015075,16,40,,KEGG,2.532286212914485,HR Down / LR Up,Reference Electron Transfer...,1.518623798508759,TRUE
HALLMARK_HEME_METABOLISM,0.0013135659906024434,0.04334767768988063,1.920828632960722,20,49,,Hallmark,2.6382047071702246,HR Down / LR Up,Heme Metabolism,1.3630341644734945,TRUE
KEGG_MEDICUS_REFERENCE_MITOCHONDRIAL_COMPLEX_UCP1_IN_THERMOGENESIS,0.033650025695092046,0.10095007708527615,1.568676716917923,16,48,,KEGG,1.888743455497382,HR Down / LR Up,Reference Mitochondrial Com...,0.995893345093821,FALSE
HALLMARK_ADIPOGENESIS,0.012154618387138145,0.2005512033877794,1.4706344221105527,30,96,,Hallmark,1.7403656126482214,HR Down / LR Up,Adipogenesis,0.6977747277331736,FALSE
