pathway,database,NES_Acute_HR,NES_Acute_LR,padj_Acute_HR,padj_Acute_LR,size_Acute_HR,size_Acute_LR,NES_int,padj_int,nx,ny,class
HALLMARK_OXIDATIVE_PHOSPHORYLATION,Hallmark,-2.6446067918148457,-1.3391688983165888,2.5545622464728373e-12,0.24827667356324093,152,152,-1.7931207626940702,0.00202285352361249,-2.6446067918148457,-1.3391688983165888,Divergent
GOSLIM_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY,GO Slim,-2.449839899962615,-1.2914621616470348,4.407673683846371e-12,0.26850976744186045,210,210,-1.7850339033211051,3.8095701738947736e-4,-2.449839899962615,-1.2914621616470348,Divergent
GOSLIM_CYTOPLASMIC_TRANSLATION,GO Slim,2.4082420599673933,1.0451435519377874,3.248582902128256e-8,0.7457596469479696,116,114,1.9686363465341352,4.1548653331670456e-4,2.4082420599673933,1.0451435519377874,Divergent
HALLMARK_MYC_TARGETS_V1,Hallmark,2.171857298339252,1.7353937947320903,8.525715772366325e-6,0.02350947641061691,119,118,1.30543422173753,0.26039255387103766,2.171857298339252,1.7353937947320903,Concordant
GOSLIM_MITOCHONDRION_ORGANIZATION,GO Slim,-2.092554274792278,-1.3664105977047534,2.7659595223915685e-5,0.22951655281135053,121,121,-1.4263624076710557,0.1223178101670814,-2.092554274792278,-1.3664105977047534,Concordant
HALLMARK_FATTY_ACID_METABOLISM,Hallmark,-2.083522107014551,-0.8766520811161244,1.0117825649040004e-4,0.9324966746161052,86,86,-1.7353396202883034,0.01771210720410794,-2.083522107014551,-0.8766520811161244,Divergent
HALLMARK_G2M_CHECKPOINT,Hallmark,2.1837677327212908,1.0764167926663954,7.664418728607695e-4,0.736289067185839,24,24,1.947942699449676,0.02036496659522829,2.1837677327212908,1.0764167926663954,Divergent
HALLMARK_ADIPOGENESIS,Hallmark,-1.8696854588757568,0.737459065906858,0.00152368795093712,0.9837385583648336,96,96,-1.6767772653178916,0.02717206409802929,-1.8696854588757568,0.737459065906858,Divergent
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,Hallmark,2.0831410128934316,-1.123632521721292,0.00163735151862059,0.6839555985972852,34,34,2.18142485402914,0.00162981041263637,2.0831410128934316,-1.123632521721292,Divergent
GOSLIM_MUSCLE_SYSTEM_PROCESS,GO Slim,1.7023797770173608,0.8394744325194168,0.00196655001327093,0.9434351515496092,160,159,1.4832986633199712,0.06655372700871248,1.7023797770173608,0.8394744325194168,Concordant
GOSLIM_AMINO_ACID_METABOLIC_PROCESS,GO Slim,-1.7916002783096907,-0.7351557701369612,0.00444078526237076,0.9859930414529652,95,95,-1.5308354034673948,0.08386941565133055,-1.7916002783096907,-0.7351557701369612,Concordant
HALLMARK_MITOTIC_SPINDLE,Hallmark,1.9671924796076972,-0.6389248487691327,0.00495813931038004,0.9870587301327868,34,34,1.834078081979004,0.03096601967662399,1.9671924796076972,-0.6389248487691327,Divergent
HALLMARK_GLYCOLYSIS,Hallmark,-1.7922497626488867,0.9137783573549992,0.00711777846238661,0.8875302574802897,59,60,-1.6693141137936265,0.05183600755676344,-1.7922497626488867,0.9137783573549992,Concordant
GOSLIM_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY,GO Slim,1.8691854161255,1.344972762426261,0.00806966174111509,0.49177075843050616,35,34,1.247904200789275,0.43305598329290945,1.8691854161255,1.344972762426261,Concordant
HALLMARK_E2F_TARGETS,Hallmark,1.8896819998604584,1.8681277748134733,0.01199174525672671,0.048436814986583,28,28,1.0335439205100594,0.6641580948977769,1.8896819998604584,1.8681277748134733,Concordant
GOSLIM_TELOMERE_ORGANIZATION,GO Slim,1.8181910540658477,1.900209695721172,0.01707682268481327,0.04712903092892692,31,31,-0.7935878748821479,0.9309086811951934,1.8181910540658477,1.900209695721172,Concordant
GOSLIM_DNA_REPLICATION,GO Slim,1.722600712390648,-0.8151415895397457,0.04203100158982512,0.935916118417428,31,31,1.4350213728529102,0.26039255387103766,1.722600712390648,-0.8151415895397457,Concordant
GOSLIM_RIBOSOME_BIOGENESIS,GO Slim,1.658415886114454,1.1865596553239368,0.04205697400184311,0.617095120613226,55,54,1.276430016399152,0.3772940469031871,1.658415886114454,1.1865596553239368,Concordant
GOSLIM_NUCLEOCYTOPLASMIC_TRANSPORT,GO Slim,1.6606078323487332,1.2679638061729377,0.04774237238501382,0.5516363589454719,49,48,1.2307354881688228,0.4194404355212919,1.6606078323487332,1.2679638061729377,Concordant
GOSLIM_CHROMOSOME_SEGREGATION,GO Slim,1.3501916296693683,-0.8865175159364687,0.24107355864811136,0.9176071117927408,52,51,1.44847318782545,0.21493691183940616,1.3501916296693683,-0.8865175159364687,Concordant
GOSLIM_CILIUM_ORGANIZATION,GO Slim,1.6444073541973947,-1.4316774246320358,0.073001213287591,0.383820892911802,31,31,1.884638039261648,0.02923114997143286,1.6444073541973947,-1.4316774246320358,Divergent
GOSLIM_CYTOKINESIS,GO Slim,0.778643341899948,-1.0209860502670072,0.9603213278644384,0.7736068062295166,37,37,1.141335004665614,0.5453194575459737,0.778643341899948,-1.0209860502670072,Concordant
GOSLIM_DETOXIFICATION,GO Slim,-1.000829741227729,1.2190042094440516,0.7382447153179368,0.5978702614084226,52,52,-1.212276674203982,0.4435674801180897,-1.000829741227729,1.2190042094440516,Concordant
GOSLIM_DNA_RECOMBINATION,GO Slim,1.4425256995824112,1.34156812466929,0.19675703574142303,0.5141522544572383,25,25,-0.9702920731256932,0.7342177375323218,1.4425256995824112,1.34156812466929,Concordant
GOSLIM_EXTRACELLULAR_MATRIX_ORGANIZATION,GO Slim,-0.9500488784485788,0.681974594676224,0.7919233821513599,0.9634695008362454,20,19,0.6523817660873912,0.9676153453379182,-0.9500488784485788,0.681974594676224,Concordant
GOSLIM_GLYCOPROTEIN_METABOLIC_PROCESS,GO Slim,1.0236428500600572,1.2631773879037755,0.7047474858184796,0.5978702614084226,23,21,0.904659800819334,0.8128447183668804,1.0236428500600572,1.2631773879037755,Concordant
GOSLIM_KETONE_METABOLIC_PROCESS,GO Slim,-1.259690064266176,-1.1079479432664652,0.32562719224773884,0.6839555985972852,54,54,-0.7075659723755877,0.9725559817177818,-1.259690064266176,-1.1079479432664652,Concordant
GOSLIM_MICROTUBULE-BASED_MOVEMENT,GO Slim,1.073654640889396,1.10362450928791,0.6136540847328267,0.7063054172175841,53,53,-0.8392069611012842,0.9089059609727382,1.073654640889396,1.10362450928791,Concordant
GOSLIM_MITOTIC_NUCLEAR_DIVISION,GO Slim,1.0131787935183263,-0.709600977439346,0.7145771123354503,0.9785684617218472,40,39,1.1942105307602429,0.4894167553862871,1.0131787935183263,-0.709600977439346,Concordant
GOSLIM_PROTEIN_FOLDING,GO Slim,1.4255162339913714,1.0440557611894268,0.1306976376925533,0.7614254762503412,79,78,1.0905671634232377,0.5853494777117253,1.4255162339913714,1.0440557611894268,Concordant
GOSLIM_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE,GO Slim,-0.9086607346716178,-0.828212785311039,0.8566990991777502,0.9386596555793684,55,55,-0.8687812177337526,0.8709975812327425,-0.9086607346716178,-0.828212785311039,Concordant
GOSLIM_TRNA_METABOLIC_PROCESS,GO Slim,0.8513669481359054,-1.0345804340648783,0.9117012314233915,0.7658469316318428,41,41,1.0490909402806117,0.6429945021822479,0.8513669481359054,-1.0345804340648783,Concordant
GOSLIM_WOUND_HEALING,GO Slim,-0.6295780394765939,0.7047554282868577,0.9996019900497513,0.9790378921563796,53,52,0.5082104133762694,0.999605367008682,-0.6295780394765939,0.7047554282868577,Concordant
HALLMARK_ALLOGRAFT_REJECTION,Hallmark,1.5410331306172222,1.1230229748496616,0.13201683720830976,0.7131717068318663,25,25,0.9525039014856392,0.7482718894009216,1.5410331306172222,1.1230229748496616,Concordant
HALLMARK_ANDROGEN_RESPONSE,Hallmark,0.7887571994412824,0.7207412227997495,0.938743014594884,0.9509499044961388,22,21,0.6443272837035566,0.9690335307645472,0.7887571994412824,0.7207412227997495,Concordant
HALLMARK_APICAL_JUNCTION,Hallmark,1.6070642524984495,1.2366124197901436,0.08426139009314466,0.5978702614084226,33,33,0.927569416849624,0.7917847925940213,1.6070642524984495,1.2366124197901436,Concordant
HALLMARK_APOPTOSIS,Hallmark,0.8396940031113197,-0.7569497520447044,0.9117012314233915,0.947287100426115,26,26,0.8288576509678882,0.8871486602412072,0.8396940031113197,-0.7569497520447044,Concordant
HALLMARK_BILE_ACID_METABOLISM,Hallmark,-1.0447892478356329,1.1351854425849908,0.6765052022551324,0.7098295608446902,20,20,-1.2155523325772335,0.5001824326017238,-1.0447892478356329,1.1351854425849908,Concordant
HALLMARK_COAGULATION,Hallmark,0.8567819985363689,-1.387366814986128,0.8803741721100666,0.4918009629306996,17,17,1.3034642687623097,0.4134107018359284,0.8567819985363689,-1.387366814986128,Concordant
HALLMARK_COMPLEMENT,Hallmark,0.6554638172393936,1.0220981254075931,0.9996019900497513,0.7850335452597561,29,29,0.8035992098608862,0.9134461767862556,0.6554638172393936,1.0220981254075931,Concordant
HALLMARK_DNA_REPAIR,Hallmark,0.7377882076646723,1.6662640032986988,0.9756134081586432,0.17790445988120407,25,25,-1.3522609656372742,0.3478277092284687,0.7377882076646723,1.6662640032986988,Concordant
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Hallmark,-0.5025441141273632,-0.6661819192283293,0.9996019900497513,0.9854718713179892,36,36,-0.5959333130867156,0.9899098757093502,-0.5025441141273632,-0.6661819192283293,Concordant
HALLMARK_ESTROGEN_RESPONSE_EARLY,Hallmark,-0.5689004318731418,1.513281022727572,0.9996019900497513,0.383820892911802,16,16,-1.3972113564790658,0.3268204814654966,-0.5689004318731418,1.513281022727572,Concordant
HALLMARK_ESTROGEN_RESPONSE_LATE,Hallmark,0.7775650585295905,1.2107648080096385,0.9550063833566156,0.6190709046454769,29,29,-0.8161293453411289,0.908047315338372,0.7775650585295905,1.2107648080096385,Concordant
HALLMARK_HEME_METABOLISM,Hallmark,-0.96778777059391,2.7478606580771605,0.7839354498816783,1.797013441625959e-11,50,50,-2.7348745111260406,2.487525449226632e-8,-0.96778777059391,2.7478606580771605,Divergent
HALLMARK_HYPOXIA,Hallmark,0.8741940109159271,0.8984749148090097,0.8942956496419033,0.8926967160711525,45,46,-1.0877235465039887,0.613335016585523,0.8741940109159271,0.8984749148090097,Concordant
HALLMARK_IL2_STAT5_SIGNALING,Hallmark,0.6369067189523154,1.2457423182029557,0.9996019900497513,0.6154125147579693,23,23,-1.1461866978983737,0.5533552395081406,0.6369067189523154,1.2457423182029557,Concordant
HALLMARK_INTERFERON_GAMMA_RESPONSE,Hallmark,1.0030537124467778,1.6562572694839803,0.7286666806675125,0.1980876216968011,18,18,-1.1800721336024544,0.5332237029667712,1.0030537124467778,1.6562572694839803,Concordant
HALLMARK_MTORC1_SIGNALING,Hallmark,0.8814295710742417,1.5758135577533232,0.9117012314233915,0.12712572639107533,84,84,-1.4448201909578764,0.14956933204666406,0.8814295710742417,1.5758135577533232,Concordant
HALLMARK_MYOGENESIS,Hallmark,0.9313767540837492,-0.8243783605321461,0.8426967096006296,0.9509499044961388,94,94,1.0513230652938277,0.6335656414060388,0.9313767540837492,-0.8243783605321461,Concordant
HALLMARK_P53_PATHWAY,Hallmark,-0.993920230920848,1.0338812724613282,0.7420678887993554,0.7736068062295166,23,23,-1.0600474052246482,0.6429945021822479,-0.993920230920848,1.0338812724613282,Concordant
HALLMARK_PEROXISOME,Hallmark,-1.298252459640909,-0.8403163069619061,0.3216556740582685,0.9286751177109744,36,36,-1.0494940073290162,0.643230218005652,-1.298252459640909,-0.8403163069619061,Concordant
HALLMARK_PI3K_AKT_MTOR_SIGNALING,Hallmark,1.0450290201945456,1.059931705910644,0.6677155409146,0.7471699731408247,36,36,-0.8646864385168385,0.8655179923541154,1.0450290201945456,1.059931705910644,Concordant
HALLMARK_PROTEIN_SECRETION,Hallmark,1.253640352177113,-0.97083645627171,0.3782724584902238,0.819517070008643,37,37,1.384479034246827,0.2926909532565698,1.253640352177113,-0.97083645627171,Concordant
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,Hallmark,1.2698898888187211,1.808819757013516,0.3827256359863114,0.05703714845424883,22,22,-1.194047137576768,0.51307583562991,1.2698898888187211,1.808819757013516,Concordant
HALLMARK_UV_RESPONSE_UP,Hallmark,1.0441117802178288,0.8387231952829738,0.6688842669097955,0.92727103724968,36,36,0.8007318329721185,0.9290268638064424,1.0441117802178288,0.8387231952829738,Concordant
HALLMARK_XENOBIOTIC_METABOLISM,Hallmark,0.9020911663266236,1.6425834005259747,0.857882539723186,0.1422243620606644,53,53,-1.229240455739821,0.4201873294571728,0.9020911663266236,1.6425834005259747,Concordant
