pathway,database,NES_Acute_HR,NES_Acute_LR,padj_Acute_HR,padj_Acute_LR,size_Acute_HR,size_Acute_LR,NES_int,padj_int,nx,ny,class
HALLMARK_OXIDATIVE_PHOSPHORYLATION,Hallmark,-2.64460679181485,-1.33916889831659,2.55456224647284e-12,0.248276673563241,152,152,-1.79312076269407,0.00202285352361249,-2.64460679181485,-1.33916889831659,Divergent
GOSLIM_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY,GO Slim,-2.44983989996261,-1.29146216164703,4.40767368384637e-12,0.26850976744186,210,210,-1.7850339033211,3.80957017389477e-4,-2.44983989996261,-1.29146216164703,Divergent
GOSLIM_CYTOPLASMIC_TRANSLATION,GO Slim,2.40824205996739,1.04514355193779,3.24858290212826e-8,0.74575964694797,116,114,1.96863634653414,4.15486533316705e-4,2.40824205996739,1.04514355193779,Divergent
HALLMARK_MYC_TARGETS_V1,Hallmark,2.17185729833925,1.73539379473209,8.52571577236633e-6,0.0235094764106169,119,118,1.30543422173753,0.260392553871038,2.17185729833925,1.73539379473209,Concordant
GOSLIM_MITOCHONDRION_ORGANIZATION,GO Slim,-2.09255427479228,-1.36641059770475,2.76595952239157e-5,0.229516552811351,121,121,-1.42636240767106,0.122317810167081,-2.09255427479228,-1.36641059770475,Concordant
HALLMARK_FATTY_ACID_METABOLISM,Hallmark,-2.08352210701455,-0.876652081116124,1.011782564904e-4,0.932496674616105,86,86,-1.7353396202883,0.0177121072041079,-2.08352210701455,-0.876652081116124,Divergent
HALLMARK_G2M_CHECKPOINT,Hallmark,2.18376773272129,1.0764167926664,7.6644187286077e-4,0.736289067185839,24,24,1.94794269944968,0.0203649665952283,2.18376773272129,1.0764167926664,Divergent
HALLMARK_ADIPOGENESIS,Hallmark,-1.86968545887576,0.737459065906858,0.00152368795093712,0.983738558364834,96,96,-1.67677726531789,0.0271720640980293,-1.86968545887576,0.737459065906858,Divergent
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,Hallmark,2.08314101289343,-1.12363252172129,0.00163735151862059,0.683955598597285,34,34,2.18142485402914,0.00162981041263637,2.08314101289343,-1.12363252172129,Divergent
GOSLIM_MUSCLE_SYSTEM_PROCESS,GO Slim,1.70237977701736,0.839474432519417,0.00196655001327093,0.943435151549609,160,159,1.48329866331997,0.0665537270087125,1.70237977701736,0.839474432519417,Concordant
GOSLIM_AMINO_ACID_METABOLIC_PROCESS,GO Slim,-1.79160027830969,-0.735155770136961,0.00444078526237076,0.985993041452965,95,95,-1.53083540346739,0.0838694156513305,-1.79160027830969,-0.735155770136961,Concordant
HALLMARK_MITOTIC_SPINDLE,Hallmark,1.9671924796077,-0.638924848769133,0.00495813931038004,0.987058730132787,34,34,1.834078081979,0.030966019676624,1.9671924796077,-0.638924848769133,Divergent
HALLMARK_GLYCOLYSIS,Hallmark,-1.79224976264889,0.913778357354999,0.00711777846238661,0.88753025748029,59,60,-1.66931411379363,0.0518360075567634,-1.79224976264889,0.913778357354999,Concordant
GOSLIM_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY,GO Slim,1.8691854161255,1.34497276242626,0.00806966174111509,0.491770758430506,35,34,1.24790420078928,0.433055983292909,1.8691854161255,1.34497276242626,Concordant
HALLMARK_E2F_TARGETS,Hallmark,1.88968199986046,1.86812777481347,0.0119917452567267,0.048436814986583,28,28,1.03354392051006,0.664158094897777,1.88968199986046,1.86812777481347,Concordant
GOSLIM_TELOMERE_ORGANIZATION,GO Slim,1.81819105406585,1.90020969572117,0.017076822684813302,0.0471290309289269,31,31,-0.793587874882148,0.930908681195193,1.81819105406585,1.90020969572117,Concordant
GOSLIM_DNA_REPLICATION,GO Slim,1.72260071239065,-0.815141589539746,0.0420310015898251,0.935916118417428,31,31,1.43502137285291,0.260392553871038,1.72260071239065,-0.815141589539746,Concordant
GOSLIM_RIBOSOME_BIOGENESIS,GO Slim,1.65841588611445,1.18655965532394,0.0420569740018431,0.617095120613226,55,54,1.27643001639915,0.377294046903187,1.65841588611445,1.18655965532394,Concordant
GOSLIM_NUCLEOCYTOPLASMIC_TRANSPORT,GO Slim,1.66060783234873,1.26796380617294,0.0477423723850138,0.551636358945472,49,48,1.23073548816882,0.419440435521292,1.66060783234873,1.26796380617294,Concordant
GOSLIM_CHROMOSOME_SEGREGATION,GO Slim,1.35019162966937,-0.886517515936469,0.241073558648111,0.917607111792741,52,51,1.44847318782545,0.214936911839406,1.35019162966937,-0.886517515936469,Concordant
GOSLIM_CILIUM_ORGANIZATION,GO Slim,1.64440735419739,-1.43167742463204,0.073001213287591,0.383820892911802,31,31,1.88463803926165,0.0292311499714329,1.64440735419739,-1.43167742463204,Divergent
GOSLIM_CYTOKINESIS,GO Slim,0.778643341899948,-1.02098605026701,0.960321327864438,0.773606806229517,37,37,1.14133500466561,0.545319457545974,0.778643341899948,-1.02098605026701,Concordant
GOSLIM_DETOXIFICATION,GO Slim,-1.00082974122773,1.21900420944405,0.738244715317937,0.597870261408423,52,52,-1.21227667420398,0.44356748011809,-1.00082974122773,1.21900420944405,Concordant
GOSLIM_DNA_RECOMBINATION,GO Slim,1.44252569958241,1.34156812466929,0.196757035741423,0.514152254457238,25,25,-0.970292073125693,0.734217737532322,1.44252569958241,1.34156812466929,Concordant
GOSLIM_EXTRACELLULAR_MATRIX_ORGANIZATION,GO Slim,-0.950048878448579,0.681974594676224,0.79192338215136,0.963469500836245,20,19,0.652381766087391,0.967615345337918,-0.950048878448579,0.681974594676224,Concordant
GOSLIM_GLYCOPROTEIN_METABOLIC_PROCESS,GO Slim,1.02364285006006,1.26317738790378,0.70474748581848,0.597870261408423,23,21,0.904659800819334,0.81284471836688,1.02364285006006,1.26317738790378,Concordant
GOSLIM_KETONE_METABOLIC_PROCESS,GO Slim,-1.25969006426618,-1.10794794326647,0.325627192247739,0.683955598597285,54,54,-0.707565972375588,0.972555981717782,-1.25969006426618,-1.10794794326647,Concordant
GOSLIM_MICROTUBULE-BASED_MOVEMENT,GO Slim,1.0736546408894,1.10362450928791,0.613654084732827,0.706305417217584,53,53,-0.839206961101284,0.908905960972738,1.0736546408894,1.10362450928791,Concordant
GOSLIM_MITOTIC_NUCLEAR_DIVISION,GO Slim,1.01317879351833,-0.709600977439346,0.71457711233545,0.978568461721847,40,39,1.19421053076024,0.489416755386287,1.01317879351833,-0.709600977439346,Concordant
GOSLIM_PROTEIN_FOLDING,GO Slim,1.42551623399137,1.04405576118943,0.130697637692553,0.761425476250341,79,78,1.09056716342324,0.585349477711725,1.42551623399137,1.04405576118943,Concordant
GOSLIM_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE,GO Slim,-0.908660734671618,-0.828212785311039,0.85669909917775,0.938659655579368,55,55,-0.868781217733753,0.870997581232743,-0.908660734671618,-0.828212785311039,Concordant
