gene,lfc_hi,lfc_lo,sig_hi,sig_lo,sig_int,quadrant,class
ESYT2,0.113780658298214,0.624715653562554,FALSE,FALSE,FALSE,Concordant Up,NS
ILVBL,-0.154460048008048,0.333884196180723,FALSE,FALSE,FALSE,HR Down / LR Up,NS
FITM1,0.191142781048597,-0.953480329849269,FALSE,TRUE,TRUE,HR Up / LR Down,Divergent
CARNS1,-0.308360419686469,-0.301875400921002,FALSE,FALSE,FALSE,Concordant Down,NS
MAP1LC3B2,0.916938635343548,-0.00639056558082984,TRUE,FALSE,TRUE,HR Up / LR Down,Divergent
PGP,-0.237215241861506,0.064886696870122,FALSE,FALSE,FALSE,HR Down / LR Up,NS
DHRS7C,-0.0921033567540768,-0.095470475210071,FALSE,FALSE,FALSE,Concordant Down,NS
SMTNL1,-0.441682818192923,0.0442943806398191,FALSE,FALSE,FALSE,HR Down / LR Up,NS
NUDT19,-1.0280963946401,-0.0630255159175217,FALSE,FALSE,FALSE,Concordant Down,NS
NACA,0.0573475509503218,-0.0877782167263064,FALSE,FALSE,FALSE,HR Up / LR Down,NS
SLC35A4,0.0658919698264882,0.0680689464536215,FALSE,FALSE,FALSE,Concordant Up,NS
PDLIM1,0.646596358122018,-0.239904357271282,FALSE,FALSE,FALSE,HR Up / LR Down,NS
MYO1C,-0.37692705944426,-0.429871694675416,FALSE,FALSE,FALSE,Concordant Down,NS
FXYD1,1.13488676775148,-0.50099059059303,TRUE,FALSE,TRUE,HR Up / LR Down,Divergent
STXBP3,-0.269840842560882,0.0663426143431387,FALSE,FALSE,FALSE,HR Down / LR Up,NS
NDUFS8,-0.311998588407597,-0.140029921951413,FALSE,FALSE,FALSE,Concordant Down,NS
PSMD11,-0.0696250656332715,-0.0105861778863598,FALSE,FALSE,FALSE,Concordant Down,NS
PSMD12,0.0473195411021408,0.0366837374368814,FALSE,FALSE,FALSE,Concordant Up,NS
PSMD9,0.506959886516881,0.473279844969547,FALSE,FALSE,FALSE,Concordant Up,NS
PGRMC1,-0.40140698056269,-0.0551502143248008,FALSE,FALSE,FALSE,Concordant Down,NS
CLIC1,0.14860513268502001,0.821906044833622,FALSE,TRUE,FALSE,Concordant Up,LR
EIF3F,0.0791737296513091,-0.0463546563958559,FALSE,FALSE,FALSE,HR Up / LR Down,NS
PDHX,-0.311932445352856,0.050811061967547,FALSE,FALSE,FALSE,HR Down / LR Up,NS
IPO5,0.0665189784061617,0.107126688385605,FALSE,FALSE,FALSE,Concordant Up,NS
EML1,-0.333618138907354,-0.141756655934444,FALSE,FALSE,FALSE,Concordant Down,NS
DNM1L,-0.0447414964975188,-0.238726869212357,FALSE,FALSE,FALSE,Concordant Down,NS
RTCA,0.0375586676688968,-0.311444714965916,FALSE,FALSE,FALSE,HR Up / LR Down,NS
NDUFA4,-0.127719687769837,0.0800531501440176,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PSMD14,0.222067251269664,0.195322831298441,FALSE,FALSE,FALSE,Concordant Up,NS
BIN1,0.237788921193143,-0.114278158314043,FALSE,FALSE,FALSE,HR Up / LR Down,NS
KPNA3,0.12176987528504,-0.0981299874509887,FALSE,FALSE,FALSE,HR Up / LR Down,NS
DDX3X,0.354658253925646,-0.184637859529381,FALSE,FALSE,FALSE,HR Up / LR Down,NS
KPNA4,0.140671561990629,0.0838466089806182,FALSE,FALSE,FALSE,Concordant Up,NS
CES2,0.215617688508555,-0.542460621199638,FALSE,FALSE,FALSE,HR Up / LR Down,NS
FBP2,-0.642571451195735,-0.0716578887195034,TRUE,FALSE,FALSE,Concordant Down,HR
ACACB,0.291195653743806,0.106985401705236,FALSE,FALSE,FALSE,Concordant Up,NS
PDXK,0.157709196151504,0.266184547969548,FALSE,FALSE,FALSE,Concordant Up,NS
SDHD,-0.126522289292719,0.263575206228069,FALSE,FALSE,FALSE,HR Down / LR Up,NS
GAPDHS,-0.605994565044181,0.0779929718464416,FALSE,FALSE,FALSE,HR Down / LR Up,NS
HSPB6,-0.00722754886571764,-0.282949077935157,FALSE,FALSE,FALSE,Concordant Down,NS
NDUFAB1,-0.336923949098033,0.0685120329575781,FALSE,FALSE,FALSE,HR Down / LR Up,NS
CCS,-0.0616232572064455,1.17955272120466,FALSE,TRUE,TRUE,HR Down / LR Up,Divergent
GOSR2,0.931356390899076,-0.323699675966658,FALSE,FALSE,FALSE,HR Up / LR Down,NS
IMPA2,-0.239156240045912,-0.0118209854405684,FALSE,FALSE,FALSE,Concordant Down,NS
PDCD5,-0.011664685664531,0.185277194059282,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PRMT5,-0.179975212616629,-0.0784802679681249,FALSE,FALSE,FALSE,Concordant Down,NS
PSMA7,-0.0761914546669686,0.228562875100437,FALSE,FALSE,FALSE,HR Down / LR Up,NS
OPLAH,-0.330255894673908,-0.299488103435632,FALSE,FALSE,FALSE,Concordant Down,NS
BCKDK,0.337640215812833,-0.0192042768692886,FALSE,FALSE,FALSE,HR Up / LR Down,NS
MGST3,0.0633592125311999,-0.04592595802227,FALSE,FALSE,FALSE,HR Up / LR Down,NS
UQCRQ,-0.183169344550485,0.0413305880831665,FALSE,FALSE,FALSE,HR Down / LR Up,NS
MYL12B,0.293011754086038,0.491039996175434,FALSE,FALSE,FALSE,Concordant Up,NS
UQCR11,0.251727868684608,-0.24958515199615,FALSE,FALSE,FALSE,HR Up / LR Down,NS
CASQ2,0.48705782366098,-0.0852883388781756,FALSE,FALSE,FALSE,HR Up / LR Down,NS
HNRNPDL,0.606435270918812,0.330553416452805,FALSE,FALSE,FALSE,Concordant Up,NS
XPO1,0.117442193649836,-0.363362568763133,FALSE,FALSE,FALSE,HR Up / LR Down,NS
ATP2A1,-0.0111537790955545,0.0021240503512594,FALSE,FALSE,FALSE,HR Down / LR Up,NS
SYNM,-0.156394473571552,0.0384108415274298,FALSE,FALSE,FALSE,HR Down / LR Up,NS
ARPC1B,-0.658684901738493,0.49156062277569,FALSE,FALSE,TRUE,HR Down / LR Up,Divergent
ARPC2,0.912056122458342,0.229212031690608,TRUE,FALSE,FALSE,Concordant Up,HR
ARPC3,0.150141059401211,0.257972161127217,FALSE,FALSE,FALSE,Concordant Up,NS
PGRMC2,-0.166295197180588,0.100330641918642,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PFDN6,-0.219468311452683,-0.00218695993276086,FALSE,FALSE,FALSE,Concordant Down,NS
TCAP,0.810904673814282,1.21692035983154,FALSE,TRUE,FALSE,Concordant Up,LR
PMM2,0.247461341721912,-0.0556646237323051,FALSE,FALSE,FALSE,HR Up / LR Down,NS
EIF3D,0.339133911055264,-0.106353569173461,FALSE,FALSE,FALSE,HR Up / LR Down,NS
BCAT2,-0.171009369142251,-0.321706005838884,FALSE,FALSE,FALSE,Concordant Down,NS
STX7,0.198679045075739,-0.136410530144317,FALSE,FALSE,FALSE,HR Up / LR Down,NS
YKT6,-0.0618326664512097,0.213608121322508,FALSE,FALSE,FALSE,HR Down / LR Up,NS
CYB5B,-0.156321235249717,0.139082650550797,FALSE,FALSE,FALSE,HR Down / LR Up,NS
NDUFS4,-0.305639530727209,-0.127015105462775,FALSE,FALSE,FALSE,Concordant Down,NS
DYNC1LI2,-0.396621591309401,0.290433978720397,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PSMD3,0.0744464576848252,0.210413709787353,FALSE,FALSE,FALSE,Concordant Up,NS
RASA4,0.0984153865718547,0.0442989978762327,FALSE,FALSE,FALSE,Concordant Up,NS
HNRNPR,0.728953468926999,0.649583873165124,TRUE,TRUE,FALSE,Concordant Up,Shared
TXNL1,0.0721330663830599,-0.0255354675750361,FALSE,FALSE,FALSE,HR Up / LR Down,NS
TPD52L2,0.0851386426249405,0.0386347590775848,FALSE,FALSE,FALSE,Concordant Up,NS
ERI3,-0.411387662239775,-0.092708920958394,FALSE,FALSE,FALSE,Concordant Down,NS
HTRA2,-0.257199877129555,0.0583813530934911,FALSE,FALSE,FALSE,HR Down / LR Up,NS
AKR7A2,-0.0488917014787198,0.250541776843161,FALSE,FALSE,FALSE,HR Down / LR Up,NS
EPB41L2,0.519052831503924,0.194735017344073,FALSE,FALSE,FALSE,Concordant Up,NS
DENR,-0.318271998528299,-0.515490128013479,FALSE,FALSE,FALSE,Concordant Down,NS
DNPH1,0.0427789703086638,-0.416155278274701,FALSE,FALSE,FALSE,HR Up / LR Down,NS
TIMM44,0.145475156684366,0.0334261611487428,FALSE,FALSE,FALSE,Concordant Up,NS
TRAPPC3,0.311604225936293,0.248513753498358,FALSE,FALSE,FALSE,Concordant Up,NS
CHMP2A,0.277328437022142,0.30285148449661,FALSE,FALSE,FALSE,Concordant Up,NS
NDUFB5,-0.0257282214355143,-0.588141704330457,FALSE,FALSE,FALSE,Concordant Down,NS
NDUFB3,-0.0746532264413347,-0.0829580813495703,FALSE,FALSE,FALSE,Concordant Down,NS
NDUFA2,-0.00803606264683765,0.0551908293034948,FALSE,FALSE,FALSE,HR Down / LR Up,NS
ACTN4,0.663916911983279,0.134516173161209,FALSE,FALSE,FALSE,Concordant Up,NS
GSTZ1,0.274665832009589,0.0970588608485805,FALSE,FALSE,FALSE,Concordant Up,NS
PRKAB2,-0.356306101411779,-0.0407647998648102,FALSE,FALSE,FALSE,Concordant Down,NS
AP1G1,0.454542186313535,0.393390673770842,FALSE,FALSE,FALSE,Concordant Up,NS
SYNGR2,0.200523161690082,0.273288984782024,FALSE,FALSE,FALSE,Concordant Up,NS
SGTA,-0.302495957343073,-0.216953865186287,FALSE,FALSE,FALSE,Concordant Down,NS
ENSA,0.608188736445136,-0.28321708010844,FALSE,FALSE,FALSE,HR Up / LR Down,NS
