uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
A0FGR8,-0.09023595630696235,-0.4072863220734416,0.22681440945951692,16.592758002250175,-0.5737379146934062,-4.697333241025463,0.5690920583665928,0.9129229290220794,-0,-0,0.950404887522979,0,Training_HR,ESYT2,ESYT2_HUMAN,Extended synaptotagmin-2
A1L0T0,0.07888847536392873,-0.3807306820355369,0.5385076327633944,16.873088530818556,0.3460261606708021,-4.723913111626068,0.7309908601669823,0.9287473340128892,0,0,0.9755829933812146,0,Training_HR,ILVBL,ILVBL_HUMAN,Acetolactate synthase-like protein
A5D6W6,0.2497661959719366,-0.4196048726022896,0.9191372645461628,16.513854408922747,0.7522465689003555,-4.667556868141437,0.4559536147608523,0.8968298246234132,0,0,0.8218828372436656,0,Training_HR,FITM1,FITM1_HUMAN,Fat storage-inducing transmembrane protein 1
A5YM72,0.26844144295128913,-0.22058130165747403,0.7574641875600523,21.454115646131147,1.1066594563101413,-4.586139233023533,0.2745228316102482,0.8589816289843257,0,0,0.7067912988100656,0,Training_HR,CARNS1,CRNS1_HUMAN,Carnosine synthase 1
A6NCE7,-0.7149309114913152,-1.1441769860939224,-0.285684836888708,19.072228613613774,-3.357772255657533,-3.561901151187395,0.0016410656617662465,0.8034501971653534,-1,-0,0.010209570277374241,-1,Training_HR,MAP1LC3B2,MP3B2_HUMAN,Microtubule-associated proteins 1A/1B light chain 3 beta 2
A6NDG6,0.1416200881576799,-0.1809511546792017,0.4641913309945615,22.740815653172703,0.8850369378127372,-4.640455494557149,0.38098995241269396,0.8968298246234132,0,0,0.8722659832053222,0,Training_HR,PGP,PGP_HUMAN,Glycerol-3-phosphate phosphatase
A6NNS2,-0.4390059399283217,-0.95231415622257,0.07430227636592657,22.53890440594911,-1.7241921922848658,-4.379962295820487,0.09177290244170336,0.8034501971653534,-1,-0,0.3504495362693715,0,Training_HR,DHRS7C,DRS7C_HUMAN,Dehydrogenase/reductase SDR family member 7C
A8MU46,-0.20210877366643842,-0.7245089690204088,0.320291421687532,23.345289989851455,-0.7799653863141189,-4.662244007059154,0.43963405181893545,0.8968298246234132,-0,-0,0.8469653142445521,0,Training_HR,SMTNL1,SMTL1_HUMAN,Smoothelin-like protein 1
A8MXV4,0.08208549243933483,-0.287412094834869,0.45158307971353867,15.685391975454596,0.4478341639396743,-4.713630305280412,0.65648946788434,0.9244567224527133,0,0,0.9660443190504907,0,Training_HR,NUDT19,NUD19_HUMAN,Nucleoside diphosphate-linked moiety X motif 19
E9PAV3,0.16420931057007238,-0.1586042580733772,0.48702287921352194,21.756531610102986,1.0254351040189777,-4.60733673842304,0.31081165532149874,0.8733221662251331,0,0,0.8253978454860169,0,Training_HR,NACA,NACAM_HUMAN,"Nascent polypeptide-associated complex subunit alpha, muscle-specific form"
L0R6Q1,0.18395590393013705,-0.295970971036769,0.6638827788970432,16.35030476152714,0.772737794488289,-4.663646973583751,0.44385557564111955,0.8968298246234132,0,0,0.8612079382972391,0,Training_HR,SLC35A4,S35U4_HUMAN,SLC35A4 upstream open reading frame protein
O00151,-0.1673725027592532,-0.828299517765205,0.49355451224669866,22.549285846505196,-0.5105333299280249,-4.706004758636877,0.6122586808795691,0.9233798348608395,-0,-0,0.9211678446595578,0,Training_HR,PDLIM1,PDLI1_HUMAN,PDZ and LIM domain protein 1
