uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
A0A0B4J2D5,-0.16337283905702904,-0.4712131802674737,0.14446750215341564,25.270783751761687,-1.0697863467934874,-4.602964624859374,0.290590986424243,0.8604523355954184,-0,-0,0.8171746379807098,0,Training_HR,GATD3B,GAL3B_HUMAN,"Glutamine amidotransferase-like class 1 domain-containing protein 3B, mitochondrial"
A0FGR8,-0.11931449714605691,-0.43698394556669184,0.19835495127457803,16.596722665253875,-0.7571126329046094,-4.690281004111091,0.4530468075216375,0.8934723764412608,-0,-0,0.9098564618956442,0,Training_HR,ESYT2,ESYT2_HUMAN,Extended synaptotagmin-2
A1L0T0,0.07606050258493724,-0.38908185943526985,0.5412028646051443,16.879069379184486,0.32964754115289824,-4.7627109243258126,0.7432460779962152,0.9286784771430827,0,0,0.9776834931548686,0,Training_HR,ILVBL,ILVBL_HUMAN,Acetolactate synthase-like protein
A5A3E0,-1.2046543084905927,-2.408744117106628,-5.644998745575336e-4,18.961605079621965,-2.0168801955572118,-4.184175108340717,0.04989732642496856,0.8057270358739478,-1,-0,0.027016754806370367,-1,Training_HR,POTEF,POTEF_HUMAN,POTE ankyrin domain family member F
A5D6W6,0.255813316558811,-0.4124815915669038,0.9241082246845258,16.51905542773451,0.7716698637141944,-4.686840646958838,0.4444756921663944,0.8934723764412608,0,0,0.8126711318201588,0,Training_HR,FITM1,FITM1_HUMAN,Fat storage-inducing transmembrane protein 1
A5YM72,0.26948280441152406,-0.21731021677986606,0.7562758256029142,21.452022884493232,1.1159975948991647,-4.5877213682914295,0.2705409976533187,0.8518687612059043,0,0,0.7030667834664021,0,Training_HR,CARNS1,CRNS1_HUMAN,Carnosine synthase 1
A6NCE7,-0.7406616911616908,-1.167800241605414,-0.3135231407179674,19.073096682930036,-3.495647699212418,-3.2187653666125273,0.0011002319274483147,0.6888902037310228,-1,-0,0.006437847968260594,-1,Training_HR,MAP1LC3B2,MP3B2_HUMAN,Microtubule-associated proteins 1A/1B light chain 3 beta 2
A6NDG6,0.1407050616556056,-0.18188266168528283,0.463292784996494,22.73957940125039,0.8792342790236768,-4.659518524369306,0.3840852017947538,0.8934723764412608,0,0,0.8740310400302509,0,Training_HR,PGP,PGP_HUMAN,Glycerol-3-phosphate phosphatase
A6NNS2,-0.4400576260739584,-0.9504376947700538,0.07032244262213705,22.537498229459032,-1.7381705581596416,-4.328951692182408,0.08924504334012544,0.8057270358739478,-1,-0,0.3452999634568537,0,Training_HR,DHRS7C,DRS7C_HUMAN,Dehydrogenase/reductase SDR family member 7C
A8MU46,-0.20173045559216618,-0.7229858316094592,0.3195249204251268,23.34459867594574,-0.7801847661160713,-4.684800970846329,0.43950054755092227,0.8934723764412608,-0,-0,0.8471767749376977,0,Training_HR,SMTNL1,SMTL1_HUMAN,Smoothelin-like protein 1
A8MXV4,0.12337360444430523,-0.24842893065043475,0.4951761395390452,15.65202772253045,0.6688881626915213,-4.709768903269127,0.5070866363160391,0.8934723764412608,0,0,0.9196337976300547,0,Training_HR,NUDT19,NUD19_HUMAN,Nucleoside diphosphate-linked moiety X motif 19
E9PAV3,0.16466264963986887,-0.15817431693962974,0.4874996162193675,21.75404081382171,1.0281454738129634,-4.61619581932332,0.3095407420482161,0.8701736416121548,0,0,0.8244042969236558,0,Training_HR,NACA,NACAM_HUMAN,"Nascent polypeptide-associated complex subunit alpha, muscle-specific form"
L0R6Q1,0.17346446843511742,-0.3062755557185478,0.6532044925887827,16.35440314985657,0.7289221051587383,-4.6967569816762955,0.46994993308457045,0.8934723764412608,0,0,0.8772282391473473,0,Training_HR,SLC35A4,S35U4_HUMAN,SLC35A4 upstream open reading frame protein
O00151,-0.16842323871309972,-0.8306057925996623,0.49375931517346283,22.547890391984403,-0.5127442794467141,-4.738517950710209,0.6107203662388903,0.9130666996677608,-0,-0,0.9203030978704724,0,Training_HR,PDLIM1,PDLI1_HUMAN,PDZ and LIM domain protein 1
O00159,-0.14803417122155338,-0.6197329605011295,0.32366461805802277,20.12781485093471,-0.6326649266050203,-4.717093795785067,0.5302593299455107,0.8950713105075416,-0,-0,0.9103635413880821,0,Training_HR,MYO1C,MYO1C_HUMAN,Unconventional myosin-Ic
O00168,0.019065431340681727,-0.5050539189631191,0.5431847816444826,16.680388682694094,0.07333190803536875,-4.778993287421762,0.9418776623619374,0.9791749225185036,0,0,0.9988590156212771,0,Training_HR,FXYD1,PLM_HUMAN,Phospholemman
O00186,2.2847415647930802e-4,-0.42001586060943313,0.42047280892239175,18.911162182401046,0.001096003040389806,-4.779842591802591,0.9991305196468871,0.9991305196468871,0,0,0.9999998012598166,0,Training_HR,STXBP3,STXB3_HUMAN,Syntaxin-binding protein 3
O00217,0.3628128778458226,-0.06668109868572192,0.7923068543773671,22.2843786427975,1.7029510320853034,-4.346076145958114,0.09570262015726598,0.8057270358739478,1,0,0.42684091413299713,0,Training_HR,NDUFS8,NDUS8_HUMAN,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial"
O00231,0.012291426553819207,-0.2438295727264695,0.2684124258341079,20.401019853787712,0.09673860696212669,-4.778364646396552,0.923376438932443,0.9745277803773228,0,0,0.999020628455125,0,Training_HR,PSMD11,PSD11_HUMAN,26S proteasome non-ATPase regulatory subunit 11
O00232,-0.17506582282673833,-0.4612851534353128,0.11115350778183614,20.097780353489973,-1.232949060722003,-4.546554415759641,0.22418860995192144,0.8432723123735413,-0,-0,0.769687840745179,0,Training_HR,PSMD12,PSD12_HUMAN,26S proteasome non-ATPase regulatory subunit 12
O00233,-0.42729125678777535,-0.8887387455953415,0.03415623201979073,17.97883033739001,-1.866716057600188,-4.264170349887116,0.06868051554875215,0.8057270358739478,-1,-0,0.3184117929531793,0,Training_HR,PSMD9,PSMD9_HUMAN,26S proteasome non-ATPase regulatory subunit 9
O00264,0.36313640129712965,-0.2530751929392909,0.9793479955335502,20.65495614543547,1.1880000631812728,-4.562812799938587,0.24126981823842514,0.8432723123735413,0,0,0.5967114350863792,0,Training_HR,PGRMC1,PGRC1_HUMAN,Membrane-associated progesterone receptor component 1
O00299,0.12118188169857902,-0.4789614836491173,0.7213252470462753,20.72755868274084,0.407060748112085,-4.7537485926668746,0.6859565118714442,0.9234962226961847,0,0,0.9553491288425444,0,Training_HR,CLIC1,CLIC1_HUMAN,Chloride intracellular channel protein 1
