uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
A0A0B4J2D5,-0.1633660892485551,-0.47105671306102553,0.1443245345639153,25.270787715300497,-1.0702644801196672,-4.5911903869748825,0.2903785375886067,0.8640911190377174,-0,-0,0.817083824118535,0,Training_HR,GATD3B,GAL3B_HUMAN,"Glutamine amidotransferase-like class 1 domain-containing protein 3B, mitochondrial"
A0FGR8,-0.0969429626708802,-0.41230053616061707,0.21841461081885666,16.607706690792163,-0.6196643117517233,-4.657358012515101,0.5386978154293951,0.895014175247665,-0,-0,0.9417937611138356,0,Training_HR,ESYT2,ESYT2_HUMAN,Extended synaptotagmin-2
A1L0T0,0.10771372061076434,-0.35214036274688953,0.5675678039684182,16.847102439494005,0.47220245193422083,-4.671615878947855,0.6391392397306992,0.9158858345374786,0,0,0.9529277322415391,0,Training_HR,ILVBL,ILVBL_HUMAN,Acetolactate synthase-like protein
A5A3E0,-1.1609731852903948,-2.369786704600738,0.04784033401994847,18.971281027370107,-1.9361550721979115,-4.379767610718865,0.05935384416389556,0.803598800161548,-1,-0,0.03767098767711248,-1,Training_HR,POTEF,POTEF_HUMAN,POTE ankyrin domain family member F
A5D6W6,0.26022075928062804,-0.41036966690341026,0.9308111854646663,16.492214851092207,0.7822793181755244,-4.637328995187439,0.43828205885088123,0.8893126912466511,0,0,0.8068204063869615,0,Training_HR,FITM1,FITM1_HUMAN,Fat storage-inducing transmembrane protein 1
A5YM72,0.2694786625455201,-0.2155070187577206,0.7544643438487608,21.450395453558443,1.120141078422928,-4.581866451451624,0.2687913368627195,0.8591862692283377,0,0,0.701842380464264,0,Training_HR,CARNS1,CRNS1_HUMAN,Carnosine synthase 1
A6NCE7,-0.7220956727589893,-1.1500192541257384,-0.29417209139224026,19.069570116957323,-3.401776530423662,-3.855982187485354,0.001444814285420406,0.7962159773237802,-1,-0,0.008894315995002044,-1,Training_HR,MAP1LC3B2,MP3B2_HUMAN,Microtubule-associated proteins 1A/1B light chain 3 beta 2
A6NDG6,0.14073559898504584,-0.18175312406922517,0.46322432203931685,22.73955893362322,0.8796965628138309,-4.623221192824644,0.38383770604924594,0.8893126912466511,0,0,0.8739262177138627,0,Training_HR,PGP,PGP_HUMAN,Glycerol-3-phosphate phosphatase
A6NNS2,-0.4399889619293873,-0.950249627602897,0.0702717037441224,22.537474413898764,-1.738308876302017,-4.436628758296976,0.08922082301488116,0.803598800161548,-1,-0,0.34531601771284665,0,Training_HR,DHRS7C,DRS7C_HUMAN,Dehydrogenase/reductase SDR family member 7C
A8MU46,-0.20165730895323364,-0.7227870740231097,0.31947245611664243,23.34458711031971,-0.780091140842682,-4.6376279355724375,0.43955531290180616,0.8893126912466511,-0,-0,0.8472490096850728,0,Training_HR,SMTNL1,SMTL1_HUMAN,Smoothelin-like protein 1
A8MXV4,0.10816102080772616,-0.25832284973726644,0.47464489135271876,15.649669985033112,0.5949211020289014,-4.660012239554492,0.5549656450221616,0.8998675676318426,0,0,0.9382953417163217,0,Training_HR,NUDT19,NUD19_HUMAN,Nucleoside diphosphate-linked moiety X motif 19
E9PAV3,0.16468676103716007,-0.15798972803876532,0.48736325011308546,21.75398572635783,1.0288091713260514,-4.598647446744808,0.30923256249367376,0.87534617846179,0,0,0.8242457636899884,0,Training_HR,NACA,NACAM_HUMAN,"Nascent polypeptide-associated complex subunit alpha, muscle-specific form"
L0R6Q1,0.1787629000524511,-0.2994205955458517,0.656946395650754,16.347690099946252,0.7536332771969348,-4.641179464873473,0.4551236040691914,0.8893126912466511,0,0,0.8687327876491563,0,Training_HR,SLC35A4,S35U4_HUMAN,SLC35A4 upstream open reading frame protein
O00151,-0.16835760376784847,-0.8303210384406943,0.4936058309049973,22.54786800496327,-0.5127149639361805,-4.668073220790948,0.610740853642519,0.9142959188083651,-0,-0,0.920338082317238,0,Training_HR,PDLIM1,PDLI1_HUMAN,PDZ and LIM domain protein 1
O00159,-0.16380138523885535,-0.6378458361147551,0.3102430656370444,20.125128933757267,-0.6965876344070444,-4.648438495547546,0.48976134145819394,0.8893126912466511,-0,-0,0.8896496903875373,0,Training_HR,MYO1C,MYO1C_HUMAN,Unconventional myosin-Ic
O00168,0.02165358163851039,-0.5001918001201868,0.5434989633972076,16.683113196873915,0.08364984777113672,-4.690894241151866,0.9337180496521841,0.980213585061761,0,0,0.9985160830019449,0,Training_HR,FXYD1,PLM_HUMAN,Phospholemman
O00186,-0.0047286681438478695,-0.42433708899792044,0.4148797527102247,18.910993960117626,-0.02271809435413343,-4.691475452246638,0.9819788855409786,0.9927381418076866,-0,-0,0.9999140106335408,0,Training_HR,STXBP3,STXB3_HUMAN,Syntaxin-binding protein 3
O00217,0.3628565941611832,-0.06656216098818368,0.7922753493105501,22.284348346346803,1.7034573675523108,-4.446167577164941,0.09560751969813615,0.803598800161548,1,0,0.4266431902372932,0,Training_HR,NDUFS8,NDUS8_HUMAN,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial"
O00231,0.01226301832911858,-0.2438261084000628,0.26835214505829996,20.400836931552025,0.09652719809069184,-4.690686262116078,0.9235433835254551,0.9769630230619665,0,0,0.9990251056594843,0,Training_HR,PSMD11,PSD11_HUMAN,26S proteasome non-ATPase regulatory subunit 11
