uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
A0FGR8,-0.09638726003838372,-0.4168869425740377,0.22411242249727026,16.583922040720214,-0.6062409326288709,-4.717716872059165,0.5474949470184758,0.8977366725833286,-0,-0,0.9435896664501446,0,Training_HR,ESYT2,ESYT2_HUMAN,Extended synaptotagmin-2
A1L0T0,0.09353404388500053,-0.3688452494095636,0.5559133371795646,16.89556821707644,0.40780972442748115,-4.748320186845063,0.6854121715788304,0.9224617002475756,0,0,0.9652857825420506,0,Training_HR,ILVBL,ILVBL_HUMAN,Acetolactate synthase-like protein
A5D6W6,0.26902691391451583,-0.3957004840603707,0.9337543118894024,16.495442756511252,0.8159027436578437,-4.672799151439178,0.4189979745852098,0.8949811369890976,0,0,0.7913431359890333,0,Training_HR,FITM1,FITM1_HUMAN,Fat storage-inducing transmembrane protein 1
A5YM72,0.2667799218281601,-0.2207045986102098,0.7542644422665301,21.451693852361224,1.1032617321936786,-4.59106955961721,0.2759752766923188,0.868292380102957,0,0,0.7093088681275239,0,Training_HR,CARNS1,CRNS1_HUMAN,Carnosine synthase 1
A6NCE7,-0.7155703676077394,-1.1441629648150333,-0.2869777704004456,19.07302705923121,-3.3658435506419413,-3.3474940664144146,0.0016029188561668423,0.7553755109686244,-1,-0,0.009998101045452871,-1,Training_HR,MAP1LC3B2,MP3B2_HUMAN,Microtubule-associated proteins 1A/1B light chain 3 beta 2
A6NDG6,0.13797615758351256,-0.18482932211940467,0.4607816372864298,22.742170519470474,0.8616211933335088,-4.661331949241675,0.39360498034177727,0.8949811369890976,0,0,0.8792816614089679,0,Training_HR,PGP,PGP_HUMAN,Glycerol-3-phosphate phosphatase
A6NNS2,-0.4416767677138189,-0.9550922158597789,0.07173868043214104,22.539809969903057,-1.7342905875640806,-4.337158285358267,0.08994370213739433,0.8051760708739387,-1,-0,0.3451383242072568,0,Training_HR,DHRS7C,DRS7C_HUMAN,Dehydrogenase/reductase SDR family member 7C
A8MU46,-0.20682901566479828,-0.7289492155824017,0.3152911842528051,23.347659301478455,-0.7985961509183457,-4.676986259793785,0.42886017478707217,0.8949811369890976,-0,-0,0.839367640029028,0,Training_HR,SMTNL1,SMTL1_HUMAN,Smoothelin-like protein 1
A8MXV4,0.09400832112164892,-0.2717945367314053,0.45981117897470314,15.654386884404348,0.5180508939304602,-4.7327675724585365,0.6070389183435325,0.9208137384227804,0,0,0.9541585591778422,0,Training_HR,NUDT19,NUD19_HUMAN,Nucleoside diphosphate-linked moiety X motif 19
E9PAV3,0.1621849192847904,-0.15998995324865511,0.4843597918182359,21.75680756318715,1.014780301839563,-4.618650711797188,0.31580293746112315,0.8819089438729143,0,0,0.8294932402041719,0,Training_HR,NACA,NACAM_HUMAN,"Nascent polypeptide-associated complex subunit alpha, muscle-specific form"
L0R6Q1,0.17439414743011383,-0.30961950802197996,0.6584078028822076,16.353009960660444,0.7263744085411428,-4.69353446783719,0.471497119675628,0.8949811369890976,0,0,0.8771152385118226,0,Training_HR,SLC35A4,S35U4_HUMAN,SLC35A4 upstream open reading frame protein
O00151,-0.17008975210979216,-0.8313174297326168,0.4911379255130325,22.550210753089786,-0.5185771390902448,-4.732682720323886,0.6066818428877214,0.9208137384227804,-0,-0,0.9185100019467038,0,Training_HR,PDLIM1,PDLI1_HUMAN,PDZ and LIM domain protein 1
O00159,-0.15722556944011146,-0.6310357111953803,0.31658457231515735,20.130981197077514,-0.6689675737365162,-4.705614307620455,0.5070485584582203,0.8971030703205904,-0,-0,0.8987238105215021,0,Training_HR,MYO1C,MYO1C_HUMAN,Unconventional myosin-Ic
O00168,-0.04002415064178422,-0.5603364039959576,0.4802881027123892,16.666693283407675,-0.15507590131861038,-4.770103069900798,0.8774783036799749,0.9662978081799615,-0,-0,0.9947823807821102,0,Training_HR,FXYD1,PLM_HUMAN,Phospholemman
O00186,-0.0034758741152565165,-0.4230692602558801,0.41611751202536706,18.91470004431551,-0.01670019908885423,-4.773754471646148,0.9867520966518311,0.9967994116766888,-0,-0,0.9999536452890926,0,Training_HR,STXBP3,STXB3_HUMAN,Syntaxin-binding protein 3
O00217,0.36170284113665474,-0.06986064104155926,0.7932663233148687,22.28666203581529,1.689637246798517,-4.358183040166559,0.09824808182284679,0.8051760708739387,1,0,0.43203681602878236,0,Training_HR,NDUFS8,NDUS8_HUMAN,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial"
O00231,0.010380969312350885,-0.2446654390670004,0.26542737769170216,20.4054613135182,0.08204874072011889,-4.772762897461501,0.9349830606248286,0.9816349869148515,0,0,0.9993023634200435,0,Training_HR,PSMD11,PSD11_HUMAN,26S proteasome non-ATPase regulatory subunit 11
