uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
A0A0B4J2D5,-0.1632681321017202,-0.47059174290609695,0.14405547870265656,25.26775787690551,-1.0708971308904627,-4.591089679826929,0.2900965694962859,0.8545480341751058,-0,-0,0.8170531959443269,0,Training_HR,GATD3B,GAL3B_HUMAN,"Glutamine amidotransferase-like class 1 domain-containing protein 3B, mitochondrial"
A0FGR8,-0.0911942744625307,-0.41040726397796,0.2280187150528986,16.581998237691817,-0.5758763919501385,-4.662188969586321,0.5676536691745442,0.902435949852314,-0,-0,0.9496724047014911,0,Training_HR,ESYT2,ESYT2_HUMAN,Extended synaptotagmin-2
A1L0T0,0.07949048732641728,-0.38576788018143193,0.5447488548342665,16.860024543654596,0.34442852946488023,-4.681163868945955,0.7321813814434921,0.9263763794637533,0,0,0.9755251557681963,0,Training_HR,ILVBL,ILVBL_HUMAN,Acetolactate synthase-like protein
A5A3E0,-1.1918464117981955,-2.3957994186891014,0.012106595092710615,18.953883272504225,-1.9956708236660803,-4.3612022200901075,0.05224676200118811,0.7954931845897258,-1,-0,0.029656757916493266,-1,Training_HR,POTEF,POTEF_HUMAN,POTE ankyrin domain family member F
A5D6W6,0.26914872053574257,-0.40547589561105024,0.9437733366825354,16.506049004613477,0.8042818831898351,-4.634409989251237,0.4256019987695372,0.8906210919018989,0,0,0.7945967958521744,0,Training_HR,FITM1,FITM1_HUMAN,Fat storage-inducing transmembrane protein 1
A5YM72,0.2698978066518585,-0.21419555018122688,0.7539911634849439,21.445057092392716,1.1239536002967327,-4.581126520905734,0.267188667095023,0.8545480341751058,0,0,0.7003247008185558,0,Training_HR,CARNS1,CRNS1_HUMAN,Carnosine synthase 1
A6NCE7,-0.7273728368897139,-1.1540773068327463,-0.3006683669466815,19.0678707317408,-3.4364342335631815,-3.840241094764264,0.0013071408019639144,0.7879179172408578,-1,-0,0.00798897794995255,-1,Training_HR,MAP1LC3B2,MP3B2_HUMAN,Microtubule-associated proteins 1A/1B light chain 3 beta 2
A6NDG6,0.14237988483962738,-0.17939050357784936,0.4641502732571041,22.736360247949946,0.8919588534533355,-4.621431552960917,0.37730173447268356,0.8906210919018989,0,0,0.8704202783833627,0,Training_HR,PGP,PGP_HUMAN,Glycerol-3-phosphate phosphatase
A6NNS2,-0.4385243752618706,-0.9484232919472951,0.07137454142355393,22.534513784661442,-1.7337552920392418,-4.437486591623638,0.09003506409801625,0.8022815024688755,-1,-0,0.3479237169519778,0,Training_HR,DHRS7C,DRS7C_HUMAN,Dehydrogenase/reductase SDR family member 7C
A8MU46,-0.20092398582486837,-0.7212197081657821,0.31937173651604533,23.341166873540832,-0.7785019057201651,-4.637985129627165,0.4404817327356908,0.8906210919018989,-0,-0,0.8481185748837634,0,Training_HR,SMTNL1,SMTL1_HUMAN,Smoothelin-like protein 1
A8MXV4,0.1037092560902888,-0.26783362860556503,0.47525214078614264,15.656106011754362,0.562669244202058,-4.663522962943603,0.5765369249380072,0.9035800409580584,0,0,0.9444860750128962,0,Training_HR,NUDT19,NUD19_HUMAN,Nucleoside diphosphate-linked moiety X motif 19
E9PAV3,0.1653839859167192,-0.15725885971557346,0.4880268315490119,21.751478821310496,1.0332696503239052,-4.59789136825149,0.3071640501772302,0.8612235804568915,0,0,0.8226578970532517,0,Training_HR,NACA,NACAM_HUMAN,"Nascent polypeptide-associated complex subunit alpha, muscle-specific form"
L0R6Q1,0.21006649709648428,-0.27095841388384767,0.6910914080768162,16.344295892731115,0.8803743406137486,-4.623217486204581,0.3834880573617707,0.8906210919018989,0,0,0.8176363820794152,0,Training_HR,SLC35A4,S35U4_HUMAN,SLC35A4 upstream open reading frame protein
O00151,-0.16688545302985602,-0.828820048043674,0.495049141983962,22.544895218748177,-0.5082548751435795,-4.668699819401468,0.6138390078090769,0.9133078424723932,-0,-0,0.9217844476092617,0,Training_HR,PDLIM1,PDLI1_HUMAN,PDZ and LIM domain protein 1
O00159,-0.15211478654556743,-0.6238705937397884,0.3196410206486535,20.122185408119805,-0.6500283945179178,-4.654140212677628,0.5190874938714446,0.8909856340871068,-0,-0,0.9050735630195198,0,Training_HR,MYO1C,MYO1C_HUMAN,Unconventional myosin-Ic
O00168,-0.02020854043871978,-0.5398239388816457,0.49940685800420614,16.65738306058406,-0.07840271202390324,-4.691253266849172,0.9378667704600145,0.9835065897337608,-0,-0,0.9987045150277774,0,Training_HR,FXYD1,PLM_HUMAN,Phospholemman
O00186,0.011267151550669041,-0.4114725355425879,0.434006838643926,18.906701291117084,0.05373029991734847,-4.691546388916737,0.9573957102176562,0.9859359617417599,0,0,0.9995095656194972,0,Training_HR,STXBP3,STXB3_HUMAN,Syntaxin-binding protein 3
O00217,0.3640212939469514,-0.06490253700060777,0.7929451248945105,22.281678803289765,1.710900539646352,-4.443762850510459,0.09421311113078587,0.8022815024688755,1,0,0.4232087950137479,0,Training_HR,NDUFS8,NDUS8_HUMAN,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial"
O00231,0.012587526671438809,-0.24440850825059823,0.26958356159347585,20.39609268383582,0.09873161452785228,-4.690929595604106,0.9218030104207522,0.9762685171680208,0,0,0.998975601645108,0,Training_HR,PSMD11,PSD11_HUMAN,26S proteasome non-ATPase regulatory subunit 11
O00232,-0.17492950066782598,-0.4609839684156405,0.11112496707998853,20.09280984698001,-1.2326976819060846,-4.559362700534274,0.2242812446630099,0.8420338326922094,-0,-0,0.7699003839979385,0,Training_HR,PSMD12,PSD12_HUMAN,26S proteasome non-ATPase regulatory subunit 12
O00233,-0.4256217111921856,-0.8864881579447557,0.03524473556038438,17.97689477417911,-1.861773452612122,-4.401177015639061,0.069390407033901,0.7954931845897258,-1,-0,0.3212416757793334,0,Training_HR,PSMD9,PSMD9_HUMAN,26S proteasome non-ATPase regulatory subunit 9
O00264,0.36319319645102155,-0.25209574902080045,0.9784821419228436,20.64796009382956,1.189971999741139,-4.568127898917211,0.2405027502478306,0.8503537757561369,0,0,0.5959735856850575,0,Training_HR,PGRMC1,PGRC1_HUMAN,Membrane-associated progesterone receptor component 1
