"wgcna_group","mfuzz_group","n_overlap","jaccard"
"ARI","overall",NA,0.186640758551599
"blue","1",1,0.00675675675675676
"blue","2",3,0.0315789473684211
"blue","3",7,0.0614035087719298
"blue","4",45,0.473684210526316
"brown","1",0,0
"brown","2",7,0.0933333333333333
"brown","3",17,0.193181818181818
"brown","4",16,0.148148148148148
"green","1",18,0.169811320754717
"green","2",5,0.0735294117647059
"green","3",3,0.032258064516129
"green","4",5,0.0454545454545455
"grey","1",10,0.0735294117647059
"grey","2",10,0.117647058823529
"grey","3",20,0.204081632653061
"grey","4",13,0.104838709677419
"turquoise","1",45,0.38135593220339
"turquoise","2",4,0.037037037037037
"turquoise","3",17,0.14406779661017
"turquoise","4",4,0.0266666666666667
"yellow","1",19,0.175925925925926
"yellow","2",13,0.206349206349206
"yellow","3",1,0.0102040816326531
"yellow","4",1,0.00854700854700855
