"uniprot_id","protein","gene","description","gene_symbol","S03_T1","S10_T1","S16_T1","S22_T1","S24_T1","S27_T1","S28_T1","S04_T1","S05_T1","S06_T1","S12_T1","S14_T1","S17_T1","S21_T1","S30_T1","S03_T2","S10_T2","S16_T2","S22_T2","S24_T2","S27_T2","S29_T2","S04_T2","S05_T2","S06_T2","S12_T2","S14_T2","S17_T2","S21_T2","S30_T2","S03_T3","S10_T3","S16_T3","S22_T3","S24_T3","S27_T3","S29_T3","S04_T3","S05_T3","S06_T3","S12_T3","S14_T3","S17_T3","S21_T3","S30_T3","logFC_Training_HR","CI.L_Training_HR","CI.R_Training_HR","average_intensity_Training_HR","t_Training_HR","B_Training_HR","P.Value_Training_HR","adj.P.Val_Training_HR","sig.PVal_Training_HR","sig.FDR_Training_HR","pi_score_Training_HR","sig_pi_Training_HR","logFC_Training_LR","CI.L_Training_LR","CI.R_Training_LR","average_intensity_Training_LR","t_Training_LR","B_Training_LR","P.Value_Training_LR","adj.P.Val_Training_LR","sig.PVal_Training_LR","sig.FDR_Training_LR","pi_score_Training_LR","sig_pi_Training_LR","logFC_Acute_HR","CI.L_Acute_HR","CI.R_Acute_HR","average_intensity_Acute_HR","t_Acute_HR","B_Acute_HR","P.Value_Acute_HR","adj.P.Val_Acute_HR","sig.PVal_Acute_HR","sig.FDR_Acute_HR","pi_score_Acute_HR","sig_pi_Acute_HR","logFC_Acute_LR","CI.L_Acute_LR","CI.R_Acute_LR","average_intensity_Acute_LR","t_Acute_LR","B_Acute_LR","P.Value_Acute_LR","adj.P.Val_Acute_LR","sig.PVal_Acute_LR","sig.FDR_Acute_LR","pi_score_Acute_LR","sig_pi_Acute_LR","logFC_Baseline_HRvLR","CI.L_Baseline_HRvLR","CI.R_Baseline_HRvLR","average_intensity_Baseline_HRvLR","t_Baseline_HRvLR","B_Baseline_HRvLR","P.Value_Baseline_HRvLR","adj.P.Val_Baseline_HRvLR","sig.PVal_Baseline_HRvLR","sig.FDR_Baseline_HRvLR","pi_score_Baseline_HRvLR","sig_pi_Baseline_HRvLR","logFC_Trained_HRvLR","CI.L_Trained_HRvLR","CI.R_Trained_HRvLR","average_intensity_Trained_HRvLR","t_Trained_HRvLR","B_Trained_HRvLR","P.Value_Trained_HRvLR","adj.P.Val_Trained_HRvLR","sig.PVal_Trained_HRvLR","sig.FDR_Trained_HRvLR","pi_score_Trained_HRvLR","sig_pi_Trained_HRvLR","logFC_Acute_HRvLR","CI.L_Acute_HRvLR","CI.R_Acute_HRvLR","average_intensity_Acute_HRvLR","t_Acute_HRvLR","B_Acute_HRvLR","P.Value_Acute_HRvLR","adj.P.Val_Acute_HRvLR","sig.PVal_Acute_HRvLR","sig.FDR_Acute_HRvLR","pi_score_Acute_HRvLR","sig_pi_Acute_HRvLR","logFC_Training_Interaction","CI.L_Training_Interaction","CI.R_Training_Interaction","average_intensity_Training_Interaction","t_Training_Interaction","B_Training_Interaction","P.Value_Training_Interaction","adj.P.Val_Training_Interaction","sig.PVal_Training_Interaction","sig.FDR_Training_Interaction","pi_score_Training_Interaction","sig_pi_Training_Interaction","logFC_Acute_Interaction","CI.L_Acute_Interaction","CI.R_Acute_Interaction","average_intensity_Acute_Interaction","t_Acute_Interaction","B_Acute_Interaction","P.Value_Acute_Interaction","adj.P.Val_Acute_Interaction","sig.PVal_Acute_Interaction","sig.FDR_Acute_Interaction","pi_score_Acute_Interaction","sig_pi_Acute_Interaction"
"A0A0B4J2D5","GAL3B_HUMAN","GATD3B","Glutamine amidotransferase-like class 1 domain-containing protein 3B, mitochondrial","=""GATD3B""",25.7736274900879,25.197166661687,25.3410516235823,25.892821204133,25.4134350899287,24.9320811463494,25.1389498534086,24.8539823493761,24.9057575223539,24.8561437577516,25.2058941674598,24.4076078851145,25.3799186430513,24.8270096743021,25.8259226365362,25.5003850952851,24.6989616181573,25.0037095394384,25.388986272321,25.4969518522757,25.0544023060542,25.4795533527634,24.9677784366859,25.2095495477163,25.4121289009882,25.4893926558738,25.4044154653715,25.68391662195,25.0703457356095,25.557836227814,25.2870079253534,25.2213609453269,25.2257467494895,25.5217746720847,25.7917734798761,25.1294878840905,25.3139571877896,25.2699453888867,25.1568347998571,25.2405776029729,25.4917867346685,25.1490127717759,25.3076570276452,24.8790086260233,25.693489331481,-0.164064895478674,-0.466779523857694,0.138649732900346,25.2677578769055,-1.09298811288651,-5.01959629028548,0.28048157521804,0.830435806580348,0,0,0.811746608650653,0,0.31664086950795,0.0370669660145994,0.5962147730013,25.2677578769055,2.28403902520989,-3.45384177268517,0.0273648496987559,0.984406235638231,1,0,0.32000108725064,0,0.124022686816524,-0.174854387799225,0.422899761432272,25.2677578769055,0.836838616301264,-5.28545570057042,0.407307766387719,0.802247172132039,0,0,0.894584901630523,0,-0.0758814135873216,-0.355455317080672,0.203692489906029,25.2677578769055,-0.547358621743499,-5.4375338191614,0.586960831244041,0.984388069894325,0,0,0.960376961072179,0,0.356369263443352,0.035601609463713,0.67713691742299,25.2677578769055,2.24048918777133,-4.3120634800383,0.030276099725731,0.996331871821693,1,0,0.287548230743145,0,-0.124336501543272,-0.445361228009026,0.196688224922481,25.2677578769055,-0.781076083006325,-4.70125559090987,0.439034802869008,0.997444278994336,0,0,0.902712736415627,0,0.0755675988605731,-0.245457127605181,0.396592325326327,25.2677578769055,0.474712119028601,-4.82009951777758,0.637393143402124,0.953493884479471,0,0,0.966539341260897,0,-0.480705764986624,-0.892770946419316,-0.0686405835539318,25.2677578769055,-2.35259187163949,-4.38924911758571,0.0232866677878096,0.999825415321446,-1,0,0.164081300033366,0,0.199904100403845,-0.209350188816655,0.609158389624345,25.2677578769055,0.985057639408093,-4.59950711623537,0.330103450090515,0.882282671826492,0,0,0.80126500217001,0
"A0FGR8","ESYT2_HUMAN","ESYT2","Extended synaptotagmin-2","=""ESYT2""",NA,NA,NA,NA,16.8444889482106,NA,17.1980516228074,16.6153505898097,16.6466103847493,NA,NA,16.4111592406277,NA,16.7165100752949,16.4013617498395,NA,NA,16.6917921150148,16.7690509215832,NA,16.5269577068262,NA,16.1811857338393,15.8153556966256,16.0653701267781,16.3736816008351,17.0150575804124,NA,15.7744424573779,NA,16.7888504493617,17.4260215074194,16.6696089229169,16.0972022710788,NA,17.0765342383497,NA,17.2083594695373,NA,NA,NA,17.0014110333678,NA,NA,16.2927450355955,-0.321341232696536,-1.02072166046901,0.378039195075933,16.6086316449275,-0.952817968862412,-4.82077143705542,0.35102428356691,0.853407050760666,0,0,0.714328673158689,0,-0.374476897033375,-0.829743821909862,0.0807900278431121,16.6086316449275,-1.70575199274361,-4.21324930734448,0.102120808247836,0.99970574579549,0,0,0.425535872256648,0,0.111714425012842,-0.440104363646081,0.663533213671765,16.6086316449275,0.419826384474454,-5.26416026649278,0.678679894884918,0.894298395097056,0,0,0.957622960629035,0,0.623426999020928,0.0918713557419509,1.15498264229991,16.6086316449275,2.43216946125558,-3.29618368700717,0.0235919904456662,0.602981047031048,1,0,0.0967247259016243,0,0.46055161983984,-0.239831518486162,1.16093475816584,16.6086316449275,1.36363955404587,-4.56935729338717,0.186459210021877,0.996331871821693,0,0,0.461387905378368,0,0.51368728417668,-0.0754702898463215,1.10284485819968,16.6086316449275,1.80810775090292,-4.38417973648931,0.0842677987691684,0.997444278994336,1,0,0.280624801042808,0,0.00197471016859296,-0.605052073475681,0.609001493812867,16.6086316449275,0.00674609521530463,-4.75278507846829,0.994678175458561,0.999987963176906,0,0,0.999989462931179,0,0.053135664336839,-0.781370750040963,0.887642078714641,16.6086316449275,0.132042395106321,-4.61959133916676,0.896149754141341,0.999825415321446,0,0,0.994190733720839,0,-0.511712574008087,-1.27790796515758,0.254482817141409,16.6086316449275,-1.3849800297303,-4.57171590092236,0.179929920372225,0.817484581230808,0,0,0.415745002244712,0
"A1L0T0","ILVBL_HUMAN","ILVBL","Acetolactate synthase-like protein","=""ILVBL""",NA,NA,NA,16.9000137698269,16.7079966251134,NA,NA,NA,16.6384716013589,NA,NA,NA,NA,NA,17.3176752677309,NA,NA,17.2862099451125,17.0256690856101,NA,NA,NA,15.4686836867477,NA,17.2992059563197,NA,16.7380675550075,NA,NA,16.8985905203207,17.0305264577628,18.6005436564601,15.4519912256785,17.34330995546,17.2507144386436,NA,NA,NA,NA,16.839401478665,NA,NA,NA,NA,17.237794608924,0.487896575139455,-0.93527360239088,1.91106675266979,16.9432274020437,0.73061816709838,-4.90120683310333,0.476253919288516,0.876195954624997,0,0,0.696335502421935,0,-0.349866510790882,-1.57891920480897,0.879186183227204,16.9432274020437,-0.606668439884601,-4.80905222186385,0.553129880200154,0.99970574579549,0,0,0.812875102409493,0,-0.151221879754878,-1.34290790117065,1.0404641416609,16.9432274020437,-0.27044086671145,-5.20434653481497,0.790501393755551,0.935443138668178,0,0,0.965074066270893,0,0.33178657552622,-0.894866651221379,1.55843980227382,16.9432274020437,0.576443221107421,-5.03004243381971,0.57285229334199,0.984388069894325,0,0,0.831231133919762,0,-0.138138829779699,-1.69719664058371,1.42091898102431,16.9432274020437,-0.1888309096119,-4.61946774659853,0.852752816223874,0.996331871821693,0,0,0.978236791463977,0,0.699624256150639,-0.653209926756898,2.05245843905818,16.9432274020437,1.10214775859375,-4.58580294880444,0.287742912852241,0.997444278994336,0,0,0.418317969397531,0,0.21661580086954,-1.09154995826306,1.52478156000214,16.9432274020437,0.352896123086763,-4.70512777913757,0.729069198691315,0.955043223175081,0,0,0.93384230191248,0,0.837763085930337,-1.04265811127119,2.71818428313187,16.9432274020437,0.949479547268078,-4.5970072115767,0.357403158428025,0.999825415321446,0,0,0.422330640085335,0,-0.483008455281098,-2.19321128311412,1.22719437255192,16.9432274020437,-0.601903190039811,-4.60842094215311,0.556214789947004,0.962948836124052,0,0,0.753268816833721,0
"A5A3E0","POTEF_HUMAN","POTEF","POTE ankyrin domain family member F","=""POTEF""",22.0073817341109,21.2715132977313,17.1319277753419,19.4973835010821,19.2623757464937,19.5896549833452,20.3811984121968,17.4062171445893,19.4419043827206,NA,21.3979815356506,16.4762271328355,20.3739967323426,19.706462849377,16.7998289061303,16.9161054745147,20.5343807757193,18.2330342022383,16.8572080281295,NA,19.1874367728169,19.7795096732704,18.4963511013527,20.4202390817458,19.0944015991739,19.5344964160405,17.8699660113137,18.9139160430563,18.5540473918056,18.6739952767394,18.8152922351456,18.3983215575909,16.9285654029649,19.4618952755862,19.3203695248643,18.5234188447153,NA,18.9140637064624,20.8521650879836,19.5812112887555,18.7457920413849,17.2925806636247,17.7046106517692,18.9007920783597,18.4223286905834,-1.30848034200941,-2.60312773571356,-0.0138329483052506,18.9445368817061,-2.04263496063642,-3.81159310700347,0.0477139141809321,0.69356865096738,-1,0,0.0186652158538925,-1,0.123173051153376,-1.06499865399943,1.31134475630618,18.9445368817061,0.209513278768591,-5.17879160969801,0.8351104263775,0.99970574579549,0,0,0.978049776380266,0,0.0259797408438018,-1.29750054109581,1.34946002278342,18.9445368817061,0.0396727585378875,-5.52836450481233,0.968551267942139,0.991087904587979,0,0,0.999170191424658,0,-0.142983589038057,-1.29291339596417,1.00694621788805,18.9445368817061,-0.251298515201601,-5.54069433023963,0.802869167356791,0.987580458286651,0,0,0.969093695858161,0,1.08772135545682,-0.273569772788858,2.44901248370249,18.9445368817061,1.61488537276022,-4.48641925388825,0.114192959757949,0.996331871821693,0,0,0.0944004738340979,0,-0.343932037705965,-1.71868949812439,1.03082542271246,18.9445368817061,-0.50561693004365,-4.75184385099933,0.615899122059139,0.997444278994336,0,0,0.846458367846306,0,-0.174968707824107,-1.55056087377116,1.20062345812294,18.9445368817061,-0.257066657344819,-4.83804892616194,0.798444360617663,0.975488467268073,0,0,0.961381751063237,0,-1.43165339316278,-3.18888527170093,0.325578485375359,18.9445368817061,-1.64658393300413,-4.51978543609379,0.107474904732518,0.999825415321446,0,0,0.0410362321602719,-1,0.168963329881858,-1.58430180053626,1.92222846029998,18.9445368817061,0.194769040230785,-4.64427339368432,0.846559123653122,0.990281348581105,0,0,0.97224727727864,0
"A5D6W6","FITM1_HUMAN","FITM1","Fat storage-inducing transmembrane protein 1","=""FITM1""",NA,16.6179838493512,NA,16.118707044935,NA,15.6987774900239,16.2774818403639,16.8118204655945,16.072204460398,16.5770835760042,15.9068719090652,16.05835945671,17.6982624056008,NA,16.3421707669555,17.343970140986,17.2343749274609,14.906184911221,17.4806686511713,16.9974974405253,NA,15.3638025470948,18.6991182932693,16.2764243299614,18.0023656033115,16.8399706030672,NA,NA,16.2995142263012,15.3482401637598,16.9665652798461,NA,16.3692940592027,17.4018524051434,16.2463467526868,16.7285759364327,NA,16.1752736709223,15.4381503495907,16.319503267201,16.1064707183791,NA,16.3548209857922,NA,NA,0.46989515174208,-0.443309065667816,1.38309936915197,16.5175366220706,1.0494146336403,-4.93654213685662,0.302094407634185,0.837382950370605,0,0,0.569798850031944,0,0.461983804014199,-0.314747543374694,1.23871515140309,16.5175366220706,1.21302563263526,-4.65467147787388,0.234276242233599,0.99970574579549,0,0,0.511475292153226,0,0.193871047323722,-0.651501851211659,1.0392439458591,16.5175366220706,0.467712197388366,-5.39592655353622,0.643259563750977,0.878904505096169,0,0,0.91801894122167,0,-0.956196551729406,-1.79882089332917,-0.113572210129636,16.5175366220706,-2.31434037933037,-3.39247549323593,0.0274383138556752,0.619286611787705,-1,0,0.0321190542920063,-1,-0.397717676549075,-1.3661926518496,0.570757298751455,16.5175366220706,-0.837530344011678,-4.61557949985427,0.408700892349265,0.996331871821693,0,0,0.700566123062591,0,-0.389806328821194,-1.28362171496457,0.504009057322177,16.5175366220706,-0.889436852796244,-4.65395438581267,0.380613941954149,0.997444278994336,0,0,0.686230913092864,0,0.760261270231933,-0.215949139071915,1.73647167953578,16.5175366220706,1.58830350050359,-4.39261153453363,0.122359134875916,0.796646151436804,0,0,0.202472147321983,0,0.00791134772788027,-1.19094374306157,1.20676643851733,16.5175366220706,0.0134585366671036,-4.63606825605229,0.989348148810986,0.999825415321446,0,0,0.999915281058899,0,1.15006759905313,-0.0435282783838535,2.34366347649011,16.5175366220706,1.96507947010851,-4.49527702810059,0.0584142341386427,0.790766933331937,1,0,0.0381428471861647,1
"A5YM72","CRNS1_HUMAN","CARNS1","Carnosine synthase 1","=""CARNS1""",22.3763532659679,20.7514794932388,21.7540211542267,22.629579310464,20.223056099753,21.5141583238056,21.1837181719942,20.5753918259663,20.7938179384317,20.5711696805762,21.0718576055608,21.5397820951831,21.7276091340744,NA,21.529560179084,21.4292234050339,21.3826534884268,22.7436994671327,22.1579774806594,21.443470928292,21.7646614751516,21.4099434560711,21.7074684195032,21.541089455695,21.4444318089143,21.3860618699555,21.9690276342632,22.2342874628846,21.0143108010659,21.315968298163,21.7293021344068,20.9106273971971,22.1720950164632,21.9541129115383,20.5106966112479,21.401731471932,21.504590842281,21.2995619077677,21.2678167225525,20.8418730908813,21.4905396081792,21.2797345956409,21.5788522400722,NA,21.3466186623969,0.269702006703422,-0.221424364313434,0.760828377720279,21.4528833242348,1.1090126543748,-5.00465205252236,0.27388421334447,0.830435806580348,0,0,0.705197382003323,0,0.476187667642243,0.00713236861039551,0.945242966674091,21.4528833242348,2.05021626798611,-3.7844520542592,0.0467706093882157,0.99970574579549,1,0,0.232625627983954,0,-0.306924759385897,-0.791825055820794,0.177975537049,21.4528833242348,-1.27827722887388,-4.88509386844174,0.208337207064349,0.674598730408706,0,0,0.617892146923112,0,-0.29107218641164,-0.760127485443487,0.177983112620208,21.4528833242348,-1.2532053479969,-4.87166111915764,0.217227138330379,0.865120171008544,0,0,0.641200912569741,0,0.383450135410417,-0.153494829303354,0.920395100124188,21.4528833242348,1.44219737075168,-4.52317691676202,0.156838583283343,0.996331871821693,0,0,0.491469204005708,0,0.176964474471596,-0.343868330206737,0.69779727914993,21.4528833242348,0.686172546800225,-4.72543121079807,0.496464525118593,0.997444278994336,0,0,0.883452123411412,0,0.161111901497339,-0.376237310047975,0.698461113042653,21.4528833242348,0.605503399090543,-4.77984407417151,0.54818012997104,0.930665695003636,0,0,0.907689757296463,0,-0.206485660938821,-0.88561597675313,0.472644654875488,21.4528833242348,-0.614019775873671,-4.62875365466106,0.542592665902537,0.999825415321446,0,0,0.881399240029142,0,-0.0158525729742571,-0.69049408595171,0.658788940003196,21.4528833242348,-0.0474539401120359,-4.6484999337862,0.962381718971601,0.99697358140198,0,0,0.999392331907111,0
"A6NCE7","MP3B2_HUMAN","MAP1LC3B2","Microtubule-associated proteins 1A/1B light chain 3 beta 2","=""MAP1LC3B2""",19.6389866945443,18.8201120525479,NA,19.4729755486503,18.6648566033616,19.742813010534,18.8615872489451,19.2705226744234,19.0960485026421,19.499870016221,19.0294540224632,19.7283454744871,19.8857708818235,19.1623664566583,18.2696532147953,18.1672165317485,19.356337888034,18.4589374531279,18.8472765211194,17.3756817280257,18.234411089277,18.7125579739104,18.9485303421471,18.9635182064977,18.9618317361563,18.5586242209333,19.3487953535748,19.640012984987,19.3185839351774,18.8441157491627,19.2565589394022,19.6673127573264,19.0426537984463,19.352283158159,19.6987221955283,19.5320439309936,19.0544741448674,18.6116108840546,19.1663848870447,19.0296361076804,18.5842247439155,19.4085943089524,19.3179684439264,19.5438253235649,18.913737700862,-0.74975872687628,-1.19589612351141,-0.30362133024115,19.0695414872886,-3.39144589960861,-1.24208649296237,0.0015244764941175,0.543989388430604,-1,0,0.00772716501070024,-1,-0.169752339359736,-0.566285847907706,0.226781169188234,19.0695414872886,-0.863908740852237,-4.94860782559137,0.392542553053045,0.99970574579549,0,0,0.853220584493562,0,0.921661391354348,0.497724755427142,1.34559802728155,19.0695414872886,4.38735158804436,1.21848603704291,7.55923423169227e-05,0.0714725596606504,1,1,0.000158983523218386,1,-0.0010037660794211,-0.397537274627391,0.395529742468549,19.0695414872886,-0.00510839669752765,-5.56840195559644,0.99594828156692,0.999929429635892,0,0,0.99999592476933,0,-0.051562956638481,-0.525292070605072,0.42216615732811,19.0695414872886,-0.219654309761523,-4.67209511383555,0.827203928365372,0.996331871821693,0,0,0.990265984745036,0,-0.631569344155025,-1.08690860429108,-0.176230084018967,19.0695414872886,-2.79909692295433,-3.60142325560795,0.00770616058480164,0.997444278994336,-1,0,0.0462798237341345,-1,0.291095813278744,-0.164243446857314,0.746435073414803,19.0695414872886,1.29012815896495,-4.52051852014128,0.204060671877818,0.825764897846701,0,0,0.629613201596655,0,-0.580006387516544,-1.17689615965017,0.0168833846170838,19.0695414872886,-1.96096856580554,-4.46757229001853,0.0565323453331054,0.999825415321446,-1,0,0.188940165808764,0,0.922665157433769,0.342181656649605,1.50314865821793,19.0695414872886,3.20764452532349,-4.20391628793149,0.00256096625412184,0.790766933331937,1,0,0.00406279150413156,1
"A6NDG6","PGP_HUMAN","PGP","Glycerol-3-phosphate phosphatase","=""PGP""",22.3607432137151,22.8271414616304,22.7801569405621,23.126167255531,22.070931264278,22.7680573171615,22.6650479964978,22.4603867462893,23.0176654789349,22.874277048447,22.6583241816608,22.9467620998765,23.035252275566,22.702985273682,22.9801405016543,22.6919684042683,22.4911071116019,23.1592748746338,23.3419977360655,23.0708252176365,22.7951952868638,22.0208753754995,22.6888804755447,22.9653121248161,22.9191577965164,22.4595631546593,22.6895906713266,22.5949006497485,22.5492708305535,23.031144742617,22.6098541452952,22.176909109484,22.6655726616405,22.8001762720856,22.143784954481,22.3301148935218,23.1903194204667,22.5950409083539,23.0950784631764,22.9104437130961,22.7375645020351,22.6890584001434,23.075894415575,22.5012269149142,22.8720688756406,0.142603057742935,-0.17595870612997,0.46116482161584,22.7363602479499,0.902751817243288,-5.17945606476531,0.37168449262002,0.857978371751599,0,0,0.868371499338703,0,-0.0972466450411069,-0.391456265192544,0.19696297511033,22.7363602479499,-0.666577943025592,-5.05677050366781,0.508600913145097,0.99970574579549,0,0,0.936367133452258,0,-0.236358935656352,-0.550882249513375,0.0781643782006715,22.7363602479499,-1.51548751769592,-4.60678021155527,0.13696252185148,0.602413820074617,0,0,0.62506921062789,0,0.0723194683940598,-0.221890151757377,0.366529088545497,22.7363602479499,0.495714401894682,-5.46098967493487,0.622618808200155,0.987580458286651,0,0,0.966313977356879,0,-0.180875634005485,-0.518435500842133,0.156684232831163,22.7363602479499,-1.08059372268667,-4.58903370494463,0.285898377667551,0.996331871821693,0,0,0.7973370497015,0,0.0589740687785572,-0.278856328309828,0.396804465866943,22.7363602479499,0.352042866923058,-4.78641477001363,0.726524756558594,0.997444278994336,0,0,0.98133518991377,0,-0.249704335271854,-0.58753473236024,0.0881260618165312,22.7363602479499,-1.49059801863599,-4.40847128679276,0.143363027388637,0.799746004510827,0,0,0.615685183823458,0,0.239849702784042,-0.193787124516718,0.673486530084803,22.7363602479499,1.11543998158602,-4.5856452786926,0.270853926430542,0.999825415321446,0,0,0.731040926124375,0,-0.308678404050411,-0.739357188702333,0.12200038060151,22.7363602479499,-1.44539300342555,-4.54356577282188,0.155592876181161,0.790766933331937,0,0,0.563098892143719,0
"A6NNS2","DRS7C_HUMAN","DHRS7C","Dehydrogenase/reductase SDR family member 7C","=""DHRS7C""",23.612278324022,22.7808055648842,23.5443568175397,23.0735998355609,22.1959811436919,22.4043223884542,22.8289871781963,22.5772065506955,22.7878600698365,22.8544466043762,23.3354133371457,22.0429335083733,22.7562414066675,23.2510811925226,22.2590374985798,22.1941145616901,22.1707903710044,23.162191824007,21.9315626929652,22.6340036905259,23.1693204526438,22.0042621515681,21.5472042254632,22.9813039369676,22.5471914433063,22.8854285165674,22.1000076149827,22.9902969665584,22.2979391912499,21.9288110691895,22.3175083689908,21.4562119759026,23.1711641152946,22.5436234037002,21.9086444276694,23.1819749196121,22.0493587724616,22.9486010007537,22.7257680660251,22.8509528186292,22.0309406722364,21.7900768659944,22.2450882886838,22.4639840391413,21.5202424454341,-0.437582116253047,-0.945498675138955,0.0703344426328604,22.5345137846614,-1.73740222502436,-4.27319250571617,0.0894711997184569,0.702628272059645,-1,0,0.347756569287683,0,-0.323254650489062,-0.79234402280327,0.145834721825146,22.5345137846614,-1.38970419559149,-4.53373403892096,0.171768764282734,0.99970574579549,0,0,0.56583805463191,0,-0.0911085372533194,-0.592586170103779,0.41036909559714,22.5345137846614,-0.366387533118894,-5.5329090619375,0.715871664181013,0.902328942767002,0,0,0.970005607528448,0,-0.087816095923376,-0.556905468237584,0.381273276390832,22.5345137846614,-0.377530212668385,-5.50602071034331,0.707635741718283,0.987580458286651,0,0,0.970087435146106,0,0.169181026184688,-0.369026208410041,0.707388260779417,22.5345137846614,0.633921241542483,-4.64948834703216,0.52948846209897,0.996331871821693,0,0,0.898011212899525,0,0.0548535604207032,-0.483785009036272,0.593492129877679,22.5345137846614,0.205371679473859,-4.80089232464963,0.838250411934567,0.997444278994336,0,0,0.990368409215317,0,0.0515611190907599,-0.487077450366215,0.590199688547735,22.5345137846614,0.193044782180162,-4.86042919463655,0.847832368827994,0.980778263831631,0,0,0.991524804060336,0,-0.114327465763985,-0.805720313578192,0.577065382050222,22.5345137846614,-0.333471616681546,-4.6436931612615,0.740398184468063,0.999825415321446,0,0,0.966220624983083,0,-0.00329244132994333,-0.689968970321169,0.683384087661282,22.5345137846614,-0.00966938877883915,-4.65025210293395,0.99232976425073,0.999513429984468,0,0,0.999974649170727,0
"A8MU46","SMTL1_HUMAN","SMTNL1","Smoothelin-like protein 1","=""SMTNL1""",22.7423583242306,23.5559168895035,24.3049720866264,24.8441517068917,23.9091884227539,23.2056758878261,23.9446984065991,23.5910490696631,23.7729296442682,23.2904794664258,22.9453851001294,23.1255367563671,22.5671584325279,23.7158459017239,22.6290678549433,23.5957830656091,23.4892692904973,23.4264894127869,24.4812087397106,23.2286897810927,22.9342218386107,23.952737165155,23.2935428163576,22.7252324062059,23.311152950206,23.1619621833291,22.15789688005,23.7875454379721,23.3123822752752,23.5924720541552,23.5965172565588,21.7981285906795,23.2761388814164,23.95577066669,23.1942860448415,23.1696861488497,23.0188234109742,23.3356538641282,23.4649163760679,23.3959616538587,23.2296974035383,22.3850517108158,23.3711114174461,23.0783798743051,23.4873857616736,-0.200944655465985,-0.719538779833595,0.317649468901624,23.3411668735408,-0.781415548666809,-5.2661642918254,0.438837310612276,0.870295629975048,0,0,0.847467025550203,0,-0.0369081528122308,-0.515858854516136,0.442042548891674,23.3411668735408,-0.15540488882874,-5.2087701993824,0.877228992610778,0.99970574579549,0,0,0.995177171341525,0,-0.442721184778858,-0.954741022187709,0.0692986526299934,23.3411668735408,-1.74371979381932,-4.29980664861549,0.0883505705765755,0.55085481727273,-1,0,0.341558076165109,0,0.0507463822853431,-0.428204319418562,0.529697083989248,23.3411668735408,0.213671920608856,-5.54840175054734,0.831812324398634,0.987580458286651,0,0,0.990698660684571,0,0.587307000331791,0.0377854211078649,1.13682857955572,23.3411668735408,2.15532917045421,-4.33715903101742,0.0367746162183701,0.996331871821693,1,0,0.143726346601496,0,0.423270497678036,-0.126691484051542,0.973232479407615,23.3411668735408,1.55209575602946,-4.39934364375076,0.127965422022255,0.997444278994336,0,0,0.418850129942945,0,-0.0701970693861647,-0.620159051115743,0.479764912343414,23.3411668735408,-0.257406490831893,-4.85419458122804,0.798092207192086,0.975488467268073,0,0,0.984293036337619,0,-0.164036502653754,-0.869964006361657,0.541891001054148,23.3411668735408,-0.468612187424046,-4.63801490684913,0.641712686977181,0.999825415321446,0,0,0.929815603695642,0,-0.493467567064201,-1.19457960416159,0.207644470033187,23.3411668735408,-1.4193985967606,-4.54720719756105,0.162988201643132,0.79879861447211,0,0,0.408530627363472,0
