"uniprot_id","protein","gene","description","gene_symbol","S03_T1","S10_T1","S16_T1","S22_T1","S24_T1","S27_T1","S28_T1","S04_T1","S05_T1","S06_T1","S12_T1","S14_T1","S17_T1","S21_T1","S30_T1","S03_T2","S10_T2","S16_T2","S22_T2","S24_T2","S27_T2","S29_T2","S04_T2","S05_T2","S06_T2","S12_T2","S14_T2","S17_T2","S21_T2","S30_T2","S03_T3","S10_T3","S16_T3","S22_T3","S24_T3","S27_T3","S29_T3","S04_T3","S05_T3","S06_T3","S12_T3","S14_T3","S17_T3","S21_T3","S30_T3","logFC_Training_HR","CI.L_Training_HR","CI.R_Training_HR","average_intensity_Training_HR","t_Training_HR","B_Training_HR","P.Value_Training_HR","adj.P.Val_Training_HR","sig.PVal_Training_HR","sig.FDR_Training_HR","pi_score_Training_HR","sig_pi_Training_HR","logFC_Training_LR","CI.L_Training_LR","CI.R_Training_LR","average_intensity_Training_LR","t_Training_LR","B_Training_LR","P.Value_Training_LR","adj.P.Val_Training_LR","sig.PVal_Training_LR","sig.FDR_Training_LR","pi_score_Training_LR","sig_pi_Training_LR","logFC_Acute_HR","CI.L_Acute_HR","CI.R_Acute_HR","average_intensity_Acute_HR","t_Acute_HR","B_Acute_HR","P.Value_Acute_HR","adj.P.Val_Acute_HR","sig.PVal_Acute_HR","sig.FDR_Acute_HR","pi_score_Acute_HR","sig_pi_Acute_HR","logFC_Acute_LR","CI.L_Acute_LR","CI.R_Acute_LR","average_intensity_Acute_LR","t_Acute_LR","B_Acute_LR","P.Value_Acute_LR","adj.P.Val_Acute_LR","sig.PVal_Acute_LR","sig.FDR_Acute_LR","pi_score_Acute_LR","sig_pi_Acute_LR","logFC_Baseline_HRvLR","CI.L_Baseline_HRvLR","CI.R_Baseline_HRvLR","average_intensity_Baseline_HRvLR","t_Baseline_HRvLR","B_Baseline_HRvLR","P.Value_Baseline_HRvLR","adj.P.Val_Baseline_HRvLR","sig.PVal_Baseline_HRvLR","sig.FDR_Baseline_HRvLR","pi_score_Baseline_HRvLR","sig_pi_Baseline_HRvLR","logFC_Trained_HRvLR","CI.L_Trained_HRvLR","CI.R_Trained_HRvLR","average_intensity_Trained_HRvLR","t_Trained_HRvLR","B_Trained_HRvLR","P.Value_Trained_HRvLR","adj.P.Val_Trained_HRvLR","sig.PVal_Trained_HRvLR","sig.FDR_Trained_HRvLR","pi_score_Trained_HRvLR","sig_pi_Trained_HRvLR","logFC_Acute_HRvLR","CI.L_Acute_HRvLR","CI.R_Acute_HRvLR","average_intensity_Acute_HRvLR","t_Acute_HRvLR","B_Acute_HRvLR","P.Value_Acute_HRvLR","adj.P.Val_Acute_HRvLR","sig.PVal_Acute_HRvLR","sig.FDR_Acute_HRvLR","pi_score_Acute_HRvLR","sig_pi_Acute_HRvLR","logFC_Training_Interaction","CI.L_Training_Interaction","CI.R_Training_Interaction","average_intensity_Training_Interaction","t_Training_Interaction","B_Training_Interaction","P.Value_Training_Interaction","adj.P.Val_Training_Interaction","sig.PVal_Training_Interaction","sig.FDR_Training_Interaction","pi_score_Training_Interaction","sig_pi_Training_Interaction","logFC_Acute_Interaction","CI.L_Acute_Interaction","CI.R_Acute_Interaction","average_intensity_Acute_Interaction","t_Acute_Interaction","B_Acute_Interaction","P.Value_Acute_Interaction","adj.P.Val_Acute_Interaction","sig.PVal_Acute_Interaction","sig.FDR_Acute_Interaction","pi_score_Acute_Interaction","sig_pi_Acute_Interaction"
"A0A0B4J2D5","GAL3B_HUMAN","GATD3B","Glutamine amidotransferase-like class 1 domain-containing protein 3B, mitochondrial","=""GATD3B""",25.779198620456,25.2001673099354,25.3411665557327,25.8981891996453,25.4158765744349,24.9349993426197,25.1437670631626,24.8550607919302,24.9080828695617,24.8581007564207,25.2105408479934,24.4123452367237,25.3841780422153,24.8300576198955,25.8310626953647,25.5038371810609,24.7045231209317,25.0076503477933,25.3922385382201,25.4996415981671,25.0563294091506,25.4817397089287,24.9741940869654,25.2152965308404,25.4151841085932,25.4960670803562,25.4053080915791,25.6915995314257,25.0754753412514,25.5624963853195,25.2873384135966,25.2215979554806,25.2273609992241,25.5230312378811,25.7990533057498,25.1322649334427,25.3177701062181,25.2678787610783,25.1581138846967,25.2401405215962,25.492110881536,25.151926127286,25.3065419715083,24.8802172344564,25.6955479088498,-0.164144345501043,-0.46739377451537,0.139105083513284,25.2707837517617,-1.09159067386919,-5.01413151883637,0.281089011102531,0.832452837974084,0,0,0.811952900170578,0,0.318274037028228,0.0381875914682353,0.598360482588221,25.2707837517617,2.29162210288657,-3.4558555513099,0.026884573836011,0.979540181273497,1,0,0.316338193007704,0,0.123208149620083,-0.176216855512718,0.422633154752885,25.2707837517617,0.829822586245431,-5.28653598982374,0.411220383591041,0.802321064582549,0,0,0.896294744166635,0,-0.0803929831653996,-0.360479428725392,0.199693462394593,25.2707837517617,-0.578841864887892,-5.91124907652613,0.565714446321984,0.976333573395493,0,0,0.95523572521292,0,0.356410939829573,0.0352543969602347,0.677567482698911,25.2707837517617,2.23804149034823,-4.31348474529539,0.0304479165497609,0.997582863150994,1,0,0.288086781792692,0,-0.126007442699699,-0.447419090390755,0.195404204991358,25.2707837517617,-0.790621223342506,-4.69443482722054,0.433502105831953,0.998197104995913,0,0,0.900032497660142,0,0.0775936900857843,-0.243817957605272,0.399005337776841,25.2707837517617,0.486853925965984,-4.8255531754712,0.628833264770559,0.951127799390306,0,0,0.964645242146748,0,-0.482418382529271,-0.895224188186055,-0.0696125768724877,25.2707837517617,-2.35674141351898,-4.38919034108567,0.023058568885804,0.999488369925937,-1,0,0.162255800043584,0,0.203601132785483,-0.206403441195356,0.613605706766322,25.2707837517617,1.00144100500403,-4.59781993453574,0.322213513207092,0.880522599361722,0,0,0.794067662754769,0
"A0FGR8","ESYT2_HUMAN","ESYT2","Extended synaptotagmin-2","=""ESYT2""",NA,NA,NA,NA,16.845780224542,NA,17.2038616676564,16.6188023122815,16.6515721845653,NA,NA,16.4173290916275,NA,16.7211906460171,16.3966313978222,NA,NA,16.6923104493474,16.7693488879424,NA,16.5266160791927,NA,16.1835667191376,15.8160455835462,16.0640093924691,16.3737425634828,17.0118794041543,NA,15.7747073763437,NA,16.7885956252242,17.431135186723,16.67330442698,16.1015080448988,NA,17.0754333063883,NA,17.2143130494902,NA,NA,NA,17.0085910092327,NA,NA,16.2973154391746,-0.324928670285676,-1.024366578176,0.37450923760465,16.61073291951,-0.963382091670111,-4.81001408406773,0.345817207545227,0.85630523388835,0,0,0.708203451166356,0,-0.377700504057,-0.833061709968105,0.077660701854106,16.61073291951,-1.72009026486282,-4.20211405174725,0.0994416958537364,0.999726067234845,-1,0,0.418197204603386,0,0.114103042229353,-0.437808654102344,0.666014738561049,16.61073291951,0.428733409709966,-5.25735990370427,0.67228233904486,0.888255968521989,0,0,0.955703385842776,0,0.630047327610786,0.0983678749884002,1.16172678023317,16.61073291951,2.4574404298186,-3.27180945770455,0.0223362780292746,0.540652473323981,1,0,0.0911588149795747,0,0.46123173699495,-0.238828353892126,1.16129182788203,16.61073291951,1.36629212473773,-4.5692071858869,0.185639068343755,0.997582863150994,0,0,0.459925096242198,0,0.514003570766274,-0.0749121743002151,1.10291931583276,16.61073291951,1.80997540062201,-4.39005128859168,0.0839702921239966,0.998197104995913,1,0,0.279896037141458,0,-0.00194071461515932,-0.608732090198973,0.604850660968654,16.61073291951,-0.00663257208916109,-4.75870982255458,0.99476773608166,0.999525420974464,0,0,0.999989819062671,0,0.0527718337713239,-0.781834189956526,0.887377857499174,16.61073291951,0.131123451635696,-4.6194993959148,0.896868291636382,0.999488369925937,0,0,0.99427244859605,0,-0.515944285381433,-1.28229248358416,0.250403912821297,16.61073291951,-1.39616378254722,-4.5710216302476,0.176582907840035,0.80533263936066,0,0,0.408759130525881,0
"A1L0T0","ILVBL_HUMAN","ILVBL","Acetolactate synthase-like protein","=""ILVBL""",NA,NA,NA,16.8998207443165,16.7092801099406,NA,NA,NA,16.6430314798687,NA,NA,NA,NA,NA,17.3136739506536,NA,NA,17.2868101440608,17.0260138475512,NA,NA,NA,15.4708756429356,NA,17.2980794718421,NA,16.7357396882669,NA,NA,16.8966187417537,17.0303151442044,18.6063419306818,15.4557939417549,17.3474851661306,17.2512845793188,NA,NA,NA,NA,16.8381280320411,NA,NA,NA,NA,17.2420390017946,0.486916683335551,-0.93698687118044,1.91082023785154,16.9441959774774,0.728785382774256,-4.89725567992896,0.477343725439564,0.878148081043774,0,0,0.697617814029566,0,-0.350675320032799,-1.5803464239012,0.878995783835605,16.9441959774774,-0.607773565314908,-4.79672888674353,0.552417204738052,0.999726067234845,0,0,0.812118617191493,0,-0.148020788711705,-1.34028341907207,1.04424184164866,16.9441959774774,-0.264591784015255,-5.20192144363344,0.794920410024402,0.933780527274718,0,0,0.966597856541045,0,0.334948574035149,-0.892350292983959,1.56224744105426,16.9441959774774,0.581638803500931,-5.42278110312114,0.569437387876054,0.976333573395493,0,0,0.82810799812405,0,-0.137812216912987,-1.6967940831094,1.42116964928342,16.9441959774774,-0.188396238694821,-4.61939661914482,0.853087910189681,0.997582863150994,0,0,0.978340654569971,0,0.699779786455363,-0.652960798038973,2.0525203709497,16.9441959774774,1.10248438265569,-4.58581687804223,0.287603978163164,0.998197104995913,0,0,0.418095605644217,0,0.216810423708509,-1.09125354412424,1.52487439154125,16.9441959774774,0.353245589374581,-4.70943628092559,0.728813308017062,0.953675851999843,0,0,0.933713806321103,0,0.83759200336835,-1.04378843563175,2.71897244236845,16.9441959774774,0.948814844127484,-4.59701873999149,0.357732646797196,0.999488369925937,0,0,0.422731132525166,0,-0.482969362746854,-2.19403706705905,1.22809834156534,16.9441959774774,-0.601558628182142,-4.60837320525946,0.556439626237993,0.963044910367733,0,0,0.753433138405211,0
"A5A3E0","POTEF_HUMAN","POTEF","POTE ankyrin domain family member F","=""POTEF""",22.0108405206783,21.2719998090432,17.1312154496961,19.5029291775245,19.2648081200517,19.5927135381462,20.3847419204049,17.4095385090603,19.443243306806,NA,21.4012771707159,16.479771154169,20.3778049491089,19.7085299844129,16.8052648032681,16.921438888934,20.5379257713305,18.2357846878196,16.8605336147563,NA,19.1915505088246,19.7825239688928,18.4994087734273,20.4231703695506,19.0962386833006,19.5362402840731,17.8758102237271,18.9178091206684,18.5573954557301,18.677487012161,18.8190938365088,18.4019009017648,16.9299264226919,19.4608830653867,19.3277353706639,18.5256489696466,NA,18.9143247156216,20.8552526001456,19.5837917811761,18.7468071326876,17.2935216579157,17.7065791741829,18.904704866179,18.4237121029706,-1.30707216001587,-2.60242235346904,-0.0117219665627029,18.9474256755672,-2.03933344445562,-3.81424667032705,0.048057821530594,0.701858089279124,-1,0,0.0189221520948394,-1,0.123297064459127,-1.06560678605046,1.31220091496871,18.9474256755672,0.209595461578963,-5.15526525795824,0.8350467752353,0.999726067234845,0,0,0.9780187296245,0,0.0248377603012315,-1.2994778679128,1.34915338851526,18.9474256755672,0.0379050259935514,-5.52407110233671,0.969951863105034,0.990100978589203,0,0,0.999242515920599,0,-0.144358236469891,-1.29497472084475,1.00625824790497,18.9474256755672,-0.253563564126049,-6.0418811217494,0.801130909463878,0.987253650904297,0,0,0.968498172057515,0,1.08692687942765,-0.274347789261023,2.44820154811632,18.9474256755672,1.61372838160718,-4.48693595252774,0.114444987483221,0.997582863150994,0,0,0.0947902200463445,0,-0.343442345047347,-1.71818969725209,1.0313050071574,18.9474256755672,-0.504901685369797,-4.7463114413469,0.616397073522514,0.998197104995913,0,0,0.846894321193203,0,-0.174246348276224,-1.54982144540706,1.20132874885461,18.9474256755672,-0.25600901091404,-4.84660000171224,0.799255273381993,0.976315923177775,0,0,0.961708170052968,0,-1.430369224475,-3.18861394277666,0.327875493826662,18.9474256755672,-1.64416238139137,-4.52040690972207,0.107976867047183,0.999488369925937,0,0,0.0414291492242438,-1,0.169195996771123,-1.58515008574711,1.92354207928936,18.9474256755672,0.194917433019,-4.64407237154621,0.846443785635486,0.988141565903401,0,0,0.972187184594836,0
"A5D6W6","FITM1_HUMAN","FITM1","Fat storage-inducing transmembrane protein 1","=""FITM1""",NA,16.6226115324503,NA,16.1182248554037,NA,15.700716690852,16.283328466398,16.815208885256,16.0773301372281,16.5741113057268,15.9057040138714,16.0644659174271,17.695745710122,NA,16.3371615219134,17.3429292979574,17.2341365536824,14.906659835928,17.4809087363281,16.9992152688725,NA,15.3663242153397,18.7015272303143,16.277031568821,18.0008951598296,16.8400086687029,NA,NA,16.2996994084971,15.3461565332185,16.966270238693,NA,16.3730323445088,17.4062937858734,16.2464121316092,16.7273184879952,NA,16.1813479541492,15.4387934583888,16.3177801541444,16.11176051836,NA,16.3585757716783,NA,NA,0.466972499547879,-0.44692610304311,1.38087110213887,16.5187177684709,1.04209836523371,-4.93655236192956,0.305420271289595,0.842581076765189,0,0,0.574726821664132,0,0.46139315820994,-0.315978500718912,1.23876481713879,16.5187177684709,1.21048070046374,-4.64539750029562,0.235237546062506,0.999726067234845,0,0,0.512882007596081,0,0.194820489609633,-0.651249843996749,1.04089082321601,16.5187177684709,0.469616757597338,-5.39103350664973,0.641913411442341,0.876953042004636,0,0,0.917260026347304,0,-0.952867574014437,-1.79621580306774,-0.109519344961134,16.5187177684709,-2.30431068411778,-3.57070087570758,0.0280650037887047,0.580497277228109,-1,0,0.0332129038715666,-1,-0.394733614596735,-1.36342180748974,0.57395457829627,16.5187177684709,-0.831066024242556,-4.6161291622925,0.4122878711991,0.997582863150994,0,0,0.704866265012416,0,-0.389154273258796,-1.28314755569331,0.504839009175713,16.5187177684709,-0.887775122323539,-4.65164420532829,0.381493945633005,0.998197104995913,0,0,0.687280671888897,0,0.758533790365274,-0.217902303685875,1.73496988441642,16.5187177684709,1.58433322483889,-4.3899139789119,0.123261336427397,0.787821696021843,0,0,0.204343798078995,0,0.00557934133793836,-1.19421953844299,1.20537822111886,16.5187177684709,0.00948396412126597,-4.63590663915702,0.992493738453522,0.999932991517509,0,0,0.999957962916128,0,1.14768806362407,-0.0469128089924524,2.34228893624059,16.5187177684709,1.95937002480178,-4.49639903054553,0.0591091641637878,0.783113087140221,1,0,0.0389262795190338,1
"A5YM72","CRNS1_HUMAN","CARNS1","Carnosine synthase 1","=""CARNS1""",22.3809752115102,20.7562231946409,21.7567004490578,22.6340791288647,20.2272453985438,21.51877918287,21.1868929503338,20.5761270641593,20.799377236077,20.574264890494,21.0751491733249,21.5406091100589,21.7336183351556,NA,21.5337178013792,21.4338013328569,21.3874401084379,22.7479483987246,22.1616086675467,21.4454277434847,21.7675851415114,21.4139458340077,21.7121695450331,21.5454939682444,21.4476243420005,21.3910781018948,21.9712958897787,22.2411675126773,21.0181023666779,21.3203043409897,21.7334569965843,20.9077072648451,22.1735036653214,21.9538554183284,20.5138696011186,21.4055118455908,21.5089097912414,21.3019420645572,21.2713453278432,20.8442014055062,21.4916413365028,21.2803303674319,21.5786545916654,NA,21.3470970427403,0.269287868330707,-0.222431146457628,0.761006883119042,21.4560646311538,1.10597710267311,-5.00076462088971,0.275180863180525,0.832452837974084,0,0,0.706473681110895,0,0.477060209294443,0.00740220299260497,0.946718215596281,21.4560646311538,2.05134078236158,-3.7899616342561,0.0466562665341068,0.999726067234845,1,0,0.231734085331657,0,-0.308706091934269,-0.794223802570873,0.176811618702335,21.4560646311538,-1.28406341745215,-4.87541636448621,0.206325346071393,0.669708928734903,0,0,0.61432502420112,0,-0.293867562780402,-0.76352556908224,0.175790443521436,21.4560646311538,-1.2636193595693,-5.28431714229314,0.213501194896967,0.851775044972328,0,0,0.635232198642194,0,0.384163425806904,-0.153137973965552,0.921464825579359,21.4560646311538,1.44392419493891,-4.52299113109549,0.156355187710962,0.997582863150994,0,0,0.490238504229633,0,0.176391084843168,-0.344777971460892,0.697560141147228,21.4560646311538,0.683509191523172,-4.72109646151822,0.498128116914933,0.998197104995913,0,0,0.884328579327309,0,0.161552555689301,-0.376149767980397,0.699254879358999,21.4560646311538,0.606761853809356,-4.78646073763982,0.547352819235926,0.927799846059103,0,0,0.90722795299957,0,-0.207772340963736,-0.887747511383824,0.472202829456353,21.4560646311538,-0.61707937147982,-4.62842838922463,0.540592720375422,0.999488369925937,0,0,0.880030683499098,0,-0.0148385291538666,-0.690342852030653,0.66066579372292,21.4560646311538,-0.0443617910337542,-4.64830172255511,0.964831274539694,0.996619367238992,0,0,0.999468891503935,0
"A6NCE7","MP3B2_HUMAN","MAP1LC3B2","Microtubule-associated proteins 1A/1B light chain 3 beta 2","=""MAP1LC3B2""",19.6418288597753,18.8206532624646,NA,19.4794055758969,18.6676365892867,19.7467902610217,18.8654212623521,19.2737732264209,19.097714391534,19.5029807797279,19.0331157588611,19.7318712972656,19.8904456110781,19.1646171802695,18.2757954621991,18.1731482970628,19.3604906287997,18.4620116196719,18.850940356772,17.3752012033271,18.2390110218676,18.7160301454585,18.9520761510994,18.9666183604279,18.963630541455,18.5607435632306,19.3548697688933,19.6452078573358,19.3225682180739,18.848157218638,19.260800585747,19.6699234275092,19.043818262623,19.3511017023224,19.7069996775355,19.5345984212028,19.0584567720325,18.6117761833228,19.1696998732831,19.0322113560794,18.5853043185512,19.4095520725132,19.3199986537632,19.5478509785986,18.9153682446262,-0.749607667162348,-1.19674029435853,-0.302475039966165,19.0727321590904,-3.3832211456621,-1.26713967500738,0.00156077455706003,0.560246483241284,-1,0,0.00787238413431109,-1,-0.169555253525232,-0.566992493470576,0.227881986420112,19.0727321590904,-0.86094502427088,-4.93153628383997,0.394154538533327,0.999726067234845,0,0,0.85397102660967,0,0.92126651085896,0.49636394457094,1.34616907714698,19.0727321590904,4.37550977321568,1.18203634794308,7.84677430680575e-05,0.0743874204285185,1,1,0.000165164402367672,1,-0.00276374980204963,-0.400200989747393,0.394673490143294,19.0727321590904,-0.014033399679062,-6.07299531032664,0.988869754889365,0.999882263359308,0,0,0.999969066794845,0,-0.0517009647464022,-0.526225868650817,0.422823939158012,19.0727321590904,-0.219873234505164,-4.67187360298441,0.827034586206984,0.997582863150994,0,0,0.990229577483887,0,-0.631753378383518,-1.08784415450119,-0.175662602265845,19.0727321590904,-2.79530378005378,-3.63091854751486,0.00778273746577882,0.998197104995913,-1,0,0.0465281469990004,-1,0.292276882277491,-0.163813893840181,0.748367658395164,19.0727321590904,1.29323039940536,-4.5192617025435,0.202996222810945,0.821470380957136,0,0,0.627472560998394,0,-0.580052413637116,-1.17828643640641,0.0181816091321788,19.0727321590904,-1.95672078233856,-4.46875448034324,0.0570470198072025,0.999488369925937,-1,0,0.189910915441399,0,0.924030260661009,0.342223978008855,1.50583654331316,19.0727321590904,3.20509211174681,-4.20596995252512,0.00257931870160588,0.783113087140221,1,0,0.00405650762765941,1
"A6NDG6","PGP_HUMAN","PGP","Glycerol-3-phosphate phosphatase","=""PGP""",22.3665289518754,22.8304343345455,22.7824624772969,23.1368352573796,22.072675788765,22.7749969918346,22.6688432172638,22.4627419164958,23.0216894483363,22.878716989369,22.6628357845131,22.952066658277,23.0377554704479,22.7064956781965,22.9852860824048,22.6968654433544,22.4937352578723,23.1637214321273,23.3471464421349,23.0731868290953,22.7988703957264,22.0204975940122,22.6950948315533,22.9704032741241,22.9229634094849,22.4653803624768,22.6879454719117,22.6014998445381,22.5541557996782,23.0360588672883,22.6111623142601,22.1731511091661,22.6675712833859,22.8002397620936,22.1486922511955,22.3358017232505,23.1938587061745,22.5940819653181,23.0958082196767,22.9106199297614,22.7371869883261,22.6916110473498,23.0756727746138,22.5025769267498,22.8751477525663,0.140922592975691,-0.178456196300215,0.460301382251598,22.7395794012504,0.889832855318163,-5.18198773225571,0.378504887724565,0.859613158817135,0,0,0.872048703214394,0,-0.096760770873118,-0.391744574029154,0.198223032282918,22.7395794012504,-0.661507893539527,-5.03808538672736,0.511814399072404,0.999726067234845,0,0,0.937245796378227,0,-0.237649463542393,-0.553000413844523,0.0777014867597366,22.7395794012504,-1.51976548097873,-4.59837144646891,0.135886150701394,0.602121255436784,0,0,0.622299640990957,0,0.0686504679133293,-0.226333335242707,0.363634271069366,22.7395794012504,0.469330969669506,-5.96654524902443,0.64120317096645,0.986795918381275,0,0,0.969951819036069,0,-0.179946769474693,-0.518185123832152,0.158291584882766,22.7395794012504,-1.07288971844138,-4.59031543596216,0.289302297051531,0.997582863150994,0,0,0.799966888186734,0,0.0577365943741164,-0.280770433429369,0.396243622177602,22.7395794012504,0.343967456824596,-4.78075370913103,0.732546402704856,0.998197104995913,0,0,0.982191205833764,0,-0.248563337081606,-0.587070364885091,0.0899436907218792,22.7395794012504,-1.48082338147267,-4.41194166026329,0.145941110566573,0.788899248513269,0,0,0.619790915980607,0,0.237683363848809,-0.197078933462886,0.672445661160505,22.7395794012504,1.10250556961203,-4.58709896655086,0.276371704581431,0.999488369925937,0,0,0.736634940445684,0,-0.306299931455722,-0.73811200398364,0.125512141072195,22.7395794012504,-1.43049387067589,-4.5458346697249,0.159799121399621,0.787943257831887,0,0,0.570236338452771,0
"A6NNS2","DRS7C_HUMAN","DHRS7C","Dehydrogenase/reductase SDR family member 7C","=""DHRS7C""",23.6179350396276,22.7834722424142,23.5471339564807,23.0827014837154,22.1971205625141,22.4106735796958,22.832575859135,22.5790790367925,22.7919611141855,22.8577838658372,23.3391283586946,22.0476560306655,22.7590368885661,23.2534543214612,22.2636129334943,22.1980113806441,22.1735481870979,23.1662936044809,21.9364278097421,22.6358262296504,23.1728124458015,22.0041601473016,21.5527485784765,22.9861591041614,22.5506517297151,22.8905490038484,22.0991130119993,22.9970658971234,22.302242040088,21.9332850834249,22.3190149829907,21.4532168153097,23.1730617100796,22.5434582660232,21.9129397026684,23.1870680340917,22.0529795270687,22.9480575091382,22.7272132860173,22.8515904150551,22.0308816551224,21.7926122721931,22.2446396084051,22.4653391269765,21.523127887682,-0.439141231875588,-0.947610863749041,0.069328399997864,22.537498229459,-1.74169890024227,-4.26288531371605,0.0887081608252068,0.71363109989573,-1,0,0.345149642922309,0,-0.322487262607474,-0.792118655911449,0.147144130696501,22.537498229459,-1.38480724577268,-4.52799603127441,0.173251753821908,0.999726067234845,0,0,0.568176459286544,0,-0.0921915380695104,-0.594248615731441,0.40986553959242,22.537498229459,-0.370315464300682,-5.52730021363623,0.712964533285613,0.901137295689024,0,0,0.969290834518487,0,-0.0910440860308945,-0.56067547933487,0.378587307273081,22.537498229459,-0.390956557480519,-5.99909781495096,0.697758911720014,0.986795918381275,0,0,0.967765866416529,0,0.170265669538811,-0.368229488250284,0.708760827327905,22.537498229459,0.637645310222083,-4.64895441006923,0.527084077451692,0.997582863150994,0,0,0.89669695386703,0,0.0536117002706966,-0.485311201290942,0.592534601832335,22.537498229459,0.200616580362997,-4.79420105107221,0.841943847027821,0.998197104995913,0,0,0.99081894381807,0,0.0524642482320807,-0.486458653329557,0.591387149793719,22.537498229459,0.196322780633547,-4.86917354753593,0.845282026119202,0.978767007143584,0,0,0.991220318024429,0,-0.116653969268114,-0.808820865409613,0.575512926873385,22.537498229459,-0.339877627292398,-4.64327656588857,0.735602587525264,0.999488369925937,0,0,0.964813575403136,0,-0.00114745203861588,-0.688617418515022,0.68632251443779,22.537498229459,-0.00336600451184823,-4.6500375401686,0.99732988277364,0.999590175939752,0,0,0.999996932075561,0
"A8MU46","SMTL1_HUMAN","SMTNL1","Smoothelin-like protein 1","=""SMTNL1""",22.7471877608589,23.5605479538626,24.3053058599845,24.8538716152872,23.9118643414141,23.2116042543306,23.9493272817354,23.5936990216676,23.7774381593456,23.2962356205923,22.9506739063127,23.1306679628599,22.5701610580456,23.7186153890189,22.6354569479906,23.6017750791962,23.4926380680338,23.4318087715058,24.4864388037985,23.2309390069336,22.9379481040786,23.9538623092292,23.3023775160311,22.731587879591,23.3152277399765,23.1700788436598,22.155394676913,23.7957198108197,23.3188607088519,23.5985826865418,23.5983304671986,21.7927782405444,23.2782705001814,23.9547071031018,23.1992789479865,23.1761431530058,23.0228110490779,23.3329828354875,23.4657868487929,23.3956051954468,23.2287554371313,22.3864186548122,23.3701642451727,23.0795943768765,23.4894162242751,-0.201750262737299,-0.721379263187438,0.31787873771284,23.3445986759457,-0.782987105006691,-5.25761094140843,0.437923947287525,0.869501590298233,0,0,0.846548983231111,0,-0.0356397754310507,-0.515578155592338,0.444298604730236,23.3445986759457,-0.149755699224271,-5.18525426263166,0.881657267319073,0.999726067234845,0,0,0.995521163167522,0,-0.444727240239928,-0.957802950333299,0.0683484698534433,23.3445986759457,-1.74801903829737,-4.29112330624027,0.0875950722765891,0.546176000927796,-1,0,0.338603859884552,0,0.0451117444512832,-0.434826635710004,0.52505012461257,23.3445986759457,0.18955621217643,-6.05567161306809,0.850548456760134,0.992508393671952,0,0,0.992724184086757,0,0.58751133551915,0.0371978397884393,1.13782483124986,23.3445986759457,2.15297986711052,-4.33847063346214,0.0369704584179769,0.997582863150994,1,0,0.14407826891773,0,0.421400848212901,-0.129349778970787,0.972151475396589,23.3445986759457,1.54302970514755,-4.40784526505093,0.130148437583211,0.998197104995913,0,0,0.42347114784949,0,-0.06843813647831,-0.619188763661997,0.482312490705377,23.3445986759457,-0.250597686261946,-4.8638258334313,0.803318185472954,0.976315923177775,0,0,0.985123511926419,0,-0.166110487306248,-0.87346835066867,0.541247376056173,23.3445986759457,-0.473578249970937,-4.63760135936076,0.638195244889826,0.999488369925937,0,0,0.928112755579996,0,-0.489838984691211,-1.19239683500651,0.21271886562409,23.3445986759457,-1.40606415586885,-4.54921611141117,0.166887258822152,0.796353647636691,0,0,0.416018420329659,0
