"uniprot_id","protein","gene","description","gene_symbol","S03_T1","S10_T1","S16_T1","S22_T1","S24_T1","S27_T1","S28_T1","S04_T1","S05_T1","S06_T1","S12_T1","S14_T1","S17_T1","S21_T1","S30_T1","S03_T2","S10_T2","S16_T2","S22_T2","S24_T2","S27_T2","S29_T2","S04_T2","S05_T2","S06_T2","S12_T2","S14_T2","S17_T2","S21_T2","S30_T2","S03_T3","S10_T3","S16_T3","S22_T3","S24_T3","S27_T3","S29_T3","S04_T3","S05_T3","S06_T3","S12_T3","S14_T3","S17_T3","S21_T3","S30_T3","logFC_Training_HR","CI.L_Training_HR","CI.R_Training_HR","average_intensity_Training_HR","t_Training_HR","B_Training_HR","P.Value_Training_HR","adj.P.Val_Training_HR","sig.PVal_Training_HR","sig.FDR_Training_HR","pi_score_Training_HR","sig_pi_Training_HR","logFC_Training_LR","CI.L_Training_LR","CI.R_Training_LR","average_intensity_Training_LR","t_Training_LR","B_Training_LR","P.Value_Training_LR","adj.P.Val_Training_LR","sig.PVal_Training_LR","sig.FDR_Training_LR","pi_score_Training_LR","sig_pi_Training_LR","logFC_Acute_HR","CI.L_Acute_HR","CI.R_Acute_HR","average_intensity_Acute_HR","t_Acute_HR","B_Acute_HR","P.Value_Acute_HR","adj.P.Val_Acute_HR","sig.PVal_Acute_HR","sig.FDR_Acute_HR","pi_score_Acute_HR","sig_pi_Acute_HR","logFC_Acute_LR","CI.L_Acute_LR","CI.R_Acute_LR","average_intensity_Acute_LR","t_Acute_LR","B_Acute_LR","P.Value_Acute_LR","adj.P.Val_Acute_LR","sig.PVal_Acute_LR","sig.FDR_Acute_LR","pi_score_Acute_LR","sig_pi_Acute_LR","logFC_Baseline_HRvLR","CI.L_Baseline_HRvLR","CI.R_Baseline_HRvLR","average_intensity_Baseline_HRvLR","t_Baseline_HRvLR","B_Baseline_HRvLR","P.Value_Baseline_HRvLR","adj.P.Val_Baseline_HRvLR","sig.PVal_Baseline_HRvLR","sig.FDR_Baseline_HRvLR","pi_score_Baseline_HRvLR","sig_pi_Baseline_HRvLR","logFC_Trained_HRvLR","CI.L_Trained_HRvLR","CI.R_Trained_HRvLR","average_intensity_Trained_HRvLR","t_Trained_HRvLR","B_Trained_HRvLR","P.Value_Trained_HRvLR","adj.P.Val_Trained_HRvLR","sig.PVal_Trained_HRvLR","sig.FDR_Trained_HRvLR","pi_score_Trained_HRvLR","sig_pi_Trained_HRvLR","logFC_Acute_HRvLR","CI.L_Acute_HRvLR","CI.R_Acute_HRvLR","average_intensity_Acute_HRvLR","t_Acute_HRvLR","B_Acute_HRvLR","P.Value_Acute_HRvLR","adj.P.Val_Acute_HRvLR","sig.PVal_Acute_HRvLR","sig.FDR_Acute_HRvLR","pi_score_Acute_HRvLR","sig_pi_Acute_HRvLR","logFC_Training_Interaction","CI.L_Training_Interaction","CI.R_Training_Interaction","average_intensity_Training_Interaction","t_Training_Interaction","B_Training_Interaction","P.Value_Training_Interaction","adj.P.Val_Training_Interaction","sig.PVal_Training_Interaction","sig.FDR_Training_Interaction","pi_score_Training_Interaction","sig_pi_Training_Interaction","logFC_Acute_Interaction","CI.L_Acute_Interaction","CI.R_Acute_Interaction","average_intensity_Acute_Interaction","t_Acute_Interaction","B_Acute_Interaction","P.Value_Acute_Interaction","adj.P.Val_Acute_Interaction","sig.PVal_Acute_Interaction","sig.FDR_Acute_Interaction","pi_score_Acute_Interaction","sig_pi_Acute_Interaction"
"A0A0B4J2D5","GAL3B_HUMAN","GATD3B","Glutamine amidotransferase-like class 1 domain-containing protein 3B, mitochondrial","=""GATD3B""",25.779195852683,25.2002242391342,25.3411845568692,25.8981567618288,25.4158527730137,24.9350166393639,25.1437717168704,24.8550705660136,24.9081183193584,24.8580869964133,25.2105620818558,24.4123759947819,25.3840729939592,24.8300568255348,25.8310132681401,25.5038255417374,24.7045123899091,25.0077083125306,25.3922748407591,25.4996193750113,25.0565103031274,25.4817784693569,24.9742340604198,25.2153336351451,25.4151685660743,25.4959825814673,25.4052854046616,25.6915964108247,25.0753620101833,25.562305906916,25.2873506424752,25.2215622632066,25.2274509131567,25.5230294622191,25.7990561927087,25.1322762876075,25.3178536791481,25.2679071473569,25.1581375403499,25.2401735860138,25.4921488131455,25.152001773065,25.3064438569193,24.8802293172951,25.6955683199112,-0.164100710804707,-0.467391480140723,0.139190058531309,25.2707877153005,-1.09114638152504,-5.01475429539411,0.28128119482351,0.830812336918358,0,0,0.812088942302903,0,0.318238941204392,0.0381107250986886,0.598367157310095,25.2707877153005,2.29101647650206,-3.45589988817421,0.026921808108295,0.975866218345499,1,0,0.316517721379784,0,0.123192886870026,-0.176276772854463,0.422662546594515,25.2707877153005,0.829591991048262,-5.28772447284913,0.411348586870136,0.802004056334348,0,0,0.896341320318858,0,-0.0803322777044144,-0.360460493810118,0.199795938401289,25.2707877153005,-0.57831568669514,-5.91316677052035,0.566065866032657,0.98111010539655,0,0,0.955316415898585,0,0.356421934863747,0.0352558144280595,0.677588055299434,25.2707877153005,2.23803278978941,-4.31335799624578,0.030447617257513,0.99731419706243,1,0,0.288074712565042,0,-0.125917717145352,-0.447338511613434,0.19550307732273,25.2707877153005,-0.79003188346275,-4.6980167957179,0.433841775939769,0.998149657161283,0,0,0.900188776611816,0,0.077607447429088,-0.243813347038994,0.39902824189717,25.2707877153005,0.486923994916166,-4.83106477896889,0.628783595278534,0.952132620530701,0,0,0.964633172500154,0,-0.482339652009099,-0.895204167586541,-0.0694751364316566,25.2707877153005,-2.35601013756723,-4.38927334502317,0.023097854161444,0.999024371957107,-1,0,0.162437281194341,0,0.20352516457444,-0.206540555224307,0.613590884373188,25.2707877153005,1.00091315394682,-4.59787533896525,0.3224647785373,0.880872752545519,0,0,0.794261983941592,0
"A0FGR8","ESYT2_HUMAN","ESYT2","Extended synaptotagmin-2","=""ESYT2""",NA,NA,NA,NA,16.8454719513143,NA,17.2034579062051,16.6187860027496,16.6513234272599,NA,NA,16.4172035479902,NA,16.7208768190548,16.3965514365842,NA,NA,16.6921915795568,16.7692742830977,NA,16.5262844472182,NA,16.1833095738446,15.8158950910664,16.0638673539874,16.3734306717912,17.0116442880274,NA,15.7746121527814,NA,16.7882910526836,17.4314308428784,16.6726473259274,16.1013560523751,NA,17.0754524804462,NA,17.2140566182425,NA,NA,NA,17.0082227883181,NA,NA,16.2970856790436,-0.324767652290745,-1.02426990120042,0.374734596618924,16.6105301405185,-0.962797596751081,-4.81051293106892,0.34610055246251,0.854785990619933,0,0,0.708512979035872,0,-0.377716424229195,-0.833130457611317,0.0776976091529267,16.6105301405185,-1.71993014096387,-4.20208330815373,0.0994666523799533,0.999942899934993,-1,0,0.418221475617364,0,0.114138274393195,-0.437833342310648,0.666109891097038,16.6105301405185,0.428810985680157,-5.258299451872,0.67222535228617,0.888633094886677,0,0,0.955680769059791,0,0.629949896808117,0.0982061341014072,1.16169365951483,16.6105301405185,2.45671598441966,-3.27364605860867,0.0223684417083999,0.547591072991347,1,0,0.09127528517465,0,0.461038842360288,-0.239012431155511,1.16109011587609,16.6105301405185,1.36571164615046,-4.56924187390885,0.185814099157049,0.99731419706243,0,0,0.460274456110356,0,0.513987614298738,-0.0749264556919815,1.10290168428946,16.6105301405185,1.80988954062418,-4.38481823847702,0.0839794695709577,0.998149657161283,1,0,0.279922824897282,0,-0.00182400811618422,-0.608616301327976,0.604968285095607,16.6105301405185,-0.00623358745732603,-4.76285290634982,0.995082461775689,0.999278833049821,0,0,0.999991008283975,0,0.0529487719384498,-0.781739995226329,0.887637539103229,16.6105301405185,0.13154752139842,-4.61950406198643,0.896536358784713,0.999024371957107,0,0,0.994233812777014,0,-0.515811622414923,-1.28224759157617,0.250624346746327,16.6105301405185,-1.39561809657937,-4.57105319801059,0.176740561924087,0.808337390356678,0,0,0.409041413425967,0
"A1L0T0","ILVBL_HUMAN","ILVBL","Acetolactate synthase-like protein","=""ILVBL""",NA,NA,NA,16.8986464371583,16.7089034347661,NA,NA,NA,16.6427115626323,NA,NA,NA,NA,NA,17.3135776615765,NA,NA,17.2866096703292,17.0259155794045,NA,NA,NA,15.4705582724795,NA,17.2978958400655,NA,16.7354588507006,NA,NA,16.8964593009561,17.0296007164696,18.6073044899136,15.4551640717331,17.3474553212939,17.2498477935805,NA,NA,NA,NA,16.8373779304698,NA,NA,NA,NA,17.2419918464645,0.487381021146749,-0.936824004753987,1.91158604704749,16.9438516929408,0.729295078313515,-4.8971695762616,0.477035607983752,0.876030913170016,0,0,0.697158873712916,0,-0.350699301920734,-1.58062791830712,0.879229314465654,16.9438516929408,-0.607662139472491,-4.79744348527116,0.552484818890086,0.999942899934993,0,0,0.812141917036179,0,-0.148138751216727,-1.34064662991118,1.04436912747773,16.9438516929408,-0.264736977048431,-5.20281241305985,0.79480890753226,0.932868940523515,0,0,0.966551601439268,0,0.334877313889109,-0.892684024846232,1.56243865262445,16.9438516929408,0.581366105958534,-5.42434034305007,0.569612281521537,0.98111010539655,0,0,0.828226395806431,0,-0.138326093284203,-1.69746886691899,1.42081668035058,16.9438516929408,-0.189071212124897,-4.61940171247444,0.852566977581396,0.99731419706243,0,0,0.978178121736972,0,0.699754229783281,-0.653120657320638,2.0526291168872,16.9438516929408,1.10228800198663,-4.58579107621218,0.287678319237321,0.998149657161283,0,0,0.418184544035359,0,0.216738164677444,-1.0914535015861,1.52492983094098,16.9438516929408,0.353078437905905,-4.71249307490779,0.728933705134117,0.953324324667861,0,0,0.933768579202699,0,0.838080323067484,-1.04369659176781,2.71985723790278,16.9438516929408,0.949127793124669,-4.59700969540514,0.357571415476309,0.999024371957107,0,0,0.422359382094415,0,-0.483016065105836,-2.19444292042454,1.22841079021286,16.9438516929408,-0.601465077539718,-4.60837940338715,0.556495981470731,0.964161120525454,0,0,0.75344936736524,0
"A5A3E0","POTEF_HUMAN","POTEF","POTE ankyrin domain family member F","=""POTEF""",22.0104316918187,21.2714016539214,17.1308819752408,19.499656806186,19.2654963071472,19.5893288134289,20.3825744131116,17.4090528553984,19.4434276789597,NA,21.3995920790879,16.4788925113797,20.3774147793023,19.7090281854433,16.8033357411771,16.9201194034934,20.5375124324996,18.2359092149749,16.8590790336639,NA,19.1892867551964,19.7820400527633,18.4976329295797,20.4220317714959,19.095182500458,19.5325787302231,17.8761700027131,18.9173911854153,18.5561278173415,18.6751633102512,18.8171670812968,18.4072124371792,16.9273521616989,19.4618893038625,19.3243603783223,18.5242554726398,NA,18.9150726698237,20.8560178766739,19.5813803027098,18.7450433785261,17.2960696791354,17.7071011100854,18.9055040288809,18.4245597449853,-1.30672970428451,-2.60205053348202,-0.0114088750869974,18.9466601489879,-2.03883375103257,-3.81508865778776,0.0481087707059004,0.699934453059691,-1,0,0.0189680766811866,-1,0.122627408877374,-1.06626627436313,1.31152109211788,18.9466601489879,0.208457695397905,-5.15678726283776,0.835928770227811,0.999942899934993,0,0,0.978263431771979,0,0.0253133521835309,-1.29899475702985,1.34962146139691,18.9466601489879,0.0386308285639972,-5.52514808561392,0.969376759204801,0.989766465387293,0,0,0.999213015720172,0,-0.142691182082171,-1.29329362048013,1.00791125631579,18.9466601489879,-0.250637035831518,-6.04424505548387,0.803376861244841,0.988401238168327,0,0,0.969243339424383,0,1.08629462843719,-0.274803885257161,2.44739314213154,18.9466601489879,1.61298924744872,-4.4870529999392,0.114604498353316,0.99731419706243,0,0,0.0950639425609512,0,-0.34306248472469,-1.71763318939644,1.03150821994705,18.9466601489879,-0.504405188180533,-4.75097657734297,0.616742222635699,0.998149657161283,0,0,0.847212680683619,0,-0.175057950458989,-1.55045495553796,1.20033905461998,18.9466601489879,-0.257233285762151,-4.85233074557172,0.798316475887587,0.97652977738985,0,0,0.961335482372168,0,-1.42935711316188,-3.18757332301836,0.3288590966946,18.9466601489879,-1.64301628324803,-4.52055028656105,0.108213460713138,0.999024371957107,0,0,0.0416526931636852,-1,0.168004534265702,-1.58632666005755,1.92233572858895,18.9466601489879,0.193545383683664,-4.64411225478757,0.847510705100972,0.987624908211397,0,0,0.972586118174869,0
"A5D6W6","FITM1_HUMAN","FITM1","Fat storage-inducing transmembrane protein 1","=""FITM1""",NA,16.6222602282543,NA,16.1178379477781,NA,15.7008817363178,16.2830976654294,16.815193423352,16.0770976739768,16.5739397785866,15.9056618599046,16.064360331811,17.6956399090827,NA,16.3370942294115,17.3428303542324,17.2339319038059,14.9065609993108,17.4808448328881,16.9985432777282,NA,15.3662118733564,18.701301214247,16.2768922980774,18.0007659492214,16.83985686217,NA,NA,16.2996279668405,15.3458953461478,16.9661018880526,NA,16.3723753318163,17.4060820187077,16.2458547930352,16.7273702829751,NA,16.1811064964611,15.4382820977153,16.3175039142855,16.1115556868597,NA,16.358368871103,NA,NA,0.466911232212599,-0.447001232931134,1.38082369735633,16.5185130013013,1.04193588480125,-4.93687145838068,0.305492523714383,0.841268513635067,0,0,0.574832069507553,0,0.461289077702681,-0.316103952159384,1.23868210756474,16.5185130013013,1.2101628147449,-4.64627472082162,0.235355602767017,0.999942899934993,0,0,0.513077999974662,0,0.194699871402541,-0.651393824814428,1.04079356761951,16.5185130013013,0.469308564853663,-5.39219901343279,0.642130430835154,0.877240814496217,0,0,0.91736944702429,0,-0.952874194136742,-1.79625122539706,-0.109497162876421,16.5185130013013,-2.30422599169583,-3.57179670097428,0.0280686659175592,0.58643857005929,-1,0,0.0332162477395067,-1,-0.394779414068246,-1.36338166534667,0.573822837210175,16.5185130013013,-0.831228257978355,-4.61612515011137,0.412196135867119,0.99731419706243,0,0,0.704775745355701,0,-0.389157259558328,-1.28306760349397,0.504753084377317,16.5185130013013,-0.887855825328417,-4.65384630890181,0.381449604085788,0.998149657161283,0,0,0.687247605775116,0,0.758416805980955,-0.217934725872152,1.73476833783406,16.5185130013013,1.58421095055007,-4.38686857938171,0.123286804825783,0.786843027590693,0,0,0.204425876891607,0,0.00562215450991843,-1.19420113115477,1.20544544017461,16.5185130013013,0.00955645381822401,-4.63591814376793,0.992436352550363,0.999767556321642,0,0,0.999957315282603,0,1.14757406553928,-0.0470636869344809,2.34221181801305,16.5185130013013,1.9590962111203,-4.49640686414512,0.0591404858678927,0.784886310820216,1,0,0.0389625119189208,1
"A5YM72","CRNS1_HUMAN","CARNS1","Carnosine synthase 1","=""CARNS1""",22.3809184236657,20.756260670968,21.7565350136946,22.6340436643255,20.2271458090573,21.5186776520502,21.1868932073358,20.5760464338237,20.7993104164478,20.5743579148255,21.0751216120988,21.5404985128897,21.7334680126838,NA,21.5336068595043,21.4338913790922,21.3873825193093,22.7479381442102,22.1614959351301,21.4453359671684,21.767386038306,21.4139099723864,21.7119107203115,21.5454877777003,21.4474844122656,21.3911707413425,21.9711943625752,22.2411046361896,21.0179379648139,21.3199711126077,21.7334378526772,20.9074547710805,22.1734777482773,21.9537834613779,20.5137715573816,21.4055485422046,21.5088170621774,21.3019024114235,21.2712679020411,20.8442175761507,21.4916250982525,21.2803056541836,21.5786114079952,NA,21.3470601945452,0.269293087950942,-0.222473102158795,0.761059278060678,21.4559945843383,1.10588645513585,-5.00106457991768,0.27521849753428,0.830812336918358,0,0,0.706494940350479,0,0.476988322663228,0.0072781922603038,0.946698453066152,21.4559945843383,2.05079296757345,-3.79020354442531,0.0467109645561312,0.999942899934993,1,0,0.231914723852003,0,-0.308721280060876,-0.794291790296259,0.176849230174507,21.4559945843383,-1.28398001024771,-4.87637740206527,0.206352972072005,0.668697637365176,0,0,0.614335690288029,0,-0.293762539474915,-0.76347266987784,0.175947590928009,21.4559945843383,-1.26302075222295,-5.28651755681151,0.213712822256226,0.855057414371101,0,0,0.635520156134417,0,0.38415857996425,-0.153138292594833,0.921455452523333,21.4559945843383,1.44391033196305,-4.52296376161769,0.156357720643617,0.99731419706243,0,0,0.490245963428419,0,0.176463345251964,-0.344699497467111,0.697626187971039,21.4559945843383,0.683793649347679,-4.72506281396101,0.497949633244653,0.998149657161283,0,0,0.884228127228931,0,0.161504604666003,-0.37619249772868,0.699201707060686,21.4559945843383,0.606584365426072,-4.79133825506859,0.547468895589804,0.928929574087936,0,0,0.907285241418568,0,-0.207695234712286,-0.887740521688218,0.472350052263646,21.4559945843383,-0.616783428288136,-4.62845684426552,0.540785414495732,0.999024371957107,0,0,0.88013756701518,0,-0.0149587405859606,-0.690537253427645,0.660619772255724,21.4559945843383,-0.0447160261990887,-4.64831497107326,0.964550599654434,0.996489560351905,0,0,0.999460240108936,0
"A6NCE7","MP3B2_HUMAN","MAP1LC3B2","Microtubule-associated proteins 1A/1B light chain 3 beta 2","=""MAP1LC3B2""",19.641422573145,18.8200311825071,NA,19.4761388298702,18.668502430487,19.7429095964923,18.8633275638434,19.2732859738205,19.0979915524852,19.5025701578145,19.031302258432,19.730998492038,19.8900669026102,19.1652919132863,18.2737211407104,18.1716935553662,19.3600819473499,18.4622455971331,18.8492586626887,17.3740781167873,18.2364634132095,18.7155383848959,18.9500791399629,18.9654298620806,18.9624941227815,18.5570073380688,19.3551406149585,19.6447902736609,19.3211684712833,18.8455644392626,19.2589093195362,19.6755037465308,19.0410361577902,19.3522754364254,19.7035896135311,19.5330608879534,19.0590026175264,18.612704877917,19.1706630264373,19.0298006003435,18.5835715705764,19.4124793605837,19.320654217505,19.5486384183642,18.9162711627564,-0.74912989490057,-1.19647077695249,-0.301789012848652,19.071971716382,-3.37947336576824,-1.27494786946875,0.00157737639348096,0.561139586948697,-1,0,0.00795956976261704,-1,-0.170444266142269,-0.568070311030578,0.22718177874604,19.071971716382,-0.865043728410291,-4.93014968026754,0.391925858584368,0.999942899934993,0,0,0.852440235531047,0,0.922002585980408,0.496898216168652,1.34710695579216,19.071971716382,4.37690438302584,1.18745413519435,7.81044757854468e-05,0.0739258863309254,1,1,0.000163318949772614,1,-0.000861378446916916,-0.398487423335226,0.396764666441392,19.071971716382,-0.00437169310624576,-6.07473526061688,0.99653259055306,0.999982018157471,0,0,0.999997008062565,0,-0.0526159178388887,-0.527311611763228,0.42207977608545,19.071971716382,-0.223682675048607,-4.67178285190763,0.824088015792318,0.99731419706243,0,0,0.989871621644995,0,-0.631301546597189,-1.08755390614536,-0.175049187049016,19.071971716382,-2.79230091838471,-3.61145410733933,0.00784323453080261,0.998149657161283,-1,0,0.046858843351517,-1,0.291562417830136,-0.164689941718037,0.747814777378309,19.071971716382,1.28960559571229,-4.52158847107436,0.204239637105614,0.82286423524471,0,0,0.629307284938989,0,-0.578685628758301,-1.17720073828229,0.0198294807656842,19.071971716382,-1.95118328902223,-4.46964722345576,0.0577223373593597,0.999024371957107,-1,0,0.191958576640098,0,0.922863964427325,0.340781326989504,1.50494660186515,19.071971716382,3.19951044530298,-4.20710906745081,0.00261944738309493,0.784886310820216,1,0,0.00414341800784351,1
"A6NDG6","PGP_HUMAN","PGP","Glycerol-3-phosphate phosphatase","=""PGP""",22.3665060318077,22.8303471668905,22.782350021466,23.1367682987863,22.0725010304542,22.7752081483698,22.6688170186157,22.4628318107769,23.0215838536868,22.8787017042578,22.6629754244618,22.9519380243774,23.0379335680383,22.7063906681282,22.9855195656143,22.6968008508926,22.4937020696778,23.1634979518303,23.3472779384477,23.0729700397861,22.7991411817806,22.020508260824,22.6952362464247,22.9704790912875,22.9229954929711,22.4655867488802,22.6878423292656,22.6014726644783,22.5540957530185,23.0361643934883,22.6111188949356,22.1729543005269,22.6678621090683,22.8000387708272,22.1485270774625,22.3358477224417,23.1937236360216,22.5939451541267,23.0957333935806,22.9107399151308,22.7371874128791,22.6912192469913,23.0755181346783,22.5024985650513,22.8750943305377,0.140942776333173,-0.178471116302091,0.460356668968436,22.7395589336232,0.88985812040306,-5.18220366510678,0.37849063553493,0.858624154554643,0,0,0.87202697568593,0,-0.0967502374408831,-0.391770241311042,0.198269766429276,22.7395589336232,-0.661351468897354,-5.03937487696222,0.511913114715847,0.999942899934993,0,0,0.937269897043918,0,-0.237689397422212,-0.5530790479156,0.0777002530711758,22.7395589336232,-1.51982687243679,-4.59905963968402,0.135869509385915,0.602344218425145,0,0,0.622231928524104,0,0.0685079291452055,-0.226512074724954,0.363527933015365,22.7395589336232,0.46829672742645,-5.96864780957306,0.641936148058561,0.984939968281397,0,0,0.970089187598937,0,-0.18002062577229,-0.51826013413423,0.15821888258965,22.7395589336232,-1.07332113189872,-4.59024492909291,0.289109946114182,0.99731419706243,0,0,0.799797845520365,0,0.057672388001766,-0.280835333020317,0.396180109023849,22.7395589336232,0.343582553229805,-4.78620267937178,0.73283355775343,0.998149657161283,0,0,0.982233034081208,0,-0.248524938565652,-0.587032659587735,0.0899827824564313,22.7395589336232,-1.48058431239318,-4.41060538056103,0.146003379977313,0.788668355642127,0,0,0.6199024367396,0,0.237693013774056,-0.19711963265192,0.672505660200031,22.7395589336232,1.10241724334547,-4.58710723299263,0.276408617022421,0.999024371957107,0,0,0.736649183033682,0,-0.306197326567418,-0.738062391514665,0.12566773837983,22.7395589336232,-1.42983218270146,-4.54591420373389,0.15998673095125,0.790966479561131,0,0,0.570548591719655,0
"A6NNS2","DRS7C_HUMAN","DHRS7C","Dehydrogenase/reductase SDR family member 7C","=""DHRS7C""",23.6179108430925,22.78335808839,23.5470173566409,23.08262655614,22.1968808833016,22.4110100571764,22.8325590131909,22.5790801553176,22.7918501769603,22.8577671937197,23.3392719222234,22.0477318073578,22.7589575005668,23.2533076813084,22.2638250875144,22.1980922225647,22.1735111697763,23.1661357793327,21.9365860303441,22.6355431599,23.1731000087737,22.0041145037982,21.5529236785211,22.9862616354841,22.5506974087295,22.8906686991774,22.0990611564726,22.9970374002593,22.3022218243745,21.9335370031964,22.3189659528987,21.4529739361952,23.1734018360939,22.5432119313931,21.9126761197709,23.1871402370208,22.0528558111826,22.9478609194421,22.7271030644657,22.8516296661052,22.0308754466725,21.7922737482595,22.2444496594978,22.4652285103299,21.5230557825112,-0.439116445843755,-0.947616560194156,0.0693836685066453,22.5374744138988,-1.74148763442466,-4.26331377373532,0.0887443565540155,0.713494106307685,-1,0,0.345232205200246,0,-0.322422839844187,-0.792088402809964,0.147242723121591,22.5374744138988,-1.38442307192753,-4.52893852927857,0.173367276377125,0.999942899934993,0,0,0.568362766723226,0,-0.0922652928477632,-0.59435889941469,0.409828313719163,22.5374744138988,-0.370582938378796,-5.52832244013474,0.712766412364929,0.899819425588812,0,0,0.969241793978348,0,-0.0912415011163823,-0.56090706408216,0.378424061849395,22.5374744138988,-0.391773856107293,-6.00042914005454,0.697159034827354,0.984939968281397,0,0,0.967621175049481,0,0.170233708926055,-0.368236384722218,0.708703802574328,22.5374744138988,0.637552159106936,-4.6489918294366,0.527143581145134,0.99731419706243,0,0,0.896732539453994,0,0.0535401029264868,-0.485356979564468,0.592437185417442,22.5374744138988,0.200357275151305,-4.7999297125094,0.84214519892554,0.998149657161283,0,0,0.990843833896205,0,0.0525163111951059,-0.486380771295849,0.591413393686061,22.5374744138988,0.196526051257254,-4.87541368112214,0.845123772815989,0.978728715094996,0,0,0.991201897357175,0,-0.116693605999568,-0.808906078677092,0.575518866677955,22.5374744138988,-0.339969054407268,-4.64328762131734,0.735533939346166,0.999024371957107,0,0,0.964791325422321,0,-0.0010237917313809,-0.688543777470955,0.686496194008193,22.5374744138988,-0.00300301870738032,-4.65005311724223,0.99761782165303,0.999755824123413,0,0,0.999997558238972,0
"A8MU46","SMTL1_HUMAN","SMTNL1","Smoothelin-like protein 1","=""SMTNL1""",22.7471701710233,23.5605253924289,24.3051544909543,24.8538108929844,23.9117839962069,23.2115064290703,23.949334572923,23.5936739142533,23.7773854936527,23.2962244886834,22.9507137148702,23.130562171086,22.5702206265101,23.7185876263562,22.6355534789359,23.6017533035313,23.4926130316473,23.4318450204453,24.4864923462317,23.2308561874325,22.9380630356602,23.9538713319594,23.3024620549767,22.731559459098,23.3151619146004,23.1702696501845,22.1553025460052,23.7957005391208,23.3187949139084,23.5986899557572,23.598306838306,21.7927951705362,23.2783558622148,23.9546204481599,23.1992771100014,23.1761514019273,23.0228323652347,23.332931826913,23.4657552448286,23.3956761861346,23.2287766529305,22.3862996439179,23.3700922542122,23.0795592269371,23.4893469816353,-0.201676002268357,-0.721319191358727,0.317967186822013,23.3445871103197,-0.78267368428326,-5.2580616201392,0.438105333960118,0.867694595746961,0,0,0.846671601068835,0,-0.0356225600870523,-0.515580192460923,0.444335072286818,23.3445871103197,-0.14967662184989,-5.18665850213188,0.881719162719149,0.999942899934993,0,0,0.995525811311072,0,-0.444736437218179,-0.957832728792529,0.0683598543561714,23.3445871103197,-1.74797647795796,-4.29183111712532,0.0876013159216573,0.544124126810036,-1,0,0.338607010300697,0,0.0450621229822588,-0.434895509391612,0.52501975535613,23.3445871103197,0.189339180701398,-6.05736203608256,0.850717337405543,0.992968239086043,0,0,0.992741039536853,0,0.587449982390513,0.0371800634729257,1.1377199013081,23.3445871103197,2.15291493317324,-4.33837228448072,0.036974897564632,0.99731419706243,1,0,0.144117586444152,0,0.421396540209209,-0.129309724419335,0.972102804837752,23.3445871103197,1.54313064517912,-4.40457894241216,0.13012273303178,0.998149657161283,0,0,0.423439621412035,0,-0.068402019991229,-0.619108284619772,0.482304244637314,23.3445871103197,-0.250484385059775,-4.87000702915656,0.803405022355103,0.97652977738985,0,0,0.985138587755124,0,-0.166053442181305,-0.873434791131036,0.541327906768427,23.3445871103197,-0.473397570872437,-4.63762300682656,0.638322671442946,0.999024371957107,0,0,0.928167303931688,0,-0.489798560200438,-1.19238459286924,0.212787472468361,23.3445871103197,-1.40588481346897,-4.54922898759544,0.166938970134108,0.798588457638991,0,0,0.416111669605691,0
