"uniprot_id","protein","gene","description","gene_symbol","S03_T1","S10_T1","S16_T1","S22_T1","S24_T1","S27_T1","S28_T1","S04_T1","S05_T1","S06_T1","S12_T1","S14_T1","S17_T1","S21_T1","S30_T1","S03_T2","S10_T2","S16_T2","S22_T2","S24_T2","S27_T2","S29_T2","S04_T2","S05_T2","S06_T2","S12_T2","S14_T2","S17_T2","S21_T2","S30_T2","S03_T3","S10_T3","S16_T3","S22_T3","S24_T3","S27_T3","S29_T3","S04_T3","S05_T3","S06_T3","S12_T3","S14_T3","S17_T3","S21_T3","S30_T3","logFC_Training_HR","CI.L_Training_HR","CI.R_Training_HR","average_intensity_Training_HR","t_Training_HR","B_Training_HR","P.Value_Training_HR","adj.P.Val_Training_HR","sig.PVal_Training_HR","sig.FDR_Training_HR","pi_score_Training_HR","sig_pi_Training_HR","logFC_Training_LR","CI.L_Training_LR","CI.R_Training_LR","average_intensity_Training_LR","t_Training_LR","B_Training_LR","P.Value_Training_LR","adj.P.Val_Training_LR","sig.PVal_Training_LR","sig.FDR_Training_LR","pi_score_Training_LR","sig_pi_Training_LR","logFC_Acute_HR","CI.L_Acute_HR","CI.R_Acute_HR","average_intensity_Acute_HR","t_Acute_HR","B_Acute_HR","P.Value_Acute_HR","adj.P.Val_Acute_HR","sig.PVal_Acute_HR","sig.FDR_Acute_HR","pi_score_Acute_HR","sig_pi_Acute_HR","logFC_Acute_LR","CI.L_Acute_LR","CI.R_Acute_LR","average_intensity_Acute_LR","t_Acute_LR","B_Acute_LR","P.Value_Acute_LR","adj.P.Val_Acute_LR","sig.PVal_Acute_LR","sig.FDR_Acute_LR","pi_score_Acute_LR","sig_pi_Acute_LR","logFC_Baseline_HRvLR","CI.L_Baseline_HRvLR","CI.R_Baseline_HRvLR","average_intensity_Baseline_HRvLR","t_Baseline_HRvLR","B_Baseline_HRvLR","P.Value_Baseline_HRvLR","adj.P.Val_Baseline_HRvLR","sig.PVal_Baseline_HRvLR","sig.FDR_Baseline_HRvLR","pi_score_Baseline_HRvLR","sig_pi_Baseline_HRvLR","logFC_Trained_HRvLR","CI.L_Trained_HRvLR","CI.R_Trained_HRvLR","average_intensity_Trained_HRvLR","t_Trained_HRvLR","B_Trained_HRvLR","P.Value_Trained_HRvLR","adj.P.Val_Trained_HRvLR","sig.PVal_Trained_HRvLR","sig.FDR_Trained_HRvLR","pi_score_Trained_HRvLR","sig_pi_Trained_HRvLR","logFC_Acute_HRvLR","CI.L_Acute_HRvLR","CI.R_Acute_HRvLR","average_intensity_Acute_HRvLR","t_Acute_HRvLR","B_Acute_HRvLR","P.Value_Acute_HRvLR","adj.P.Val_Acute_HRvLR","sig.PVal_Acute_HRvLR","sig.FDR_Acute_HRvLR","pi_score_Acute_HRvLR","sig_pi_Acute_HRvLR","logFC_Training_Interaction","CI.L_Training_Interaction","CI.R_Training_Interaction","average_intensity_Training_Interaction","t_Training_Interaction","B_Training_Interaction","P.Value_Training_Interaction","adj.P.Val_Training_Interaction","sig.PVal_Training_Interaction","sig.FDR_Training_Interaction","pi_score_Training_Interaction","sig_pi_Training_Interaction","logFC_Acute_Interaction","CI.L_Acute_Interaction","CI.R_Acute_Interaction","average_intensity_Acute_Interaction","t_Acute_Interaction","B_Acute_Interaction","P.Value_Acute_Interaction","adj.P.Val_Acute_Interaction","sig.PVal_Acute_Interaction","sig.FDR_Acute_Interaction","pi_score_Acute_Interaction","sig_pi_Acute_Interaction"
"A0FGR8","ESYT2_HUMAN","ESYT2","Extended synaptotagmin-2","=""ESYT2""",NA,NA,NA,NA,16.8435746572049,NA,17.2011683023568,16.6132023818886,16.6488459937214,NA,NA,16.4161573751647,NA,16.7213384198403,16.4044758942371,NA,NA,16.6936409320154,16.7761991036414,NA,16.5269358081429,NA,16.1841061772803,15.8186360114511,16.0704428179972,16.3745164494602,17.0164464046367,NA,15.7733563489392,NA,16.7898533851509,17.4224005305986,16.6704804369733,16.099266252842,NA,17.0795010602858,NA,17.2096768915074,NA,NA,NA,17.0010039272835,NA,NA,16.2899401993335,-0.320190871333867,-1.02076287011314,0.380381127445407,16.6102152400814,-0.947878232614659,-4.82079392671768,0.353493706839,0.85685781258268,0,0,0.716796603387044,0,-0.374888090863074,-0.831068298673977,0.0812921169478289,16.6102152400814,-1.70436098742892,-4.21550661642341,0.102406081545029,0.999690834866047,0,0,0.425581665016443,0,0.110119724723141,-0.442754348437412,0.662993797883694,16.6102152400814,0.413081049584981,-5.25871787130724,0.683547918102443,0.891476472323628,0,0,0.958969520388342,0,0.620913987181627,0.0882589759575386,1.15356899840572,16.6102152400814,2.41758529314979,-3.35965308915147,0.0243613612055089,0.502754245537864,1,0,0.0996048366512825,0,0.459025536371655,-0.241629776470927,1.15968084921424,16.6102152400814,1.35871636528635,-4.56991222758568,0.188013069745779,0.996694697618599,0,0,0.464337518291003,0,0.513722755900861,-0.0757359366644933,1.10318144846622,16.6102152400814,1.80747294904608,-4.38116453464409,0.0843911096313294,0.998855073238485,1,0,0.280811041538443,0,0.00292849344237567,-0.604441773671694,0.610298760556446,16.6102152400814,0.00999970313396598,-4.77540329886681,0.992111701239517,0.99943871336021,0,0,0.999976807842617,0,0.0546972195292064,-0.78130607440688,0.890700513465292,16.6102152400814,0.135691811540369,-4.6193453444063,0.893299550331146,0.999814004038429,0,0,0.993847337208879,0,-0.510794262458486,-1.27851237593196,0.256923851014991,16.6102152400814,-1.37987771870516,-4.57228001329379,0.181495716848615,0.803630540498163,0,0,0.418247351418883,0
"A1L0T0","ILVBL_HUMAN","ILVBL","Acetolactate synthase-like protein","=""ILVBL""",NA,NA,NA,16.9053978263355,16.7073274037244,NA,NA,NA,16.6411557194728,NA,NA,NA,NA,NA,17.3216311041697,NA,NA,17.2885125100086,17.0344970576573,NA,NA,NA,15.47191157552,NA,17.3057614990689,NA,16.7392883699004,NA,NA,16.9014008298923,17.0309447605933,18.5980493149487,15.4539723508245,17.3468540374132,17.2508370262642,NA,NA,NA,NA,16.8450332166955,NA,NA,NA,NA,17.2340524911202,0.489315760198444,-0.936463355357227,1.91509487575412,16.9456839466829,0.731548834521663,-4.8973385000909,0.475727519356847,0.881437216237912,0,0,0.695226501820548,0,-0.350528224985975,-1.58179843502485,0.880741985052904,16.9456839466829,-0.606842500660566,-4.80300828716684,0.553037945172724,0.999690834866047,0,0,0.812509303158655,0,-0.153770850276402,-1.34755124446765,1.04000954391485,16.9456839466829,-0.274571806724147,-5.19615655801693,0.787393815081028,0.929794824191427,0,0,0.963911930052794,0,0.330356680246751,-0.89857830733187,1.55929166782537,16.9456839466829,0.573007824366819,-5.46323995811795,0.575136310490635,0.972613900284876,0,0,0.832987865172226,0,-0.140525231248393,-1.70031382553473,1.41926336303794,16.9456839466829,-0.192041432143353,-4.61926891062512,0.850287491840036,0.996694697618599,0,0,0.977467252520082,0,0.699318753936026,-0.654082743384601,2.05272025125665,16.9456839466829,1.10142489939788,-4.58590001404046,0.288086416992916,0.998855073238485,0,0,0.418826493189242,0,0.215191223412873,-1.09349587156865,1.5238783183944,16.9456839466829,0.350505714165499,-4.72199247749804,0.730836815457989,0.955633667034477,0,0,0.934749730973354,0,0.83984398518442,-1.04400112959649,2.72368909996533,16.9456839466829,0.950297946191364,-4.59696134003126,0.357034674532664,0.999814004038429,0,0,0.421062453234367,0,-0.484127530523153,-2.19742634662333,1.22917128557703,16.9456839466829,-0.602327973082136,-4.60828198518527,0.555959815863238,0.962184296386117,0,0,0.752607413551648,0
"A5D6W6","FITM1_HUMAN","FITM1","Fat storage-inducing transmembrane protein 1","=""FITM1""",NA,16.6226567456735,NA,16.1238475522242,NA,15.6973470706462,16.2805697321356,16.8094039647902,16.0742797716363,16.5754927531878,15.9130147475621,16.0626720955599,17.6982676850911,NA,16.3449697495692,17.3468564884941,17.2492781357319,14.9078442069601,17.4871794325151,17.0015672735239,NA,15.360496614938,18.7019607548198,16.2796783797518,18.0069224752366,16.841187570175,NA,NA,16.2982663600615,15.3505794966592,16.9677723896694,NA,16.3698180569181,17.4034189844531,16.2477158285204,16.7317246560982,NA,16.1763732479523,15.4360635088978,16.3236613003003,16.1075943400706,NA,16.3519532401419,NA,NA,0.470817192922766,-0.445482812713268,1.3871171985588,16.5197101396959,1.04796853807989,-4.93352427199458,0.302758574349136,0.8453144902502,0,0,0.56975912309074,0,0.461999932139562,-0.317485248896172,1.2414851131753,16.5197101396959,1.20883678938447,-4.65229675466591,0.235868969235112,0.999690834866047,0,0,0.513066851462962,0,0.191176536854385,-0.657194855248278,1.03954792895705,16.5197101396959,0.459602301685147,-5.3907284941326,0.649010022271109,0.880841931413219,0,0,0.920676108766438,0,-0.956515295381129,-1.80219781856285,-0.110832772199412,16.5197101396959,-2.30684377268557,-3.59116661266426,0.0279130102450143,0.525530933108314,-1,0,0.0326129671220396,-1,-0.396019802851054,-1.36651050485633,0.574470899154227,16.5197101396959,-0.832260234405923,-4.61593372076945,0.411630371677898,0.996694697618599,0,0,0.703618583096827,0,-0.38720254206785,-1.28283267364793,0.50842758951223,16.5197101396959,-0.881745240095349,-4.65742837727214,0.384703221414705,0.998855073238485,0,0,0.69081166754985,0,0.760489290167664,-0.217778950349794,1.73875753068512,16.5197101396959,1.5855092060822,-4.3772984721722,0.12300421151984,0.775463203331463,0,0,0.203186052382116,0,0.00881726078320355,-1.19418018218287,1.21181470374928,16.5197101396959,0.0149486716186509,-4.63569272375426,0.98816896342052,0.999814004038429,0,0,0.999895066169161,0,1.14769183223551,-0.0501866878796124,2.34557035235064,16.5197101396959,1.95409707032731,-4.49757113314454,0.0597661478888752,0.768251185208077,1,0,0.0394228213007133,1
"A5YM72","CRNS1_HUMAN","CARNS1","Carnosine synthase 1","=""CARNS1""",22.3892891614587,20.761181968416,21.7526622754207,22.6579083771107,20.2261264602343,21.5121099732845,21.1868555174818,20.5715423222065,20.8005461651664,20.5803271381131,21.0757709165282,21.5268978841648,21.7426342288857,NA,21.5438823607601,21.4340884163675,21.3947300327832,22.7528573140519,22.1637808000637,21.4443902718209,21.7691710904471,21.41804608278,21.7123412738429,21.5508678195458,21.4536976255205,21.4059900021466,21.9708661067895,22.2652152368839,21.020862844331,21.3277371315988,21.7385804337881,20.9045785577026,22.1747260434553,21.9536236486352,20.5227245897537,21.4037472024524,21.5152532236417,21.2983409217069,21.2735740268376,20.8457828881491,21.4892502988299,21.2768057170284,21.57805340279,NA,21.3519747751043,0.268238294865519,-0.226031914130145,0.762508503861183,21.4590556401879,1.09600618440919,-5.011960720984,0.27947425057913,0.839276283051993,0,0,0.710374999194781,0,0.483363879047175,0.0112168077542737,0.955510950340077,21.4590556401879,2.06753825187554,-3.76556850548541,0.0450358588581521,0.999690834866047,1,0,0.223449192314392,0,-0.309118615555086,-0.797201437382864,0.178964206272692,21.4590556401879,-1.27905228235588,-4.87734511159971,0.208072815257325,0.675788988624049,0,0,0.615527797745261,0,-0.301623734101238,-0.77377080539414,0.170523337191664,21.4590556401879,-1.29016385990022,-5.2905632884572,0.204225278024566,0.834287141685954,0,0,0.619316498995146,0,0.386693843588848,-0.152980270779292,0.926367957956987,21.4590556401879,1.44707929811276,-4.52255283332461,0.155480104065912,0.996694697618599,0,0,0.486884142735663,0,0.171568259407191,-0.351888815397372,0.695025334211754,21.4590556401879,0.661930711660031,-4.73378834065659,0.511720232755376,0.998855073238485,0,0,0.891413542572309,0,0.164073377953343,-0.375998323798208,0.704145079704895,21.4590556401879,0.61354067187103,-4.80407790681664,0.542909051038442,0.922408504916161,0,0,0.904639978034406,0,-0.215125584181656,-0.898664826969576,0.468413658606263,21.4590556401879,-0.63560202163171,-4.62709760465807,0.528568855262315,0.999814004038429,0,0,0.87183051039868,0,-0.00749488145384802,-0.686573446786189,0.671583683878493,21.4590556401879,-0.0222895553922799,-4.64810879881875,0.982325141164276,0.998969028155403,0,0,0.999866353276809,0
"A6NCE7","MP3B2_HUMAN","MAP1LC3B2","Microtubule-associated proteins 1A/1B light chain 3 beta 2","=""MAP1LC3B2""",19.6449065782943,18.8234254123772,NA,19.4810901069183,18.6703020837428,19.7575638504256,18.8672248374036,19.2765095224876,19.1028837263195,19.5075408170911,19.0328205565831,19.7449468969618,19.8974804513209,19.1672618028249,18.2782202154589,18.1790904996559,19.376258530707,18.4636565016313,18.8621567084144,17.3763911503981,18.246689877501,18.7172892902135,18.9612515260722,18.9675213872708,18.9673814124508,18.5585284817963,19.3501006772602,19.6416635584595,19.3242771067109,18.8501392274003,19.2606100633369,19.6706037674474,19.0469127693017,19.3591295800538,19.698458404608,19.5355976460716,19.0669275037305,18.6139924101114,19.1687813878861,19.0346556216551,18.5818003671054,19.4096562116252,19.315239211041,19.5519916571702,18.9065572912167,-0.74701080224613,-1.19540918666846,-0.298612417823803,19.075351970148,-3.36205945545584,-1.31114813628399,0.00165865756752208,0.545214764750609,-1,0,0.00837776642271109,-1,-0.173350076453364,-0.571939745207644,0.225239592300917,19.075351970148,-0.877688779255302,-4.93082264636464,0.385107359295411,0.999690834866047,0,0,0.847540726735295,0,0.916672453718395,0.49053817977462,1.34280672766217,19.075351970148,4.34120466937723,1.08872065011344,8.74894685033669e-05,0.0825463135329267,1,1,0.000190591112863916,1,-0.00477365245122385,-0.403363321205504,0.393816016303056,19.075351970148,-0.0241694799230788,-6.11444059104772,0.980831926198183,0.998402724072402,0,0,0.999907614219471,0,-0.0525651002043759,-0.528062669768998,0.422932469360246,19.075351970148,-0.223095978422058,-4.67150776245415,0.824542636307438,0.996694697618599,0,0,0.989910051604262,0,-0.626225825997142,-1.08323253852843,-0.169219113465857,19.075351970148,-2.76535532024226,-3.61341813914016,0.00841348002632818,0.998855073238485,-1,0,0.050184103908737,0,0.295220280172476,-0.16178643235881,0.752226992703762,19.075351970148,1.3036654486717,-4.51510298921758,0.199450524604519,0.812720697607343,0,0,0.62129398141179,0,-0.573660725792767,-1.17360641932694,0.0262849677414068,19.075351970148,-1.92968190428313,-4.47384405188108,0.0604213018236903,0.999814004038429,-1,0,0.199901759024239,0,0.921446106169618,0.337953052682917,1.50493915965632,19.075351970148,3.18696134206039,-4.21193976161499,0.00271383754653556,0.768251185208077,1,0,0.00431703757536427,1
"A6NDG6","PGP_HUMAN","PGP","Glycerol-3-phosphate phosphatase","=""PGP""",22.36865367134,22.8355673642104,22.7787675272062,23.1516027571956,22.0728832254859,22.7640552818433,22.6665069418578,22.4608962980227,23.0189796576325,22.8882693777192,22.6697750042351,22.9432015475981,23.0408366479142,22.7041871428008,22.9918189184076,22.6987497102399,22.4981274686514,23.1710446333025,23.3430198783155,23.0696803918676,22.8003747056319,22.0262546876188,22.6946145864574,22.96751985005,22.9313234797699,22.473431052364,22.6815059247747,22.6134837513382,22.5539946677711,23.0406734504053,22.6110765317733,22.1670919212086,22.6733488139523,22.801946714586,22.1433890536907,22.3386464640024,23.1957903435615,22.595448131453,23.0992513489484,22.9164729014533,22.7349431381166,22.6878803671983,23.0727364739981,22.5045562265854,22.8743263602165,0.141818572741908,-0.177769061867823,0.461406207351639,22.7408156531727,0.894924475548145,-5.1803483217545,0.375811167285379,0.861497209103524,0,0,0.870407865290575,0,-0.0951772289249249,-0.390381802432037,0.200027344582187,22.7408156531727,-0.650209360781025,-5.05405280694385,0.51901700235422,0.999690834866047,0,0,0.939489157882597,0,-0.239423090407545,-0.555010054142498,0.0761638733274079,22.7408156531727,-1.52999573474851,-4.58235746785045,0.133344029002115,0.603662640379192,0,0,0.617303115328257,0,0.0661335231298459,-0.229071050377266,0.361338096636957,22.7408156531727,0.451795416678634,-6.01553771029344,0.653687764452917,0.979381243221505,0,0,0.972276504978674,0,-0.180338763081899,-0.518532943416179,0.157855417252381,22.7408156531727,-1.07539050978916,-4.58989146030593,0.28819882024183,0.996694697618599,0,0,0.79902719240108,0,0.0566570385849339,-0.281802381610441,0.395116458780309,22.7408156531727,0.337590725857513,-4.79162756939106,0.737314622300403,0.998855073238485,0,0,0.982882499129093,0,-0.248899574952457,-0.587358995147832,0.0895598452429177,22.7408156531727,-1.48306706937857,-4.40513943636683,0.145351610193292,0.775463203331463,0,0,0.618766304820459,0,0.236995801666833,-0.198069706521254,0.67206130985492,22.7408156531727,1.09857381093022,-4.58755242880509,0.278069020736781,0.999814004038429,0,0,0.73835717856304,0,-0.305556613537391,-0.737691860767887,0.126578633693105,22.7408156531727,-1.42598592847741,-4.5466817480694,0.16109439830096,0.779849620278072,0,0,0.572424461362648,0
"A6NNS2","DRS7C_HUMAN","DHRS7C","Dehydrogenase/reductase SDR family member 7C","=""DHRS7C""",23.6207403579522,22.787608585749,23.5439382420844,23.0975470883815,22.1973613276862,22.3985283865217,22.8295440523168,22.5763465247413,22.7906536163294,22.865986609082,23.3458398604387,22.0383408565655,22.7615281546398,23.2516868108584,22.2705341261036,22.1999973958696,22.177689879823,23.1741700922051,21.9322344910159,22.6325402092843,23.1738796426089,22.0096641851107,21.5530409166769,22.9848383378244,22.5595052952138,22.9006049226535,22.0934797649806,23.0106047789308,22.3029023153432,21.9384006816824,22.3187146578723,21.4471871148188,23.1795793896895,22.54452276134,21.9079863594781,23.1896025772521,22.0551130022903,22.9492541118362,22.7313471294677,22.8574429137402,22.0290953534801,21.788591002245,22.2421501036466,22.4671498249092,21.5232244569706,-0.438126112664808,-0.949637317294696,0.0733850919650808,22.5389044059491,-1.72737738639533,-4.28402721331596,0.091279481537105,0.718396254273199,-1,0,0.350358239980896,0,-0.31969244318163,-0.792177704356618,0.152792817993358,22.5389044059491,-1.36454338372162,-4.55220531471415,0.179497486478762,0.999690834866047,0,0,0.57746823297819,0,-0.09392429045376,-0.599032281201534,0.411183700294013,22.5389044059491,-0.375004886440673,-5.52131112109284,0.709500707293756,0.901567565429844,0,0,0.968279752646355,0,-0.0943902646262487,-0.566875525801236,0.378094996548739,22.5389044059491,-0.402886004441164,-6.03581048403065,0.689028820807667,0.979381243221505,0,0,0.965453106396478,0,0.169885086157411,-0.371406546708344,0.711176719023166,22.5389044059491,0.632946763894018,-4.64924541610799,0.530121292948277,0.996694697618599,0,0,0.897791450435536,0,0.051451416674233,-0.49026474188079,0.593167575229256,22.5389044059491,0.191544104755656,-4.80550793081471,0.849001219318302,0.998855073238485,0,0,0.991613046411031,0,0.0519173908467216,-0.489798767708302,0.593633549401745,22.5389044059491,0.193278840385459,-4.89455032562579,0.847650935381407,0.980141782107399,0,0,0.99145547712717,0,-0.118433669483178,-0.814771256067096,0.577903917100741,22.5389044059491,-0.343003530650875,-4.64292603126346,0.733267558949086,0.999814004038429,0,0,0.963923437373943,0,0.000465974172488615,-0.691181627099177,0.692113575444154,22.5389044059491,0.00135868948255898,-4.64976184017349,0.998922208710484,0.999896402688996,0,0,0.999999497506382,0
"A8MU46","SMTL1_HUMAN","SMTNL1","Smoothelin-like protein 1","=""SMTNL1""",22.7491215399333,23.566100559934,24.3027715158557,24.8660547604156,23.912398753181,23.2038054265598,23.9484430492652,23.5928641944523,23.7715548410124,23.3028325786176,22.9541818351197,23.1205989518243,22.5722314777173,23.7149618057131,22.6403536492042,23.6031883360398,23.4934667430934,23.4356401036464,24.4827092752413,23.2266314717524,22.9407905981364,23.9600908583609,23.297888879249,22.7260348666209,23.3205415132493,23.1731456859595,22.1526527896935,23.8049856520798,23.3165908898363,23.6008139989031,23.6006626429981,21.7915091993985,23.2805629742845,23.9604146912581,23.1992052579111,23.1784077412405,23.0215875164234,23.3341956608733,23.4662815337375,23.3984336276263,23.2266846070761,22.3872327672166,23.3677466177867,23.0806728371079,23.4910052677095,-0.202136436275666,-0.722981216218819,0.318708343667487,23.3452899898515,-0.782671521462731,-5.26009254802595,0.438110497494579,0.876438159993156,0,0,0.846351948131826,0,-0.0346156322586957,-0.515722360040217,0.446491095522825,23.3452899898515,-0.145102228112979,-5.19800047327037,0.885308376177544,0.999690834866047,0,0,0.99579202817247,0,-0.444309623250899,-0.958634349488146,0.0700151029863492,23.3452899898515,-1.74217412403641,-4.29685129826232,0.0886293840439802,0.5519592333036,-1,0,0.340720808952176,0,0.0449498304427998,-0.436156897338721,0.52605655822432,23.3452899898515,0.188421245690591,-6.09743813777795,0.851433144787291,0.992515041179702,0,0,0.992796595426852,0,0.589243202726038,0.0380745893052864,1.14041181614679,23.3452899898515,2.15602278317367,-4.3383602691981,0.0367216638767421,0.996694697618599,1,0,0.142688919721768,0,0.421722398709068,-0.129878486746403,0.97332328416454,23.3452899898515,1.54186005158481,-4.40252512253363,0.130437629927391,0.998855073238485,0,0,0.423589892545045,0,-0.0675370549846299,-0.619137940440101,0.484063830470841,23.3452899898515,-0.246922353190742,-4.88900090854828,0.80614376328985,0.97929461650406,0,0,0.985551619118456,0,-0.16752080401697,-0.876564503876629,0.541522895842689,23.3452899898515,-0.476473760742328,-4.6372459063596,0.636149958458262,0.999814004038429,0,0,0.927026459344085,0,-0.489259453693698,-1.19352758980072,0.215008682413326,23.3452899898515,-1.40102030430554,-4.55011106214658,0.168386047111276,0.785970551698291,0,0,0.418275999925207,0
"A8MXV4","NUD19_HUMAN","NUDT19","Nucleoside diphosphate-linked moiety X motif 19","=""NUDT19""",NA,NA,NA,NA,16.4566929809533,NA,NA,NA,NA,NA,NA,15.2899353899032,NA,NA,15.5328613542891,NA,NA,16.4042522309492,15.4818860636254,NA,NA,16.1511330957677,NA,14.8278275468277,16.1815970601689,15.5153711169878,NA,15.2829004591014,NA,16.5857890211118,NA,NA,15.0673821918434,NA,NA,NA,NA,NA,NA,15.5076123386516,NA,14.9782722601833,16.291921031466,NA,NA,-0.444269184172573,-1.76935489322803,0.880816524882888,15.7036956094553,-0.724389688461801,-4.82567338388545,0.481673019791567,0.881437216237912,0,0,0.722864059435407,0,0.274944401495514,-0.659006563031868,1.2088953660229,15.7036956094553,0.636049397177637,-4.80553365407489,0.535792584813057,0.999690834866047,0,0,0.842343365404404,0,-1.018230058699,-2.31631746580921,0.279857348411209,15.7036956094553,-1.69477487171723,-4.25575867188218,0.113945565998551,0.585308217733777,0,0,0.109521899846364,0,-0.0676988728569636,-0.879284009237495,0.743886263523568,15.7036956094553,-0.180225978792527,-5.75004396498135,0.859756888703993,0.992515041179702,0,0,0.989822465244754,0,1.07504804699881,-0.433892081243916,2.58398817524154,15.7036956094553,1.53930934455805,-4.5763606094235,0.147731150225264,0.996694697618599,0,0,0.127980139964821,0,0.355834461330726,-0.546413955329243,1.2580828779907,15.7036956094553,0.852102651152017,-4.63595070017666,0.40959526133703,0.998855073238485,0,0,0.727884586632817,0,-0.594696724511309,-2.00731572153915,0.817922272516536,15.7036956094553,-0.909579248300526,-4.61305965478765,0.379615089882036,0.88548902664822,0,0,0.562130225807374,0,-0.719213585668086,-2.3403602602428,0.901933088906623,15.7036956094553,-0.958529784084242,-4.59639357144141,0.355300425007745,0.999814004038429,0,0,0.475097058327504,0,-0.950531185842035,-2.48144638600562,0.58038401432155,15.7036956094553,-1.34148331211674,-4.58415625943456,0.202750319057907,0.821972613842988,0,0,0.219404402013846,0
"E9PAV3","NACAM_HUMAN","NACA","Nascent polypeptide-associated complex subunit alpha, muscle-specific form","=""NACA""",21.412582239422,22.0177443717981,21.7713743620819,21.699510693473,21.4641737094557,21.5264877875851,21.7081484427342,21.8220138149654,21.7262582524388,21.9752551303345,21.7519162585582,21.4046411323851,21.4969341368083,21.3757478040079,21.4959814879288,21.5882870606136,22.6844966565124,22.0819274010106,21.8089856918562,21.8390782821065,21.1226500214307,21.6290952484068,22.1189338152863,21.8413526611307,21.6104815618508,21.7284862496267,21.7346612983486,22.0187539410136,21.8072909163261,21.7362856052064,21.8103233960691,22.527008639525,21.8888902238228,21.7589175706133,21.3888035881862,21.6093036167995,22.1653148614123,21.5778485549463,21.8071568228546,21.7860634017519,21.8396381273324,22.029391954919,22.0956851785492,21.8673598039136,20.8926806792367,0.164180432735073,-0.15503045851482,0.483391323984965,21.756531610103,1.03725834659962,-5.06460136003413,0.305415108466577,0.8453144902502,0,0,0.823055463632733,0,0.193437253920269,-0.101419320006075,0.488293827846613,21.756531610103,1.32303869490877,-4.59034804522751,0.192817231550576,0.999690834866047,0,0,0.727311701597198,0,0.0562916477844873,-0.258923288749902,0.371506584318877,21.756531610103,0.360147509691,-5.52610762538573,0.720500349600186,0.904580279238557,0,0,0.98171628282584,0,-0.0875526906606972,-0.382409264587041,0.207303883265647,21.756531610103,-0.598827760629943,-5.94079941738229,0.55243049779963,0.972613900284876,0,0,0.94937046030832,0,0.028106534704321,-0.309688968090597,0.365902037499239,21.756531610103,0.16780182647806,-4.67920015672678,0.86752614635569,0.996694697618599,0,0,0.996013757060246,0,-0.00115028648087545,-0.339210716460972,0.336910143499221,21.756531610103,-0.00686206644594128,-4.81210376877722,0.994556652955416,0.998855073238485,0,0,0.999993721507588,0,0.142694051964309,-0.195366378015787,0.480754481944405,21.756531610103,0.851245391734469,-4.73493399251397,0.399350191520344,0.887444870045208,0,0,0.877234235260895,0,-0.0292568211851965,-0.463809455833903,0.40529581346351,21.756531610103,-0.135777557823407,-4.64810224146792,0.892630970969659,0.999814004038429,0,0,0.996682466078057,0,0.143844338445184,-0.287781489560926,0.575470166451295,21.756531610103,0.672091792147086,-4.62607270234755,0.505121685111213,0.944640926693264,0,0,0.906431930351094,0
