"uniprot_id","protein","gene","description","gene_symbol","S03_T1","S10_T1","S16_T1","S22_T1","S24_T1","S27_T1","S28_T1","S04_T1","S05_T1","S06_T1","S12_T1","S14_T1","S17_T1","S21_T1","S30_T1","S03_T2","S10_T2","S16_T2","S22_T2","S24_T2","S27_T2","S29_T2","S04_T2","S05_T2","S06_T2","S12_T2","S14_T2","S17_T2","S21_T2","S30_T2","S03_T3","S10_T3","S16_T3","S22_T3","S24_T3","S27_T3","S29_T3","S04_T3","S05_T3","S06_T3","S12_T3","S14_T3","S17_T3","S21_T3","S30_T3","logFC_Training_HR","CI.L_Training_HR","CI.R_Training_HR","average_intensity_Training_HR","t_Training_HR","B_Training_HR","P.Value_Training_HR","adj.P.Val_Training_HR","sig.PVal_Training_HR","sig.FDR_Training_HR","pi_score_Training_HR","sig_pi_Training_HR","logFC_Training_LR","CI.L_Training_LR","CI.R_Training_LR","average_intensity_Training_LR","t_Training_LR","B_Training_LR","P.Value_Training_LR","adj.P.Val_Training_LR","sig.PVal_Training_LR","sig.FDR_Training_LR","pi_score_Training_LR","sig_pi_Training_LR","logFC_Acute_HR","CI.L_Acute_HR","CI.R_Acute_HR","average_intensity_Acute_HR","t_Acute_HR","B_Acute_HR","P.Value_Acute_HR","adj.P.Val_Acute_HR","sig.PVal_Acute_HR","sig.FDR_Acute_HR","pi_score_Acute_HR","sig_pi_Acute_HR","logFC_Acute_LR","CI.L_Acute_LR","CI.R_Acute_LR","average_intensity_Acute_LR","t_Acute_LR","B_Acute_LR","P.Value_Acute_LR","adj.P.Val_Acute_LR","sig.PVal_Acute_LR","sig.FDR_Acute_LR","pi_score_Acute_LR","sig_pi_Acute_LR","logFC_Baseline_HRvLR","CI.L_Baseline_HRvLR","CI.R_Baseline_HRvLR","average_intensity_Baseline_HRvLR","t_Baseline_HRvLR","B_Baseline_HRvLR","P.Value_Baseline_HRvLR","adj.P.Val_Baseline_HRvLR","sig.PVal_Baseline_HRvLR","sig.FDR_Baseline_HRvLR","pi_score_Baseline_HRvLR","sig_pi_Baseline_HRvLR","logFC_Trained_HRvLR","CI.L_Trained_HRvLR","CI.R_Trained_HRvLR","average_intensity_Trained_HRvLR","t_Trained_HRvLR","B_Trained_HRvLR","P.Value_Trained_HRvLR","adj.P.Val_Trained_HRvLR","sig.PVal_Trained_HRvLR","sig.FDR_Trained_HRvLR","pi_score_Trained_HRvLR","sig_pi_Trained_HRvLR","logFC_Acute_HRvLR","CI.L_Acute_HRvLR","CI.R_Acute_HRvLR","average_intensity_Acute_HRvLR","t_Acute_HRvLR","B_Acute_HRvLR","P.Value_Acute_HRvLR","adj.P.Val_Acute_HRvLR","sig.PVal_Acute_HRvLR","sig.FDR_Acute_HRvLR","pi_score_Acute_HRvLR","sig_pi_Acute_HRvLR","logFC_Training_Interaction","CI.L_Training_Interaction","CI.R_Training_Interaction","average_intensity_Training_Interaction","t_Training_Interaction","B_Training_Interaction","P.Value_Training_Interaction","adj.P.Val_Training_Interaction","sig.PVal_Training_Interaction","sig.FDR_Training_Interaction","pi_score_Training_Interaction","sig_pi_Training_Interaction","logFC_Acute_Interaction","CI.L_Acute_Interaction","CI.R_Acute_Interaction","average_intensity_Acute_Interaction","t_Acute_Interaction","B_Acute_Interaction","P.Value_Acute_Interaction","adj.P.Val_Acute_Interaction","sig.PVal_Acute_Interaction","sig.FDR_Acute_Interaction","pi_score_Acute_Interaction","sig_pi_Acute_Interaction"
"A0A0B4J2D5","GAL3B_HUMAN","GATD3B","Glutamine amidotransferase-like class 1 domain-containing protein 3B, mitochondrial","=""GATD3B""",25.7887716298838,25.2075840673053,25.3412263265304,25.9073193104954,25.422959875506,24.9429529319976,25.149092648713,24.8562633654456,24.9144180318421,24.8623693452343,25.2134736884103,24.4094875978697,25.3916390638109,24.8294762625144,25.8430907521973,25.5126029839064,24.7081814388987,25.0132114270146,25.398887713694,25.4961619417728,25.0617792643418,25.4883475398184,24.9812282652167,25.2188970721323,25.4140035207104,25.5029379500727,25.4004895510447,25.7041044054768,25.0840010694155,25.5719924754907,25.2962132619749,25.2159075830091,25.2271892687303,25.5185471138483,25.8021651441874,25.1374970050354,25.3250048782542,25.2661871338108,25.1595552154839,25.2398269188444,25.4917563062194,25.1503899915829,25.3071265764756,24.8787044009871,25.6956717529481,-0.166135783603625,-0.470607309643005,0.138335742435754,25.2744154237368,-1.10043348087334,-4.99539289978622,0.277269415712309,0.840436559423131,0,0,0.808064600626922,0,0.319679525279387,0.0384303934634853,0.600928657095289,25.2744154237368,2.29229721236754,-3.45254044843695,0.026847600737377,0.968782952317168,1,0,0.31459603874199,0,0.120478849370411,-0.180189119653225,0.421146818394047,25.2744154237368,0.808110858382764,-5.29110434324294,0.423477776081284,0.80443939372896,0,0,0.901656219881974,0,-0.0860545016509455,-0.367303633466847,0.195194630164956,25.2744154237368,-0.617063273206942,-5.89401162571428,0.540448813279297,0.97384661730775,0,0,0.948423546125231,0,0.359326963204051,0.0371990248988884,0.681454901509214,25.2744154237368,2.24961764195884,-4.31111344070488,0.0296499525005467,0.996403536765305,1,0,0.282460045525366,0,-0.126488345678961,-0.448868026304487,0.195891334946564,25.2744154237368,-0.791279923705562,-4.6910164803834,0.433126444634624,0.999183365253524,0,0,0.899572135588243,0,0.0800450053423951,-0.242334675283131,0.402424685967921,25.2744154237368,0.500741830248134,-4.80615006373321,0.61910796433508,0.946802630180867,0,0,0.962347538142629,0,-0.485815308883012,-0.900307750690998,-0.071322867075026,25.2744154237368,-2.36375181606468,-4.38904251161441,0.0226823966892276,0.999599070004893,-1,0,0.15891632570735,0,0.206533351021356,-0.205173221362419,0.618239923405131,25.2744154237368,1.01169519347036,-4.59674070402852,0.3173464280053,0.866652547272028,0,0,0.788951065433444,0
"A0FGR8","ESYT2_HUMAN","ESYT2","Extended synaptotagmin-2","=""ESYT2""",NA,NA,NA,NA,16.8448639173736,NA,17.198313002841,16.6154713264161,16.6484047848422,NA,NA,16.4109922840493,NA,16.7164745101839,16.4027589873769,NA,NA,16.6926179329242,16.7700550125058,NA,16.5275403155262,NA,16.1823399018011,15.8164972432557,16.0652078342856,16.3744755206864,17.015156383218,NA,15.7744732559239,NA,16.7893505137048,17.4255059193966,16.6699168807511,16.0982170739891,NA,17.0768089117867,NA,17.2081453981565,NA,NA,NA,17.0013358666413,NA,NA,16.2929698794328,-0.321471540198672,-1.02182275377867,0.378879673381324,16.6090788607112,-0.952004317418192,-4.81023042880872,0.351450079308103,0.859470749775285,0,0,0.714509630360143,0,-0.374262080530869,-0.8303208752958,0.0817967142340618,16.6090788607112,-1.70203021216799,-4.21839391661921,0.102857432256971,0.998258252213243,0,0,0.426891266468679,0,0.111842940017027,-0.440875602501197,0.664561482535251,16.6090788607112,0.419678588801769,-5.25019998203741,0.678795145674964,0.889505918277631,0,0,0.957593445204367,0,0.622909737376105,0.0903911859940193,1.15542828875819,16.6090788607112,2.42606621776738,-3.32942514600669,0.0239254928115858,0.486606980564905,1,0,0.0977634826197669,0,0.46032016098167,-0.239964748553446,1.16060507051679,16.6090788607112,1.36331904329476,-4.56955697056138,0.186588618169159,0.996403536765305,0,0,0.461714734424587,0,0.513110701313867,-0.0760480328808164,1.10226943550855,16.6090788607112,1.80630475169552,-4.39633029675394,0.0845874622709416,0.999183365253524,1,0,0.281571845413354,0,0.00204390395478882,-0.605022674890737,0.609110482800315,16.6090788607112,0.00698290980365189,-4.74631487472475,0.994491498891074,0.999246264108464,0,0,0.999988710092493,0,0.0527905403321967,-0.782961484281214,0.888542564945607,16.6090788607112,0.131005926343104,-4.61934528455782,0.896962646349747,0.999599070004893,0,0,0.994275945835165,0,-0.511066797359078,-1.27857822711732,0.256444632399167,16.6090788607112,-1.3810362801343,-4.57222970872638,0.181152788187735,0.796691591720698,0,0,0.41764900012713,0
"A1L0T0","ILVBL_HUMAN","ILVBL","Acetolactate synthase-like protein","=""ILVBL""",NA,NA,NA,16.9009151084594,16.7086222636662,NA,NA,NA,16.6406806417412,NA,NA,NA,NA,NA,17.3200777554391,NA,NA,17.287399384252,17.0271118049327,NA,NA,NA,15.4702104136516,NA,17.29946482773,NA,16.7389588314775,NA,NA,16.8999747949457,17.0312281563823,18.600640552678,15.4527069206121,17.3445052526271,17.2520293595627,NA,NA,NA,NA,16.8400461826894,NA,NA,NA,NA,17.2385326698947,0.486580074125669,-0.941082287210087,1.91424243546142,16.9443002894554,0.726557893703702,-4.89067678313664,0.478701869320235,0.88302507577589,0,0,0.698756826941342,0,-0.351509002139977,-1.58439993790681,0.881381933626854,16.9443002894554,-0.607789520109841,-4.79882861377433,0.552434391511417,0.998258252213243,0,0,0.81172579777427,0,-0.149688368920447,-1.34503104968348,1.04565431184258,16.9443002894554,-0.266954376270225,-5.19169107399447,0.793145829943847,0.933515537517212,0,0,0.965904793843362,0,0.33306470032835,-0.897499021088215,1.56362842174492,16.9443002894554,0.576986849012749,-5.42924688301216,0.572521577213535,0.97384661730775,0,0,0.830479694183145,0,-0.140396959438284,-1.7018998201455,1.42110590126893,16.9443002894554,-0.191670966829978,-4.61924989396336,0.850574907373183,0.996403536765305,0,0,0.977533969287437,0,0.697692116827362,-0.657186005279375,2.0525702389341,16.9443002894554,1.09775393157685,-4.58661808736109,0.289651463607258,0.999183365253524,0,0,0.421264572218712,0,0.214939047578564,-1.09517146487499,1.52504956003212,16.9443002894554,0.349742817184327,-4.70064374121082,0.731402174594484,0.954149552747052,0,0,0.934979035753454,0,0.838089076265646,-1.04824066094119,2.72441881347248,16.9443002894554,0.947139576464068,-4.59705542212098,0.358603226933106,0.999599070004893,0,0,0.423376765491877,0,-0.482753069248798,-2.19830872177667,1.23280258327908,16.9443002894554,-0.599876222252195,-4.60832483234039,0.557558292457399,0.958276637871628,0,0,0.754259612528054,0
"A5A3E0","POTEF_HUMAN","POTEF","POTE ankyrin domain family member F","=""POTEF""",22.0180387716975,21.2763085055203,17.1307713749151,19.5073251439133,19.266094477707,19.5964378203192,20.3873810201629,17.4088608458514,19.4498560658885,NA,21.4018215482763,16.480160993444,20.3833645967213,19.7098115555905,16.8111460513588,16.9245546515527,20.5410045525337,18.2374997997099,16.8658411445334,NA,19.1940680204021,19.786588001063,18.5052216826581,20.4284020218989,19.096395440014,19.5419420428133,17.8757223850232,18.9192596569925,18.5595643468437,18.6826093773539,18.8205230487557,18.3986099804058,16.930233680102,19.4604828943781,19.3324118184666,18.530446860733,NA,18.915251341398,20.855302604902,19.582766703112,18.7468504186885,17.2953573471102,17.7053519028325,18.9036521653449,18.425662699916,-1.30689382676603,-2.60470052396936,-0.00908712956269397,18.9497370324025,-2.0352684444702,-3.81680056607358,0.0484914621613692,0.708842297371438,-1,0,0.0191559664427469,-1,0.123965422526712,-1.06735147652082,1.31528232157425,18.9497370324025,0.210312296775561,-5.15937016176817,0.834492296215761,0.998258252213243,0,0,0.977820383261145,0,0.0224026372034949,-1.30463665318829,1.34944192759528,18.9497370324025,0.0341198228760401,-5.5124414381686,0.972951410484816,0.99167435595252,0,0,0.999385882888328,0,-0.14736522128667,-1.30027750145341,1.00554705888007,18.9497370324025,-0.258339098145298,-6.04551785510603,0.797470750062012,0.988532272439601,0,0,0.967199747046866,0,1.0874083458708,-0.27507904235022,2.44989573409182,18.9497370324025,1.61306390991544,-4.48747766417047,0.114598660215808,0.996403536765305,0,0,0.0948296134215829,0,-0.343450903421935,-1.7194347271279,1.03253292028402,18.9497370324025,-0.504478588667123,-4.74199711192665,0.616694785406097,0.999183365253524,0,0,0.847031276134094,0,-0.173683044931771,-1.55048275395991,1.20311666409637,18.9497370324025,-0.254963529461475,-4.82908736771349,0.800058496693398,0.976146728788047,0,0,0.961997379763558,0,-1.43085924929274,-3.19254542374665,0.330826925161173,18.9497370324025,-1.64157138371294,-4.52121259024574,0.108524555000681,0.999599070004893,0,0,0.0416846671221252,-1,0.169767858490165,-1.58813999006243,1.92767570704276,18.9497370324025,0.195186945959165,-4.643752951136,0.846235339461914,0.987291478640701,0,0,0.972053859932392,0
"A5D6W6","FITM1_HUMAN","FITM1","Fat storage-inducing transmembrane protein 1","=""FITM1""",NA,16.6178287553156,NA,16.118750109328,NA,15.6992585034252,16.2776306980606,16.8118302515356,16.0738239647177,16.5765040330037,15.9067468209245,16.058195285968,17.6981701156769,NA,16.3432063756704,17.3449395165521,17.2327944487328,14.9068733890258,17.4815051128559,16.9978759259786,NA,15.3639188403188,18.7001564899629,16.2773767669934,18.0020935906141,16.8406097907701,NA,NA,16.2993637038595,15.3488080960005,16.9669955779189,NA,16.3695283653387,17.4028713672181,16.246264151199,16.7285969926511,NA,16.1749656061612,15.4383135049912,16.3195529652159,16.1066450462414,NA,16.3556262314092,NA,NA,0.468502103694522,-0.447000834698,1.38400504208704,16.517806678595,1.04374234544123,-4.9257740808753,0.304682730067122,0.848891467895602,0,0,0.573035630318243,0,0.461541620435469,-0.317285191697413,1.24036843256835,16.517806678595,1.20868039254825,-4.64874599091817,0.235932267936441,0.998258252213243,0,0,0.513470211741799,0,0.193903499489743,-0.653751549830271,1.04155854880976,16.517806678595,0.466560528725516,-5.38110753389905,0.644079378127537,0.879670031780489,0,0,0.918232541830696,0,-0.954748275547015,-1.79972795076763,-0.1097686003264,16.517806678595,-2.30453931022879,-3.5732261038707,0.0280611461919184,0.508574868602102,-1,0,0.0329861259484236,-1,-0.396633145493123,-1.36607392194644,0.572807630960194,16.517806678595,-0.834467106057068,-4.61570423258566,0.410407864289356,0.996403536765305,0,0,0.702406490930591,0,-0.389672662234069,-1.28432649780505,0.504981173336914,16.517806678595,-0.888354713813088,-4.6493902022203,0.381197104868176,0.999183365253524,0,0,0.686729093883862,0,0.758979112802688,-0.218234991245806,1.73619321685118,16.517806678595,1.58409636885531,-4.39983592775613,0.123330241935807,0.767807581147569,0,0,0.204239998614132,0,0.00696048325905352,-1.19500325725162,1.20892422376973,16.517806678595,0.0118110777237271,-4.63564279434286,0.990652092016271,0.999599070004893,0,0,0.999934630155769,0,1.14865177503676,-0.0482232118242971,2.34552676189781,16.517806678595,1.95740682326569,-4.49728208752166,0.0593630684510692,0.762425854143605,1,0,0.0390119239051821,1
"A5YM72","CRNS1_HUMAN","CARNS1","Carnosine synthase 1","=""CARNS1""",22.384855785493,20.7615289334703,21.7564837766674,22.640764280422,20.2324077971788,21.5213636886686,21.1956500555,20.5787215692886,20.8072705073592,20.5770709863061,21.0790062594198,21.5394819058584,21.7391696501031,NA,21.5437810804799,21.4396463919493,21.3910372182601,22.7541424940734,22.1677754957554,21.4451552541792,21.7731867108087,21.4193796033614,21.7195934139031,21.5532063310411,21.4482186625685,21.3996305498588,21.9693434612108,22.2511577870775,21.0252735086317,21.3265575209626,21.7388596083518,20.9034170581261,22.1735527141547,21.949958963013,20.5206395605212,21.4116369018592,21.5133391660423,21.3011589774024,21.2736918434046,20.8438041823231,21.4911921323764,21.2795695776008,21.5760162363402,NA,21.3475024905465,0.269419084649201,-0.223001954370049,0.76184012366845,21.4596558160911,1.10497608710458,-4.99106678921828,0.275616447326365,0.840436559423131,0,0,0.706655137257055,0,0.478068522051007,0.00767338401805195,0.948463660083963,21.4596558160911,2.05252496460579,-3.78716704791153,0.046543001238188,0.998258252213243,1,0,0.230750746376388,0,-0.311274170902735,-0.797543726655142,0.174995384849673,21.4596558160911,-1.29278745228656,-4.85679426962594,0.203327136658208,0.670644168587488,0,0,0.60905859949276,0,-0.299720881882589,-0.770116019915544,0.170674256150367,21.4596558160911,-1.28681258878626,-5.26120307333308,0.205382435013587,0.827861589859819,0,0,0.622244212041472,0,0.384163408268265,-0.153377075648981,0.92170389218551,21.4596558160911,1.44333100557037,-4.52336458005727,0.15652972242784,0.996403536765305,0,0,0.490448677129844,0,0.175513970866458,-0.345869881861313,0.696897823594228,21.4596558160911,0.679853344506575,-4.71808459064935,0.500420589923961,0.999183365253524,0,0,0.885582695799642,0,0.163960681846312,-0.373974407965008,0.701895771657633,21.4596558160911,0.615560813078445,-4.76989231004195,0.541588760674994,0.921853849383812,0,0,0.904341150420512,0,-0.208649437401807,-0.889641409126761,0.472342534323148,21.4596558160911,-0.618780115822802,-4.62810941631881,0.53948636858486,0.999599070004893,0,0,0.879180155963945,0,-0.0115532890201457,-0.68811050517905,0.665003927138759,21.4596558160911,-0.0344875410737407,-4.64800435432425,0.972655843172365,0.997101708361244,0,0,0.999679736746727,0
"A6NCE7","MP3B2_HUMAN","MAP1LC3B2","Microtubule-associated proteins 1A/1B light chain 3 beta 2","=""MAP1LC3B2""",19.6507175357514,18.8256135495623,NA,19.4844223876793,18.6691708952115,19.7508746024326,18.868795768425,19.2730419833556,19.1051356364804,19.505574767227,19.0336153134368,19.7326415582178,19.8966186738995,19.1658435868453,18.2825200487038,18.1768339991882,19.3642122871886,18.4639389868837,18.8569098958333,17.3756323470828,18.2417382659086,18.7203667227462,18.958519858493,18.9727104069066,18.9637673795031,18.5674898476666,19.3548397762096,19.6463764754208,19.3253075316656,18.8538313434271,19.2626196898081,19.6663829528018,19.0438329382236,19.3503563493917,19.7121411132833,19.5401626699968,19.0633772003238,18.6126973231934,19.1697515005786,19.0309447698911,18.585158890011,19.4115993421622,19.3181630923878,19.5464368756429,18.9173584035476,-0.751036355866315,-1.19878918306454,-0.30328352866809,19.0754101032408,-3.38508377088756,-1.27548174389156,0.00155363131855176,0.571645767572854,-1,0,0.0077732066305923,-1,-0.169018618609229,-0.567042040015981,0.229004802797523,19.0754101032408,-0.856984004734313,-4.93730451641452,0.396320348034026,0.998258252213243,0,0,0.855189485907864,0,0.919891486999688,0.494362690699858,1.34542028329952,19.0754101032408,4.36269087618728,1.13026749916551,8.18233942416629e-05,0.0781822531979089,1,1,0.000173896482670553,1,-0.00634155273471038,-0.404364974141462,0.391681868672042,19.0754101032408,-0.0321539088624949,-6.07742927295168,0.974501726958193,0.996074567340174,0,0,0.999836217525037,0,-0.050047738607482,-0.524758158193455,0.42466268097849,19.0754101032408,-0.212766128509581,-4.67178480461319,0.832539361345992,0.996403536765305,0,0,0.990869450793209,0,-0.632065475864568,-1.08831041638611,-0.175820535343029,19.0754101032408,-2.79583028305553,-3.65168299997394,0.00777518904326688,0.999183365253524,-1,0,0.0464292017926344,-1,0.294167563869831,-0.162077376651709,0.75041250439137,19.0754101032408,1.30119839599682,-4.51461200552466,0.200288120807911,0.805812438885439,0,0,0.623117013078177,0,-0.582017737257086,-1.18110474116582,0.0170692666516455,19.0754101032408,-1.96061860030177,-4.46885092979338,0.0565822789143218,0.999599070004893,-1,0,0.187948078156527,0,0.926233039734399,0.343568985180903,1.5088970942879,19.0754101032408,3.20810695525351,-4.20770987622927,0.00255933118858019,0.762425854143605,1,0,0.00397485343395573,1
"A6NDG6","PGP_HUMAN","PGP","Glycerol-3-phosphate phosphatase","=""PGP""",22.3664677441102,22.8358075705886,22.7825677029291,23.1406191474745,22.0762850041015,22.7750355029931,22.6744266967221,22.4642649775213,23.0278952708419,22.8823996834692,22.6679989270706,22.9508795357021,23.0428435190658,22.7054609586783,22.9920152342858,22.7018545909886,22.4960793458758,23.1679113410063,23.3498960789041,23.0727251985043,22.802343852587,22.0234127742615,22.6998723055702,22.9735199343961,22.9256921932327,22.4707297561241,22.6863790151659,22.6092720162163,22.5581110974819,23.0410478422792,22.6149207771723,22.168489165127,22.6691550767243,22.7957951908938,22.144610597912,22.340000742708,23.1973029900117,22.5940564090247,23.0964674570302,22.9152394972441,22.7376407475099,22.688915060041,23.0750362251089,22.5001857283731,22.8727225413649,0.141144752411449,-0.178918125096544,0.461207629919443,22.741652289431,0.889358225185721,-5.17079789814916,0.378762218704068,0.864759051258999,0,0,0.871944144368577,0,-0.0961417432710832,-0.391793056208569,0.199509569666403,22.741652289431,-0.655812176229696,-5.04452997327877,0.515440977342123,0.998258252213243,0,0,0.938271190810349,0,-0.240564091654093,-0.556628639928939,0.0755004566207522,22.741652289431,-1.53497855215702,-4.57108769758359,0.13211948338702,0.59829462737582,0,0,0.614520241830886,0,0.0644549381538368,-0.231196374783649,0.360106251091323,22.741652289431,0.439666806750445,-5.98434614623043,0.66238167088476,0.981674275143724,0,0,0.973799499392982,0,-0.180481485603245,-0.519104923403248,0.158141952196758,22.741652289431,-1.07488731525134,-4.58997323489957,0.288423431292586,0.996403536765305,0,0,0.79899766391429,0,0.0568050100792874,-0.282083061239961,0.395693081398536,22.741652289431,0.33804744217479,-4.77627038972586,0.736973378823549,0.999183365253524,0,0,0.982812334179748,0,-0.248214019728643,-0.587102091047892,0.0906740515906063,22.741652289431,-1.47712524589069,-4.41912354776297,0.146933614757065,0.767807581147569,0,0,0.621251994327766,0,0.237286495682532,-0.198431239095794,0.673004230460859,22.741652289431,1.09828507181261,-4.587589511273,0.278195581138559,0.999599070004893,0,0,0.738162218120502,0,-0.30501902980793,-0.737808236602464,0.127770176986603,22.741652289431,-1.42133944588393,-4.5473794232507,0.162434780431414,0.779293273386629,0,0,0.574436572489979,0
"A6NNS2","DRS7C_HUMAN","DHRS7C","Dehydrogenase/reductase SDR family member 7C","=""DHRS7C""",23.6183194724072,22.7888963399576,23.5471230657527,23.0862886079753,22.2013043193484,22.4107000799733,22.8386705372861,22.5807817348753,22.7987286760955,22.8614662179721,23.3443774367792,22.0459755111533,22.764055654083,23.2521375802677,22.2710006484942,22.2031958125564,22.1748467984911,23.171050801037,21.9396646900964,22.6352927602266,23.1768031408699,22.0075896085523,21.5582302015286,22.9898274816243,22.5531490649666,22.8964198819277,22.0971399753975,23.0048777230965,22.306624582693,21.9385499230557,22.3231516814221,21.4484718648315,23.1745587621761,22.5386123726487,21.9092876995777,23.1914055257691,22.05636201339,22.9479805828158,22.7280685943227,22.855762392632,22.0310834498123,21.78970421569,22.2437435191318,22.4630508059512,21.5206326525734,-0.439030282056248,-0.948684584448777,0.0706240203362818,22.5396658769175,-1.73726502743933,-4.26225598614137,0.089503708365341,0.717861707410689,-1,0,0.346598334588274,0,-0.32171307817881,-0.7924954595027,0.14906930314508,22.5396658769175,-1.37814784355159,-4.53605764792603,0.175291375645414,0.998258252213243,0,0,0.571094369571859,0,-0.0952276702877768,-0.598515205900223,0.408059865324669,22.5396658769175,-0.381587623204497,-5.51186249446576,0.70464759060364,0.898965138829741,0,0,0.967214336037527,0,-0.0955990776700659,-0.566381458993956,0.375183303653824,22.5396658769175,-0.409525355581894,-5.99671246257914,0.684188349479589,0.981674275143724,0,0,0.96436834526479,0,0.169956546706079,-0.36925279025119,0.709165883663347,22.5396658769175,0.635664253343867,-4.64892466839311,0.52836607810499,0.996403536765305,0,0,0.897244855804972,0,0.0526393428286411,-0.486991385114958,0.59227007077224,22.5396658769175,0.196725692309268,-4.78900177315192,0.844969649252466,0.999183365253524,0,0,0.991171861013848,0,0.0530107502109303,-0.486619977732669,0.592641478154529,22.5396658769175,0.198113729668462,-4.85021369303828,0.843890308262596,0.979197212363164,0,0,0.991042696909913,0,-0.117317203877437,-0.811135305768854,0.576500898013979,22.5396658769175,-0.341007061334864,-4.64293605246905,0.734759933533047,0.999599070004893,0,0,0.964487404320567,0,0.000371407382289135,-0.688783433033014,0.689526247797592,22.5396658769175,0.00108687854547125,-4.64969126748607,0.999137826427522,0.999664520062961,0,0,0.999999679644301,0
"A8MU46","SMTL1_HUMAN","SMTNL1","Smoothelin-like protein 1","=""SMTNL1""",22.747192879066,23.5646243642598,24.3062382703419,24.856034344306,23.9141382224533,23.2113274484809,23.9533270089447,23.5953446951925,23.7818337303612,23.2992074622276,22.9550130800569,23.1315863544349,22.5741204369054,23.7186398745979,22.6396626977074,23.6052489946163,23.4958729629021,23.4346677265526,24.4878999851334,23.2317717287636,22.9401189101481,23.9554399827803,23.3050833602417,22.7336067155053,23.3183580338062,23.1736417584735,22.1563464210001,23.8013543241442,23.3211220392507,23.6014420674486,23.6004898017319,21.7905790646499,23.2802728403284,23.9528935946655,23.1953057214775,23.179443062537,23.0255849246782,23.3337993989421,23.4665021087059,23.4005260248083,23.2300411912205,22.3853650865426,23.3707318457794,23.0786239233727,23.4881711051811,-0.201382241259271,-0.722026973051487,0.319262490532945,23.3464132349939,-0.780058164616586,-5.24761438307526,0.439632096286317,0.876167194124655,0,0,0.847470406639235,0,-0.0355567014516822,-0.516491259457428,0.445377856554063,23.3464132349939,-0.149101761938389,-5.1896764099598,0.882170861996147,0.998258252213243,0,0,0.995552194299252,0,-0.446635897261132,-0.960776566266006,0.0675047717437424,23.3464132349939,-1.75193892627374,-4.27875918442616,0.086918201357355,0.545136485185657,-1,0,0.335868109135407,0,0.0428507455853087,-0.438083812420437,0.523785303591054,23.3464132349939,0.179688255836254,-6.06226905769732,0.858241923735869,0.992444397837243,0,0,0.993470846525442,0,0.586581236325966,0.0357441310526819,1.13741834159925,23.3464132349939,2.14759445701277,-4.34098830358818,0.0374282937660054,0.996403536765305,1,0,0.145567998043005,0,0.420755696518377,-0.130511886818229,0.972023279854983,23.3464132349939,1.53927013981579,-4.41281458693231,0.131070054919475,0.999183365253524,0,0,0.425289404150125,0,-0.0687309463280634,-0.61999852966467,0.482536637008543,23.3464132349939,-0.251441618591251,-4.84520154689988,0.802671223875163,0.976146728788047,0,0,0.985005794523995,0,-0.165825539807589,-0.874605467448863,0.542954387833686,23.3464132349939,-0.471831905618907,-4.63741950799089,0.63943380293535,0.999599070004893,0,0,0.92853001938612,0,-0.48948664284644,-1.19350274820836,0.214529462515476,23.3464132349939,-1.40218573977369,-4.55000443562138,0.168042350120137,0.779815111315453,0,0,0.417688792814125,0
