"uniprot_id","protein","gene","description","gene_symbol","S03_T1","S10_T1","S16_T1","S22_T1","S24_T1","S27_T1","S28_T1","S04_T1","S05_T1","S06_T1","S12_T1","S14_T1","S17_T1","S21_T1","S30_T1","S03_T2","S10_T2","S16_T2","S22_T2","S24_T2","S27_T2","S29_T2","S04_T2","S05_T2","S06_T2","S12_T2","S14_T2","S17_T2","S21_T2","S30_T2","S03_T3","S10_T3","S16_T3","S22_T3","S24_T3","S27_T3","S29_T3","S04_T3","S05_T3","S06_T3","S12_T3","S14_T3","S17_T3","S21_T3","S30_T3","logFC_Training_HR","CI.L_Training_HR","CI.R_Training_HR","average_intensity_Training_HR","t_Training_HR","B_Training_HR","P.Value_Training_HR","adj.P.Val_Training_HR","sig.PVal_Training_HR","sig.FDR_Training_HR","pi_score_Training_HR","sig_pi_Training_HR","logFC_Training_LR","CI.L_Training_LR","CI.R_Training_LR","average_intensity_Training_LR","t_Training_LR","B_Training_LR","P.Value_Training_LR","adj.P.Val_Training_LR","sig.PVal_Training_LR","sig.FDR_Training_LR","pi_score_Training_LR","sig_pi_Training_LR","logFC_Acute_HR","CI.L_Acute_HR","CI.R_Acute_HR","average_intensity_Acute_HR","t_Acute_HR","B_Acute_HR","P.Value_Acute_HR","adj.P.Val_Acute_HR","sig.PVal_Acute_HR","sig.FDR_Acute_HR","pi_score_Acute_HR","sig_pi_Acute_HR","logFC_Acute_LR","CI.L_Acute_LR","CI.R_Acute_LR","average_intensity_Acute_LR","t_Acute_LR","B_Acute_LR","P.Value_Acute_LR","adj.P.Val_Acute_LR","sig.PVal_Acute_LR","sig.FDR_Acute_LR","pi_score_Acute_LR","sig_pi_Acute_LR","logFC_Baseline_HRvLR","CI.L_Baseline_HRvLR","CI.R_Baseline_HRvLR","average_intensity_Baseline_HRvLR","t_Baseline_HRvLR","B_Baseline_HRvLR","P.Value_Baseline_HRvLR","adj.P.Val_Baseline_HRvLR","sig.PVal_Baseline_HRvLR","sig.FDR_Baseline_HRvLR","pi_score_Baseline_HRvLR","sig_pi_Baseline_HRvLR","logFC_Trained_HRvLR","CI.L_Trained_HRvLR","CI.R_Trained_HRvLR","average_intensity_Trained_HRvLR","t_Trained_HRvLR","B_Trained_HRvLR","P.Value_Trained_HRvLR","adj.P.Val_Trained_HRvLR","sig.PVal_Trained_HRvLR","sig.FDR_Trained_HRvLR","pi_score_Trained_HRvLR","sig_pi_Trained_HRvLR","logFC_Acute_HRvLR","CI.L_Acute_HRvLR","CI.R_Acute_HRvLR","average_intensity_Acute_HRvLR","t_Acute_HRvLR","B_Acute_HRvLR","P.Value_Acute_HRvLR","adj.P.Val_Acute_HRvLR","sig.PVal_Acute_HRvLR","sig.FDR_Acute_HRvLR","pi_score_Acute_HRvLR","sig_pi_Acute_HRvLR","logFC_Training_Interaction","CI.L_Training_Interaction","CI.R_Training_Interaction","average_intensity_Training_Interaction","t_Training_Interaction","B_Training_Interaction","P.Value_Training_Interaction","adj.P.Val_Training_Interaction","sig.PVal_Training_Interaction","sig.FDR_Training_Interaction","pi_score_Training_Interaction","sig_pi_Training_Interaction","logFC_Acute_Interaction","CI.L_Acute_Interaction","CI.R_Acute_Interaction","average_intensity_Acute_Interaction","t_Acute_Interaction","B_Acute_Interaction","P.Value_Acute_Interaction","adj.P.Val_Acute_Interaction","sig.PVal_Acute_Interaction","sig.FDR_Acute_Interaction","pi_score_Acute_Interaction","sig_pi_Acute_Interaction"
"A0FGR8","ESYT2_HUMAN","ESYT2","Extended synaptotagmin-2","=""ESYT2""",NA,NA,NA,NA,16.8496189743994,NA,17.2038588825358,16.6182753595801,16.6561171959752,NA,NA,16.41565864213,NA,16.7153708233755,16.4079786037585,NA,NA,16.6956523069184,16.7751108951348,NA,16.518779205318,NA,16.1799503126493,15.8223107624089,16.0676998656765,16.3743198490423,17.0097073667686,NA,15.776286763601,NA,16.796677414187,17.429043549847,16.6663972765452,16.0962546873654,NA,17.082593524116,NA,17.2094285340983,NA,NA,NA,17.0064731107754,NA,NA,16.2916455994024,-0.326326296353692,-1.02677166855064,0.37411907584326,16.611050396067,-0.966165312902539,-4.77614619395639,0.344459610284816,0.852755756403252,0,0,0.706246091945539,0,-0.377948393270405,-0.834035056241601,0.0781382697007917,16.611050396067,-1.71853653955831,-4.20233848914211,0.0997369988147546,0.999145808288764,-1,0,0.418426657861404,0,0.113780658298214,-0.438984202344413,0.666545518940842,16.611050396067,0.426875917867245,-5.25910862645643,0.673616799591058,0.887433368000579,0,0,0.956041419204812,0,0.624715653562554,0.0921725087692169,1.15725879835589,16.611050396067,2.43277099626271,-3.33459839692816,0.0235674187998165,0.503302557620459,1,0,0.0961961829002498,0,0.461534178211974,-0.239068723862722,1.16213708028667,16.611050396067,1.36617261431852,-4.56926444060224,0.185683575615327,0.996149077942919,0,0,0.459741780945112,0,0.513156275128686,-0.0762525304021267,1.1025650806595,16.611050396067,1.80553812848035,-4.37692298684647,0.0846897781852252,0.999762215980352,1,0,0.281714854400903,0,0.00222127986434728,-0.605094910317422,0.609537470046116,16.611050396067,0.007585113096329,-4.7781994918724,0.994016352932952,0.999373017294259,0,0,0.999986668809384,0,0.0516220969167129,-0.784224039386093,0.887468233219519,16.611050396067,0.128080478776815,-4.6194379337172,0.899248495459027,0.999046153975035,0,0,0.994532945565876,0,-0.510934995264339,-1.27849684438638,0.256626853857698,16.611050396067,-1.38046661760506,-4.57219974031561,0.181304564156128,0.794327290491084,0,0,0.417921844118945,0
"A1L0T0","ILVBL_HUMAN","ILVBL","Acetolactate synthase-like protein","=""ILVBL""",NA,NA,NA,16.9025455299575,16.7125573276231,NA,NA,NA,16.6473063100154,NA,NA,NA,NA,NA,17.3251621427127,NA,NA,17.2896252345686,17.0329133566079,NA,NA,NA,15.469849022797,NA,17.3029029592199,NA,16.7339532048659,NA,NA,16.9030425796321,17.0372934739243,18.6042770812441,15.4505902046392,17.3431273715816,17.2465673951935,NA,NA,NA,NA,16.8456383294579,NA,NA,NA,NA,17.2368584658005,0.48817910745743,-0.938676648997204,1.91503486391206,16.9461299994024,0.729214640322727,-4.8606823754788,0.477097748960993,0.884232126913964,0,0,0.696791479687148,0,-0.356973184445899,-1.5891759540649,0.875229585173103,16.9461299994024,-0.617461203151862,-4.79952484120135,0.54618611980006,0.999145808288764,0,0,0.805819288563855,0,-0.154460048008048,-1.34914911249373,1.04022901647763,16.9461299994024,-0.275560864804038,-5.2007152702728,0.78664339652616,0.931068146298471,0,0,0.963611223296478,0,0.333884196180723,-0.895976079375137,1.56374447173658,16.9461299994024,0.578623877018101,-5.46450832161954,0.57142537045873,0.976371587561045,0,0,0.829569209319119,0,-0.142819604369564,-1.70395760547276,1.41831839673363,16.9461299994024,-0.194985713610487,-4.61927687887776,0.848019327616539,0.996149077942919,0,0,0.976730923129062,0,0.702332687533765,-0.652245036309379,2.05691041137691,16.9461299994024,1.10508380460808,-4.58524207854776,0.286525702038305,0.999762215980352,0,0,0.415669579361173,0,0.213988443344995,-1.09583821176258,1.52381509845257,16.9461299994024,0.348203199491455,-4.72427755087574,0.732523825089657,0.952666607439938,0,0,0.93556381826808,0,0.845152291903329,-1.04011718888303,2.73042177268969,16.9461299994024,0.95547163429397,-4.59680516080666,0.354478048607742,0.999046153975035,0,0,0.416230982054834,0,-0.48834424418877,-2.20293989861928,1.22625141024174,16.9461299994024,-0.607044622984295,-4.60818698443608,0.552895448217678,0.960553232773803,0,0,0.748723039738824,0
"A5D6W6","FITM1_HUMAN","FITM1","Fat storage-inducing transmembrane protein 1","=""FITM1""",NA,16.6298552000059,NA,16.1215999068211,NA,15.6999492112615,16.2835530704423,16.8150665046533,16.081997124394,16.5577659544844,15.9107898942995,16.0620626140596,17.6934408996049,NA,16.3485038415658,17.3523675451984,17.2353598684286,14.9101983086593,17.4862767230631,16.9992544450768,NA,15.3668626443921,18.6970182891278,16.2835830956367,18.004202994863,16.8403404014877,NA,NA,16.3013421054889,15.3507780078767,16.9747873928634,NA,16.3654708476546,17.4006505879151,16.2426069635308,16.7349975275755,NA,16.1764746679519,15.4453770285618,16.3248075483381,16.1084668468344,NA,16.3529960978626,NA,NA,0.467338713108397,-0.446894145311679,1.38157157152847,16.5199637624236,1.04255091045325,-4.89007542604856,0.305216995283144,0.847101623573916,0,0,0.57429852254427,0,0.462816441297726,-0.31490049895678,1.24053338155223,16.5199637624236,1.21369499079954,-4.64803148434344,0.23402834680152,0.999145808288764,0,0,0.510607365773191,0,0.191142781048597,-0.655304000155806,1.037589562253,16.5199637624236,0.460554025308792,-5.39579666161359,0.648332416124842,0.881995368129227,0,0,0.920505729365138,0,-0.953480329849269,-1.79723877611182,-0.109721883586713,16.5199637624236,-2.30470818684424,-3.59807449737473,0.0280427443700703,0.525773238131856,-1,0,0.0331152006492533,-1,-0.391807369264907,-1.36021059888671,0.576595860356901,16.5199637624236,-0.82516103272587,-4.61663924864408,0.415583545466968,0.996149077942919,0,0,0.708904166567108,0,-0.387285097454235,-1.2809924287848,0.50642223387633,16.5199637624236,-0.883807749018399,-4.65906140286523,0.383601632044152,0.999762215980352,0,0,0.689990479000911,0,0.757338013443631,-0.218823940657872,1.73349996754513,16.5199637624236,1.58230506714517,-4.37711538467671,0.123727876013137,0.769888662251167,0,0,0.205442921805234,0,0.00452227181067144,-1.19575492891163,1.20479947253298,16.5199637624236,0.00768417850454972,-4.6357693158253,0.993918199521713,0.999046153975035,0,0,0.999972412849447,0,1.14462311089787,-0.0505339787981689,2.3397802005939,16.5199637624236,1.95325910814567,-4.49750946217581,0.0598637507144365,0.757991535829519,1,0,0.039839471289067,1
"A5YM72","CRNS1_HUMAN","CARNS1","Carnosine synthase 1","=""CARNS1""",22.3936570358159,20.7615266312487,21.7516814329247,22.659380310022,20.2271654868581,21.5128526560232,21.1870576139413,20.5709826181678,20.8004867780759,20.5793856261135,21.0758382287438,21.5271049710418,21.744824834704,NA,21.5432772463194,21.4331462647067,21.3931511608123,22.7516220756478,22.1628068648437,21.4441409789012,21.7702279373307,21.4176487457219,21.7119841654239,21.5507243352025,21.4535001736861,21.4062805101791,21.9717747016818,22.2679070452706,21.0198642181225,21.3276627887767,21.7384212014779,20.902284444773,22.1735775304037,21.9552550363202,20.5260001957679,21.4037945139877,21.5148881674286,21.2995831386075,21.2728318507206,20.8452340954762,21.488826196739,21.2765678301015,21.5783390334277,NA,21.3528445724364,0.266574577804796,-0.227875469477779,0.761024625087372,21.4592118893948,1.08879615129731,-4.9637074207002,0.282601353152132,0.840264166189895,0,0,0.713998014267637,0,0.483636317255627,0.0113246626337264,0.955947971877527,21.4592118893948,2.06795228111044,-3.76534142061061,0.0449918491425727,0.999145808288764,1,0,0.223154994778598,0,-0.308360419686469,-0.796614478273999,0.179893638901061,21.4592118893948,-1.2754488184389,-4.88574672051809,0.209328741101355,0.673746630370783,0,0,0.617405512458296,0,-0.301875400921002,-0.774187055542902,0.170436253700898,21.4592118893948,-1.29077139510133,-5.2941971072487,0.204012987287507,0.830995493806016,0,0,0.618874624971664,0,0.387717291737957,-0.152210271229034,0.927644854704948,21.4592118893948,1.45020681507701,-4.5218264328072,0.154607012029715,0.996149077942919,0,0,0.484897713407497,0,0.170655552287126,-0.353049203612205,0.694360308186457,21.4592118893948,0.658088307390771,-4.73866216093932,0.514159109814804,0.999762215980352,0,0,0.892682847903142,0,0.164170533521659,-0.376155506092726,0.704496573136045,21.4592118893948,0.613605977336143,-4.80727963956797,0.542864671557287,0.921027052935637,0,0,0.904574154834038,0,-0.21706173945083,-0.900844708198531,0.46672122929687,21.4592118893948,-0.641084488961743,-4.62680325085591,0.525034714591905,0.999046153975035,0,0,0.869487864202439,0,-0.00648501876546703,-0.685801090133481,0.672831052602547,21.4592118893948,-0.0192792270292689,-4.64820553645613,0.984711857337606,0.998898195990266,0,0,0.999900095421882,0
"A6NCE7","MP3B2_HUMAN","MAP1LC3B2","Microtubule-associated proteins 1A/1B light chain 3 beta 2","=""MAP1LC3B2""",19.6430112594867,18.8171654009167,NA,19.4804588598028,18.6703710256969,19.7545627967172,18.8625146078016,19.2730442870953,19.103135023895,19.504581828652,19.0331557071858,19.7439906669625,19.8961542111465,19.1711278108851,18.280232531207,18.1809399470774,19.3725584966052,18.4639482088848,18.8614041840309,17.3782369800534,18.246238806241,18.7198938368849,18.9646627964201,18.9671093435881,18.9686616920713,18.5641618999431,19.3518334976131,19.6446598078191,19.3264197300643,18.8538353561067,19.2602069591155,19.6683375734387,19.0475224643201,19.3581983862825,19.7036073567739,19.5373415617985,19.0665766054531,18.6121062956909,19.1680447101456,19.0343263288624,18.5831646456217,19.4087480093838,19.319366641956,19.5501924759273,18.9142704913918,-0.744136853843639,-1.19208001522363,-0.296193692463645,19.0756836615231,-3.35248129859267,-1.39704502866736,0.00170394540122345,0.515417042202536,-1,0,0.00870610971927904,-1,-0.1705097429254,-0.568690987744526,0.227671501893726,19.0756836615231,-0.864181292187255,-4.93828216595775,0.392396239575139,0.999145808288764,0,0,0.852562303874659,0,0.916938635343548,0.491240960024892,1.3426363106622,19.0756836615231,4.34685801238982,1.11215757909004,8.58932937269941e-05,0.0805679095159204,1,1,0.000186934796573143,1,-0.00639056558082984,-0.404571810399956,0.391790679238296,19.0756836615231,-0.0323888073883562,-6.11900409724572,0.974315394367065,0.99728263299532,0,0,0.999833729938888,0,-0.0549810785780593,-0.53004683042472,0.420084673268601,19.0756836615231,-0.233558669964189,-4.67125637935393,0.816462072393575,0.996149077942919,0,0,0.988913139051503,0,-0.628608189496298,-1.08520247609325,-0.172013902899349,19.0756836615231,-2.77834403774098,-3.58382934340536,0.00813392442228661,0.999762215980352,-1,0,0.0485732932951615,-1,0.294721011428081,-0.161873275168868,0.75131529802503,19.0756836615231,1.30261803549574,-4.51606969429483,0.199801488072636,0.809319184092747,0,0,0.622116538515577,0,-0.573627110918238,-1.17296122437484,0.0257070025383642,19.0756836615231,-1.93151075951596,-4.47334481013897,0.0601849274320887,0.999046153975035,-1,0,0.199471603631907,0,0.923329200924378,0.34043400065471,1.50622440119405,19.0756836615231,3.19670494043642,-4.20910515360948,0.00264065361031834,0.757991535829519,1,0,0.0041628511335375,1
"A6NDG6","PGP_HUMAN","PGP","Glycerol-3-phosphate phosphatase","=""PGP""",22.3749958841713,22.8398605028757,22.7767851864468,23.1572515645375,22.076015211662,22.7643583327061,22.6708133915587,22.457671464615,23.0177127131524,22.8884025901081,22.6745270256038,22.9492168508821,23.0417518370665,22.7089173142071,22.9882972015997,22.7013791648533,22.4944816815423,23.1690898180644,23.3403231971571,23.0717905014072,22.8029734030246,22.0234332307702,22.7015145218805,22.9675256064974,22.9303269923792,22.474381744043,22.6821518989926,22.6194777944653,22.5523635003997,23.0450416560469,22.6152719306527,22.166653058667,22.6720034769993,22.8002067149962,22.1511856798218,22.3384860036954,23.1991574389562,22.5988921805899,23.1006040004658,22.9172103059183,22.7367541331623,22.6841199570361,23.0715878367019,22.5064444002027,22.8762644755888,0.138178471606317,-0.181613205354683,0.457970148567316,22.7421705194705,0.871386182313742,-5.1380748575899,0.388381813538544,0.863519316673279,0,0,0.877494535346246,0,-0.0942141603162234,-0.389603366830063,0.201175046197616,22.7421705194705,-0.643219201239821,-5.05632765848191,0.523496876874881,0.999145808288764,0,0,0.940844233625035,0,-0.237215241861506,-0.552999586583163,0.078569102860151,22.7421705194705,-1.51491908026822,-4.60538203800523,0.137108581207648,0.607664670666591,0,0,0.624163802997151,0,0.064886696870122,-0.230502509643717,0.360275903383961,22.7421705194705,0.442994653795194,-6.02410060680513,0.659989944136477,0.981491956071569,0,0,0.973397827659965,0,-0.17827369191275,-0.516720307609249,0.160172923783749,22.7421705194705,-1.06226903866809,-4.59206662763601,0.294042287756739,0.996149077942919,0,0,0.803954464424023,0,0.0541189400097899,-0.284593581188102,0.392831461207682,22.7421705194705,0.322222209291455,-4.79861765485125,0.748845502383959,0.999762215980352,0,0,0.984469442560475,0,-0.247982998721838,-0.58669551991973,0.090729522476054,22.7421705194705,-1.47648179547523,-4.40867752569429,0.147099803718515,0.769888662251167,0,0,0.621701550923842,0,0.23239263192254,-0.202948039251661,0.667733303096741,22.7421705194705,1.07654094603055,-4.58993055745103,0.287687389214812,0.999046153975035,0,0,0.748612692967133,0,-0.302101938731628,-0.734507461009225,0.130303583545969,22.7421705194705,-1.40896343121202,-4.54895506572218,0.166035493767061,0.778735741547272,0,0,0.581327933144704,0
"A6NNS2","DRS7C_HUMAN","DHRS7C","Dehydrogenase/reductase SDR family member 7C","=""DHRS7C""",23.6248573288481,22.7901787431483,23.5418941781291,23.1024679379,22.199366073003,22.399197796142,22.8322479977519,22.5745216561082,22.7906020238056,22.8662417945114,23.3488125148071,22.0420331678509,22.762722181233,23.2554266997351,22.2670921220049,22.2015158860003,22.1743757279644,23.172830859075,21.9305514650031,22.63320541487,23.1760100705089,22.0076211836395,21.5583910200801,22.9850024151724,22.5583237717875,22.9013625633535,22.0940021640572,23.0149787252295,22.3017404603881,21.9412251376796,22.3221136318408,21.4455754820139,23.1783203864251,22.5440282455332,21.9144977618186,23.189908108997,22.056943493154,22.9519854086268,22.7318506338173,22.8579308483127,22.0302777812602,21.785944393976,22.2411848407663,22.4681863777495,21.5239021715587,-0.440791222814234,-0.952407246756747,0.0708248011282802,22.5398099699031,-1.73750571060446,-4.23647526723741,0.0894551750180835,0.7233860332239,-1,0,0.345045917270188,0,-0.319053237788516,-0.791629174686883,0.153522699109851,22.5398099699031,-1.3615355740048,-4.55452003584152,0.180435077200165,0.999145808288764,0,0,0.57906430871441,0,-0.0921033567540768,-0.597308283927617,0.413101570419463,22.5398099699031,-0.367659101771883,-5.5294491012973,0.714930661391539,0.903233331235366,0,0,0.969565644004192,0,-0.095470475210071,-0.568046412108438,0.377105461688296,22.5398099699031,-0.407413036039509,-6.03878299852096,0.685725531796189,0.981491956071569,0,0,0.964622067947102,0,0.171166410222614,-0.370294560509778,0.712627380955007,22.5398099699031,0.637512677887788,-4.64886318734414,0.527170570648981,0.996149077942919,0,0,0.896205031478278,0,0.049428425196897,-0.492457952214807,0.591314802608601,22.5398099699031,0.183952621522543,-4.81144725987804,0.854915225718728,0.999762215980352,0,0,0.992281886522016,0,0.0527955436528913,-0.489090833758812,0.594681921064595,22.5398099699031,0.196483675556528,-4.8983939825438,0.845157148907698,0.979045814741875,0,0,0.99115739134281,0,-0.121737985025717,-0.818214095233466,0.574738125182032,22.5398099699031,-0.352498542495392,-4.64266300125658,0.726186073795756,0.999046153975035,0,0,0.961798849622967,0,0.00336711845599424,-0.688413218483263,0.695147455395251,22.5398099699031,0.00981584343040157,-4.64984965808572,0.992213608344201,0.999290494558225,0,0,0.999973680039719,0
"A8MU46","SMTL1_HUMAN","SMTNL1","Smoothelin-like protein 1","=""SMTNL1""",22.7611215057483,23.5729036007772,24.3016304198859,24.870035332,23.9179240885964,23.2023664622552,23.9548556926001,23.5874449928683,23.7676896857742,23.3053820677519,22.9623814573282,23.1315396116883,22.5717015893513,23.7200385079457,22.6393927740291,23.6081411390332,23.4905303372851,23.4316366748218,24.4780102168954,23.23149752738,22.9444365170257,23.9572989503226,23.305314564964,22.7260994606578,23.3209639443679,23.1758661335098,22.1543661949898,23.8103551549493,23.3144319332329,23.6088939806455,23.6054078106456,21.7924437335453,23.2795214991911,23.9577494484817,23.2092317855519,23.1769610507646,23.0284563072332,23.3394587461797,23.4709294676882,23.4003173605649,23.2306975192005,22.3817058625203,23.3667557415975,23.0850105641418,23.495771150543,-0.206855511102258,-0.727423504516963,0.313712482312447,23.3476593014785,-0.801358917859245,-5.18630956798233,0.427329289208729,0.872943009903685,0,0,0.838728153940478,0,-0.0336599149274832,-0.514504719809707,0.447184889954741,23.3476593014785,-0.141171011522062,-5.19733088908364,0.888394030063986,0.999145808288764,0,0,0.996024611663437,0,-0.441682818192923,-0.955727537072765,0.0723619006869186,23.3476593014785,-1.73279443392997,-4.3135340586459,0.0902984243443944,0.555293885274498,-1,0,0.345733828480353,0,0.0442943806398191,-0.436550424242405,0.525139185522043,23.3476593014785,0.185772380385932,-6.10270300571185,0.85349669354704,0.990168808712988,0,0,0.993007727718883,0,0.591877257452118,0.040942107152348,1.14281240775189,23.3476593014785,2.16654947912672,-4.33496493675624,0.0358552573595174,0.996149077942919,1,0,0.139467398993191,0,0.418681661277343,-0.132686339228579,0.970049661783266,23.3476593014785,1.53136889655402,-4.40509749090155,0.133001644525829,0.999762215980352,0,0,0.429709542211534,0,-0.067295537555399,-0.618663538061322,0.484072462950524,23.3476593014785,-0.246139973685057,-4.8931778610474,0.80674486421051,0.976953489398046,0,0,0.985652353125736,0,-0.173195596174775,-0.881858253685411,0.53546706133586,23.3476593014785,-0.492872670350028,-4.63649354591025,0.624609711082444,0.999046153975035,0,0,0.921722804350331,0,-0.485977198832742,-1.18986191907497,0.217907521409486,23.3476593014785,-1.39236082767643,-4.55122208536192,0.17097098314877,0.781807167510866,0,0,0.42385545908814,0
"A8MXV4","NUD19_HUMAN","NUDT19","Nucleoside diphosphate-linked moiety X motif 19","=""NUDT19""",NA,NA,NA,NA,16.4648568905261,NA,NA,NA,NA,NA,NA,15.2886292322725,NA,NA,15.5363013970378,NA,NA,16.4089971875689,15.4825513840941,NA,NA,16.1569562487549,NA,14.8329745208111,16.1795719205628,15.5101508299905,NA,15.2767162578622,NA,16.583607129273,NA,NA,15.0615269131902,NA,NA,NA,NA,NA,NA,15.5099938951651,NA,14.9848903492817,16.2896658468903,NA,NA,-0.448688617053524,-1.77056169087198,0.873184456764928,15.7044926668854,-0.733259764397326,-4.79197832187321,0.476408254806592,0.884232126913964,0,0,0.716989783810663,0,0.272221207818657,-0.659424483580519,1.20386689921783,15.7044926668854,0.631209804397202,-4.80644904376872,0.538837546030178,0.999145808288764,0,0,0.845078653127641,0,-1.0280963946401,-2.32299407076689,0.266801281486689,15.7044926668854,-1.71514540419723,-4.23892717223414,0.110026959984353,0.579847684608651,0,0,0.103411465910794,0,-0.0630255159175217,-0.872604948532005,0.746553916696962,15.7044926668854,-0.168174251072068,-5.75662924332449,0.869032947050426,0.990168808712988,0,0,0.991191862010408,0,1.08253842689866,-0.422864303460037,2.58794115725735,15.7044926668854,1.55343534141785,-4.57577548696473,0.144304260146814,0.996149077942919,0,0,0.12299497719282,0,0.361628602026476,-0.538510123150769,1.26176732720372,15.7044926668854,0.867872417049319,-4.63444667942969,0.401192583595483,0.999762215980352,0,0,0.718722204470207,0,-0.6034422766961,-2.01272763974423,0.80584308635203,15.7044926668854,-0.924994927523027,-4.61139966139916,0.371811545447724,0.879029934718619,0,0,0.550445917732234,0,-0.72090982487218,-2.33810249044697,0.896282840702609,15.7044926668854,-0.962989918553298,-4.59628126812298,0.353114413353967,0.999046153975035,0,0,0.47215848922178,0,-0.965070878722576,-2.49221817003109,0.562076412585941,15.7044926668854,-1.36515147898073,-4.58328767465299,0.195352319934565,0.818118212911439,0,0,0.2068186301052,0
"E9PAV3","NACAM_HUMAN","NACA","Nascent polypeptide-associated complex subunit alpha, muscle-specific form","=""NACA""",21.4183446158253,22.0179441884688,21.7695379336253,21.7012494121834,21.4650574442245,21.52751019497,21.708228394902,21.8216588657885,21.7269062994775,21.9748857035501,21.7523766495144,21.4054560314836,21.4990773965356,21.377542567218,21.4948236290203,21.5875841202982,22.6809414737739,22.0806752073079,21.8081573347853,21.8385823837274,21.123995977976,21.6284917186322,22.1197957972629,21.8410852914234,21.6100792186374,21.7290215253025,21.7355189231785,22.0212003784461,21.8065983480417,21.7365392481032,21.8108141102983,22.5235355139224,21.8878735194369,21.7606834375885,21.3919274425718,21.6095579985825,22.1654690507527,21.5791753888573,21.8071258284871,21.7857060701493,21.8402705263667,22.0287506598244,22.0956222012827,21.8680245597468,20.892937761871,0.162153612030149,-0.156358448941685,0.480665673001983,21.7568075631871,1.02668729013093,-5.01736631838243,0.310307807369599,0.850009992317355,0,0,0.827165383436082,0,0.193388948475956,-0.100818286213994,0.487596183165906,21.7568075631871,1.32560991799397,-4.58750061061471,0.191967580737251,0.999145808288764,0,0,0.726748586386109,0,0.0573475509503218,-0.257173212741103,0.371868314641746,21.7568075631871,0.36770792932063,-5.52943330391763,0.714894513013321,0.903233331235366,0,0,0.980937039702248,0,-0.0877782167263064,-0.381985451416256,0.206429017963644,21.7568075631871,-0.60168730216082,-5.94384897072811,0.550541120814091,0.976371587561045,0,0,0.94895799176004,0,0.0287390303365633,-0.308353323407154,0.365831384080281,21.7568075631871,0.17193355778937,-4.67920630257421,0.864296262450451,0.996149077942919,0,0,0.99581748042559,0,-0.00249630610924356,-0.339853501358774,0.334860889140286,21.7568075631871,-0.0149226276644636,-4.81762156365378,0.988162920382422,0.999762215980352,0,0,0.999970275188378,0,0.142629461567385,-0.194727733682145,0.479986656816915,21.7568075631871,0.852622337089081,-4.73694835476873,0.398592218988176,0.881695488093133,0,0,0.877048560696679,0,-0.0312353364458069,-0.464834033317041,0.402363360425428,21.7568075631871,-0.145276597812501,-4.64805190318105,0.885171226768656,0.999046153975035,0,0,0.996197344049011,0,0.145125767676628,-0.285549525017234,0.575801060370491,21.7568075631871,0.679566580732898,-4.62560221262193,0.500420417395735,0.945012999179369,0,0,0.904410850520724,0
