contrast,type,sig.P.10,sig.FDR.05,sig.FDR.10,sig.Pi,lfc_thresh,p_adj_method
Training_HR,up,133,0,0,17,0,BH
Training_HR,down,126,0,0,37,0,BH
Training_HR,nonsig,1611,1870,1870,1831,0,BH
Training_LR,up,97,0,0,17,0,BH
Training_LR,down,76,0,0,8,0,BH
Training_LR,nonsig,1700,1873,1873,1860,0,BH
Acute_HR,up,163,0,2,52,0,BH
Acute_HR,down,166,0,0,28,0,BH
Acute_HR,nonsig,1547,1876,1874,1805,0,BH
Acute_LR,up,127,1,1,42,0,BH
Acute_LR,down,106,0,1,15,0,BH
Acute_LR,nonsig,1636,1868,1867,1828,0,BH
Baseline_HRvLR,up,77,0,0,19,0,BH
Baseline_HRvLR,down,67,0,0,10,0,BH
Baseline_HRvLR,nonsig,1723,1867,1867,1856,0,BH
Trained_HRvLR,up,84,0,0,20,0,BH
Trained_HRvLR,down,54,0,0,13,0,BH
Trained_HRvLR,nonsig,1740,1878,1878,1852,0,BH
Acute_HRvLR,up,125,0,0,23,0,BH
Acute_HRvLR,down,109,0,0,16,0,BH
Acute_HRvLR,nonsig,1636,1870,1870,1846,0,BH
Training_Interaction,up,56,0,0,17,0,BH
Training_Interaction,down,76,0,0,38,0,BH
Training_Interaction,nonsig,1731,1863,1863,1830,0,BH
Acute_Interaction,up,119,0,0,49,0,BH
Acute_Interaction,down,106,0,0,26,0,BH
Acute_Interaction,nonsig,1639,1864,1864,1810,0,BH
