contrast,type,sig.P.10,sig.FDR.05,sig.FDR.10,sig.Pi,lfc_thresh,p_adj_method
Training_HR,up,132,0,0,17,0,BH
Training_HR,down,128,0,0,37,0,BH
Training_HR,nonsig,1645,1905,1905,1866,0,BH
Training_LR,up,97,0,0,17,0,BH
Training_LR,down,77,0,0,9,0,BH
Training_LR,nonsig,1733,1907,1907,1894,0,BH
Acute_HR,up,161,0,2,55,0,BH
Acute_HR,down,167,0,0,29,0,BH
Acute_HR,nonsig,1583,1911,1909,1836,0,BH
Acute_LR,up,149,14,18,64,0,BH
Acute_LR,down,114,1,1,17,0,BH
Acute_LR,nonsig,1640,1888,1884,1839,0,BH
Baseline_HRvLR,up,80,0,0,20,0,BH
Baseline_HRvLR,down,68,0,0,10,0,BH
Baseline_HRvLR,nonsig,1754,1902,1902,1890,0,BH
Trained_HRvLR,up,84,0,0,20,0,BH
Trained_HRvLR,down,55,0,0,13,0,BH
Trained_HRvLR,nonsig,1773,1912,1912,1887,0,BH
Acute_HRvLR,up,130,0,0,23,0,BH
Acute_HRvLR,down,122,0,0,28,0,BH
Acute_HRvLR,nonsig,1653,1905,1905,1869,0,BH
Training_Interaction,up,56,0,0,17,0,BH
Training_Interaction,down,76,0,0,39,0,BH
Training_Interaction,nonsig,1765,1897,1897,1864,0,BH
Acute_Interaction,up,121,0,0,49,0,BH
Acute_Interaction,down,120,0,0,42,0,BH
Acute_Interaction,nonsig,1657,1898,1898,1829,0,BH
