contrast,type,sig.PVal,sig.FDR,pval_thresh,lfc_thresh,p_adj_method,sig.Pi,sig.FDR.05,sig.FDR.10
Training_HR,up,132,0,0.1,0,BH,17,0,0
Training_HR,down,128,0,0.1,0,BH,37,0,0
Training_HR,nonsig,1645,1905,0.1,0,BH,1866,1905,1905
Training_LR,up,97,0,0.1,0,BH,17,0,0
Training_LR,down,77,0,0.1,0,BH,9,0,0
Training_LR,nonsig,1733,1907,0.1,0,BH,1894,1907,1907
Acute_HR,up,161,2,0.1,0,BH,55,0,2
Acute_HR,down,167,0,0.1,0,BH,29,0,0
Acute_HR,nonsig,1583,1909,0.1,0,BH,1836,1911,1909
Acute_LR,up,149,18,0.1,0,BH,64,14,18
Acute_LR,down,114,1,0.1,0,BH,17,1,1
Acute_LR,nonsig,1640,1884,0.1,0,BH,1839,1888,1884
Baseline_HRvLR,up,80,0,0.1,0,BH,20,0,0
Baseline_HRvLR,down,68,0,0.1,0,BH,10,0,0
Baseline_HRvLR,nonsig,1754,1902,0.1,0,BH,1890,1902,1902
Trained_HRvLR,up,84,0,0.1,0,BH,20,0,0
Trained_HRvLR,down,55,0,0.1,0,BH,13,0,0
Trained_HRvLR,nonsig,1773,1912,0.1,0,BH,1887,1912,1912
Acute_HRvLR,up,130,0,0.1,0,BH,23,0,0
Acute_HRvLR,down,122,0,0.1,0,BH,28,0,0
Acute_HRvLR,nonsig,1653,1905,0.1,0,BH,1869,1905,1905
Training_Interaction,up,56,0,0.1,0,BH,17,0,0
Training_Interaction,down,76,0,0.1,0,BH,39,0,0
Training_Interaction,nonsig,1765,1897,0.1,0,BH,1864,1897,1897
Acute_Interaction,up,121,0,0.1,0,BH,49,0,0
Acute_Interaction,down,120,0,0.1,0,BH,42,0,0
Acute_Interaction,nonsig,1657,1898,0.1,0,BH,1829,1898,1898
