contrast,type,sig.PVal,sig.FDR,pval_thresh,lfc_thresh,p_adj_method,sig.Pi,sig.FDR.05,sig.FDR.10
Training_HR,up,131,0,0.1,0,BH,20,0,0
Training_HR,down,123,0,0.1,0,BH,35,0,0
Training_HR,nonsig,1616,1870,0.1,0,BH,1830,1870,1870
Training_LR,up,94,0,0.1,0,BH,17,0,0
Training_LR,down,75,0,0.1,0,BH,8,0,0
Training_LR,nonsig,1704,1873,0.1,0,BH,1860,1873,1873
Acute_HR,up,158,2,0.1,0,BH,54,0,2
Acute_HR,down,165,0,0.1,0,BH,30,0,0
Acute_HR,nonsig,1553,1874,0.1,0,BH,1801,1876,1874
Acute_LR,up,143,12,0.1,0,BH,61,11,12
Acute_LR,down,114,1,0.1,0,BH,15,1,1
Acute_LR,nonsig,1610,1854,0.1,0,BH,1809,1855,1854
Baseline_HRvLR,up,77,0,0.1,0,BH,19,0,0
Baseline_HRvLR,down,66,0,0.1,0,BH,10,0,0
Baseline_HRvLR,nonsig,1725,1868,0.1,0,BH,1856,1868,1868
Trained_HRvLR,up,83,0,0.1,0,BH,20,0,0
Trained_HRvLR,down,55,0,0.1,0,BH,13,0,0
Trained_HRvLR,nonsig,1739,1877,0.1,0,BH,1852,1877,1877
Acute_HRvLR,up,127,0,0.1,0,BH,23,0,0
Acute_HRvLR,down,118,0,0.1,0,BH,25,0,0
Acute_HRvLR,nonsig,1624,1869,0.1,0,BH,1837,1869,1869
Training_Interaction,up,57,0,0.1,0,BH,18,0,0
Training_Interaction,down,72,0,0.1,0,BH,37,0,0
Training_Interaction,nonsig,1734,1863,0.1,0,BH,1830,1863,1863
Acute_Interaction,up,120,0,0.1,0,BH,48,0,0
Acute_Interaction,down,117,0,0.1,0,BH,38,0,0
Acute_Interaction,nonsig,1625,1862,0.1,0,BH,1799,1862,1862
