contrast,type,sig.P.10,sig.FDR.05,sig.FDR.10,sig.Pi,lfc_thresh,p_adj_method
Training_HR,up,133,0,0,17,0,BH
Training_HR,down,128,0,0,38,0,BH
Training_HR,nonsig,1624,1885,1885,1845,0,BH
Training_LR,up,97,0,0,17,0,BH
Training_LR,down,74,0,0,8,0,BH
Training_LR,nonsig,1716,1887,1887,1875,0,BH
Acute_HR,up,166,0,2,55,0,BH
Acute_HR,down,166,0,0,28,0,BH
Acute_HR,nonsig,1559,1891,1889,1817,0,BH
Acute_LR,up,136,0,0,49,0,BH
Acute_LR,down,107,0,0,17,0,BH
Acute_LR,nonsig,1640,1883,1883,1834,0,BH
Baseline_HRvLR,up,81,0,0,20,0,BH
Baseline_HRvLR,down,69,0,0,10,0,BH
Baseline_HRvLR,nonsig,1732,1882,1882,1870,0,BH
Trained_HRvLR,up,84,0,0,20,0,BH
Trained_HRvLR,down,55,0,0,13,0,BH
Trained_HRvLR,nonsig,1753,1892,1892,1867,0,BH
Acute_HRvLR,up,127,0,0,23,0,BH
Acute_HRvLR,down,110,0,0,17,0,BH
Acute_HRvLR,nonsig,1648,1885,1885,1860,0,BH
Training_Interaction,up,56,0,0,17,0,BH
Training_Interaction,down,76,0,0,39,0,BH
Training_Interaction,nonsig,1745,1877,1877,1844,0,BH
Acute_Interaction,up,120,0,0,48,0,BH
Acute_Interaction,down,109,0,0,28,0,BH
Acute_Interaction,nonsig,1649,1878,1878,1824,0,BH
