contrast,type,sig.P.10,sig.FDR.05,sig.FDR.10,sig.Pi,lfc_thresh,p_adj_method
Training_HR,up,134,0,0,17,0,BH
Training_HR,down,126,0,0,38,0,BH
Training_HR,nonsig,1627,1887,1887,1847,0,BH
Training_LR,up,97,0,0,17,0,BH
Training_LR,down,76,0,0,8,0,BH
Training_LR,nonsig,1717,1890,1890,1877,0,BH
Acute_HR,up,162,0,2,54,0,BH
Acute_HR,down,167,0,0,29,0,BH
Acute_HR,nonsig,1564,1893,1891,1819,0,BH
Acute_LR,up,139,7,8,53,0,BH
Acute_LR,down,107,1,1,16,0,BH
Acute_LR,nonsig,1639,1877,1876,1833,0,BH
Baseline_HRvLR,up,80,0,0,20,0,BH
Baseline_HRvLR,down,68,0,0,10,0,BH
Baseline_HRvLR,nonsig,1737,1885,1885,1872,0,BH
Trained_HRvLR,up,84,0,0,20,0,BH
Trained_HRvLR,down,54,0,0,13,0,BH
Trained_HRvLR,nonsig,1756,1894,1894,1869,0,BH
Acute_HRvLR,up,126,0,0,24,0,BH
Acute_HRvLR,down,114,0,0,20,0,BH
Acute_HRvLR,nonsig,1647,1887,1887,1858,0,BH
Training_Interaction,up,56,0,0,17,0,BH
Training_Interaction,down,76,0,0,39,0,BH
Training_Interaction,nonsig,1748,1880,1880,1846,0,BH
Acute_Interaction,up,119,0,0,49,0,BH
Acute_Interaction,down,111,0,0,30,0,BH
Acute_Interaction,nonsig,1650,1880,1880,1823,0,BH
