contrast,type,sig.P.10,sig.FDR.05,sig.FDR.10,sig.Pi,lfc_thresh,p_adj_method
Training_HR,up,134,0,0,17,0,BH
Training_HR,down,127,0,0,38,0,BH
Training_HR,nonsig,1629,1890,1890,1850,0,BH
Training_LR,up,97,0,0,17,0,BH
Training_LR,down,76,0,0,8,0,BH
Training_LR,nonsig,1719,1892,1892,1880,0,BH
Acute_HR,up,162,0,2,54,0,BH
Acute_HR,down,167,0,0,28,0,BH
Acute_HR,nonsig,1567,1896,1894,1823,0,BH
Acute_LR,up,139,7,8,55,0,BH
Acute_LR,down,108,1,1,16,0,BH
Acute_LR,nonsig,1641,1880,1879,1834,0,BH
Baseline_HRvLR,up,80,0,0,20,0,BH
Baseline_HRvLR,down,68,0,0,10,0,BH
Baseline_HRvLR,nonsig,1739,1887,1887,1875,0,BH
Trained_HRvLR,up,84,0,0,20,0,BH
Trained_HRvLR,down,54,0,0,13,0,BH
Trained_HRvLR,nonsig,1759,1897,1897,1872,0,BH
Acute_HRvLR,up,125,0,0,23,0,BH
Acute_HRvLR,down,114,0,0,20,0,BH
Acute_HRvLR,nonsig,1651,1890,1890,1862,0,BH
Training_Interaction,up,56,0,0,17,0,BH
Training_Interaction,down,76,0,0,39,0,BH
Training_Interaction,nonsig,1750,1882,1882,1849,0,BH
Acute_Interaction,up,119,0,0,49,0,BH
Acute_Interaction,down,112,0,0,31,0,BH
Acute_Interaction,nonsig,1652,1883,1883,1825,0,BH
