"uniprot_id","protein","gene","description","gene_symbol","S03_T1","S10_T1","S16_T1","S22_T1","S24_T1","S27_T1","S28_T1","S04_T1","S05_T1","S06_T1","S12_T1","S14_T1","S17_T1","S21_T1","S30_T1","S03_T2","S10_T2","S16_T2","S22_T2","S24_T2","S27_T2","S29_T2","S04_T2","S05_T2","S06_T2","S12_T2","S14_T2","S17_T2","S21_T2","S30_T2","S03_T3","S10_T3","S16_T3","S22_T3","S24_T3","S27_T3","S29_T3","S04_T3","S05_T3","S06_T3","S12_T3","S14_T3","S17_T3","S21_T3","S30_T3","logFC_Training_HR","CI.L_Training_HR","CI.R_Training_HR","average_intensity_Training_HR","t_Training_HR","B_Training_HR","P.Value_Training_HR","adj.P.Val_Training_HR","sig.PVal_Training_HR","sig.FDR_Training_HR","pi_score_Training_HR","sig_pi_Training_HR","logFC_Training_LR","CI.L_Training_LR","CI.R_Training_LR","average_intensity_Training_LR","t_Training_LR","B_Training_LR","P.Value_Training_LR","adj.P.Val_Training_LR","sig.PVal_Training_LR","sig.FDR_Training_LR","pi_score_Training_LR","sig_pi_Training_LR","logFC_Acute_HR","CI.L_Acute_HR","CI.R_Acute_HR","average_intensity_Acute_HR","t_Acute_HR","B_Acute_HR","P.Value_Acute_HR","adj.P.Val_Acute_HR","sig.PVal_Acute_HR","sig.FDR_Acute_HR","pi_score_Acute_HR","sig_pi_Acute_HR","logFC_Acute_LR","CI.L_Acute_LR","CI.R_Acute_LR","average_intensity_Acute_LR","t_Acute_LR","B_Acute_LR","P.Value_Acute_LR","adj.P.Val_Acute_LR","sig.PVal_Acute_LR","sig.FDR_Acute_LR","pi_score_Acute_LR","sig_pi_Acute_LR","logFC_Baseline_HRvLR","CI.L_Baseline_HRvLR","CI.R_Baseline_HRvLR","average_intensity_Baseline_HRvLR","t_Baseline_HRvLR","B_Baseline_HRvLR","P.Value_Baseline_HRvLR","adj.P.Val_Baseline_HRvLR","sig.PVal_Baseline_HRvLR","sig.FDR_Baseline_HRvLR","pi_score_Baseline_HRvLR","sig_pi_Baseline_HRvLR","logFC_Training_Interaction","CI.L_Training_Interaction","CI.R_Training_Interaction","average_intensity_Training_Interaction","t_Training_Interaction","B_Training_Interaction","P.Value_Training_Interaction","adj.P.Val_Training_Interaction","sig.PVal_Training_Interaction","sig.FDR_Training_Interaction","pi_score_Training_Interaction","sig_pi_Training_Interaction","logFC_Acute_Interaction","CI.L_Acute_Interaction","CI.R_Acute_Interaction","average_intensity_Acute_Interaction","t_Acute_Interaction","B_Acute_Interaction","P.Value_Acute_Interaction","adj.P.Val_Acute_Interaction","sig.PVal_Acute_Interaction","sig.FDR_Acute_Interaction","pi_score_Acute_Interaction","sig_pi_Acute_Interaction"
"A0FGR8","ESYT2_HUMAN","ESYT2","Extended synaptotagmin-2","=""ESYT2""",NA,NA,NA,NA,16.8539648404266,NA,17.2147722519797,16.6292325778056,16.6686456480129,NA,NA,16.4320737684143,NA,16.7114496835087,16.4148512306283,NA,NA,16.7095943491147,16.7991236601436,NA,16.522587553896,NA,16.1884906746584,15.8364333198752,16.0814477109141,16.3894264261726,17.0117979961212,NA,15.7768840622975,NA,16.7987761116494,17.4385145003249,16.6735487698225,16.1017833269315,NA,17.0979318387402,NA,17.1996856712106,NA,NA,NA,16.9970009171297,NA,NA,16.2800214033302,-0.320908676417602,-1.0250100490673,0.383192696232098,16.6178349288795,-0.945476697808259,-4.76951504458456,0.354734261323468,0.864558976132466,0,0,0.717067453610626,0,-0.377676941515816,-0.836312723936094,0.0809588409044625,16.6178349288795,-1.70827229228549,-4.21330421321317,0.101727425056381,0.999510041109583,0,0,0.421824926097247,0,0.108651039708182,-0.447140130000486,0.664442209416849,16.6178349288795,0.405533564923809,-5.3950688020332,0.689021141983953,0.891095409006739,0,0,0.960337301633883,0,0.605546871424888,0.0699876065886216,1.14110613626115,16.6178349288795,2.34555050832533,-3.60550754942348,0.0284716189700154,0.353012035204178,1,0,0.115897514083792,0,0.460249282315026,-0.242882424300014,1.16338098893007,16.6178349288795,1.35787877262799,-4.57061151390767,0.188333213407993,0.997740184632538,0,0,0.463751827151185,0,0.0567682650982135,-0.783532588098695,0.897069118295122,16.6178349288795,0.140144280677701,-4.61858681641961,0.889827326271201,0.998589553127168,0,0,0.993395468861678,0,-0.496895831716706,-1.2687297195955,0.274938056162085,16.6178349288795,-1.33550670378415,-4.57219827344222,0.195430035025386,0.770327927718006,0,0,0.444320690390995,0
"A1L0T0","ILVBL_HUMAN","ILVBL","Acetolactate synthase-like protein","=""ILVBL""",NA,NA,NA,16.9185779255183,16.7185801107453,NA,NA,NA,16.6600211517363,NA,NA,NA,NA,NA,17.3475802437469,NA,NA,17.3071038572185,17.0539310659298,NA,NA,NA,15.4697395683019,NA,17.3200052093232,NA,16.7437921525423,NA,NA,16.915782819369,17.0345296437048,18.6071998426858,15.4647777333071,17.3585957313889,17.2519022604433,NA,NA,NA,NA,16.8756693274162,NA,NA,NA,NA,17.2331528090984,0.493356601836044,-0.94210306606709,1.92881626973918,16.9577024383809,0.733019133787255,-4.83819838480112,0.474926792116859,0.88632109077317,0,0,0.692566742927518,0,-0.366449228772215,-1.60604098588475,0.873142528340322,16.9577024383809,-0.630493326292907,-4.789994981039,0.537926727129559,0.999510041109583,0,0,0.796752979236934,0,-0.162816459282567,-1.36460084410072,1.03896792553558,16.9577024383809,-0.288946282198948,-5.3205286086406,0.776605469538842,0.92271620678674,0,0,0.959672003251998,0,0.337665641450258,-0.899652718844485,1.574984001745,16.9577024383809,0.582037244884018,-5.64789425369665,0.569248014647517,0.945733181461338,0,0,0.826749102919273,0,-0.151906443264242,-1.71984916896878,1.4160362824403,16.9577024383809,-0.20662904206617,-4.61845443922385,0.839097858837156,0.997740184632538,0,0,0.973703306985184,0,0.859805830608259,-1.03680487865127,2.75641653986779,16.9577024383809,0.96686880633295,-4.59639826159353,0.349048762712045,0.998589553127168,0,0,0.404548696351084,0,-0.500482100732825,-2.22537120798442,1.22440700651877,16.9577024383809,-0.618831955620101,-4.61010447501624,0.545376572148659,0.941204388577691,0,0,0.738280334205717,0
"A5D6W6","FITM1_HUMAN","FITM1","Fat storage-inducing transmembrane protein 1","=""FITM1""",NA,16.6137396265764,NA,16.1398010493561,NA,15.7203411135625,16.2953427342889,16.8234912399737,16.0944858126633,16.5786149553204,15.91792736054,16.0826724291828,17.7250426981913,NA,16.3500657208819,17.3577583162754,17.269085423141,14.9226136156896,17.5111417928938,17.0035882033714,NA,15.3635442098933,18.7093675178255,16.2976679165363,18.0166893487664,16.8524552736471,NA,NA,16.301926680681,15.3570456694652,16.9781920753787,NA,16.3704034517561,17.4023965124437,16.2555339108115,16.7521093651596,NA,16.164673743351,15.4360477033682,16.3453714055054,16.0944043839647,NA,16.3581994524145,NA,NA,0.47243316687533,-0.448066570191404,1.39293290394206,16.529143657966,1.04689689683125,-4.86001297131,0.303269204637384,0.850748800131507,0,0,0.569113003224421,0,0.458184949353342,-0.325012106890038,1.24138200559672,16.529143657966,1.19332015170302,-4.65804097205125,0.241827917333452,0.999510041109583,0,0,0.521833465763949,0,0.184994615160022,-0.667418145649411,1.03740737596946,16.529143657966,0.442686569638771,-5.54099372919766,0.661076634515834,0.879564256267601,0,0,0.926291230144789,0,-0.964688381422095,-1.81447824538816,-0.11489851745603,16.529143657966,-2.31559553358191,-3.72035574930653,0.0273901677255554,0.34395729855361,-1,0,0.0311003840473568,-1,-0.397997335681776,-1.37148737603474,0.575492704671191,16.529143657966,-0.833942013727302,-4.61516645585485,0.410715652181899,0.997740184632538,0,0,0.701762971116917,0,0.0142482175219882,-1.19435320348008,1.22284963852406,16.529143657966,0.0240472067915828,-4.63446761544766,0.980969611007417,0.998589553127168,0,0,0.999726275103822,0,1.14968299658212,-0.0539574512635936,2.35332344442783,16.529143657966,1.94835700202611,-4.48291642793609,0.0605060090540443,0.682703639731182,1,0,0.0397607399704267,1
"A5YM72","CRNS1_HUMAN","CARNS1","Carnosine synthase 1","=""CARNS1""",22.4054849489723,20.7943802560522,21.7545346938113,22.6699880414546,20.2498253300473,21.5227210963306,21.2018994929597,20.581651445671,20.8198897029482,20.6034728561695,21.0999472912263,21.5363099446574,21.7581471195135,NA,21.5679153363475,21.4686145151968,21.4575133736699,22.7659207091551,22.1594858616991,21.4293224127811,21.7733865079634,21.4317104062974,21.7590448867369,21.5570280217452,21.4522272400412,21.4268245958921,21.9508000675249,22.3027061921581,21.0317671930242,21.3575584210288,21.7544475616648,20.9234493245587,22.1903577754944,21.9572842862389,20.5357827447857,21.4256167188891,21.5214015997516,21.3054113655849,21.28395711182,20.835335781824,21.4751499457884,21.285836514132,21.5786852660766,NA,21.3424777555787,0.267925202907453,-0.225930611912136,0.761781017727041,21.4722156212387,1.09572200445755,-4.92668880804315,0.279611767434376,0.848925038987044,0,0,0.710752269687624,0,0.481608183702452,0.00975513967293007,0.953461227731974,21.4722156212387,2.06145606643471,-3.77761431779436,0.0456551954827693,0.999510041109583,1,0,0.2261515211118,0,-0.311087682197083,-0.798851160734493,0.176675796340326,21.4722156212387,-1.28813245501851,-4.98972065956141,0.20494114059782,0.657682600335754,0,0,0.610739919424179,0,-0.3188196059494,-0.790672649978922,0.153033438080122,21.4722156212387,-1.36466246426736,-5.39367926138726,0.179821667400259,0.735429324503355,0,0,0.578667413411166,0,0.384610401216374,-0.153806203223027,0.923027005655776,21.4722156212387,1.44274496313056,-4.52498928410514,0.15670874085783,0.997740184632538,0,0,0.490257764789328,0,-0.213682980794999,-0.896719481277254,0.469353519687256,21.4722156212387,-0.631848570974603,-4.62636006246306,0.531002494758162,0.998589553127168,0,0,0.873489751458976,0,0.00773192375231702,-0.670912685859253,0.686376533363887,21.4722156212387,0.0230108226595364,-4.65697730404607,0.981753558377374,0.994612197993573,0,0,0.999857627061591,0
"A6NCE7","MP3B2_HUMAN","MAP1LC3B2","Microtubule-associated proteins 1A/1B light chain 3 beta 2","=""MAP1LC3B2""",19.6404150486594,18.8431235741615,NA,19.5105988487969,18.6928834725519,19.7635488024882,18.8858544311944,19.2783820740146,19.1317180819165,19.5102672593587,19.0447350845184,19.7719426878996,19.908508792328,19.1378630671373,18.288942562529,18.2053691124016,19.3326901200596,18.4918811452158,18.8793301447393,17.3467650068565,18.2800654960902,18.7232969733395,18.9920220996186,18.9915165665988,18.9823506529875,18.5661001524692,19.3370548517858,19.6272104407582,19.3288170206665,18.8708868778849,19.2859370329084,19.655684204127,19.070774480963,19.3293150135311,19.7302311588399,19.5258430025031,19.089553833854,18.6021814869297,19.1901182085575,19.0100831915768,18.57660055908,19.3865603691223,19.3066759746367,19.5331887012665,18.8981006944217,-0.758282675729667,-1.20538177102824,-0.311183580431095,19.0807951900305,-3.42293590879088,-1.3006114218455,0.00139596949748519,0.547220043014194,-1,0,0.00683925631032454,-1,-0.172050118366585,-0.56953826347653,0.225438026743361,19.0807951900305,-0.873579069111957,-4.92328536404271,0.387327690735665,0.999510041109583,0,0,0.849432483836284,0,0.918277246860569,0.493321312624894,1.34323318109624,19.0807951900305,4.361153269053,1.32033735963874,8.24477901174567e-05,0.0405437007902594,1,1,0.000177795233332354,1,-0.0240561846472929,-0.421544329757239,0.373431960462653,19.0807951900305,-0.122144521550349,-6.31979728042641,0.903368611361932,0.984349319121552,0,0,0.997558285670527,0,-0.0437885404555658,-0.517190886851791,0.429613805940659,19.0807951900305,-0.186681588700068,-4.67063520356714,0.852811398288838,0.997740184632538,0,0,0.993052373218349,0,-0.586232557363083,-1.1844753396177,0.0120102248915362,19.0807951900305,-1.97771583609955,-4.46940667625461,0.054563828413336,0.998589553127168,-1,0,0.181774304215746,0,0.942333431507862,0.360453399589717,1.52421346342601,19.0807951900305,3.26845544919699,-4.1306364095103,0.00216425283028225,0.565122962417852,1,0,0.00308298660783088,1
"A6NDG6","PGP_HUMAN","PGP","Glycerol-3-phosphate phosphatase","=""PGP""",22.4240281641261,22.873356307679,22.7721613249033,23.2009537515701,22.0914465525709,22.7953895518131,22.6927730267292,22.453258325603,23.0582307501993,22.9303430914264,22.6964064389856,22.9771289607727,23.1028097181208,22.7065945925194,23.0098645919604,22.7030075344279,22.5304315544518,23.1892766409972,23.3486462183734,23.0800016451818,22.8133597826639,22.0174919247383,22.7337552339473,23.0153861302072,22.9424183819286,22.4926868272073,22.6776001515774,22.646000538655,22.5666806297926,23.0537043685837,22.5997614973641,22.1142440482723,22.6977642040045,22.8040467084317,22.141529801548,22.3508778344811,23.2346768849684,22.5982176551541,23.1321913035698,22.909294192167,22.7353509910327,22.6922126398229,23.0602959466969,22.4953014525381,22.869290461766,0.121670779423543,-0.206321201421836,0.449662760268921,22.7562277407451,0.748158886154623,-5.18459365669795,0.458446982318061,0.878724482933212,0,0,0.909470848420592,0,-0.100800525961084,-0.403824060613396,0.202223008691228,22.7562277407451,-0.670899105014377,-5.03300195505555,0.505881609340004,0.999510041109583,0,0,0.933615326507613,0,-0.248473474537736,-0.572419259337214,0.0754723102617423,22.7562277407451,-1.54695782582777,-4.66940188234346,0.129220553113128,0.577470362195233,0,0,0.601436074594688,0,0.0454902976060545,-0.257533237046258,0.348513832258367,22.7562277407451,0.302770245092989,-6.28180914603607,0.763528457160145,0.972288637386981,0,0,0.9878015078293,0,-0.176686204386808,-0.523245386249531,0.169872977475915,22.7562277407451,-1.02824357770551,-4.5973385220622,0.309598924155272,0.997740184632538,0,0,0.812889074044971,0,0.222471305384627,-0.224073207572432,0.669015818341685,22.7562277407451,1.00480091062412,-4.59724394616551,0.32062766137981,0.998589553127168,0,0,0.776424792737348,0,-0.29396377214379,-0.737544806502261,0.149617262214681,22.7562277407451,-1.33656971527772,-4.55356340843178,0.18840988868149,0.764890990175677,0,0,0.61221892039168,0
"A6NNS2","DRS7C_HUMAN","DHRS7C","Dehydrogenase/reductase SDR family member 7C","=""DHRS7C""",23.6861751957655,22.8293413873614,23.5326408442092,23.1510607994001,22.2150117887338,22.4255865066458,22.8569177516502,22.5784460162338,22.8319003751382,22.9142869876723,23.3719701784105,22.0601611706218,22.8252855816559,23.2576332662227,22.2882734668382,22.2108149671444,22.2038244203531,23.1865599698848,21.9385366497989,22.6388796019432,23.1859602390529,22.0063281565516,21.5903210674452,23.0286125617527,22.5656877097118,22.9243007285181,22.0876164712543,23.0459577141454,22.3118268727386,21.9484946978672,22.3197213943081,21.4068922640218,23.2007519370482,22.5472557661483,21.9148010378735,23.2086055185087,22.0872159643001,22.9554850473514,22.7610882295611,22.8479369124058,22.0298837750104,21.7964632023649,22.2301862217264,22.4588447489271,21.5142172246884,-0.460264879258041,-0.978583046929582,0.0580532884134997,22.5550613864215,-1.79094471420432,-4.1478989491197,0.080360619184713,0.738214933337183,-1,0,0.313350126874928,0,-0.328142402420038,-0.807003510052978,0.150718705212902,22.5550613864215,-1.38204938397823,-4.53025584539045,0.174111910604075,0.999510041109583,0,0,0.56348665348999,0,-0.0979514460743118,-0.609875503392467,0.413972611243843,22.5550613864215,-0.385901162457877,-5.66802207163804,0.701477317241064,0.895396419865784,0,0,0.965865853498764,0,-0.113589057674698,-0.592450165307638,0.365272049958242,22.5550613864215,-0.478407197692891,-6.21406626775052,0.634789950568292,0.95014531918798,0,0,0.94968796093163,0,0.173654323716839,-0.374005163779944,0.721313811213622,22.5550613864215,0.639507672728648,-4.64714718329541,0.525893669745445,0.997740184632538,0,0,0.89440191637162,0,-0.132122476838003,-0.837786478571001,0.573541524894996,22.5550613864215,-0.37761524351217,-4.6402556231898,0.707578567930814,0.998589553127168,0,0,0.955326571299712,0,0.0156376116003862,-0.685343273206416,0.716618496407189,22.5550613864215,0.0449919711951239,-4.65876972104272,0.964322520520622,0.992477109818412,0,0,0.999432055114734,0
"A8MU46","SMTL1_HUMAN","SMTNL1","Smoothelin-like protein 1","=""SMTNL1""",22.7870775670705,23.5936362488592,24.3063991581848,24.8851301836082,23.9391031115285,23.2520227954689,23.9653261009961,23.565170783755,23.7944288284746,23.320857963317,22.9909653083861,23.1776442747761,22.6295602014544,23.7113758154841,22.6662329465611,23.6134255804675,23.5368048776268,23.4611755749364,24.4769776561431,23.2510339287,22.955849780399,23.9501249708742,23.3374416438658,22.7714358789685,23.3474373043634,23.1928734840357,22.1557691851741,23.8516673095911,23.3374003128518,23.6282505242904,23.5727013416713,21.7201583494797,23.2995761842456,23.9604256562797,23.1543466857728,23.1792585354975,23.077704928053,23.3342378945888,23.4902023676146,23.4111307137236,23.2212252196046,22.3688967816434,23.3610260700678,23.0787873134369,23.5064658714741,-0.214330397954726,-0.736509083950958,0.307848288041507,23.3597498491859,-0.827819025386579,-5.13374404700362,0.412355215552535,0.878724482933212,0,0,0.827067557918512,0,-0.0292450598834613,-0.511672803216832,0.453182683449909,23.3597498491859,-0.122261864333331,-5.18714882697748,0.903262664103436,0.999510041109583,0,0,0.997028974636551,0,-0.468745812592463,-0.984482763857602,0.0469911386726767,23.3597498491859,-1.83307370058871,-4.25581775677553,0.0737378866039286,0.488358326430732,-1,0,0.294601362163611,0,0.018712073626638,-0.463715669706732,0.501139816960008,23.3597498491859,0.0782276738790025,-6.32416167575924,0.938010746198309,0.991143766196455,0,0,0.998803258593494,0,0.592485120128853,0.0407465753675516,1.14422366489015,23.3597498491859,2.16578278239268,-4.34154122694479,0.0359326741836194,0.997740184632538,1,0,0.139363500491409,0,-0.185085338071264,-0.896005240483962,0.525834564341434,23.3597498491859,-0.525075939421778,-4.63354552014486,0.60223408714834,0.998589553127168,0,0,0.910411620209595,0,-0.487457886219101,-1.19365979108625,0.218744018648048,23.3597498491859,-1.39212742869412,-4.54498897515666,0.171060057188337,0.743215440829028,0,0,0.422855753194935,0
"A8MXV4","NUD19_HUMAN","NUDT19","Nucleoside diphosphate-linked moiety X motif 19","=""NUDT19""",NA,NA,NA,NA,16.4668481287032,NA,NA,NA,NA,NA,NA,15.3299060864146,NA,NA,15.5043736905997,NA,NA,16.4141982268585,15.5093019683653,NA,NA,16.1124575272546,NA,14.8455560567789,16.1831857546204,15.4979110969451,NA,15.274789835393,NA,16.5869985481736,NA,NA,15.0529993188518,NA,NA,NA,NA,NA,NA,15.5020595947232,NA,14.9802977049129,16.3008588844113,NA,NA,-0.454862221210362,-1.78405018394866,0.874325741527933,15.7041161615337,-0.739921730891175,-4.7733432100223,0.472605847307069,0.88632109077317,0,0,0.711118428356322,0,0.269377434368218,-0.668044618548652,1.20679948728509,15.7041161615337,0.621324330213205,-4.80321776100922,0.545214955840538,0.999510041109583,0,0,0.849253409664277,0,-1.03295933113638,-2.33566783119343,0.269749168920673,15.7041161615337,-1.71446368475604,-4.22668867635784,0.110362825936278,0.569120024003502,0,0,0.102630133199169,0,-0.0678667415485723,-0.882503688964771,0.746770205867627,15.7041161615337,-0.180129651562343,-5.95294657261965,0.85985100694047,0.984349319121552,0,0,0.989804711071867,0,1.07924513065519,-0.432646867000058,2.59113712831044,15.7041161615337,1.54344672550622,-4.57672478929005,0.146903256247103,0.997740184632538,0,0,0.126189354464381,0,-0.724239655578581,-2.35073919310795,0.902259881950791,15.7041161615337,-0.962765836136254,-4.59624391012762,0.353374678544816,0.998589553127168,0,0,0.470775855053229,0,-0.965092589587805,-2.50154395302775,0.571358773852142,15.7041161615337,-1.35813355068463,-4.58163532157508,0.197712239644837,0.770327927718006,0,0,0.209221928712584,0
"E9PAV3","NACAM_HUMAN","NACA","Nascent polypeptide-associated complex subunit alpha, muscle-specific form","=""NACA""",21.4415619895666,22.0589886938353,21.7659589761444,21.7385815136893,21.4885739515805,21.5414182168386,21.7246630650455,21.834190753856,21.7491595207001,22.0062118135331,21.7804291807544,21.4135209843751,21.530827970213,21.3926800740635,21.5249472871974,21.6202054573494,22.735535637671,22.09223427338,21.8081470581222,21.824675087145,21.1297062324297,21.6412324377467,22.1581516001899,21.853770517023,21.6106575370198,21.7538952353074,21.7188644106571,22.0620923811685,21.8163465772841,21.7615364017717,21.8307230202717,22.5330769573044,21.9024730286369,21.7649328793582,21.4113410441402,21.6287496547573,22.1775185057649,21.5862737894371,21.8175967980403,21.7756803871849,21.823104836993,22.0368998578415,22.0937325966655,21.864407406448,20.8828831731618,0.155172051419665,-0.168614690693974,0.478958793533305,21.7712924171481,0.966551977620718,-5.03343110878256,0.339186375582054,0.859470229301244,0,0,0.845545851570513,0,0.187918384466098,-0.111220035979263,0.487056804911459,21.7712924171481,1.26697442440922,-4.63344069433205,0.212000669842,0.999510041109583,0,0,0.747147557737187,0,0.0567255580556463,-0.263066864952147,0.376517981063439,21.7712924171481,0.357751432636302,-5.67760585902103,0.722283799875751,0.903199131821744,0,0,0.981714318500909,0,-0.106841976831156,-0.405980397276517,0.192296443614206,21.7712924171481,-0.720344911877515,-6.07159896857537,0.475220094281549,0.928581929847628,0,0,0.923589105252091,0,0.0279174956325896,-0.314198394383019,0.370033385648199,21.7712924171481,0.164578835443407,-4.6771361665735,0.870048632346601,0.997740184632538,0,0,0.996121254209552,0,-0.0327463330464326,-0.473565625903619,0.408072959810754,21.7712924171481,-0.149821056417628,-4.64634615281111,0.881608064829459,0.998589553127168,0,0,0.995882211566019,0,0.163567534886802,-0.274326274614704,0.601461344388307,21.7712924171481,0.75335396261415,-4.62454754822472,0.455352618795326,0.905692939001081,0,0,0.879258950942667,0
