module,trait,cor,pval,pval_raw,stars,label,trait_label,xpos
MEturquoise,Training_HR,-0.2032,0.7172548629285754,0.20259871626954423,,-0.20,Trn_HR,1
MEgreen,Training_HR,-0.304,0.6144324427997067,0.10175297525192362,,-0.30,Trn_HR,1
MEbrown,Training_HR,-0.0351,0.988360944883938,0.8528596262629423,,-0.04,Trn_HR,1
MEred,Training_HR,-0.0633,0.988360944883938,0.7371536185219045,,-0.06,Trn_HR,1
MEmagenta,Training_HR,0.1175,0.988360944883938,0.5392622434395746,,0.12,Trn_HR,1
MEpurple,Training_HR,-0.0778,0.988360944883938,0.6806980285945419,,-0.08,Trn_HR,1
MEyellow,Training_HR,0.3602,0.50708516284373,0.05242029609871487,,0.36,Trn_HR,1
MEblack,Training_HR,-0.2302,0.7731692284790901,0.24161538389971565,,-0.23,Trn_HR,1
MEpink,Training_HR,0.1839,0.9069896430294548,0.34012111613604556,,0.18,Trn_HR,1
MEblue,Training_HR,0.2817,0.6144324427997067,0.12800675891660557,,0.28,Trn_HR,1
MEgreenyellow,Training_HR,0.0493,0.988360944883938,0.7596810601562777,,0.05,Trn_HR,1
MEturquoise,Training_LR,-0.0406,0.988360944883938,0.8007958904857592,,-0.04,Trn_LR,2
MEgreen,Training_LR,-7e-4,0.9971016614984458,0.9971016614984458,,-0.00,Trn_LR,2
MEbrown,Training_LR,0.1458,0.9449850238876962,0.45915310135020015,,0.15,Trn_LR,2
MEred,Training_LR,-0.1138,0.988360944883938,0.5636550464643317,,-0.11,Trn_LR,2
MEmagenta,Training_LR,0.3024,0.6144324427997067,0.12201856698209336,,0.30,Trn_LR,2
MEpurple,Training_LR,-0.16,0.9449850238876962,0.417473678468002,,-0.16,Trn_LR,2
MEyellow,Training_LR,0.1589,0.9449850238876962,0.4254538320430147,,0.16,Trn_LR,2
MEblack,Training_LR,-0.0301,0.988360944883938,0.8851105368529995,,-0.03,Trn_LR,2
MEpink,Training_LR,0.0522,0.988360944883938,0.797651851641768,,0.05,Trn_LR,2
MEblue,Training_LR,-0.0208,0.988360944883938,0.916520862182171,,-0.02,Trn_LR,2
MEgreenyellow,Training_LR,-0.0102,0.988360944883938,0.9493038927026838,,-0.01,Trn_LR,2
MEturquoise,Acute_HR,-0.1178,0.9449850238876962,0.4632693461163717,,-0.12,"Acute
HR",3
MEgreen,Acute_HR,-0.0077,0.988360944883938,0.9677700918655228,,-0.01,"Acute
HR",3
MEbrown,Acute_HR,0.3545,0.50708516284373,0.0528213711295552,,0.35,"Acute
HR",3
MEred,Acute_HR,0.2337,0.7172548629285754,0.20919933502083451,,0.23,"Acute
HR",3
MEmagenta,Acute_HR,-0.3049,0.6144324427997067,0.10379867260374188,,-0.30,"Acute
HR",3
MEpurple,Acute_HR,-0.5633,0.02652561010222788,0.00110523375425949,*,-0.56*,"Acute
HR",3
MEyellow,Acute_HR,0.015,0.988360944883938,0.9379402713772074,,0.01,"Acute
HR",3
MEblack,Acute_HR,-0.0662,0.988360944883938,0.7395982567361277,,-0.07,"Acute
HR",3
MEpink,Acute_HR,0.4738,0.15219839936741547,0.00951239996046346,,0.47,"Acute
HR",3
MEblue,Acute_HR,0.0587,0.988360944883938,0.7557750759335693,,0.06,"Acute
HR",3
MEgreenyellow,Acute_HR,-0.1124,0.9449850238876962,0.4842382186701205,,-0.11,"Acute
HR",3
MEturquoise,Acute_LR,-0.1639,0.863441572228245,0.3058022234975034,,-0.16,"Acute
LR",4
MEgreen,Acute_LR,-0.2794,0.664849985923564,0.15236145510748345,,-0.28,"Acute
LR",4
MEbrown,Acute_LR,0.2113,0.8416268899949586,0.2805422966649862,,0.21,"Acute
LR",4
MEred,Acute_LR,0.5975,0.02652561010222788,7.747675376821955e-4,*,0.60*,"Acute
LR",4
MEmagenta,Acute_LR,-0.0666,0.988360944883938,0.7390791301436039,,-0.07,"Acute
LR",4
MEpurple,Acute_LR,-0.3382,0.6144324427997067,0.07923855703813304,,-0.34,"Acute
LR",4
MEyellow,Acute_LR,0.0434,0.988360944883938,0.8287705369994248,,0.04,"Acute
LR",4
MEblack,Acute_LR,0.0722,0.988360944883938,0.7287434679341225,,0.07,"Acute
LR",4
MEpink,Acute_LR,0.2624,0.7172548629285754,0.18998021509904944,,0.26,"Acute
LR",4
MEblue,Acute_LR,0.1603,0.9449850238876962,0.41549851645515234,,0.16,"Acute
LR",4
MEgreenyellow,Acute_LR,-0.085,0.988360944883938,0.5973334517350452,,-0.09,"Acute
LR",4
MEturquoise,X1RM_Leg_Pre_HR,-0.05342682526688101,0.972452515501733,0.9094291974661098,,-0.05,1RM,5.3
MEgreen,X1RM_Leg_Pre_HR,0.34569874715064836,0.6713306627843101,0.4475537751895401,,0.35,1RM,5.3
MEbrown,X1RM_Leg_Pre_HR,0.6843003758842073,0.38113875725270296,0.0899374984360274,,0.68,1RM,5.3
MEred,X1RM_Leg_Pre_HR,0.50000875546831125,0.5371268641039644,0.2531603408995048,,0.50,1RM,5.3
MEmagenta,X1RM_Leg_Pre_HR,-0.6086136052004818,0.44094358623396296,0.146981195411321,,-0.61,1RM,5.3
MEpurple,X1RM_Leg_Pre_HR,0.676300481756288,0.38113875725270296,0.09528468931317574,,0.68,1RM,5.3
MEyellow,X1RM_Leg_Pre_HR,-0.4862281856949828,0.5371268641039644,0.2685634320519822,,-0.49,1RM,5.3
MEblack,X1RM_Leg_Pre_HR,-0.39541818277083296,0.6513287807862677,0.3799417887919895,,-0.40,1RM,5.3
MEpink,X1RM_Leg_Pre_HR,0.04381556914448061,0.972452515501733,0.9256877600105043,,0.04,1RM,5.3
MEblue,X1RM_Leg_Pre_HR,-0.01622894489275053,0.972452515501733,0.972452515501733,,-0.02,1RM,5.3
MEgreenyellow,X1RM_Leg_Pre_HR,0.14191071554058485,0.972452515501733,0.7615033939008153,,0.14,1RM,5.3
MEturquoise,X1RM._Ext_Pre_HR,-0.3237940582071759,0.7117602997365694,0.47866658963183606,,-0.32,X1RM._Ext_Pre,6.3
MEgreen,X1RM._Ext_Pre_HR,-0.17233487031430447,0.7117602997365694,0.7117602997365694,,-0.17,X1RM._Ext_Pre,6.3
MEbrown,X1RM._Ext_Pre_HR,0.22503608994114704,0.7117602997365694,0.6275662544993504,,0.23,X1RM._Ext_Pre,6.3
MEred,X1RM._Ext_Pre_HR,0.8015194416657133,0.18117055699869553,0.03019509283311592,,0.80,X1RM._Ext_Pre,6.3
MEmagenta,X1RM._Ext_Pre_HR,-0.6497567802344991,0.34256358993657204,0.11418786331219068,,-0.65,X1RM._Ext_Pre,6.3
MEpurple,X1RM._Ext_Pre_HR,0.7407124209958458,0.22741260884187103,0.05685315221046776,,0.74,X1RM._Ext_Pre,6.3
MEyellow,X1RM._Ext_Pre_HR,-0.17895228249701867,0.7117602997365694,0.7010421277988443,,-0.18,X1RM._Ext_Pre,6.3
MEblack,X1RM._Ext_Pre_HR,-0.3070384415827403,0.7117602997365694,0.5029734517927894,,-0.31,X1RM._Ext_Pre,6.3
MEpink,X1RM._Ext_Pre_HR,0.21217039605559496,0.7117602997365694,0.6478605512719612,,0.21,X1RM._Ext_Pre,6.3
MEblue,X1RM._Ext_Pre_HR,0.30631108026264836,0.7117602997365694,0.5040382217724496,,0.31,X1RM._Ext_Pre,6.3
MEgreenyellow,X1RM._Ext_Pre_HR,0.2631642722955089,0.7117602997365694,0.5685467247921148,,0.26,X1RM._Ext_Pre,6.3
MEturquoise,ACCUM_VL_HR,NA,NA,NA,,NA,ACCUM_VL,7.3
MEgreen,ACCUM_VL_HR,NA,NA,NA,,NA,ACCUM_VL,7.3
MEbrown,ACCUM_VL_HR,NA,NA,NA,,NA,ACCUM_VL,7.3
MEred,ACCUM_VL_HR,NA,NA,NA,,NA,ACCUM_VL,7.3
MEmagenta,ACCUM_VL_HR,NA,NA,NA,,NA,ACCUM_VL,7.3
MEpurple,ACCUM_VL_HR,NA,NA,NA,,NA,ACCUM_VL,7.3
MEyellow,ACCUM_VL_HR,NA,NA,NA,,NA,ACCUM_VL,7.3
MEblack,ACCUM_VL_HR,NA,NA,NA,,NA,ACCUM_VL,7.3
MEpink,ACCUM_VL_HR,NA,NA,NA,,NA,ACCUM_VL,7.3
MEblue,ACCUM_VL_HR,NA,NA,NA,,NA,ACCUM_VL,7.3
MEgreenyellow,ACCUM_VL_HR,NA,NA,NA,,NA,ACCUM_VL,7.3
MEturquoise,mCSA_Pre_HR,-0.435051766632488,0.6937239644509396,0.32929574296165876,,-0.44,mCSA,8.3
MEgreen,mCSA_Pre_HR,-7.15849909455214e-4,0.9987847357609578,0.9987847357609578,,-0.00,mCSA,8.3
MEbrown,mCSA_Pre_HR,0.3660789201474832,0.6952984499823486,0.4193172002582448,,0.37,mCSA,8.3
MEred,mCSA_Pre_HR,0.5216483592310597,0.6894627191544018,0.22982090638480063,,0.52,mCSA,8.3
MEmagenta,mCSA_Pre_HR,-0.7767264627826324,0.239702189430098,0.03995036490501633,,-0.78,mCSA,8.3
MEpurple,mCSA_Pre_HR,0.7323274607722472,0.24503450721835063,0.06125862680458766,,0.73,mCSA,8.3
MEyellow,mCSA_Pre_HR,-0.17735812782186217,0.7675861427310017,0.7036206308367516,,-0.18,mCSA,8.3
MEblack,mCSA_Pre_HR,-0.2037674673930557,0.7675861427310017,0.6612102873488044,,-0.20,mCSA,8.3
MEpink,mCSA_Pre_HR,0.2944751374964362,0.6952984499823486,0.5214738374867615,,0.29,mCSA,8.3
MEblue,mCSA_Pre_HR,0.31327778371973203,0.6952984499823486,0.4938723185128915,,0.31,mCSA,8.3
MEgreenyellow,mCSA_Pre_HR,0.42103386695065814,0.6937239644509396,0.3468619822254698,,0.42,mCSA,8.3
MEturquoise,fCSA_Mixed_Pre_HR,0.2683521423410068,0.9771759821989024,0.5606559205317695,,0.27,fCSA_Mix,9.3
MEgreen,fCSA_Mixed_Pre_HR,0.01344567160895519,0.9771759821989024,0.9771759821989024,,0.01,fCSA_Mix,9.3
MEbrown,fCSA_Mixed_Pre_HR,0.09970138315096996,0.9771759821989024,0.8315816640780436,,0.10,fCSA_Mix,9.3
MEred,fCSA_Mixed_Pre_HR,0.6555295017085614,0.6760866421478808,0.10992539569270612,,0.66,fCSA_Mix,9.3
MEmagenta,fCSA_Mixed_Pre_HR,-0.41733309633178345,0.9771759821989024,0.35156370017957644,,-0.42,fCSA_Mix,9.3
MEpurple,fCSA_Mixed_Pre_HR,0.34108439288515746,0.9771759821989024,0.4540434399620752,,0.34,fCSA_Mix,9.3
MEyellow,fCSA_Mixed_Pre_HR,-0.07998703717249513,0.9771759821989024,0.8646437589499563,,-0.08,fCSA_Mix,9.3
MEblack,fCSA_Mixed_Pre_HR,-0.01371866267032672,0.9771759821989024,0.9767126664186442,,-0.01,fCSA_Mix,9.3
MEpink,fCSA_Mixed_Pre_HR,0.16496434620126182,0.9771759821989024,0.723742785326672,,0.16,fCSA_Mix,9.3
MEblue,fCSA_Mixed_Pre_HR,-0.3287808899600498,0.9771759821989024,0.471516019417589,,-0.33,fCSA_Mix,9.3
MEgreenyellow,fCSA_Mixed_Pre_HR,-0.16608982486531007,0.9771759821989024,0.7219100996912642,,-0.17,fCSA_Mix,9.3
MEturquoise,MyoVision_fCSA_mixed_Pre_HR,-0.21835759825205223,0.9389930197206208,0.638078444344516,,-0.22,MyoVision_fCSA_mixed_Pre,10.3
MEgreen,MyoVision_fCSA_mixed_Pre_HR,0.13946891728443617,0.9389930197206208,0.7655262509040963,,0.14,MyoVision_fCSA_mixed_Pre,10.3
MEbrown,MyoVision_fCSA_mixed_Pre_HR,0.01175540902808109,0.9800447766838144,0.9800447766838144,,0.01,MyoVision_fCSA_mixed_Pre,10.3
MEred,MyoVision_fCSA_mixed_Pre_HR,-0.3778034500917,0.9389930197206208,0.4033972854729479,,-0.38,MyoVision_fCSA_mixed_Pre,10.3
MEmagenta,MyoVision_fCSA_mixed_Pre_HR,0.5849491445865276,0.9389930197206208,0.16773527288387063,,0.58,MyoVision_fCSA_mixed_Pre,10.3
MEpurple,MyoVision_fCSA_mixed_Pre_HR,-0.0621287938902055,0.9760694489277651,0.8947303281837848,,-0.06,MyoVision_fCSA_mixed_Pre,10.3
MEyellow,MyoVision_fCSA_mixed_Pre_HR,-0.2284292249526257,0.9389930197206208,0.6222443292971076,,-0.23,MyoVision_fCSA_mixed_Pre,10.3
MEblack,MyoVision_fCSA_mixed_Pre_HR,-0.29736674926301215,0.9389930197206208,0.5171953694604936,,-0.30,MyoVision_fCSA_mixed_Pre,10.3
MEpink,MyoVision_fCSA_mixed_Pre_HR,-0.46188802570507376,0.9389930197206208,0.296768125229812,,-0.46,MyoVision_fCSA_mixed_Pre,10.3
MEblue,MyoVision_fCSA_mixed_Pre_HR,0.38361492365126454,0.9389930197206208,0.3955966745141055,,0.38,MyoVision_fCSA_mixed_Pre,10.3
MEgreenyellow,MyoVision_fCSA_mixed_Pre_HR,0.12919706782049994,0.9389930197206208,0.7824941831005172,,0.13,MyoVision_fCSA_mixed_Pre,10.3
MEturquoise,fCSA_Type_I_Pre_HR,0.3403312388086647,0.722592217113861,0.4551059933459082,,0.34,fCSA_TI,11.3
MEgreen,fCSA_Type_I_Pre_HR,0.2797114241488152,0.722592217113861,0.5435029407601061,,0.28,fCSA_TI,11.3
MEbrown,fCSA_Type_I_Pre_HR,0.06262540710771806,0.9224558973627754,0.8938921671321427,,0.06,fCSA_TI,11.3
MEred,fCSA_Type_I_Pre_HR,0.779538035285942,0.4652116034712459,0.03876763362260382,,0.78,fCSA_TI,11.3
MEmagenta,fCSA_Type_I_Pre_HR,-0.04572503230947904,0.9224558973627754,0.9224558973627754,,-0.05,fCSA_TI,11.3
MEpurple,fCSA_Type_I_Pre_HR,0.601125780014336,0.722592217113861,0.15340027408195991,,0.60,fCSA_TI,11.3
MEyellow,fCSA_Type_I_Pre_HR,-0.3812635521353036,0.722592217113861,0.3987455713785183,,-0.38,fCSA_TI,11.3
