uniprot_id,module,gene,kME,GS,functional_group
Q8IZ83,turquoise,ALDH16A1,0.8381958434682071,-0.20596350463592178,Other
Q9Y295,turquoise,DRG1,0.936592266893491,-0.10562949807958119,Other
Q92616,turquoise,GCN1,0.8957702929572895,-0.17011618504385329,Other
O14653,turquoise,GOSR2,0.9401373619938999,-0.1126987325705006,Other
Q14974,turquoise,KPNB1,0.8616662784768424,0.08191341941178581,Other
Q13724,turquoise,MOGS,0.8872770839412981,0.045380088768142056,Other
Q9Y5U8,turquoise,MPC1,0.8415300868244145,-0.1427130397592878,Other
Q9NQ50,turquoise,MRPL40,0.8876121470812035,-0.022100635981228894,Other
Q9BYD2,turquoise,MRPL9,0.8889553903899899,-0.060837509440823716,Other
O60237,turquoise,PPP1R12B,0.849962422220069,-0.033980979391622736,Other
P30153,turquoise,PPP2R1A,0.9096496747622193,0.020962446440153656,Other
P49023,turquoise,PXN,0.9014377854693979,-0.14012889305516318,Other
Q96I23,turquoise,PYURF,0.8785918306209375,-0.10472166354649595,Other
Q9NPQ8,turquoise,RIC8A,0.8797172167818683,-0.019473005592751214,Other
P35270,turquoise,SPR,0.9269482728596699,-0.12904002167972292,Other
O75663,turquoise,TIPRL,0.9280186626140021,0.10013155273514664,Other
Q15363,turquoise,TMED2,0.8806198129967995,-0.053918046983351446,Other
P68036,turquoise,UBE2L3,0.905638181494094,0.1445613308112208,Other
Q93008,turquoise,USP9X,0.8696912608602274,-0.11687474320371925,Other
Q13085,blue,ACACA,0.7563434994899346,-0.10576317914259716,Other
P09972,blue,ALDOC,0.7444007723359563,-0.0392541462057145,Other
O75964,blue,ATP5MG,0.8268974569693586,-0.10477289573296006,Other
P52907,blue,CAPZA1,0.8682269243801433,-0.05754937583537701,Other
P46109,blue,CRKL,0.8216039798961349,-0.01069288505179426,Other
Q9NWV4,blue,CZIB,0.7692977594848023,-0.11637240996729539,Other
P14868,blue,DARS1,0.8324054108317576,-0.05260630681424384,Other
O94760,blue,DDAH1,0.7853835641259568,0.09756405409149141,Other
P41567,blue,EIF1,0.7964230770188652,-0.0485579108510042,Other
P20042,blue,EIF2S2,0.8244629520050442,0.07007138082186568,Other
P26885,blue,FKBP2,0.7927004291258831,0.07680614744876205,Other
P14174,blue,MIF,0.8120673567178107,-0.06569100024242132,Other
P00846,blue,MT-ATP6,0.8991030652553773,-0.031654305816397055,Other
P58546,blue,MTPN,0.7834423444489362,-0.08627964207461193,Other
O95747,blue,OXSR1,0.8162080474222715,0.022956334826813803,Other
Q15185,blue,PTGES3,0.8946837331557541,-0.00964056667552937,Other
P62979,blue,RPS27A,0.7796850070247534,0.0320764435184173,Other
O75298,blue,RTN2,0.8777318996179126,-0.17556488320121139,Other
Q9NR31,blue,SAR1A,0.8862531857882432,-0.006723515259687314,Other
Q9Y5L4,blue,TIMM13,0.7763101195753772,-0.11171105194966816,Other
Q09666,brown,AHNAK,0.8144255183651392,0.1254079680688249,Other
P04083,brown,ANXA1,0.8658011493112379,0.09989763088192466,Other
P07355,brown,ANXA2,0.7962404145070892,0.22500695652096783,Other
Q07960,brown,ARHGAP1,0.7666498895401926,-0.04151345274664408,Other
P52565,brown,ARHGDIA,0.7614257778282211,0.2520374212449634,Other
P27824,brown,CANX,0.8630137156298716,0.3602283377924676,Other
Q00610,brown,CLTC,0.8200169797764556,0.17852525083775483,Other
P11021,brown,HSPA5,0.8465381801410858,0.038291069464398426,Other
P35579,brown,MYH9,0.7704598006522434,0.1519965559612644,Other
P07237,brown,P4HB,0.7945380140110512,0.2666916114899179,Other
Q9Y2J8,brown,PADI2,0.7714926375820644,0.129277558349266,Other
P30101,brown,PDIA3,0.7843178353794944,0.14153489128318447,Other
Q9BW30,brown,TPPP3,0.8256975890367302,0.2973368667096893,Other
P68363,brown,TUBA1B,0.8849322639606905,0.23379079117352375,Other
P07437,brown,TUBB,0.8475992017375666,0.16655396449486357,Other
P20674,yellow,COX5A,0.8758847699413307,-0.3052124334702572,Other
Q16891,yellow,IMMT,0.9006248668250882,-0.17648796158712393,Other
Q9UI09,yellow,NDUFA12,0.8978698611269729,-0.23362561903176454,Other
O43678,yellow,NDUFA2,0.8204227392076913,-0.22628983362940167,Other
O95182,yellow,NDUFA7,0.8726197594315415,-0.2475270595134781,Other
P51970,yellow,NDUFA8,0.8022274584948462,-0.05521980227070595,Other
O96000,yellow,NDUFB10,0.8273563421842003,-0.2464709113792311,Other
Q9Y6M9,yellow,NDUFB9,0.909170500351261,-0.313857073047691,Other
P28331,yellow,NDUFS1,0.8644429445512866,-0.2029863879889069,Other
O00217,yellow,NDUFS8,0.8905931225944672,-0.2057063908249218,Other
P49821,yellow,NDUFV1,0.8498639001376896,-0.30335516434146614,Other
Q9Y512,yellow,SAMM50,0.9253050187810835,-0.26925758766005614,Other
P22695,yellow,UQCRC2,0.8587951162466132,-0.21008457997047564,Other
P07451,green,CA3,0.8464359524122529,0.27518057261217976,Other
P68104,green,EEF1A1,0.8261126618219589,0.17248472866956702,Other
P13639,green,EEF2,0.8618433262867454,0.17841177352085266,Other
P10644,green,PRKAR1A,0.7568951295757431,0.20630087630221552,Other
P26640,green,VARS1,0.8074746116248533,0.19296851795038028,Other
P62258,green,YWHAE,0.797720941842143,0.022909319088245228,Other
P61981,green,YWHAG,0.8612933918800947,0.05839554288904766,Other
Q04917,green,YWHAH,0.7334894013522328,-0.007251629220793544,Other
