module,uniprot_id,gene,group,z
turquoise,A8MXV4,NUDT19,HR_T1,0.22327786724186427
turquoise,O00186,STXBP3,HR_T1,0.2581995311521422
turquoise,O00264,PGRMC1,HR_T1,-0.4254202995312931
turquoise,O00423,EML1,HR_T1,0.3889734499258978
turquoise,O00764,PDXK,HR_T1,0.07834174786872972
turquoise,O14556,GAPDHS,HR_T1,-0.5689559726595153
turquoise,O14737,PDCD5,HR_T1,-0.8107886563185172
turquoise,O14744,PRMT5,HR_T1,-0.3839442353330014
turquoise,O14818,PSMA7,HR_T1,0.0333792178984996
turquoise,O15382,BCAT2,HR_T1,-0.37765134463043737
turquoise,O43399,TPD52L2,HR_T1,-0.9332138746257714
turquoise,O43488,AKR7A2,HR_T1,-0.5347830841606592
turquoise,O43617,TRAPPC3,HR_T1,0.029435931554319037
turquoise,O43776,NARS1,HR_T1,-0.14204642377630797
turquoise,O43852,CALU,HR_T1,0.3856301040728983
turquoise,O60662,KLHL41,HR_T1,-0.01836760774722479
turquoise,O60664,PLIN3,HR_T1,-0.16769531531253914
turquoise,O60763,USO1,HR_T1,-0.6429701492398393
turquoise,O60825,PFKFB2,HR_T1,-0.22088452574955283
turquoise,O75083,WDR1,HR_T1,-0.11050997703765605
turquoise,O75131,CPNE3,HR_T1,-0.5781882158624326
turquoise,O75155,CAND2,HR_T1,-0.29803683055868807
turquoise,O75298,RTN2,HR_T1,-0.5862586565613795
turquoise,O75348,ATP6V1G1,HR_T1,-0.03559961872072933
turquoise,O75351,VPS4B,HR_T1,-0.7898631607519203
turquoise,O75396,SEC22B,HR_T1,0.23054640622824255
turquoise,O75436,VPS26A,HR_T1,-0.6921533382104262
turquoise,O75964,ATP5MG,HR_T1,-0.4909063863653538
turquoise,O94760,DDAH1,HR_T1,-0.09098608062190365
turquoise,O94919,ENDOD1,HR_T1,0.22667659536592866
turquoise,O95140,MFN2,HR_T1,-0.5296757737760004
turquoise,O95373,IPO7,HR_T1,-0.26755564462266956
turquoise,O95571,ETHE1,HR_T1,-0.2220461215142702
turquoise,O95747,OXSR1,HR_T1,-0.20476903744356015
turquoise,O95881,TXNDC12,HR_T1,0.04622445684811887
turquoise,P00352,ALDH1A1,HR_T1,-0.2410011174396066
turquoise,P00387,CYB5R3,HR_T1,-0.1312576929916991
turquoise,P00441,SOD1,HR_T1,0.2389289877119907
turquoise,P00846,MT-ATP6,HR_T1,-0.41663862989566025
turquoise,P02792,FTL,HR_T1,-0.04529234209567364
turquoise,P02794,FTH1,HR_T1,0.32557859869170214
turquoise,P03897,MT-ND3,HR_T1,-0.37006574697529154
turquoise,P04075,ALDOA,HR_T1,-0.2500104423242666
turquoise,P04792,HSPB1,HR_T1,-0.008746186766528925
turquoise,P05023,ATP1A1,HR_T1,-0.6569801801289018
turquoise,P05787,KRT8,HR_T1,-0.10815330977726802
turquoise,P07099,EPHX1,HR_T1,-0.12564342393759015
turquoise,P07108,DBI,HR_T1,0.06045949435052855
turquoise,P07203,GPX1,HR_T1,-0.37609282460171395
turquoise,P07737,PFN1,HR_T1,-0.1955820285081799
turquoise,P07900,HSP90AA1,HR_T1,-0.5247389514555484
turquoise,P09417,QDPR,HR_T1,0.16105164777047135
turquoise,P09960,LTA4H,HR_T1,-0.07625410896184874
turquoise,P09972,ALDOC,HR_T1,-0.2873523812960124
turquoise,P0DP23,CALM1,HR_T1,-0.12124438823497583
