module,sample_id,subject,group,timepoint,group_time,eigengene
turquoise,S03_T1,HR_S03,HR,T1,HR_T1,0.333663175733834
blue,S03_T1,HR_S03,HR,T1,HR_T1,-0.37039100047473095
brown,S03_T1,HR_S03,HR,T1,HR_T1,-0.11931653875091623
yellow,S03_T1,HR_S03,HR,T1,HR_T1,0.043709918737725166
green,S03_T1,HR_S03,HR,T1,HR_T1,0.052369941293682845
turquoise,S10_T1,HR_S10,HR,T1,HR_T1,-0.06218154314624791
blue,S10_T1,HR_S10,HR,T1,HR_T1,0.0026545569055773655
brown,S10_T1,HR_S10,HR,T1,HR_T1,-0.031515275934056786
yellow,S10_T1,HR_S10,HR,T1,HR_T1,0.10147444915739479
green,S10_T1,HR_S10,HR,T1,HR_T1,-0.06758024177459321
turquoise,S16_T1,HR_S16,HR,T1,HR_T1,-0.02053775306048146
blue,S16_T1,HR_S16,HR,T1,HR_T1,0.0912689575736458
brown,S16_T1,HR_S16,HR,T1,HR_T1,-0.04790477015969169
yellow,S16_T1,HR_S16,HR,T1,HR_T1,-0.10364857815122497
green,S16_T1,HR_S16,HR,T1,HR_T1,-0.07219614924321172
turquoise,S22_T1,HR_S22,HR,T1,HR_T1,0.3462065081856944
blue,S22_T1,HR_S22,HR,T1,HR_T1,-0.4167135278137176
brown,S22_T1,HR_S22,HR,T1,HR_T1,0.14294415199629806
yellow,S22_T1,HR_S22,HR,T1,HR_T1,-0.31885808194417453
green,S22_T1,HR_S22,HR,T1,HR_T1,0.3933062144112039
turquoise,S24_T1,HR_S24,HR,T1,HR_T1,-0.03548085487292291
blue,S24_T1,HR_S24,HR,T1,HR_T1,0.17598790523242308
brown,S24_T1,HR_S24,HR,T1,HR_T1,0.028370453178633032
yellow,S24_T1,HR_S24,HR,T1,HR_T1,-0.13719462018342066
green,S24_T1,HR_S24,HR,T1,HR_T1,-0.032227731732435566
turquoise,S27_T1,HR_S27,HR,T1,HR_T1,-0.020790554471709737
blue,S27_T1,HR_S27,HR,T1,HR_T1,0.10443138218533546
brown,S27_T1,HR_S27,HR,T1,HR_T1,0.015831513948586767
yellow,S27_T1,HR_S27,HR,T1,HR_T1,-0.25676783507997963
green,S27_T1,HR_S27,HR,T1,HR_T1,0.23573466304488386
turquoise,S28_T1,HR_S28,HR,T1,HR_T1,-0.13147127740982095
blue,S28_T1,HR_S28,HR,T1,HR_T1,0.04056932207262882
brown,S28_T1,HR_S28,HR,T1,HR_T1,5.79602631511886e-4
yellow,S28_T1,HR_S28,HR,T1,HR_T1,0.06198386996804244
green,S28_T1,HR_S28,HR,T1,HR_T1,-0.026058806617671293
turquoise,S04_T1,LR_S04,LR,T1,LR_T1,-0.07802794760188328
blue,S04_T1,LR_S04,LR,T1,LR_T1,0.027357007235603557
brown,S04_T1,LR_S04,LR,T1,LR_T1,0.019363041376269697
yellow,S04_T1,LR_S04,LR,T1,LR_T1,0.03740194465821611
green,S04_T1,LR_S04,LR,T1,LR_T1,-0.0507315635376186
turquoise,S05_T1,LR_S05,LR,T1,LR_T1,-0.11337582756328421
blue,S05_T1,LR_S05,LR,T1,LR_T1,0.06446066073411576
brown,S05_T1,LR_S05,LR,T1,LR_T1,-0.15642958172084334
yellow,S05_T1,LR_S05,LR,T1,LR_T1,0.06747862990002562
green,S05_T1,LR_S05,LR,T1,LR_T1,-0.013766075960504753
turquoise,S06_T1,LR_S06,LR,T1,LR_T1,-0.04987022992458709
blue,S06_T1,LR_S06,LR,T1,LR_T1,0.09339332264650617
brown,S06_T1,LR_S06,LR,T1,LR_T1,-0.1122703893895822
yellow,S06_T1,LR_S06,LR,T1,LR_T1,0.14787634200124639
green,S06_T1,LR_S06,LR,T1,LR_T1,-0.11295653416000415
turquoise,S12_T1,LR_S12,LR,T1,LR_T1,0.09871949135093559
blue,S12_T1,LR_S12,LR,T1,LR_T1,-0.017255500403545367
brown,S12_T1,LR_S12,LR,T1,LR_T1,-0.1656603688004383
yellow,S12_T1,LR_S12,LR,T1,LR_T1,0.15229931247010398
green,S12_T1,LR_S12,LR,T1,LR_T1,-0.16584292152614571
turquoise,S14_T1,LR_S14,LR,T1,LR_T1,-0.13152212601584432
blue,S14_T1,LR_S14,LR,T1,LR_T1,0.13122960392083263
brown,S14_T1,LR_S14,LR,T1,LR_T1,0.02879733559573753
yellow,S14_T1,LR_S14,LR,T1,LR_T1,-0.15444265221714532
green,S14_T1,LR_S14,LR,T1,LR_T1,0.33257153109607956
turquoise,S17_T1,LR_S17,LR,T1,LR_T1,0.22171999832565034
blue,S17_T1,LR_S17,LR,T1,LR_T1,-0.37396439425379246
brown,S17_T1,LR_S17,LR,T1,LR_T1,-0.09669226595049257
yellow,S17_T1,LR_S17,LR,T1,LR_T1,-0.028251621696028285
green,S17_T1,LR_S17,LR,T1,LR_T1,0.20958814046713642
turquoise,S21_T1,LR_S21,LR,T1,LR_T1,0.1296782219619012
blue,S21_T1,LR_S21,LR,T1,LR_T1,0.027382400859066805
brown,S21_T1,LR_S21,LR,T1,LR_T1,-0.05522450569567055
yellow,S21_T1,LR_S21,LR,T1,LR_T1,-0.1486526526696425
green,S21_T1,LR_S21,LR,T1,LR_T1,-0.04592579980624362
turquoise,S30_T1,LR_S30,LR,T1,LR_T1,0.1720176473564697
blue,S30_T1,LR_S30,LR,T1,LR_T1,-0.07009077796359962
brown,S30_T1,LR_S30,LR,T1,LR_T1,-0.037053193353879986
yellow,S30_T1,LR_S30,LR,T1,LR_T1,0.08535379772769532
green,S30_T1,LR_S30,LR,T1,LR_T1,-0.10399464831276205
turquoise,S03_T2,HR_S03,HR,T2,HR_T2,-0.07067407664013443
blue,S03_T2,HR_S03,HR,T2,HR_T2,0.10698551802106157
brown,S03_T2,HR_S03,HR,T2,HR_T2,-0.08665032587694224
yellow,S03_T2,HR_S03,HR,T2,HR_T2,0.18141957045999135
green,S03_T2,HR_S03,HR,T2,HR_T2,-0.17325609176911005
turquoise,S10_T2,HR_S10,HR,T2,HR_T2,-0.07110794781317112
blue,S10_T2,HR_S10,HR,T2,HR_T2,-0.004885321793628621
brown,S10_T2,HR_S10,HR,T2,HR_T2,-0.08191850214263306
yellow,S10_T2,HR_S10,HR,T2,HR_T2,0.12871846188490138
green,S10_T2,HR_S10,HR,T2,HR_T2,0.052727587796588316
turquoise,S16_T2,HR_S16,HR,T2,HR_T2,-0.12208499717246703
blue,S16_T2,HR_S16,HR,T2,HR_T2,0.11091132270351978
brown,S16_T2,HR_S16,HR,T2,HR_T2,-0.02215884344324126
yellow,S16_T2,HR_S16,HR,T2,HR_T2,0.011060005355196753
green,S16_T2,HR_S16,HR,T2,HR_T2,0.009012850393904676
turquoise,S22_T2,HR_S22,HR,T2,HR_T2,-0.0862255866863234
blue,S22_T2,HR_S22,HR,T2,HR_T2,0.07453927241634135
brown,S22_T2,HR_S22,HR,T2,HR_T2,0.08552731546878634
yellow,S22_T2,HR_S22,HR,T2,HR_T2,-0.08118066009486388
green,S22_T2,HR_S22,HR,T2,HR_T2,0.12699006643061256
turquoise,S24_T2,HR_S24,HR,T2,HR_T2,0.18467844109687948
