module,uniprot_id,gene,kME,kME_ci_lo,kME_ci_hi,kME_p,GS,GS_ci_lo,GS_ci_hi,GS_p,GS_n
turquoise,Q8IZ83,ALDH16A1,0.8382,0.7224,0.9083,6.80830067109996e-13,-0.206,-0.471,0.0932,0.17466359521232563,45
turquoise,Q9Y295,DRG1,0.9366,0.8869,0.9649,3.3664208549685604e-21,-0.1056,-0.3872,0.1939,0.4898293349366163,45
turquoise,Q92616,GCN1,0.8958,0.8171,0.9417,9.712888840582135e-17,-0.1701,-0.4416,0.1299,0.2638966456830625,45
turquoise,O14653,GOSR2,0.9401,0.8931,0.9669,1.0126966802306427e-21,-0.1127,-0.3932,0.187,0.4610706457202933,45
turquoise,Q14974,KPNB1,0.8617,0.7605,0.922,2.9984468945825816e-14,0.0819,-0.2168,0.3666,0.5926986253588873,45
turquoise,Q13724,MOGS,0.8873,0.8028,0.9368,4.794899520092911e-16,0.0454,-0.2515,0.3345,0.7672262611411613,45
turquoise,Q9Y5U8,MPC1,0.8415,0.7278,0.9102,4.5073231111671815e-13,-0.1427,-0.4187,0.1574,0.3496815286813375,45
turquoise,Q9NQ50,MRPL40,0.8876,0.8034,0.937,4.51321525219128e-16,-0.0221,-0.3136,0.2732,0.8854206075695442,45
turquoise,Q9BYD2,MRPL9,0.889,0.8056,0.9378,3.5337578228663685e-16,-0.0608,-0.3482,0.2369,0.6913717273210027,45
turquoise,O60237,PPP1R12B,0.85,0.7414,0.9152,1.5203697589390814e-13,-0.034,-0.3243,0.2622,0.8246247660392773,45
turquoise,P30153,PPP2R1A,0.9096,0.8406,0.9496,5.1857292430479915e-18,0.021,-0.2743,0.3126,0.891285158003382,45
turquoise,P49023,PXN,0.9014,0.8266,0.9449,3.094469989279281e-17,-0.1401,-0.4165,0.16,0.35856537906233954,45
turquoise,Q96I23,PYURF,0.8786,0.7884,0.9318,2.1617868753651173e-15,-0.1047,-0.3864,0.1948,0.49358877016457303,45
turquoise,Q9NPQ8,RIC8A,0.8797,0.7902,0.9325,1.790294139739445e-15,-0.0195,-0.3112,0.2756,0.8989681657462173,45
turquoise,P35270,SPR,0.9269,0.8702,0.9594,6.409433390031197e-20,-0.129,-0.4072,0.171,0.39821800888046843,45
turquoise,O75663,TIPRL,0.928,0.872,0.96,4.7173900842868673e-20,0.1001,-0.1993,0.3824,0.5128226284179755,45
turquoise,Q15363,TMED2,0.8806,0.7917,0.933,1.536934019003639e-15,-0.053900000000000003,-0.342,0.2435,0.7250098571018052,45
turquoise,P68036,UBE2L3,0.9056,0.8337,0.9473,1.2665561884678566e-17,0.1446,-0.1556,0.4203,0.3434108599140038,45
