uniprot_id,gene,protein,description,S03_T1,S10_T1,S16_T1,S22_T1,S24_T1,S27_T1,S28_T1,S04_T1,S05_T1,S06_T1,S12_T1,S14_T1,S17_T1,S21_T1,S30_T1,S03_T2,S10_T2,S16_T2,S22_T2,S24_T2,S27_T2,S28_T2,S29_T2,S04_T2,S05_T2,S06_T2,S12_T2,S14_T2,S17_T2,S21_T2,S30_T2,S03_T3,S10_T3,S16_T3,S22_T3,S24_T3,S27_T3,S29_T3,S04_T3,S05_T3,S06_T3,S12_T3,S14_T3,S17_T3,S21_T3,S30_T3
A0FGR8,ESYT2,ESYT2_HUMAN,Extended synaptotagmin-2,17.976514947332248,17.594971934592735,17.468783752865495,17.06963993262579,16.855299234844427,16.80342265412437,17.215589241668532,16.629579313700443,16.669881797866726,17.83120972637528,16.78019514314027,16.43240961573508,16.74137106553456,16.712823133239688,16.41613107279456,16.956241337321607,17.68746767577365,16.710944364325893,16.79947683474572,17.002832275812626,16.523913419048867,20.49887337798696,16.58081032724923,16.188976246365367,15.837131443437306,16.081923402810112,16.389823924499666,17.012716945951063,17.03720116952212,15.776893815707917,16.165998685011598,16.799532294290646,17.439801179173593,16.673927372022067,16.102457129360968,17.290030894833777,17.098865178892108,16.957448157426622,17.20096570592554,17.10798901220894,16.440585126655808,17.126166759396543,16.99764460354964,16.14119820855059,17.031410624485154,16.281203703230435
A1L0T0,ILVBL,ILVBL_HUMAN,Acetolactate synthase-like protein,16.795131342046176,16.98314711571541,16.87974298281833,16.919594947695884,16.71957138052892,17.117679645888497,16.2981627803106,16.27422909647567,16.660951554068482,17.558262662785264,16.47814510351146,16.86389034148054,17.441880323475996,16.90425390645882,17.34860033048143,16.803529268849026,17.93251381682231,17.308092954272595,17.053970089936,16.81890518500012,16.216150617321087,19.331878901236287,16.644922329920064,15.469865949357455,16.80037117050579,17.32010694945992,17.09007141920367,16.744416213086165,17.33389719260914,16.88971015181511,16.91607277057691,17.03516718877773,18.608126809755856,15.464891168916605,17.359122831247706,17.252283085382604,17.025186559639955,17.17250635314864,16.609543134211428,17.170102176942343,16.876089409555156,16.742702203609934,17.272124739500146,17.294996937742795,17.615561453833976,17.233838515586527
A5D6W6,FITM1,FITM1_HUMAN,Fat storage-inducing transmembrane protein 1,18.435558199206547,16.61430067221791,15.371994186812188,16.14114638526614,15.609034184086891,15.722093847902082,16.296305752402148,16.823864991182838,16.095829001197025,16.580642917061923,15.917939805225656,16.083126045925425,17.726587017289653,16.079257615081428,16.35143877480962,17.358407906030227,17.271454802188526,14.924088090549889,17.511603791808884,17.004843964417717,16.001771814404336,18.126590824795873,15.364659139957975,18.709972337108173,16.29844348709582,18.017299587652797,16.852904468549337,16.029765065391647,16.539527460104942,16.30199857912133,15.357694807621062,16.978989313076408,16.19101514202991,16.37086509890291,17.403125441515975,16.25615197873693,16.753155455678264,16.399650289891476,16.1660129549913,15.436900079101454,16.34611958814209,16.095053257096705,16.280472354228483,16.35890751264439,16.1115370255908,15.685132282124272
A5YM72,CARNS1,CRNS1_HUMAN,Carnosine synthase 1,22.40064068773838,20.788180730514195,21.750842457555056,22.6655875661931,20.243843723338653,21.51832725700223,21.197019219893992,20.5779310897108,20.816142589307695,20.599381456924785,21.095268092931384,21.531577104364345,21.754279381597453,20.60565902183206,21.563383530784975,21.464034404515097,21.452143822824496,22.762437255180767,22.155374938734944,21.425063716260382,21.76940513455872,21.259149695249835,21.428115185651397,21.75364407688281,21.55279360098216,21.446940103716297,21.421646167679462,21.946383019660928,22.298756204672458,21.02866181318037,21.3531746923227,21.750540061927556,20.918512543993305,22.186829487741797,21.951951699080514,20.530620745405365,21.41998973866713,21.51767504440794,21.299902837250137,21.27928563680365,20.83162023078422,21.469392834635684,21.281341947395333,21.574180041308843,20.86029429903871,21.33728669104048
A6NCE7,MAP1LC3B2,MP3B2_HUMAN,Microtubule-associated proteins 1A/1B light chain 3 beta 2,19.639908148842434,18.84144558962033,18.740770336977953,19.509476798217342,18.69093738962911,19.76282218264559,18.883251735604,19.277232551889263,19.130240813071392,19.509134103245284,19.043340130934613,19.769400904998125,19.906525430809484,19.136923056098528,18.287402453627895,18.203024325368503,19.33051059801515,18.48997292410136,18.87712505462939,17.343684037378534,18.278171501444323,20.066937542446954,18.72163318803544,18.989270697289705,18.990317881230705,18.979598390814772,18.564984025544955,19.335761652188424,19.625733042683688,19.32664311428437,18.86887076297343,19.28475430824222,19.654588530636207,19.06886881400823,19.328469520895844,19.72937120532244,19.52440411491947,19.08821499940089,18.60176154259781,19.188212396825943,19.008672735011395,18.57448703504987,19.38551239327464,19.30380692657339,19.53177248768661,18.89538603156644
A6NDG6,PGP,PGP_HUMAN,Glycerol-3-phosphate phosphatase,22.420754081584217,22.871251047803003,22.771023665111073,23.19646145196091,22.08957799692399,22.79349146835981,22.69110961976373,22.45243387279555,23.05830193381657,22.929670010984765,22.694216922721655,22.974767978547717,23.100087780982157,22.70371384217483,23.008993300939544,22.703066540777343,22.529287433610175,23.188721269490888,23.347623029095516,23.07889405532044,22.81247181311183,21.964399321357607,22.017897579669857,22.732581011050172,23.012775855117457,22.9402741081785,22.490922644495313,22.674237497923468,22.643573221804868,22.566763353811123,23.05320298754839,22.599508809199477,22.111929012517333,22.697051021130708,22.79985470310975,22.13524846239411,22.349427301040105,23.23486333650695,22.595639127326123,23.131713427524794,22.908675786071893,22.73446591739648,22.689777821528416,23.059410733918003,22.49530148508305,22.867732017711692
A6NNS2,DHRS7C,DRS7C_HUMAN,Dehydrogenase/reductase SDR family member 7C,23.683923231133903,22.82535449438764,23.530608625782047,23.15225009557801,22.211383589742784,22.42389623877039,22.854672798063937,22.57724648867794,22.83174251911199,22.910884128771187,23.368699771786197,22.057962915759187,22.8250494353836,23.25605969028622,22.286418932402324,22.207606229270844,22.19940739702993,23.1852526115861,21.937520742436085,22.636579581606235,23.184374358080092,23.70607950279164,22.004478703643603,21.587923063244684,23.02697909141625,22.563345492077424,22.920235696706683,22.087185463262145,23.04375121030284,22.310765841171,21.94623434675561,22.31909438560163,21.406680588427825,23.199522820571275,22.546014740235243,21.915663511254447,23.20492017711497,22.085103827023076,22.95256107414282,22.75838149024536,22.845887728286712,22.025094853607136,21.79628865774339,22.22838711456907,22.45590024763791,21.51224677995241
A8MU46,SMTNL1,SMTL1_HUMAN,Smoothelin-like protein 1,22.787101459682106,23.593742023275112,24.307661550587454,24.88618762049653,23.939316382629514,23.253635848834044,23.96581687372901,23.56689814937603,23.796820388602335,23.32051515600455,22.99090829475092,23.17846255994263,22.63047375076055,23.71266765520132,22.66745150891885,23.614461395996138,23.53658793028289,23.462773248104877,24.478528211165298,23.25198006160443,22.957676250750243,23.535119021593424,23.95224718767057,23.33839168183375,22.772457406611306,23.34800451041529,23.192254249186178,22.15682428140683,23.852139154144417,23.339552487361917,23.629264997798774,23.57523350360347,21.721956427242752,23.301421733303044,23.960800890804183,23.15510744654798,23.179920065910128,23.0790201694747,23.33487969011791,23.491153031547935,23.412450932816014,23.220547307961592,22.370824689827195,23.362459582238536,23.07997069187033,23.50727881672919
A8MXV4,NUDT19,NUD19_HUMAN,Nucleoside diphosphate-linked moiety X motif 19,15.078230643411185,15.793300472587166,15.774083622566252,14.568170931822952,16.46880537089966,15.91041050146072,15.347125531519486,15.394614603834935,15.445800067698066,16.468432666565995,15.399385306895024,15.330993393831026,15.396655075196382,15.405626573149874,15.50621623870274,16.26820541826926,16.35174082002403,16.416410997234177,15.510452406125626,15.342604240436522,15.730193587723935,16.92617569483707,16.114233393349753,15.416688520435233,14.846796627945269,16.18454070124142,15.498609761691348,15.609800328093035,15.276153560014226,16.17506952154245,16.58815381520927,15.73964039590842,15.270483247341618,15.05402081033693,15.400150800251652,14.201884251998258,15.95751090143328,16.00330186998289,15.116839781625476,15.81950299537419,15.503230060170353,15.483248252235201,14.98132221046944,16.302496517360982,16.29254759718183,15.738342905742597
E9PAV3,NACA,NACAM_HUMAN,"Nascent polypeptide-associated complex subunit alpha, muscle-specific form",21.43741045982367,22.053744026212694,21.763026466503756,21.733120390823977,21.483389853770568,21.53710468976006,21.72002703633399,21.83018519280464,21.746145722519852,22.004205323501928,21.776366791705257,21.409733538699435,21.52710502210664,21.387654081941083,21.521039467705503,21.616835335888215,22.732902936004734,22.089287450649163,21.80430582802904,21.82178433532038,21.12585592378376,21.317929359668888,21.6382126172657,22.153144878055105,21.84969093215522,21.606015388949256,21.749224097702267,21.713852095125556,22.05788510938524,21.81397253178227,21.75779443433677,21.82643356651359,22.52674361798583,21.899611526889913,21.758658990915393,21.404044233853675,21.623933643248407,22.175471158610712,21.580780087629982,21.814396958259536,21.77264492441952,21.818651214445353,22.031738753631437,22.08959291836099,21.860929958493735,20.87814994747012
