"uniprot_id","gene","timepoint","cv_HR","cv_LR"
"A0FGR8","ESYT2","T1",18.5778142802667,8.34599454973282
"A1L0T0","ILVBL","T1",6.05607019462175,15.9868059467499
"A5D6W6","FITM1","T1",23.8602493636679,49.2227170826258
"A5YM72","CARNS1","T1",57.4105488746124,30.7956631320764
"A6NCE7","MAP1LC3B2","T1",31.3872143914743,31.7322930118391
"A6NDG6","PGP","T1",23.0251431274614,13.6158095844976
"A6NNS2","DHRS7C","T1",36.9936196814111,30.1387081916432
"A8MU46","SMTNL1","T1",48.7653680966595,31.2595102634795
"A8MXV4","NUDT19","T1",26.3871409644946,9.44300151872762
"E9PAV3","NACA","T1",14.945380234991,15.3079212165659
"L0R6Q1","SLC35A4","T1",15.0468140692844,29.4630796216424
"O00151","PDLIM1","T1",54.1195252053342,33.1598277146759
"O00159","MYO1C","T1",30.3609263033436,32.2155379561865
"O00168","FXYD1","T1",28.8192278569077,50.3755763897714
"O00186","STXBP3","T1",23.340512820288,36.1677894492244
"O00217","NDUFS8","T1",30.2615729417299,21.2705029122989
"O00231","PSMD11","T1",15.7345395848571,17.0288588885802
"O00232","PSMD12","T1",24.4128494060578,14.1491513095866
"O00233","PSMD9","T1",40.5477881584863,32.7830465701346
"O00264","PGRMC1","T1",41.4329779966066,23.1167437577418
"O00299","CLIC1","T1",30.4864131979192,27.8818711247965
"O00303","EIF3F","T1",26.9538672357711,25.8692166353001
"O00330","PDHX","T1",28.8572332701481,23.2632850575652
"O00410","IPO5","T1",23.1534361672894,20.9153598584429
"O00423","EML1","T1",35.2179423326179,32.9417986716211
"O00429","DNM1L","T1",41.8123314876347,18.1185895184266
"O00442","RTCA","T1",55.2119888347839,27.8288665297224
"O00483","NDUFA4","T1",24.4393220249784,39.1610495615632
"O00487","PSMD14","T1",10.6382116787182,25.7142981641271
"O00499","BIN1","T1",17.0036550335506,16.3417884942408
"O00505","KPNA3","T1",46.5627005797782,18.5238031766346
"O00571","DDX3X","T1",52.4298028224933,48.3506409886801
"O00629","KPNA4","T1",14.1683772102594,24.362225326346
"O00748","CES2","T1",30.7018268797438,28.1490273645408
"O00757","FBP2","T1",17.7889889773164,31.0386578910934
"O00763","ACACB","T1",5.74487657285112,12.3442940236275
"O00764","PDXK","T1",36.1315677185346,32.596210815464
"O14521","SDHD","T1",44.1063482859377,29.5426758463074
"O14556","GAPDHS","T1",49.7940109229462,72.1441726249922
"O14558","HSPB6","T1",37.1373228298449,53.222516936017
"O14561","NDUFAB1","T1",17.0651096851205,40.437968440181
"O14618","CCS","T1",56.4102906620784,45.6293835935924
"O14653","GOSR2","T1",96.3871174944366,70.037358817921
"O14732","IMPA2","T1",34.0088152844092,33.088889960116
"O14737","PDCD5","T1",40.6179217524035,34.368961838015
"O14744","PRMT5","T1",24.0281520545944,25.9670142055487
"O14818","PSMA7","T1",28.8850416425192,24.7784317138438
"O14841","OPLAH","T1",50.57874961546,35.03636848938
"O14874","BCKDK","T1",76.9738613850141,44.884657775852
"O14880","MGST3","T1",30.5318973200807,35.934199858748
"O14949","UQCRQ","T1",32.261787882711,18.4117596323336
"O14950","MYL12B","T1",23.3072787956345,42.5988318074179
"O14957","UQCR11","T1",149.350369150697,62.4690586662684
"O14958","CASQ2","T1",34.6686798192885,30.0046602973338
"O14979","HNRNPDL","T1",45.8824269888345,37.0086476016158
"O14980","XPO1","T1",44.6934518558835,39.014228318595
"O14983","ATP2A1","T1",28.058873169752,20.4313958557074
"O15061","SYNM","T1",94.7213160907312,38.723395633722
"O15143","ARPC1B","T1",11.7818256484624,5.8970679382743
"O15144","ARPC2","T1",40.986802382704,23.9509315704288
"O15145","ARPC3","T1",58.6897996576841,59.6391239834324
"O15173","PGRMC2","T1",20.6165841808167,19.0912261512321
"O15212","PFDN6","T1",34.0498015584214,34.3512258873222
"O15273","TCAP","T1",53.4579208051183,60.3129156890088
"O15305","PMM2","T1",26.6757486626604,29.5025502107385
"O15371","EIF3D","T1",56.6383768523842,42.2300670694676
"O15382","BCAT2","T1",36.0005330059404,32.855669273702
"O15400","STX7","T1",45.4652045528623,41.7079548861809
"O15498","YKT6","T1",31.4660797130165,41.4257726072139
"O43169","CYB5B","T1",29.6359496426813,33.3967529160686
"O43181","NDUFS4","T1",47.2438186626651,25.4146627100445
"O43237","DYNC1LI2","T1",47.700723817807,24.1492218473672
"O43242","PSMD3","T1",10.7019458369758,22.5086539957864
"O43374","RASA4","T1",24.6770704821218,54.7091824945074
"O43390","HNRNPR","T1",42.0208460107382,26.2494959022749
"O43396","TXNL1","T1",14.4689781515621,29.8495624703725
"O43399","TPD52L2","T1",54.8549483010736,13.9936696570049
"O43414","ERI3","T1",39.9060067560811,16.5176949916022
"O43464","HTRA2","T1",12.2259532022084,16.6098935117833
"O43488","AKR7A2","T1",44.8193496751465,17.5658663841857
"O43491","EPB41L2","T1",13.8758201606267,29.3832447789462
"O43583","DENR","T1",48.4425490021878,14.9813945397049
"O43598","DNPH1","T1",43.4709873235788,56.8081765484532
"O43615","TIMM44","T1",90.7673286340764,50.6362228156292
"O43617","TRAPPC3","T1",14.1345617044101,40.7298686059328
"O43633","CHMP2A","T1",21.2149782235625,26.0940254843168
"O43674","NDUFB5","T1",39.8923426637456,19.4258319392078
"O43676","NDUFB3","T1",46.6200120588101,28.1335345817575
"O43678","NDUFA2","T1",32.7295070653769,29.9870009175202
"O43681","ASNA1","T1",26.7566708149233,30.4272089637939
"O43707","ACTN4","T1",117.804031475682,106.119676370967
"O43708","GSTZ1","T1",68.9819487058088,54.3011007346717
"O43741","PRKAB2","T1",32.1523465763876,23.698876773806
"O43747","AP1G1","T1",32.8301967101774,21.7631013031595
"O43760","SYNGR2","T1",40.3903307960021,47.5848054922201
"O43765","SGTA","T1",19.6817144079125,36.5050090527637
"O43768","ENSA","T1",51.8596059147498,47.2550026343887
"O43772","SLC25A20","T1",39.8133084552334,30.1664711111151
"O43776","NARS1","T1",25.3895250338456,29.383133098653
"O43813","LANCL1","T1",26.7260672331811,25.3811152210882
"O43837","IDH3B","T1",21.8761007671685,32.6603333598633
"O43852","CALU","T1",14.60641343908,19.2168301467586
"O43865","AHCYL1","T1",27.9004354687531,27.6365162233264
"O43920","NDUFS5","T1",43.2897053178037,20.0543461208124
"O60220","TIMM8A","T1",31.5990938662883,33.5074502685383
"O60237","PPP1R12B","T1",55.8687090011193,63.29745918017
"O60256","PRPSAP2","T1",50.8419833663954,67.5429032230223
"O60313","OPA1","T1",66.0349574463758,49.8197057517183
"O60493","SNX3","T1",41.9839716805063,34.516885697348
"O60506","SYNCRIP","T1",36.1845537678389,14.7076192189872
"O60610","DIAPH1","T1",32.0420198123047,26.3727028516247
"O60662","KLHL41","T1",33.4472698109828,29.176024310995
"O60664","PLIN3","T1",36.0189249958048,27.0624473005663
"O60684","KPNA6","T1",30.3522513969421,25.6851126965402
"O60749","SNX2","T1",18.4248203610586,27.3616716510719
"O60763","USO1","T1",33.6831972010739,27.5781959693091
"O60784","TOM1","T1",25.5208608591024,34.4279706689379
"O60825","PFKFB2","T1",59.7049462175229,103.065621277081
"O60826","CCDC22","T1",17.1016042284305,33.1193268380654
"O60841","EIF5B","T1",19.6659440581343,10.1081295825725
"O60884","DNAJA2","T1",18.8122606890951,25.7069705507132
"O60936","NOL3","T1",12.837572339607,20.8873508153545
"O75027","ABCB7","T1",25.5683416470598,33.6959261176194
"O75083","WDR1","T1",32.1484937318,24.188923044
"O75112","LDB3","T1",22.9051624582658,28.2135146925113
"O75122","CLASP2","T1",27.579158972967,19.5049105590926
"O75128","COBL","T1",25.3732826451995,35.8449691302272
"O75131","CPNE3","T1",26.7077551752812,25.9100161210211
"O75153","CLUH","T1",30.9959968708024,33.5909744565408
"O75155","CAND2","T1",40.9548691991715,29.7069228502025
"O75208","COQ9","T1",16.0075587221983,24.597238461254
"O75223","GGCT","T1",34.3971984021303,35.5656496269456
"O75251","NDUFS7","T1",52.3952377091432,32.6858972962667
"O75298","RTN2","T1",44.2157626806985,34.2155256962078
"O75306","NDUFS2","T1",34.7375200847935,31.2947068986617
"O75323","NIPSNAP2","T1",35.2369588293549,33.9536861371745
"O75340","PDCD6","T1",28.1341397500666,9.09516796105644
"O75347","TBCA","T1",43.5931326482029,40.0719303320315
"O75348","ATP6V1G1","T1",30.9197261376056,21.6827512837688
"O75351","VPS4B","T1",33.1081755963303,15.6182762175073
"O75352","MPDU1","T1",11.5874788164684,20.2607996189573
"O75368","SH3BGRL","T1",62.4416221840598,38.5715545103134
"O75369","FLNB","T1",42.935807398287,20.214415644871
"O75380","NDUFS6","T1",47.3310500003518,31.5188538708507
"O75390","CS","T1",13.4448836709073,15.3674899127271
"O75396","SEC22B","T1",16.8236324690156,30.3187047021177
"O75431","MTX2","T1",74.7589525814936,66.9933480611455
"O75436","VPS26A","T1",47.3560798764667,34.0140458050161
"O75438","NDUFB1","T1",46.4520816592165,26.1148323100228
"O75439","PMPCB","T1",35.4791371765959,83.7024365753985
"O75489","NDUFS3","T1",39.7341146798621,27.4266930613361
"O75521","ECI2","T1",16.554513775169,36.4937045222396
"O75531","BANF1","T1",31.1446059791853,24.6471635823848
"O75534","CSDE1","T1",32.3855422300785,27.306677788912
"O75569","PRKRA","T1",17.4758918408677,33.8473273844981
"O75608","LYPLA1","T1",33.5050013214879,26.539165431819
"O75663","TIPRL","T1",75.2462938693879,53.6966860566274
"O75688","PPM1B","T1",30.5947516715444,46.2835570643576
"O75746","SLC25A12","T1",22.6554676903367,19.8489347248879
"O75821","EIF3G","T1",18.1491944532014,31.5411916963663
"O75822","EIF3J","T1",22.2521520067619,22.7369920708668
"O75832","PSMD10","T1",37.4128862146648,34.235515239235
"O75874","IDH1","T1",29.8576745985511,10.892437697082
"O75891","ALDH1L1","T1",25.9139949180871,21.952924126248
"O75915","ARL6IP5","T1",50.7892296948333,19.4583582420744
"O75923","DYSF","T1",17.5411022485474,14.8758495208066
"O75935","DCTN3","T1",34.1877948721846,29.3199092268755
"O75947","ATP5PD","T1",14.8008090481936,27.4401817883082
"O75955","FLOT1","T1",42.643862920676,51.7071444656871
"O75964","ATP5MG","T1",47.6393769633477,29.656752683554
"O76003","GLRX3","T1",53.1883324102078,26.8569347187779
"O94760","DDAH1","T1",34.6760692022074,38.8748075567293
"O94811","TPPP","T1",84.461333981441,39.1104768676622
"O94826","TOMM70","T1",47.18637682267,39.5884393654275
"O94874","UFL1","T1",27.1884586469428,37.4205552736777
"O94903","PLPBP","T1",24.8342856036077,27.3966283591507
"O94905","ERLIN2","T1",36.9763474035199,33.1198943202626
"O94919","ENDOD1","T1",34.7163254549572,39.3777693748243
"O94979","SEC31A","T1",19.1004272085993,24.6255613399126
"O95139","NDUFB6","T1",49.2070550167058,41.9310180277375
"O95140","MFN2","T1",39.3457863460225,27.4099203173554
"O95167","NDUFA3","T1",29.6574593852695,25.0714511504627
"O95168","NDUFB4","T1",37.5844388120977,49.4122268860102
"O95169","NDUFB8","T1",51.295571990702,50.1988563673715
"O95182","NDUFA7","T1",65.2880305611325,42.9375630224543
"O95197","RTN3","T1",33.1956149681602,18.7348152369978
"O95202","LETM1","T1",21.3606815481969,34.2894310925852
"O95210","STBD1","T1",36.2645699151968,23.3764427498193
"O95278","EPM2A","T1",27.3675294743834,37.4547333447025
"O95292","VAPB","T1",43.9844714039183,48.5813594141894
"O95298","NDUFC2","T1",60.1352104409018,30.6396958680843
"O95299","NDUFA10","T1",59.3754571182703,27.9862487814222
"O95336","PGLS","T1",24.5339495940457,28.547640135681
"O95359","TACC2","T1",27.7640230182927,19.1252603331292
"O95372","LYPLA2","T1",17.5152546906023,29.4947481617758
"O95373","IPO7","T1",28.8136933703793,25.3875737003934
"O95376","ARIH2","T1",35.964726393294,63.2497477157198
"O95433","AHSA1","T1",41.1257453697868,62.3038602918078
"O95479","H6PD","T1",23.5066567211513,30.1407023809041
"O95563","MPC2","T1",31.8724664476908,36.9360472459891
"O95571","ETHE1","T1",34.1722967397876,30.9452262142316
"O95573","ACSL3","T1",22.1413940098399,25.6300006625315
"O95747","OXSR1","T1",39.9166103761717,27.1148621479558
"O95782","AP2A1","T1",32.6389701456304,34.2010790420735
"O95810","CAVIN2","T1",29.7349502471845,33.3858777521524
"O95817","BAG3","T1",40.2395108370714,51.3211048110002
"O95822","MLYCD","T1",37.4517514231107,14.0741629928017
"O95831","AIFM1","T1",14.5291374710953,15.4684772330884
"O95834","EML2","T1",39.5235494018819,21.1285401379918
"O95861","BPNT1","T1",35.8791046342234,48.2552724087785
"O95865","DDAH2","T1",12.8644812717021,17.0240156432375
