"uniprot_id","eta2","gene","label"
"Q9NRV9",0.81247044890854,"HEBP1","HEBP1"
"Q5R3I4",0.667267427769281,"TTC38","TTC38"
"P35052",0.666771228149012,"GPC1","GPC1"
"Q9NSK7",0.639396349105012,"C19orf12","C19orf12"
"Q6JQN1",0.633884093121467,"ACAD10","ACAD10"
"P10321",0.613967854836324,"HLA-C","HLA-C"
"Q9BUT1",0.587963913058824,"BDH2","BDH2"
"Q12906",0.577750923476679,"ILF3","ILF3"
"Q8WXH0",0.557759943445147,"SYNE2","SYNE2"
"Q9H9J2",0.552050987004125,"MRPL44","MRPL44"
"Q52LJ0",0.531172873755687,"FAM98B","FAM98B"
"Q9NWU5",0.520821603092466,"MRPL22","MRPL22"
"Q86YB7",0.516508202290772,"ECHDC2","ECHDC2"
"P36507",0.50655506920094,"MAP2K2","MAP2K2"
"Q9Y3C4",0.505123295623887,"TPRKB","TPRKB"
"Q9BYD1",0.50149640592755,"MRPL13","MRPL13"
"Q9HD33",0.486854226596549,"MRPL47","MRPL47"
"O75688",0.486496983007918,"PPM1B","PPM1B"
"Q6P1A2",0.483367190717664,"LPCAT3","LPCAT3"
"Q9UN36",0.482849850276131,"NDRG2","NDRG2"
"Q5TEU4",0.478232231634678,"NDUFAF5","NDUFAF5"
"Q9H7C4",0.475554188043022,"SYNC","SYNC"
"Q15392",0.473332913848997,"DHCR24","DHCR24"
"Q8TCT8",0.472610917762839,"SPPL2A","SPPL2A"
"Q9Y5L0",0.465506764810661,"TNPO3","TNPO3"
"P13164",0.461386621863186,"IFITM1","IFITM1"
"Q9Y5Y2",0.461132182741964,"NUBP2","NUBP2"
"Q86UX7",0.456053721013383,"FERMT3","FERMT3"
"O43390",0.449103932620108,"HNRNPR","HNRNPR"
"P13796",0.448377030565785,"LCP1","LCP1"
"Q9NR45",0.447769074587656,"NANS","NANS"
"Q92882",0.442265902687363,"OSTF1","OSTF1"
"Q13505",0.439075927989544,"MTX1","MTX1"
"Q9C0C9",0.436630041710665,"UBE2O","UBE2O"
"Q9H446",0.435916582434676,"RWDD1","RWDD1"
"O00168",0.432385555502454,"FXYD1","FXYD1"
"O95861",0.426115961099895,"BPNT1","BPNT1"
"Q5TAQ9",0.422986534168904,"DCAF8","DCAF8"
"Q9UIQ6",0.413403306677141,"LNPEP","LNPEP"
"Q6YP21",0.412750579341493,"KYAT3","KYAT3"
"Q712K3",0.407603242813023,"UBE2R2","UBE2R2"
"P01903",0.406297631124664,"HLA-DRA","HLA-DRA"
"O95822",0.405361768250079,"MLYCD","MLYCD"
"Q86VU5",0.40502265656845,"COMTD1","COMTD1"
"Q8TCS8",0.401426139373714,"PNPT1","PNPT1"
"Q9UHD8",0.400893112069876,"SEPTIN9","SEPTIN9"
"Q9BW30",0.399032567252208,"TPPP3","TPPP3"
"Q9BY44",0.397204198938042,"EIF2A","EIF2A"
"Q8IWA5",0.397089071246137,"SLC44A2","SLC44A2"
"P15927",0.394487147778799,"RPA2","RPA2"
"A0FGR8",0.389366784920476,"ESYT2","ESYT2"
"P48147",0.387724844763115,"PREP","PREP"
"P18031",0.385765554436424,"PTPN1","PTPN1"
"P51668",0.385173017170526,"UBE2D1","UBE2D1"
"Q96CT7",0.384866533418246,"CCDC124","CCDC124"
"P31751",0.383029733291276,"AKT2","AKT2"
"P61513",0.382927197309613,"RPL37A","RPL37A"
"P40261",0.382862005200584,"NNMT","NNMT"
"P40616",0.381353669942574,"ARL1","ARL1"
"P35611",0.380186841675293,"ADD1","ADD1"
"Q9BZZ5",0.379681125213652,"API5","API5"
"Q8NE62",0.378222702850832,"CHDH","CHDH"
"Q6JBY9",0.37754105685739,"RCSD1","RCSD1"
"P13533",0.377050395743208,"MYH6","MYH6"
"P55042",0.37455857174004,"RRAD","RRAD"
"P48444",0.372178455631427,"ARCN1","ARCN1"
"Q8TBQ9",0.372177736024035,"TMEM167A","TMEM167A"
"Q9H488",0.371722181425619,"POFUT1","POFUT1"
"P55809",0.369062267508475,"OXCT1","OXCT1"
